,total_demand
5805,105.61600000000003
5806,107.19699999999995
5807,89.71000000000001
5808,89.93900000000002
5809,68.69800000000001
5810,57.973
5811,50.18100000000001
5812,57.438
5813,51.55100000000003
5814,51.09000000000002
5815,53.71199999999999
5816,88.748
5817,86.92499999999998
5818,94.06999999999996
5819,87.07600000000002
5820,69.731
5821,82.39600000000002
5822,58.880999999999986
5823,65.20199999999998
5824,72.24700000000003
5825,88.85600000000002
5826,95.05200000000004
5827,102.93599999999998
5828,89.22999999999999
5829,112.24600000000001
5830,109.727
5831,92.77000000000001
5832,70.904
5833,58.63199999999998
5834,52.20899999999999
5835,45.75699999999999
5836,52.634
5837,44.519000000000005
5838,47.377
5839,52.03200000000001
5840,85.412
5841,95.09400000000002
5842,97.56700000000001
5843,85.148
5844,90.715
5845,82.99700000000001
5846,84.59799999999998
5847,78.22600000000003
5848,81.73199999999999
5849,88.985
5850,98.36899999999997
5851,88.41000000000001
5852,92.42799999999998
5853,87.06000000000002
5854,99.49300000000002
5855,101.86900000000003
5856,87.89699999999999
5857,72.188
5858,62.674000000000014
5859,55.303000000000004
5860,51.99
5861,52.52400000000001
5862,47.340000000000025
5863,55.35199999999999
5864,83.73400000000001
5865,96.028
5866,95.797
5867,73.93600000000004
5868,82.04200000000002
5869,89.19
5870,75.26500000000001
5871,75.28200000000001
5872,80.60100000000001
5873,85.02499999999999
5874,97.465
5875,95.87199999999999
5876,91.81800000000004
5877,103.443
5878,91.11200000000002
5879,116.98799999999997
5880,102.00100000000003
5881,91.107
5882,70.945
5883,63.66399999999999
5884,56.23700000000001
5885,53.689
5886,58.369
5887,59.49499999999999
5888,80.17000000000002
5889,86.02000000000004
5890,91.08400000000003
5891,84.88699999999997
5892,74.76500000000001
5893,78.39099999999998
5894,75.328
5895,83.17200000000003
5896,104.53799999999995
5897,90.791
5898,97.91900000000001
5899,96.52099999999999
5900,95.83599999999998
5901,110.31899999999996
5902,90.83699999999999
5903,88.58600000000001
5904,63.45900000000002
5905,62.554
5906,69.466
5907,50.34000000000001
5908,49.59300000000002
5909,45.448
5910,48.77600000000001
5911,55.92199999999999
5912,51.365
5913,68.69999999999999
5914,105.96700000000004
5915,89.23500000000001
5916,87.83999999999997
5917,91.74300000000001
5918,95.42300000000003
5919,81.13500000000002
5920,81.21100000000001
5921,95.74099999999999
5922,82.81299999999999
5923,119.67600000000004
5924,94.50200000000001
5925,90.423
5926,90.028
5927,100.61100000000003
5928,76.583
5929,72.166
5930,57.20799999999999
5931,53.50800000000002
5932,42.433
5933,46.05900000000001
5934,44.62699999999999
5935,52.30599999999998
5936,62.670999999999964
5937,70.48700000000002
5938,124.20599999999999
5939,125.40000000000003
5940,100.006
5941,111.465
5942,100.48799999999997
5943,111.73500000000001
5944,100.92600000000002
5945,117.33599999999996
5946,106.79299999999998
5947,113.30899999999994
5948,124.964
5949,129.188
5950,117.10599999999998
5951,97.14100000000002
5952,85.11000000000001
5953,72.63100000000001
5954,50.47399999999999
5955,50.55800000000001
5956,44.61699999999999
5957,46.80600000000002
5958,49.134
5959,53.771000000000015
5960,94.74599999999998
5961,104.02300000000002
5962,86.89499999999998
5963,71.14499999999995
5964,77.77
5965,77.46300000000002
5966,90.14499999999998
5967,84.94699999999997
5968,74.48799999999999
5969,92.33199999999997
5970,93.38100000000003
5971,104.39800000000002
5972,115.25900000000001
5973,104.43100000000001
5974,105.45999999999998
5975,104.88099999999996
5976,95.798
5977,70.60499999999998
5978,72.70500000000001
5979,57.539
5980,65.57200000000002
5981,63.443999999999996
5982,73.17700000000004
5983,78.12100000000001
5984,115.32799999999996
5985,92.094
5986,96.89300000000001
5987,93.28900000000002
5988,89.99500000000002
5989,79.866
5990,78.49700000000003
5991,83.79
5992,76.27999999999999
5993,99.24699999999997
5994,106.10600000000002
5995,89.405
5996,100.52300000000001
5997,109.42999999999999
5998,106.44900000000001
5999,93.30999999999999
6000,72.487
6001,61.968999999999994
6002,51.11999999999999
6003,46.712999999999994
6004,47.455
6005,38.397000000000006
6006,57.161
6007,54.08500000000001
6008,80.97200000000004
6009,82.814
6010,86.58799999999998
6011,77.81899999999999
6012,77.00699999999996
6013,82.77500000000002
6014,83.21199999999999
6015,71.059
6016,72.23499999999997
6017,87.45799999999998
6018,90.63799999999999
6019,65.95799999999998
6020,92.20300000000002
6021,98.08000000000001
6022,88.13100000000001
6023,94.07000000000001
6024,82.891
6025,60.822
6026,56.92400000000001
6027,49.20400000000001
6028,40.969
6029,45.79799999999999
6030,43.254
6031,61.97600000000001
6032,81.50100000000002
6033,94.167
6034,99.47300000000003
6035,82.172
6036,83.55000000000001
6037,70.12700000000001
6038,58.083999999999996
6039,71.54799999999997
6040,78.578
6041,91.919
6042,99.75799999999995
6043,97.89900000000003
6044,96.84999999999997
6045,104.892
6046,103.68800000000005
6047,90.74300000000002
6048,88.31899999999996
6049,62.73100000000002
6050,54.10699999999998
6051,50.62700000000001
6052,53.789
6053,50.24700000000001
6054,41.126000000000005
6055,59.33300000000001
6056,67.956
6057,75.79999999999995
6058,79.277
6059,70.745
6060,73.54600000000002
6061,74.71400000000003
6062,92.806
6063,78.66200000000002
6064,67.90899999999999
6065,74.239
6066,81.94199999999996
6067,100.794
6068,96.906
6069,83.68499999999999
6070,81.16999999999999
6071,68.38099999999999
6072,62.67400000000002
6073,60.454
6074,52.262999999999984
6075,56.41100000000001
6076,50.43100000000001
6077,44.137000000000015
6078,50.757999999999996
6079,42.32899999999999
6080,55.71200000000002
6081,68.89999999999999
6082,84.87599999999995
6083,85.68700000000001
6084,97.70400000000004
6085,80.97399999999999
6086,97.323
6087,88.05200000000002
6088,82.87700000000004
6089,93.16499999999999
6090,96.23900000000002
6091,101.33200000000002
6092,102.334
6093,99.54
6094,100.29999999999998
6095,90.536
6096,73.03599999999997
6097,57.52199999999999
6098,46.988
6099,43.789000000000016
6100,39.93299999999999
6101,48.007000000000005
6102,42.799
6103,43.095
6104,48.489000000000004
6105,60.272000000000006
6106,77.22800000000004
6107,71.61500000000001
6108,90.60900000000001
6109,83.807
6110,74.16000000000003
6111,83.31200000000001
6112,83.26299999999998
6113,103.87600000000003
6114,84.94099999999995
6115,98.37699999999998
6116,97.60999999999999
6117,92.45400000000002
6118,95.70199999999997
6119,79.214
6120,70.33300000000003
6121,65.34999999999998
6122,50.197
6123,57.019999999999996
6124,48.13799999999999
6125,52.95800000000001
6126,47.262
6127,69.518
6128,89.025
6129,93.214
6130,98.84000000000005
6131,94.905
6132,84.48299999999998
6133,74.974
6134,82.06199999999995
6135,78.012
6136,77.88
6137,86.65900000000003
6138,105.48
6139,95.451
6140,125.61000000000001
6141,151.74400000000003
6142,126.51400000000007
6143,108.223
6144,90.11800000000002
6145,75.24200000000002
6146,57.484
6147,52.45299999999999
6148,46.87100000000001
6149,53.99999999999999
6150,63.277
6151,64.665
6152,95.74800000000002
6153,95.42700000000002
6154,97.86399999999998
6155,102.62499999999997
6156,82.52099999999997
6157,83.03499999999998
6158,80.45100000000001
6159,79.13499999999999
6160,63.834
6161,78.401
6162,99.15899999999996
6163,104.26499999999997
6164,114.80799999999999
6165,108.35500000000005
6166,102.22099999999998
6167,99.37100000000001
6168,93.62099999999997
6169,72.167
6170,71.803
6171,74.51800000000003
6172,65.32100000000003
6173,61.81400000000001
6174,63.69799999999998
6175,68.47899999999996
6176,100.84499999999997
6177,111.15100000000001
6178,100.72900000000004
6179,85.089
6180,93.49400000000003
6181,90.99600000000001
6182,90.36600000000001
6183,80.97899999999998
6184,88.04499999999999
6185,77.23599999999999
6186,116.12500000000001
6187,139.69899999999998
6188,122.40199999999999
6189,130.228
6190,119.08599999999998
6191,120.07300000000001
6192,104.582
6193,75.76899999999999
6194,70.06899999999999
6195,64.60700000000003
6196,62.60100000000001
6197,61.275000000000034
6198,59.995999999999995
6199,57.584
6200,90.29099999999997
6201,113.26299999999998
6202,98.082
6203,92.804
6204,81.67499999999995
6205,86.69800000000001
6206,78.993
6207,87.00399999999999
6208,81.05099999999999
6209,94.42499999999997
6210,119.44299999999994
6211,117.11700000000002
6212,148.79299999999995
6213,141.41200000000003
6214,122.83400000000002
6215,121.17700000000002
6216,100.67300000000006
6217,97.594
6218,83.27799999999999
6219,75.85399999999998
6220,76.167
6221,76.00100000000002
6222,75.222
6223,84.34099999999998
6224,117.81500000000003
6225,109.51899999999998
6226,112.233
6227,103.31299999999999
6228,108.04200000000003
6229,110.83500000000004
6230,97.96200000000005
6231,94.07299999999998
6232,102.18699999999998
6233,123.13000000000002
6234,119.25000000000009
6235,113.23400000000004
6236,108.56199999999998
6237,114.822
6238,113.798
6239,124.48899999999995
6240,96.33799999999998
6241,100.55299999999997
6242,91.30000000000003
6243,80.685
6244,79.71800000000002
6245,77.63100000000001
6246,73.65099999999998
6247,69.17699999999999
6248,69.80499999999998
6249,103.43599999999998
6250,106.661
6251,101.39099999999999
6252,106.00300000000001
6253,107.68599999999998
6254,91.06799999999998
6255,89.50599999999997
6256,97.296
6257,115.01700000000001
6258,127.922
6259,136.55100000000002
6260,134.608
6261,127.30800000000002
6262,104.744
6263,110.53399999999999
6264,94.326
6265,79.75800000000002
6266,63.63800000000001
6267,59.678
6268,70.044
6269,63.184000000000005
6270,68.40100000000002
6271,72.93400000000001
6272,85.05800000000002
6273,88.53399999999996
6274,83.11800000000002
6275,98.168
6276,120.46100000000006
6277,99.49900000000002
6278,92.83
6279,113.493
6280,126.101
6281,133.65099999999998
6282,180.0
6283,162.43200000000007
6284,143.46300000000005
6285,156.55399999999997
6286,147.61999999999995
6287,139.346
6288,111.06100000000002
6289,85.48599999999998
6290,78.46200000000002
6291,78.55199999999995
6292,75.24699999999996
6293,76.98400000000002
6294,89.53
6295,82.832
6296,126.15699999999993
6297,123.28
6298,117.33700000000003
6299,115.953
6300,120.84299999999999
6301,103.88
6302,99.16899999999998
6303,94.09700000000001
6304,104.49900000000002
6305,136.22
6306,165.50400000000002
6307,154.764
6308,170.14400000000006
6309,153.10099999999994
6310,154.728
6311,152.65299999999996
6312,135.80400000000003
6313,113.76499999999996
6314,97.75100000000002
6315,94.06600000000002
6316,86.196
6317,94.27099999999999
6318,99.72099999999998
6319,104.007
6320,127.52899999999998
6321,126.66499999999999
6322,125.88200000000003
6323,110.518
6324,93.241
6325,104.51700000000002
6326,114.48299999999999
6327,98.46599999999998
6328,89.453
6329,102.07299999999998
6330,119.57699999999994
6331,128.35399999999998
6332,132.91099999999997
6333,136.867
6334,120.27599999999998
6335,120.82100000000001
6336,109.00800000000001
6337,78.001
6338,65.584
6339,68.53699999999998
6340,62.184000000000026
6341,66.45300000000003
6342,73.93299999999999
6343,80.97099999999998
6344,120.23899999999998
6345,106.582
6346,108.52500000000003
6347,128.46500000000003
6348,116.542
6349,112.781
6350,97.12799999999999
6351,93.835
6352,85.88800000000003
6353,98.02
6354,112.68099999999998
6355,104.95000000000002
6356,104.065
6357,109.58599999999997
6358,107.29400000000004
6359,104.88199999999998
6360,89.23899999999998
6361,71.807
6362,58.35099999999997
6363,61.31500000000001
6364,52.02299999999998
6365,58.572999999999986
6366,70.85200000000003
6367,72.32700000000001
6368,99.46200000000002
6369,105.80999999999999
6370,105.73799999999997
6371,101.59199999999998
6372,101.328
6373,90.265
6374,86.597
6375,80.30400000000002
6376,101.25200000000001
6377,99.92299999999997
6378,103.14699999999999
6379,113.68999999999998
6380,113.37099999999998
6381,123.76299999999998
6382,123.291
6383,116.14899999999997
6384,118.50399999999999
6385,95.02300000000001
6386,82.103
6387,77.36000000000001
6388,77.05500000000004
6389,75.50900000000003
6390,80.94400000000002
6391,92.733
6392,122.10399999999997
6393,113.76600000000002
6394,109.18999999999994
6395,100.43000000000006
6396,129.233
6397,130.657
6398,116.19200000000002
6399,127.49199999999999
6400,134.61200000000002
6401,149.76300000000003
6402,133.562
6403,147.84099999999998
6404,123.94800000000002
6405,122.69500000000002
6406,120.62800000000001
6407,105.201
6408,94.893
6409,105.87899999999998
6410,86.04999999999997
6411,80.57499999999999
6412,68.82400000000003
6413,61.644
6414,73.785
6415,77.494
6416,90.70899999999999
6417,109.57600000000001
6418,116.914
6419,106.18999999999994
6420,95.12499999999999
6421,112.89000000000003
6422,95.14100000000003
6423,86.33199999999997
6424,91.971
6425,101.99499999999998
6426,103.28
6427,111.48799999999997
6428,120.41
6429,119.37199999999997
6430,107.92700000000002
6431,93.721
6432,105.16499999999999
6433,87.801
6434,83.72799999999997
6435,78.59800000000004
6436,80.08600000000001
6437,76.26499999999999
6438,71.43100000000001
6439,78.008
6440,74.11200000000001
6441,93.92999999999999
6442,115.06499999999998
6443,114.4
6444,141.13699999999997
6445,122.08100000000002
6446,98.05599999999995
6447,105.825
6448,127.84000000000003
6449,128.35000000000008
6450,136.246
6451,147.968
6452,160.403
6453,149.356
6454,128.03500000000003
6455,131.21400000000006
6456,127.322
6457,99.26999999999998
6458,100.01299999999999
6459,77.764
6460,74.78099999999999
6461,75.243
6462,80.99399999999997
6463,96.425
6464,123.40699999999993
6465,116.23400000000007
6466,105.112
6467,109.62600000000005
6468,104.67999999999999
6469,110.386
6470,89.82999999999998
6471,105.055
6472,108.05000000000003
6473,119.07299999999995
6474,137.68899999999996
6475,142.67099999999996
6476,113.35699999999997
6477,127.47100000000005
6478,120.31200000000005
6479,121.12200000000001
6480,121.41599999999998
6481,85.42100000000002
6482,79.36199999999998
6483,75.36599999999999
6484,76.199
6485,61.783
6486,64.13900000000001
6487,83.83499999999998
6488,113.55899999999998
6489,123.67099999999996
6490,130.48000000000002
6491,110.68
6492,94.80799999999999
6493,100.68299999999996
6494,85.65700000000004
6495,83.28099999999998
6496,85.76699999999998
6497,121.42700000000002
6498,107.56999999999996
6499,129.34600000000003
6500,143.76999999999998
6501,147.58300000000003
6502,127.078
6503,102.90199999999999
6504,108.93300000000002
6505,92.3
6506,78.54299999999998
6507,80.597
6508,72.83099999999999
6509,71.074
6510,68.18199999999999
6511,81.434
6512,109.618
6513,127.531
6514,106.98300000000003
6515,116.18499999999997
6516,95.951
6517,84.87599999999998
6518,98.81999999999996
6519,80.05100000000002
6520,114.42600000000002
6521,122.01699999999998
6522,137.796
6523,152.887
6524,150.37
6525,147.5540000000001
6526,128.66599999999997
6527,130.56199999999995
6528,119.78999999999999
6529,99.97300000000001
6530,86.49299999999997
6531,88.713
6532,88.15800000000007
6533,87.458
6534,86.93800000000002
6535,78.97799999999998
6536,117.29899999999998
6537,107.757
6538,108.321
6539,119.73600000000002
6540,105.529
6541,92.537
6542,114.586
6543,101.49300000000002
6544,101.67099999999999
6545,121.816
6546,122.41199999999994
6547,143.014
6548,128.475
6549,123.97600000000001
6550,126.88300000000004
6551,120.344
6552,118.72600000000006
6553,114.62800000000004
6554,102.852
6555,92.61700000000002
6556,80.939
6557,76.98300000000002
6558,88.132
6559,87.86900000000001
6560,120.55500000000002
6561,124.24599999999998
6562,116.29600000000002
6563,109.02199999999999
6564,104.15000000000003
6565,112.01000000000002
6566,103.48799999999999
6567,104.24300000000005
6568,143.839
6569,135.60099999999994
6570,127.19999999999997
6571,138.73399999999998
6572,144.36
6573,136.88
6574,143.79400000000004
6575,123.53399999999999
6576,106.48400000000004
6577,98.98000000000002
6578,81.19199999999998
6579,79.75300000000006
6580,77.738
6581,74.86200000000001
6582,80.69499999999998
6583,78.77799999999999
6584,90.72499999999998
6585,93.51500000000001
6586,129.413
6587,120.82300000000001
6588,105.32900000000001
6589,115.89400000000003
6590,111.52300000000002
6591,104.07400000000001
6592,92.90099999999998
6593,106.45400000000001
6594,115.72899999999998
6595,141.87900000000002
6596,120.69600000000001
6597,114.77499999999996
6598,109.28799999999998
6599,108.22999999999999
6600,104.81699999999998
6601,94.279
6602,76.90700000000002
6603,70.02199999999999
6604,72.39900000000002
6605,60.36600000000003
6606,68.43
6607,73.90799999999999
6608,85.87899999999999
6609,93.0
6610,107.97600000000003
6611,122.18800000000002
6612,108.88300000000002
6613,125.63599999999994
