,th_demand
5671,0.8756705671237719
5672,0.8495907855683715
5673,1.5048630730388117
5674,2.4510706737915715
5675,2.3678556998677545
5676,1.6535463595727897
5677,1.8580142058963554
5678,2.036523540988227
5679,1.1449560085951476
5680,0.6523299488200626
5681,0.6054970115115896
5682,0.8967119957713755
5683,1.0295883975844524
5684,1.1034085841319974
5685,1.4318321889083268
5686,1.6837304974568132
5687,2.7671795235960657
5688,1.5758071385780428
5689,2.110786909055165
5690,1.9455564882037983
5691,1.9268947165158354
5692,1.8082016261817888
5693,1.7017467573229754
5694,1.4039122392202452
5695,0.9570671758615785
5696,2.5817656490889918
5697,2.1472984699269526
5698,3.169092006670455
5699,3.234255604015961
5700,2.119024302000477
5701,1.6681789544068306
5702,1.4179780534143769
5703,3.5087227767714464
5704,2.0558133244983305
5705,1.5369991781568917
5706,1.7845058654604173
5707,2.858307009484812
5708,1.4218880429991696
5709,2.0017621092973417
5710,1.7694468543657387
5711,1.5071521522482776
5712,2.460156060010423
5713,3.2156894047363314
5714,2.4769039341889623
5715,2.5875580664966766
5716,1.5005729058829251
5717,1.5942537641827554
5718,1.1497131699001042
5719,1.1310082537434178
5720,1.0953395017319545
5721,2.475118917695607
5722,2.913083605814329
5723,3.0612887523541823
5724,1.613783638520964
5725,1.8932531248515914
5726,3.3022141752171748
5727,2.1524575849702208
5728,1.294304212319023
5729,1.0634789939021023
5730,2.192499514088524
5731,1.133209262051584
5732,1.641502506086637
5733,1.7345815659753767
5734,2.2808011175025347
5735,2.6321164987207277
5736,3.320335847202106
5737,1.383693033216409
5738,2.413333608307306
5739,1.9675796060577218
5740,1.6263956066325314
5741,1.626982898384496
5742,3.006424970163302
5743,1.5875993489202487
5744,1.330572999985713
5745,1.0928010043606968
5746,1.353887307731826
5747,1.1597406582836112
5748,1.1374461515319
5749,1.879152240826944
5750,0.9342184071274886
5751,1.2679659376214163
5752,1.01699200942026
5753,0.8332572339146808
5754,1.7845608567346545
5755,1.9463504409519865
5756,1.246497022047307
5757,2.0703218962739998
5758,1.7535088130328988
5759,2.0695184762154404
5760,1.1688700497187086
5761,0.9922198958688432
5762,1.80769996576091
5763,3.8089534505175187
5764,1.1042985947693342
5765,1.326044976067212
5766,0.9580103545032732
5767,1.0246191828649924
5768,1.1450364283142653
5769,1.0465414924622867
5770,1.3543566807111729
5771,1.6911322230577581
5772,1.5736342362857205
5773,1.3474309560991449
5774,1.3858044261650915
5775,1.4492770594116888
5776,1.2958316871788649
5777,0.759101026515028
5778,1.2764484572150938
5779,2.0691831843165724
5780,1.3528258603672694
5781,2.8005586751838933
5782,1.7365820044829037
5783,1.5003190036963319
5784,1.5301599528943022
5785,1.8649462084653785
5786,1.3535412643983593
5787,2.285277263444894
5788,3.177552266472833
5789,1.5181097546611577
5790,0.691657829500451
5791,0.7115256101641123
5792,0.9812442297120945
5793,1.295424503515505
5794,4.151092706597292
5795,4.280878954005243
5796,2.0787490913319058
5797,1.3613373680912983
5798,1.5039555702260994
5799,1.08874615234778
5800,1.3138203708077438
5801,0.5803712707957379
5802,1.0697747943239773
5803,1.4420907178861129
5804,1.5880466040847212
5805,2.6645261159295064
5806,1.8658675222647503
5807,1.3534899114328203
5808,2.2673069183515966
5809,1.5621192778568718
5810,1.8108909240801645
5811,1.8925530993901865
5812,2.688545596520465
5813,1.098416951247371
5814,0.9106190934379899
5815,0.6291559795161392
5816,1.31403134410385
5817,2.3537059886326097
5818,3.5487092640503493
5819,4.710645310987825
5820,1.2234839042967331
5821,1.5195896653058332
5822,0.9380413440672505
5823,0.9099696797336929
5824,0.7165093596768285
5825,0.8828327449144073
5826,1.2636008986449103
5827,1.8569641732442317
5828,1.1114561397956468
5829,2.7527123331293
5830,1.9314838556279468
5831,1.36138136063592
5832,1.7969856973285694
5833,2.5372743868168888
5834,1.5392014886741947
5835,1.676697027210116
5836,3.0259019448872375
5837,0.8568593504537062
5838,0.809237084862178
5839,0.6602048126066735
5840,0.7503908487682175
5841,1.7998088182843455
5842,2.1371155506834585
5843,1.8770136657651308
5844,2.322935078827109
5845,1.208079682223004
5846,1.0852787673134592
5847,1.3273255833238926
5848,1.022339228728091
5849,0.9904777477286312
5850,1.2025554557622122
5851,1.0288049170208475
5852,1.1687647436103479
5853,1.3272631615557307
5854,1.9647787535654477
5855,1.1920245537328638
5856,2.181879230516509
5857,2.843605603435935
5858,1.8008190069841241
5859,1.5234872203809489
5860,0.979384996778135
5861,1.0552296309107052
5862,0.8954439793090486
5863,0.6991157853707662
5864,1.0498850496529222
5865,1.3878319411315414
5866,2.905473838723385
5867,2.1428077419847553
5868,2.3729213744479853
5869,1.2941645263350012
5870,0.7783526546456565
5871,0.7210595254952878
5872,1.0137796128452485
5873,0.7350549090050311
5874,1.7462169378859334
5875,1.0153491790676075
5876,0.9573385325119582
5877,1.108479574413936
5878,1.7352326308419992
5879,1.2814702780461116
5880,1.4066907679101115
5881,2.7094636129507252
5882,2.12514727608204
5883,1.3494168815490006
5884,0.8504657427048424
5885,1.2870012858977
5886,1.0077188180680685
5887,0.583710332453092
5888,0.9695740338963158
5889,2.651141245896422
5890,2.8365954136898974
5891,1.7827823122754052
5892,1.3931470634710543
5893,1.7071550513134623
5894,1.054911606576754
5895,1.9149080475911087
5896,2.5891520732045166
5897,0.5719125001681183
5898,3.409502041637181
5899,2.6894677588286697
5900,2.072961219680856
5901,2.9359705598499026
5902,2.9727184424975377
5903,2.019424139679351
5904,1.628823542582844
5905,1.2166808036544265
5906,3.577836063508179
5907,1.8603636912328922
5908,1.685364483532064
5909,1.575827961955424
5910,1.5624047780878638
5911,1.8188138490010242
5912,1.35250826626829
5913,1.006318217729763
5914,1.8446067658734315
5915,1.3514935084738104
5916,1.5799328141579387
5917,1.4247301985067296
5918,1.121653341795148
5919,1.0309070751143283
5920,0.8275548404283305
5921,0.800218988860348
5922,1.6804141571412594
5923,4.335761169470326
5924,2.217494308804145
5925,2.079344477220328
5926,2.451327853653118
5927,3.3983814789919893
5928,1.3265404002360277
5929,3.7809619480064227
5930,1.8485690329905393
5931,1.5735359716311654
5932,1.6496291993309913
5933,1.881535973299808
5934,1.81843730229408
5935,1.6954194405758147
5936,2.0050259080515547
5937,0.963945936223471
5938,2.0698933263443307
5939,1.5817387790524409
5940,1.2600189531899262
5941,0.6127902938081696
5942,0.7953372155779448
5943,0.8322355574226881
5944,2.267870824240314
5945,1.5932083413496076
5946,1.234493134862395
5947,1.4526380212114067
5948,2.392411863464626
5949,1.9643608376675925
5950,3.1156360888336567
5951,2.9185197610928255
5952,1.6841643109055748
5953,3.5633858245587433
5954,1.1683457506518713
5955,2.3379888017229065
5956,1.4493250299624505
5957,1.1784434836741378
5958,1.2325116297071512
5959,1.1003857223712379
5960,1.0461340079340076
5961,2.5734583057346256
5962,1.6790808417276735
5963,1.7633651587695116
5964,1.0841455710245722
5965,1.0346332933448141
5966,1.3597619431494894
5967,1.9377027068258053
5968,0.6834675816188739
5969,0.861851031700807
5970,0.7871832889008227
5971,1.1674720171183972
5972,1.9262838832778273
5973,1.9596640464022665
5974,1.628690291199458
5975,2.2218539155866486
5976,1.7141222302327013
5977,0.9679386638466824
5978,2.8597571180334564
5979,1.4353153139321266
5980,1.2837875145360387
5981,1.0370452592515937
5982,0.939290368466289
5983,0.8750813319340198
5984,1.1118071204994207
5985,1.6000765049855459
5986,3.0804518577547877
5987,3.763581091738164
5988,3.6977600837679394
5989,1.5620661369733622
5990,1.687846490365681
5991,1.1735096139377994
5992,0.8693022872926054
5993,0.9457339429009493
5994,1.9955932129320897
5995,0.7439427178221144
5996,1.4657114061085406
5997,1.335823730550405
5998,1.5304775641447355
5999,2.0493259089989078
6000,1.7683756362613106
6001,1.849667136050717
6002,3.127484002240757
6003,1.1672551680642218
6004,1.7652989054259467
6005,0.9146573507828176
6006,0.7778344923476607
6007,0.6557234164641965
6008,0.812894292985171
6009,1.4540857590953138
6010,2.7625603566130064
6011,2.272529916752506
6012,1.281434533714201
6013,1.317870212109603
6014,1.6901437507554669
6015,1.730052453837423
6016,0.9053592630856669
6017,0.7901413184127449
6018,0.7056693670778819
6019,1.0943167863555452
6020,0.8539526667561382
6021,2.0827290637019873
6022,1.3149841969690939
6023,1.3148974155664845
6024,1.4866732453079097
6025,1.6702465905836046
6026,2.8532427844231263
6027,1.290263445823126
6028,1.2697386011796494
6029,0.7969856374850596
6030,0.794457705452142
6031,1.502285648279598
6032,0.7239731176061508
6033,1.451882611886172
6034,3.5827087700048743
6035,3.1669135432186284
6036,1.2881139822842156
6037,0.8834581379947419
6038,0.9967708428549175
6039,1.0700184945631475
6040,1.0873079859355947
6041,1.102750772093081
6042,1.2904590186432234
6043,1.3530829230769683
6044,1.3785082819792485
6045,1.0043728455428207
6046,1.8921086175986812
6047,2.2687261589050287
6048,2.7202373236613484
6049,1.2309233755708804
6050,1.456095776764991
6051,1.055634384394166
6052,1.7544923883373784
6053,0.7174700545496157
6054,1.0290350483726576
6055,1.727526754378017
6056,0.7828986207763837
6057,1.5804967019772906
6058,1.9438383851647945
6059,3.602893705826869
6060,2.3946202687672486
6061,1.1323859735465638
6062,1.8277054269982742
6063,0.6942602216715175
6064,0.7783369181989838
6065,0.7311402287107943
6066,0.6764566854144431
6067,1.3874437009748848
6068,0.8932055538183069
6069,1.3164440459963824
6070,1.0075037996669407
6071,1.3755171440688896
6072,0.9524552073153866
6073,2.127679923307045
6074,0.9997239314304239
6075,0.9702817061768324
6076,1.3643640881840984
6077,0.9662014400527168
6078,2.974652103327804
6079,1.3527444688244954
6080,0.6409900231599263
6081,0.9348181794091212
6082,0.8091442347335084
6083,0.9209022293011404
6084,0.5758778061102761
6085,0.8384554893305263
6086,0.8848806176902708
6087,0.5106380077443314
6088,0.4433581491084977
6089,0.9982952145774012
6090,0.8294194271965307
6091,0.5562239572261306
6092,0.6757416060320028
6093,1.1957785187855556
6094,0.8469720439876798
6095,1.3791164988319922
6096,0.8324667822877405
6097,1.509637284515067
6098,1.121359081037652
6099,0.955927599249862
6100,1.5072170004616403
6101,3.3566411135822416
6102,1.5653716278921117
6103,1.058663847271124
6104,0.8040502170144536
6105,0.7222651612438272
6106,0.5579735135276391
6107,0.4389173290267175
6108,1.0667755229761784
6109,0.5062491136839214
6110,0.4949471614727361
6111,0.7845688946732491
6112,0.6284484003776122
6113,1.1986770477033846
6114,0.579605859243943
6115,1.0339274993512617
6116,0.8558878569411812
6117,1.2916765815731126
6118,2.2260506501876414
6119,2.00190716591855
6120,1.96473400718757
6121,1.9309628115536626
6122,2.9769581094236677
6123,4.7052389671033765
6124,2.09936223971365
6125,2.3628322184356207
6126,1.9502543831149124
6127,1.9880781015418643
6128,1.5964298017911702
6129,2.6501657408712185
6130,2.409804556223488
6131,2.3260154531883845
6132,2.6787725388269816
6133,1.4157172781315277
6134,1.655177129969347
6135,2.2783707925790386
6136,0.9756584459015226
6137,0.7154523864684066
6138,2.4476399775390045
6139,1.7480653888358986
6140,3.2762126317128217
6141,5.580227591579055
6142,3.199735439792816
6143,3.1229402905794315
6144,3.2416505625059546
6145,4.799227606166266
6146,2.0882059127857446
6147,2.288515818344576
6148,1.5950752916761826
6149,3.1429815710769335
6150,1.5036043125806977
6151,1.351677204254536
6152,0.8332063673986849
6153,1.2478126945786479
6154,1.283058393246417
6155,3.5088156683756786
6156,1.4675402888539513
6157,1.3255588909109541
6158,0.7939058317645213
6159,0.9971655163801547
6160,0.699170987299762
6161,0.5344072391784962
6162,3.8873592303074918
6163,4.497472830896451
6164,3.537856380921867
6165,2.817547932928425
6166,2.6270494247491754
6167,1.8826631124518851
6168,2.2276642688881414
6169,2.00436532708623
6170,2.3006158118376128
6171,4.551034793190021
6172,2.250109541561775
6173,1.816481553576674
6174,2.472088701967016
6175,0.9605218991389279
6176,1.234967300531995
6177,2.668741329938513
6178,2.570053305407605
6179,2.2517585277398724
6180,2.2736156166607966
6181,1.566436253047437
6182,2.484815311833184
6183,1.5981113422506419
6184,1.403193885190942
6185,0.90911696569085
6186,2.227702781095301
6187,2.1798948373119416
6188,2.0708959325867786
6189,3.5432159447145635
6190,1.4781361835266027
6191,1.6812689690077736
6192,1.9972252114778952
6193,2.487056227482652
6194,1.058151845542742
6195,3.058572975904972
6196,1.8463706852768882
6197,0.9897177631413713
6198,1.5264114213253326
6199,1.3453951347592392
6200,1.7042900822193188
6201,2.2910321109189966
6202,4.32643612190654
6203,3.6474463511743664
6204,3.4328057524474755
6205,2.554853140022577
6206,2.1279741937649646
6207,1.9404759870522472
6208,2.200237676551666
6209,2.4302112215698837
6210,6.19373875921624
6211,3.4950777870649685
6212,4.848635039064277
6213,4.892579020235514
6214,2.2730781861287106
6215,2.5340074474403753
6216,4.044048111039594
6217,1.4779833705703762
6218,2.2985181153668486
6219,1.2775005725262212
6220,1.7064349855589058
6221,1.2229705042805552
6222,1.4064182718130165
6223,2.6907099719054264
6224,3.3071984248026145
6225,3.8171339081335547
6226,3.2652487563895782
6227,2.7353271503228407
6228,1.842066055163298
6229,4.284977641329006
6230,4.495067523818732
6231,2.8737151893524255
6232,2.409291484054518
6233,5.016181238292258
6234,5.6732492759111794
6235,3.088341923479256
6236,3.671506404853441
6237,3.8399645845943793
6238,4.909123222663226
6239,7.869996771069518
6240,2.8489347471831596
6241,2.8090184561584586
6242,1.9119641368238223
6243,2.4509049607709983
6244,2.2673245088678526
6245,1.919320626658813
6246,2.865762587097613
6247,2.959177870287969
6248,2.4491899865439395
6249,2.9359815392218245
6250,3.5264057958125354
6251,2.976558360987138
6252,3.066826777334159
6253,3.8326908865264886
6254,2.4381367313045588
6255,1.9523624649373532
6256,3.859517324776937
6257,4.936677887968895
6258,5.217435658306933
6259,6.327043519974375
6260,4.938675025059725
6261,3.6509977759076593
6262,3.491832530977346
6263,3.451216595970082
6264,2.354633860124518
6265,4.695061435505572
6266,2.556199732895923
6267,1.8877665150343343
6268,1.798636568116297
6269,2.3123741936152395
6270,3.0104250709240583
6271,2.1640869315215223
6272,1.9257345371232217
6273,3.8699221583228525
6274,2.2514897162378484
6275,2.903317753492123
6276,3.148701112513031
6277,1.9271422338979973
6278,1.902466736197933
6279,2.5352444144164967
6280,4.689245104561791
6281,2.984983003437766
6282,7.251794069047974
6283,3.9582891974606333
6284,2.6179904707063284
6285,3.0345548074025475
6286,2.8176642443314694
6287,4.03988586730677
6288,2.743098990557275
6289,1.882146217897575
6290,2.600383547694519
6291,2.944200899413582
6292,1.892912104923683
6293,2.521737689129869
6294,3.7244027464380176
6295,1.860316134931205
6296,2.7293239536785294
6297,2.818048392631571
6298,4.767477010633048
6299,6.755644574534392
6300,8.121127092228358
6301,6.003500031111828
6302,3.7292330945992025
6303,2.3268180925725006
6304,3.4450593692946128
6305,3.9387816724587434
6306,5.227014641943397
6307,3.7607589455063066
6308,3.2992128931028817
6309,3.0203960781676136
6310,3.739413916640172
6311,4.8188197410976334
6312,3.2148850604922976
6313,2.4490733108174547
6314,3.1720693062001057
6315,3.3289916476652692
6316,2.9148141174038655
6317,3.919185926134807
6318,3.016048987342843
6319,2.289757185693083
6320,2.779597816627283
6321,1.5960350433995998
6322,3.2745457047292827
6323,3.296631205088262
6324,2.0539156034634725
6325,1.7790547155041208
6326,2.7442952480312024
6327,1.3884145692086896
6328,1.0804151574557483
6329,2.07799557323028
6330,4.542891261211095
6331,6.529821940814795
6332,4.735969031545685
6333,3.8826153374577235
6334,2.97478297382632
6335,3.27330306252186
6336,3.5029140200001354
6337,4.062404150045828
6338,2.38051878933768
6339,2.214778494690349
6340,2.4980167990059625
6341,2.272164636562249
6342,3.128465985652591
6343,1.9288923890118803
6344,1.3639941668242963
6345,2.461852325763781
6346,2.5602742984230313
6347,3.0506868756594825
6348,2.9995046216220467
6349,1.7257733948907474
6350,1.150675426550112
6351,0.7650578151882166
6352,0.8515023912781678
6353,1.1874721469587908
6354,1.00711150487955
6355,1.4043985747580543
6356,1.3641730347762817
6357,1.801711660661497
6358,1.2768348565890975
6359,1.8400375700581684
6360,3.1674382319637733
6361,1.819434484983258
6362,1.5748472089942265
6363,2.955151219601183
6364,1.7311382467508145
6365,1.561220799080246
6366,1.9841739198935542
6367,1.5584501901699503
6368,3.8049848827782933
6369,2.7494487969545456
6370,3.52073193617733
6371,2.310689827404103
6372,4.604327854424476
6373,2.673670985457327
6374,2.202628561163447
6375,1.3354647118791358
6376,1.8102197192469789
6377,2.42419744572181
