,th_demand
5783,16.48160318009572
5784,13.93522477687293
5785,14.920058604809308
5786,13.243644287384244
5787,12.96887540406414
5788,10.067413035937745
5789,8.090331668009638
5790,5.9097688669799835
5791,8.148297220674989
5792,11.459017742522033
5793,14.30464562053328
5794,11.920894418939293
5795,13.881522188442801
5796,13.299656942941933
5797,8.811602221690736
5798,8.878959212108665
5799,7.805856393106177
5800,7.537268300288312
5801,5.648145716586928
5802,6.939546093671365
5803,7.148351861498417
5804,7.086971094141786
5805,11.737150490246647
5806,13.474619884893482
5807,12.494868350828837
5808,16.059225442096988
5809,11.000782557537052
5810,11.069179998961808
5811,7.9002511542793785
5812,8.942121286979777
5813,7.885164619061089
5814,6.632788187154556
5815,6.819679831604097
5816,13.059143472646173
5817,13.252420539484751
5818,14.472150131012409
5819,13.801738705863617
5820,10.179473468566718
5821,10.078723975261727
5822,6.156834595560065
5823,6.9836959328434345
5824,6.486652374708415
5825,5.433917562054421
5826,6.825593458904586
5827,8.284133031967015
5828,7.090261309890887
5829,13.745999814972533
5830,14.656328155953988
5831,14.892894998435793
5832,12.79142270261235
5833,10.435434986417697
5834,9.312122876981293
5835,9.586756352915035
5836,10.626522128377129
5837,7.063480835708104
5838,6.65522535410324
5839,5.775768319924776
5840,10.944483234506487
5841,16.034979488907776
5842,15.102415212468769
5843,13.576424895304372
5844,13.684030820336739
5845,12.71798366080799
5846,9.910741860291271
5847,9.517892291336763
5848,7.69849121109915
5849,6.4748395445661515
5850,5.373131416117016
5851,6.1020164527838405
5852,6.699615450374839
5853,9.917635589105453
5854,10.149983294098137
5855,13.556823678590906
5856,15.007355635566084
5857,10.755312396112567
5858,9.349204434265792
5859,9.502808033000747
5860,6.540284303791291
5861,7.742164747342244
5862,6.114584039524336
5863,5.623532152947254
5864,11.37576529018001
5865,14.132807352027392
5866,14.102962806340626
5867,10.672946879152953
5868,11.463251096634695
5869,11.977353578867461
5870,7.773437227887304
5871,7.4820994472041225
5872,5.788599228960687
5873,5.20182638549172
5874,5.6884656923558925
5875,7.011701872603309
5876,6.558411140703915
5877,12.477758705069787
5878,12.442742131803408
5879,16.84140211614961
5880,19.556476433654765
5881,18.587376380903443
5882,14.040838089353315
5883,12.02506372199339
5884,7.576661962520556
5885,6.595852541325228
5886,6.5964361487024705
5887,7.087773017922281
5888,10.397579815609292
5889,13.066069114122163
5890,12.22148730468888
5891,12.417150795715482
5892,11.990329117630273
5893,12.289734608980183
5894,8.53702818112183
5895,9.552861267792535
5896,9.278557499904085
5897,5.693218945869709
5898,14.033234234290205
5899,14.522177650837294
5900,13.489544145216101
5901,10.911416358374451
5902,10.226525035509725
5903,12.333051228964825
5904,8.524038456993539
5905,10.746015488630404
5906,13.504271851786733
5907,9.715260660484526
5908,11.786269324318738
5909,9.722741989361767
5910,9.971924870283177
5911,10.932545279393018
5912,9.17062090465396
5913,5.398052912213492
5914,8.26223095313211
5915,6.754513066398538
5916,6.669948984956017
5917,5.965163993910892
5918,7.629174039022021
5919,7.727899132687867
5920,6.910663488803726
5921,5.7642833151958035
5922,10.754873344425691
5923,17.97559880066433
5924,16.085164321080015
5925,15.263315195970131
5926,16.67806912417761
5927,17.940972334493004
5928,13.030444925793308
5929,14.361704768511334
5930,11.879972643069069
5931,11.019547809702193
5932,9.554176793218845
5933,10.040750766310062
5934,9.399162388583912
5935,10.400956521715715
5936,11.303870106150702
5937,6.503211786543817
5938,10.523355281643553
5939,8.720455560441891
5940,8.234017140232497
5941,10.991793558917013
5942,8.422100687431243
5943,9.691837141944463
5944,9.340021013166806
5945,7.668724100034065
5946,6.480118697161572
5947,8.899207041283157
5948,8.528675609806761
5949,11.134188732009038
5950,18.92254162863786
5951,17.572678848666996
5952,16.961619945269927
5953,14.299611417582788
5954,11.06347704632844
5955,9.793280687607092
5956,8.758336102800476
5957,7.814364768123742
5958,9.427542630989647
5959,9.76624314668015
5960,11.608402755110959
5961,14.302946621013433
5962,12.491797216816888
5963,9.558938146744453
5964,10.32934209461643
5965,9.297269428084784
5966,10.547512256415729
5967,8.860141975018552
5968,6.009203945181155
5969,6.5403215603493665
5970,6.232445820408374
5971,7.577804953304712
5972,7.39245545686041
5973,10.86299034120418
5974,17.15254439939443
5975,18.635754379715312
5976,15.269025110959342
5977,10.766029021264197
5978,12.629426039228196
5979,8.704891482077771
5980,11.403743784922039
5981,10.900593924780058
5982,10.260916191019785
5983,8.94116129397245
5984,13.206491392831653
5985,11.5218922699189
5986,14.800037583791882
5987,15.657459706336954
5988,14.35269754574488
5989,10.105776535770229
5990,7.487879794038258
5991,7.823801799664867
5992,5.055663749682021
5993,5.332684986369994
5994,7.3138778635755415
5995,5.620781417379814
5996,6.7783884118553335
5997,11.013197507759767
5998,12.542605529585707
5999,14.179889271957999
6000,14.417837117908071
6001,12.036924701563878
6002,9.164445225912267
6003,9.242014860262705
6004,9.397592332834353
6005,6.741402963257228
6006,8.973512392008805
6007,5.916946928201404
6008,11.389067812702736
6009,12.66920210925302
6010,12.888512351636232
6011,12.317284761031708
6012,10.618965397151133
6013,10.55803219447137
6014,8.911317464427242
6015,8.077235538336247
6016,5.99433326141562
6017,5.430870312347774
6018,5.350841744779373
6019,4.7144991469794055
6020,5.244899687967587
6021,9.093988241324128
6022,9.418512725587375
6023,12.45464245718553
6024,13.431989999345843
6025,9.301746462055204
6026,10.813948360329341
6027,9.209582636201427
6028,7.570753099355402
6029,6.931182818177202
6030,5.461036219519874
6031,6.099871636721036
6032,10.076076734651702
6033,14.506276288944981
6034,14.732905716199944
6035,11.917362836334519
6036,11.526342753205496
6037,9.2799607670912
6038,5.285574902881293
6039,6.30769687627828
6040,5.4602323601105285
6041,5.750036110281411
6042,5.827837024994591
6043,6.222390109057263
6044,8.025752578559187
6045,11.159820543562324
6046,11.461059017265827
6047,12.11867789206302
6048,15.903529454677555
6049,12.21461298999153
6050,9.897920811630573
6051,8.509565614293098
6052,9.174085111929106
6053,6.733209360770992
6054,6.432339735343092
6055,6.743352115101651
6056,9.009118510263956
6057,11.49654905068711
6058,10.165497133851163
6059,9.02637183844963
6060,10.731335222023894
6061,9.672853901597737
6062,11.181696496400097
6063,8.357720493332284
6064,6.115711963005993
6065,4.743181769961293
6066,4.698632902613466
6067,6.2046959601181575
6068,6.369894411924999
6069,8.173279972679607
6070,8.873684756008053
6071,9.822786238667309
6072,9.476425448423495
6073,10.52151182058461
6074,9.1367487133721
6075,9.019745946942713
6076,8.009248200447134
6077,8.21998346096751
6078,11.625924625346311
6079,7.718730298096885
6080,6.852184125025848
6081,5.066263182060998
6082,6.883348557168907
6083,5.473065330618019
6084,7.057113487481017
6085,6.848000360985226
6086,7.482524644201066
6087,7.790890205992288
6088,6.358696413594182
6089,5.475619974883434
6090,6.317062242104299
6091,7.649015066806259
6092,6.5807037224322755
6093,7.907669727712317
6094,10.243786135843797
6095,13.123313721762727
6096,11.036118796441032
6097,10.672855093333895
6098,8.167454845663174
6099,7.656428452756864
6100,8.502852220539937
6101,10.348436694728605
6102,8.419724625637773
6103,7.630245675967185
6104,4.878250401712742
6105,4.975592216297911
6106,5.298798318523878
6107,4.549777585449622
6108,6.6917937963757135
6109,6.541196354313619
6110,5.709505804126265
6111,6.188885346673478
6112,6.46378258302008
6113,6.474909945896942
6114,5.848620569806325
6115,7.388766019616224
6116,7.073103396854277
6117,7.47837435130305
6118,14.548439079003337
6119,14.00506274391991
6120,14.425415767514709
6121,12.190065240849558
6122,9.09737520790628
6123,12.274670123728448
6124,10.223189567105795
6125,11.700642120456495
6126,10.742641839218027
6127,13.440129584508629
6128,9.62925241390011
6129,12.174010875784033
6130,12.175508688810137
6131,13.108057932353711
6132,11.031067200513817
6133,8.147796070004162
6134,9.90591307258246
6135,8.07146611600044
6136,5.952101031217434
6137,5.368170150193223
6138,16.938398295043683
6139,16.045336246253388
6140,20.909273580707843
6141,26.1884521744659
6142,24.07167325244255
6143,22.70317347569315
6144,21.180998166363523
6145,20.312615391011672
6146,12.990945899085904
6147,10.298615838401403
6148,10.396565334092204
6149,12.007733571154944
6150,12.199901002756649
6151,13.75913697547072
6152,11.622797286068918
6153,13.768918620981346
6154,12.981800973128665
6155,17.56117454883437
6156,12.204484070947567
6157,10.380337542729713
6158,9.738158268285503
6159,7.876589442504203
6160,4.4453611037134175
6161,4.565884358733539
6162,13.480195151876982
6163,15.852048745248634
6164,18.257144428217185
6165,18.643546659517988
6166,15.442895949565633
6167,17.0855189960416
6168,17.49518281966757
6169,11.37012268552604
6170,10.36949467035657
6171,14.925376429616284
6172,11.105636991816663
6173,9.095108428711105
6174,11.619230098364078
6175,6.343061869342604
6176,11.969005028651884
6177,15.160320335724686
6178,13.120800200385276
6179,12.676175775815832
6180,12.841332419038483
6181,11.665821437670848
6182,8.081907762941517
6183,7.432078751640502
6184,8.07179276867071
6185,4.939838945121254
6186,7.783131707628314
6187,9.840053345397669
6188,9.205880471817476
6189,13.256999071959106
6190,14.49420440235265
6191,15.115383392660707
6192,17.20032803370501
6193,13.772823606295155
6194,11.050014806597662
6195,11.00793396620822
6196,9.288512275972085
6197,10.856122359496103
6198,10.651205826656673
6199,10.558660804259123
6200,17.76729920946677
6201,25.038423641767846
6202,20.147474888457072
6203,18.422319213717067
6204,15.67303374749747
6205,13.442492785266134
6206,11.199183030928703
6207,13.138716211619172
6208,15.316246550870426
6209,15.737003446894109
6210,18.774278539328474
6211,20.456140116819615
6212,22.988832930206875
6213,27.43312750205715
6214,25.25259784756857
6215,25.4316793530871
6216,27.871538425446328
6217,22.17591492124674
6218,20.636974296578018
6219,17.225611135028885
6220,17.670618094925548
6221,16.589083585440047
6222,16.311138816850775
6223,19.05787739519032
6224,25.978474102542542
6225,24.52678662709068
6226,27.429261544783955
6227,23.344429627705246
6228,28.08465551410169
6229,26.264681448050535
6230,23.31336481575412
6231,20.84613368429664
6232,20.532831695606262
6233,24.91115426513853
6234,23.299428615817895
6235,19.58759798991547
6236,23.392214850831895
6237,22.07458859388751
6238,22.936551005528813
6239,29.131636676655482
6240,22.964131130259982
6241,22.05187498858846
6242,20.142314132664495
6243,17.34565533920047
6244,16.458955214324
6245,15.220107452178853
6246,16.24753368056899
6247,15.541706409259163
6248,14.522057733472453
6249,19.405184280132453
6250,20.822371255757137
6251,17.58516463076711
6252,18.175494070479584
6253,15.241783460281127
6254,14.373169649960401
6255,15.234563341646858
6256,17.272599866552117
6257,20.50649494889331
6258,23.113376446713044
6259,22.976625967143647
6260,22.053370668493276
6261,22.60786001060788
6262,20.533631717097244
6263,23.768294095290283
6264,23.40019071875464
6265,18.037759093231596
6266,15.041290517905242
6267,15.537841362714031
6268,15.830442169450205
6269,14.198897870241757
6270,16.89837343723723
6271,15.147630863452143
6272,18.013010337375178
6273,16.76608430906249
6274,14.211509764990643
6275,16.440036347891603
6276,25.425176254124825
6277,16.192341790738432
6278,14.924265922799593
6279,21.2371036234696
6280,25.235305076929684
6281,22.67862206531323
6282,34.33610005442838
6283,27.162665849118017
6284,24.64752969407617
6285,30.707544727060398
6286,32.75641792352473
6287,34.774114814154
6288,30.69648303747321
6289,22.54255005756017
6290,22.05200808220796
6291,22.01292892842033
6292,21.69273360569281
6293,19.872220022670295
6294,24.47179099359829
6295,20.458558311273812
6296,29.1842995049617
6297,29.200981136950848
6298,31.72654790049396
6299,28.787073869595858
6300,28.782084123679166
6301,22.475930957861586
6302,21.26228248266612
6303,20.48038253491299
6304,20.535112543636554
6305,25.94473118416791
6306,32.2159541722845
6307,28.351996310891565
6308,29.599069767511978
6309,33.108208865636385
6310,30.38326637806859
6311,33.508946345025834
6312,31.307032259153146
6313,27.64676059799853
6314,22.683724833544023
6315,21.766401661614964
6316,19.680247302312367
6317,22.105223423973637
6318,22.57748880624368
6319,24.10668351980247
6320,28.369300435527887
6321,17.850818473678164
6322,18.476396789240212
6323,15.65240182793108
6324,12.150876243498567
6325,12.14150068526186
6326,12.996367288199968
6327,11.086144337159636
6328,6.6834570572922
6329,15.04339197493387
6330,22.38151750053491
6331,22.406749288529465
6332,23.673787894996693
6333,24.361438638915054
6334,21.60666309633105
6335,26.65937774908659
6336,22.285924183890117
6337,16.39840490271566
6338,13.910938022873628
6339,15.623606810906834
6340,15.082252066511113
6341,15.369368655418729
6342,15.095109475144202
6343,17.58465235098328
6344,15.657149343231916
6345,14.243159809754722
6346,13.594885747480063
6347,19.385613888378227
6348,17.6934803773016
6349,15.695875778718701
6350,10.992632161260644
6351,11.291784121226785
6352,7.78429907633863
6353,6.868164023532224
6354,7.609430088870658
6355,6.9115428184516965
6356,7.786482146020493
6357,10.92570176703066
6358,11.844733215404977
6359,14.770251218969085
6360,15.564308712405694
6361,12.708158782387658
6362,10.950712213202372
6363,13.786711913492994
6364,9.480168749196078
6365,8.116566254316995
6366,13.400959956621696
6367,13.356308851818822
6368,20.261161183792204
6369,19.876922531981453
6370,21.60952152087213
6371,15.085097893222958
6372,18.820194710666534
6373,15.163136085972436
6374,14.116040861342068
6375,13.998358921945687
6376,16.30894023458194
6377,16.511875869353133
6378,16.272884259375335
6379,18.513386703797764
6380,20.748145279365644
6381,23.29474811070203
6382,23.753908471567517
6383,24.57905329150799
6384,26.674948253536154
6385,21.07552002617919
6386,17.523353401482368
6387,14.047265205240613
6388,16.146590578817726
6389,16.134038319959764
6390,16.257776283449587
6391,16.47464518213179
6392,24.888640648030254
6393,24.349390830684968
6394,25.07297926700118
6395,21.53752673944873
6396,24.917102211759982
6397,28.436008064048895
6398,22.324646296268337
6399,25.614687894910826
6400,26.200400645506253
6401,27.890726349349514
6402,26.265245565576226
6403,28.803541630738195
6404,22.671403420683706
6405,23.930273991612783
6406,22.67927825229326
6407,21.944460479773902
6408,20.49322901899431
6409,29.141556365578737
6410,20.68151843479105
6411,19.280835505342083
6412,15.886856289737349
6413,14.736869019901116
6414,19.408037065688948
6415,16.865761472809183
6416,11.318201225470865
6417,10.386823805831948
6418,8.151718145460348
6419,7.14163611824136
6420,6.430983511973368
6421,7.215546158067909
6422,6.350084359140893
6423,6.337343367879329
6424,7.450205974034406
6425,18.627960329642686
6426,17.585426011243754
6427,19.393277877888657
6428,20.931605007775822
6429,24.188411978231038
6430,22.72167607577273
6431,21.29154836191312
6432,22.476344975034696
6433,20.888943116776527
6434,18.821479901660737
6435,18.927351323931607
6436,20.17371863806645
6437,17.260785482191665
6438,17.27893458850382
6439,17.824027620384495
6440,14.505819602253556
6441,17.891912973191946
6442,22.38126509333159
6443,21.005441707376765
6444,11.044291818907004
6445,8.680598459018324
6446,6.9843279679103745
6447,8.867618029818646
6448,12.781731864112933
