,resistive_heating,stes_heating
5271,24.31434505726746,0.0
5272,23.885847067226415,0.0
5273,20.093304422746378,0.0
5274,20.071495779732107,0.0
5275,26.779989350401145,0.0
5276,24.042299507618413,0.0
5277,32.237654396934865,0.0
5278,35.60045964266427,0.0
5279,51.92236973411776,0.0
5280,47.151767223575476,0.0
5281,46.56467479703047,0.0
5282,46.2445334817119,0.0
5283,49.78569058628226,0.0
5284,35.61974009826554,0.0
5285,29.70568924312617,0.0
5286,24.344151024448504,0.0
5287,20.60561214989013,0.0
5288,31.97873315050257,0.0
5289,34.5063013889873,0.0
5290,30.64010034114467,0.0
5291,29.129865261202827,0.0
5292,27.92399418043173,0.0
5293,30.443441268064543,0.0
5294,23.806004452320284,0.0
5295,23.924215563113137,0.0
5296,18.971674468769493,0.0
5297,17.857955005697008,0.0
5298,20.38450765547905,0.0
5299,18.585286317170855,0.0
5300,20.24940558838036,0.0
5301,28.763923692305355,0.0
5302,31.38232625009482,0.0
5303,32.191760918061306,0.0
5304,43.28706569244396,0.0
5305,36.2914115518861,0.0
5306,31.241633498435068,0.0
5307,31.22000412666351,0.0
5308,23.891256703046942,0.0
5309,22.44426139082682,0.0
5310,18.6212590912627,0.0
5311,15.778613707226151,0.0
5312,24.609555343998714,0.0
5313,32.35078042800978,0.0
5314,34.01879989906683,0.0
5315,23.748243503453498,0.0
5316,27.894623817462044,0.0
5317,27.137701813605446,0.0
5318,22.708963481308423,0.0
5319,23.074557505388103,0.0
5320,15.961434681970902,0.0
5321,15.873498484989586,0.0
5322,17.69337449680214,0.0
5323,19.929164571955596,0.0
5324,19.51854319443371,0.0
5325,29.131480905923794,0.0
5326,37.3900277956219,0.0
5327,34.26379096098479,0.0
5328,37.592570012414754,0.0
5329,36.935447020568155,0.0
5330,31.582446163828987,0.0
5331,31.92864809940394,0.0
5332,27.39028700811305,0.0
5333,22.962154433528283,0.0
5334,19.714647823587285,0.0
5335,16.959032320387664,0.0
5336,24.73711785641225,0.0
5337,31.980393773808256,0.0
5338,30.1627875907711,0.0
5339,33.15298482088111,0.0
5340,30.10171867117677,0.0
5341,27.696606487928992,0.0
5342,22.574359695162826,0.0
5343,17.666505902728037,0.0
5344,16.517819499173086,0.0
5345,14.212737437460289,0.0
5346,20.498761940073706,0.0
5347,22.88749061928535,0.0
5348,19.530393513715737,0.0
5349,25.716759681774032,0.0
5350,27.352163747350076,0.0
5351,30.53532938990872,0.0
5352,49.26828460301213,0.0
5353,35.09923438077837,0.0
5354,39.40650216302259,0.0
5355,32.93865545974429,0.0
5356,30.939182552253804,0.0
5357,28.069896460512986,0.0
5358,18.568464963273847,0.0
5359,17.487643906186957,0.0
5360,28.48033511376193,0.0
5361,34.16226657370939,0.0
5362,25.93397928275843,0.0
5363,29.317701557538463,0.0
5364,28.277348141132446,0.0
5365,23.42622100971354,0.0
5366,23.254486652047344,0.0
5367,23.161963857267576,0.0
5368,17.01733029233401,0.0
5369,16.996128290437195,0.0
5370,14.738692014537525,0.0
5371,18.13745071306485,0.0
5372,24.57911713268075,0.0
5373,38.67624268177117,0.0
5374,38.77274601526171,0.0
5375,40.7115458669379,0.0
5376,52.566841005093046,0.0
5377,44.81246897901405,0.0
5378,40.78220866307789,0.0
5379,42.258096180953565,0.0
5380,45.43214468328785,0.0
5381,38.11330414036895,0.0
5382,31.149738845169143,0.0
5383,26.51884360227118,0.0
5384,30.95673925521186,0.0
5385,31.970266365375736,0.0
5386,30.737908631940552,0.0
5387,29.350510405231354,0.0
5388,31.056548385840976,0.0
5389,32.48688108496564,0.0
5390,23.046562029794615,0.0
5391,21.75824408864826,0.0
5392,22.42653397490493,0.0
5393,17.2264760778782,0.0
5394,18.9875757907195,0.0
5395,21.331096375137516,0.0
5396,23.618288571146678,0.0
5397,33.99874474872328,0.0
5398,28.97624561718694,0.0
5399,36.394078715835484,0.0
5400,42.10641253126757,0.0
5401,36.64053488725645,0.0
5402,32.61244326256637,0.0
5403,29.80106657200913,0.0
5404,31.144751721829987,0.0
5405,31.057888697861102,0.0
5406,37.28637274374985,0.0
5407,25.746238682085302,0.0
5408,17.4850766510785,0.0
5409,15.888188675537318,0.0
5410,16.795776955238278,0.0
5411,17.885964205358324,0.0
5412,19.708841546935233,0.0
5413,21.202653498571607,0.0
5414,20.728559171141104,0.0
5415,20.380815172159085,0.0
5416,22.272912679288297,0.0
5417,16.88880483795604,0.0
5418,18.416731090183735,0.0
5419,22.68416278635247,0.0
5420,16.502705922531746,0.0
5421,34.3836633399015,0.0
5422,26.037450197767765,0.0
5423,36.54604839113881,0.0
5424,32.80629879263253,0.0
5425,40.82964315775218,0.0
5426,30.192237139266986,0.0
5427,29.938735710050615,0.0
5428,25.904679769124307,0.0
5429,23.408116062627485,0.0
5430,26.494605033137223,0.0
5431,28.147446043439594,0.0
5432,17.878719444620977,0.0
5433,14.361475721627187,0.0
5434,17.61795215616578,0.0
5435,17.004326688245783,0.0
5436,25.260916083522726,0.0
5437,22.458067051818,0.0
5438,19.01088356083682,0.0
5439,19.35170711035092,0.0
5440,24.585573398634853,0.0
5441,21.78897101858427,0.0
5442,19.38848445208185,0.0
5443,24.996912522871117,0.0
5444,25.800080760400803,0.0
5445,31.49252956527805,0.0
5446,36.310793567496326,0.0
5447,55.180888733819344,0.0
5448,48.33273977897332,0.0
5449,39.75611422877922,0.0
5450,35.997705688147796,0.0
5451,38.139325387997125,0.0
5452,33.20781347899784,0.0
5453,36.63425636699122,0.0
5454,24.01690060385143,0.0
5455,23.06352413693531,0.0
5456,33.344087520536526,0.0
5457,39.2220701880282,0.0
5458,29.805828159345214,0.0
5459,35.98805849694213,0.0
5460,28.4339291431684,0.0
5461,25.069290535352437,0.0
5462,25.08469661729568,0.0
5463,20.660926611344962,0.0
5464,24.129315157257007,0.0
5465,15.949122164140904,0.0
5466,19.080363268636628,0.0
5467,22.001243296458117,0.0
5468,21.182847961837375,0.0
5469,32.41411983341614,0.0
5470,38.052843480308226,0.0
5471,36.26098433969242,0.0
5472,40.08941218577684,0.0
5473,29.917628198723293,0.0
5474,29.38156386956893,0.0
5475,30.368869635497425,0.0
5476,29.05839534448607,0.0
5477,21.592420797723616,0.0
5478,19.07763029644445,0.0
5479,18.67835664674635,0.0
5480,30.73534055476409,0.0
5481,37.83775306149143,0.0
5482,26.943310401416376,0.0
5483,29.415526328259702,0.0
5484,24.83659777973117,0.0
5485,27.74018646904348,0.0
5486,27.046404016145168,0.0
5487,17.89158837723441,0.0
5488,17.53485607144934,0.0
5489,17.878053317921314,0.0
5490,20.700104809559782,0.0
5491,24.820942568330587,0.0
5492,24.945085889711674,0.0
5493,40.950366521157854,0.0
5494,39.36866179909682,0.0
5495,41.61211128670401,0.0
5496,44.505982819267274,0.0
5497,34.168805438410764,0.0
5498,40.02742423012863,0.0
5499,35.23461200755734,0.0
5500,31.48181459565748,0.0
5501,28.201385355891745,0.0
5502,27.100458040028286,0.0
5503,20.436599188252924,0.0
5504,30.464257285291676,0.0
5505,34.00142200759406,0.0
5506,31.655908956677422,0.0
5507,24.104936069231158,0.0
5508,27.499753725982657,0.0
5509,24.526419139489672,0.0
5510,25.951664291576858,0.0
5511,19.44308368174724,0.0
5512,19.180208496505724,0.0
5513,15.287880091835573,0.0
5514,20.04700266466933,0.0
5515,26.454808996521788,0.0
5516,23.067228223377704,0.0
5517,33.42599334937246,0.0
5518,37.275351079998046,0.0
5519,39.51305342391928,0.0
5520,44.26220391406632,0.0
5521,40.65255450055752,0.0
5522,43.85418401560147,0.0
5523,38.40364215386756,0.0
5524,36.84223994097556,0.0
5525,35.435658209734854,0.0
5526,32.77992525210337,0.0
5527,24.391935189753998,0.0
5528,34.682511794055536,0.0
5529,42.301009954347904,0.0
5530,36.932213660252174,0.0
5531,33.17106874437384,0.0
5532,31.67789335326893,0.0
5533,28.463552169063693,0.0
5534,23.36340944844781,0.0
5535,30.511749731699126,0.0
5536,23.221087956825794,0.0
5537,16.829460562691146,0.0
5538,16.50496560173794,0.0
5539,22.011540787161515,0.0
5540,49.087479749901746,0.0
5541,57.308059882434065,0.0
5542,55.36967290945263,0.0
5543,39.16712973904256,0.0
5544,60.205433074984825,0.0
5545,53.22293827654129,0.0
5546,46.98655747949118,0.0
5547,53.580843595344724,0.0
5548,41.88617032561755,0.0
5549,36.40378614230115,0.0
5550,24.40623305930239,0.0
5551,21.586258503982965,0.0
5552,34.04017871695351,0.0
5553,38.24892471262716,0.0
5554,33.48389424316946,0.0
5555,33.74194686539182,0.0
5556,36.884819640621956,0.0
5557,31.64436776580619,0.0
5558,28.342636124136074,0.0
5559,24.524276589983607,0.0
5560,24.221950157424427,0.0
5561,22.67907683146898,0.0
5562,21.304265315355046,0.0
5563,20.182569673957158,0.0
5564,18.766860468259033,0.0
5565,29.323283129529504,0.0
5566,38.52823992033255,0.0
5567,36.18332054896922,0.0
5568,53.098740985007055,0.0
5569,40.2878661342265,0.0
5570,49.758739571759286,0.0
5571,39.70227855751801,0.0
5572,52.35104240445977,0.0
5573,39.949391156219924,0.0
5574,32.79683822078457,0.0
5575,27.4420003403473,0.0
5576,22.794788853514213,0.0
5577,16.88584112135961,0.0
5578,21.775790429886833,0.0
5579,18.85690531290819,0.0
5580,21.93940647267123,0.0
5581,28.370996278197772,0.0
5582,20.292516518003175,0.0
5583,21.260436534870824,0.0
5584,18.773124616451177,0.0
5585,16.98051443596706,0.0
5586,22.508520202182908,0.0
5587,26.01248135772283,0.0
5588,22.29003408689485,0.0
5589,42.729437547914706,0.0
5590,52.869754186217286,0.0
5591,51.186649839255544,0.0
5592,54.72712204638829,0.0
5593,41.2466775299445,0.0
5594,29.21867814079009,0.0
5595,33.821711110000166,0.0
5596,30.844426848712757,0.0
5597,27.549503323952557,0.0
5598,32.95185598861407,0.0
5599,22.425896985328098,0.0
5600,22.072819883383644,0.0
5601,15.526358251851489,0.0
5602,21.621396563515678,0.0
5603,20.949692435335326,0.0
5604,25.457649642810324,0.0
5605,26.25411328619697,0.0
5606,21.9520886555078,0.0
5607,23.609705231835974,0.0
5608,22.148750649920753,0.0
5609,19.781861631719142,0.0
5610,17.26414525115561,0.0
5611,28.39989121749084,0.0
5612,25.78478896125928,0.0
5613,45.66994172669843,0.0
5614,46.23302958918972,0.0
5615,49.832388290796565,0.0
5616,41.70425175859475,0.0
5617,34.932803568714135,0.0
5618,31.276401684675815,0.0
5619,29.03763959579823,0.0
5620,34.03118763753159,0.0
5621,26.074277173830794,0.0
5622,17.147847737172306,0.0
5623,19.40997095438057,0.0
5624,28.326311802565343,0.0
5625,33.788700989939045,0.0
5626,30.412244923053958,0.0
5627,34.714113317165854,0.0
5628,33.45889073767484,0.0
5629,27.678329894829538,0.0
5630,23.78845666223696,0.0
5631,23.128165083439775,0.0
5632,18.438480951778708,0.0
5633,17.31053633517252,0.0
5634,21.405474278199286,0.0
5635,23.117449444146576,0.0
5636,20.771555503147486,0.0
5637,35.555355641923704,0.0
5638,38.33209410572814,0.0
5639,43.40801787971614,0.0
5640,45.09997838295985,0.0
5641,38.26460892465632,0.0
5642,32.0059188527391,0.0
5643,28.467320114513548,0.0
5644,27.306705453579674,0.0
5645,28.84893447751106,0.0
5646,24.757995024587697,0.0
5647,17.355957776045265,0.0
5648,30.779939434624794,0.0
5649,39.71955768909706,0.0
5650,30.56677556731884,0.0
5651,29.607933103746902,0.0
5652,36.991679787705216,0.0
5653,34.94447688351861,0.0
5654,23.629346124057673,0.0
5655,21.29030588714845,0.0
5656,19.619120630445742,0.0
5657,17.656342782702367,0.0
5658,16.62474545232416,0.0
5659,21.76118247342693,0.0
5660,24.488981087966014,0.0
5661,36.04804949136496,0.0
5662,34.258802239773104,0.0
5663,36.09272301591094,0.0
5664,39.74005152401612,0.0
5665,35.08095294421612,0.0
5666,33.998648628595646,0.0
5667,36.78251181835731,0.0
5668,41.56466650493412,0.0
5669,30.601952888350677,0.0
5670,27.2202827042514,0.0
5671,20.97057705257213,0.0
5672,28.01985322554141,0.0
5673,36.07130424994539,0.0
5674,29.561029253532485,0.0
5675,33.79770057391051,0.0
5676,29.187362529887025,0.0
5677,25.407232731767262,0.0
5678,24.033732084747236,0.0
5679,21.008371330128465,0.0
5680,19.582844316459187,0.0
5681,17.73781312021728,0.0
5682,19.145263640276298,0.0
5683,21.8538825973989,0.0
5684,21.809290300386266,0.0
5685,32.02405819525801,0.0
5686,33.13273365231571,0.0
5687,40.641124229272876,0.0
5688,42.8050335537922,0.0
5689,42.172613500124726,0.0
5690,38.42219446341822,0.0
5691,37.211385460940974,0.0
5692,34.71355109717701,0.0
5693,27.532888109378018,0.0
5694,25.7061825049476,0.0
5695,19.18381737675659,0.0
5696,33.53535882067453,0.0
5697,35.60226824071562,0.0
5698,32.545876296456605,0.0
5699,29.479483399563495,0.0
5700,26.98745991996485,0.0
5701,26.953038815586737,0.0
5702,27.470744790932716,0.0
5703,31.207487958649363,0.0
5704,26.132193633595517,0.0
5705,21.77396247302959,0.0
5706,24.56586812781741,0.0
5707,23.586828796462058,0.0
5708,24.701800609527076,0.0
5709,35.53417033120626,0.0
5710,37.2567685285043,0.0
5711,38.594793283640946,0.0
5712,41.49926573982599,0.0
5713,34.98186687543743,0.0
5714,34.84733046374787,0.0
5715,30.72913339738882,0.0
5716,29.07771138459199,0.0
5717,27.886272118223026,0.0
5718,22.16670981674413,0.0
5719,19.31472698140722,0.0
5720,29.033076695392108,0.0
5721,47.291882075909776,0.0
5722,32.925926267891214,0.0
5723,33.53684646534857,0.0
5724,29.578810429296396,0.0
5725,31.58488369798715,0.0
5726,30.370227985027636,0.0
5727,26.738262726322397,0.0
5728,22.543952423884352,0.0
5729,21.679475075702417,0.0
5730,19.73159403072721,0.0
5731,20.15828794910415,0.0
5732,26.295393807160472,0.0
5733,34.14662235468078,0.0
5734,35.433810957683555,0.0
5735,43.224948895401425,0.0
5736,52.23576295239174,0.0
5737,45.789121077374936,0.0
5738,42.50171637097716,0.0
5739,36.14150945853117,0.0
5740,36.790988522596884,0.0
5741,43.498833146026485,0.0
5742,43.35535022123633,0.0
5743,31.54321486549859,0.0
5744,24.873115769384395,0.0
5745,19.918522322624653,0.0
5746,17.052565811588014,0.0
5747,18.478707103810695,0.0
5748,22.104023019592674,0.0
5749,29.375483913351925,0.0
5750,20.526641009977794,0.0
5751,20.389610337206673,0.0
5752,21.668761792355404,0.0
5753,16.45518948655744,0.0
5754,26.29201417255261,0.0
5755,29.755495060165355,0.0
5756,22.531372270541965,0.0
5757,31.061684432433513,0.0
5758,37.71087011753532,0.0
5759,47.27145784086808,0.0
5760,40.97840821292499,0.0
5761,44.14743904435533,0.0
5762,46.09919083235955,0.0
5763,49.14606336802335,0.0
5764,54.049423408031885,0.0
5765,50.35988643209471,0.0
5766,40.33515492187733,0.0
5767,33.69870931255939,0.0
5768,24.15513429459977,0.0
5769,17.008285415372008,0.0
5770,18.935347066277522,0.0
5771,18.00442985663393,0.0
5772,19.628961023548793,0.0
5773,24.51930156664753,0.0
5774,26.73844383778449,0.0
5775,23.41611625948842,0.0
5776,23.66286412357912,0.0
5777,18.248176298917375,0.0
5778,22.749474836948128,0.0
5779,28.555636837177584,0.0
5780,18.269398641967506,0.0
5781,30.842499384291834,0.0
5782,33.03514033223216,0.0
5783,44.170777489137954,0.0
5784,38.01906457288521,0.0
5785,43.416983785777504,0.0
5786,34.46921795545431,0.0
5787,44.30628114811511,0.0
5788,41.052567420791604,0.0
5789,24.31875961583027,0.0
5790,19.099464154615323,0.0
5791,22.940281057602352,0.0
5792,32.84284632936432,0.0
5793,40.26338306897141,0.0
5794,33.88586553089985,0.0
5795,37.59697650619126,0.0
5796,36.62321884480673,0.0
5797,24.93273097315247,0.0
5798,22.64372595133693,0.0
5799,21.947955482980806,0.0
5800,21.21263279857926,0.0
5801,17.548386035014996,0.0
5802,17.665475825624284,0.0
5803,18.934012947992404,0.0
5804,20.140938388790797,0.0
5805,33.48164180836801,0.0
5806,37.06268493723502,0.0
5807,36.22359841696341,0.0
5808,48.12445655224236,0.0
5809,42.09476074910458,0.0
5810,37.58285415551245,0.0
5811,33.49375179961284,0.0
5812,36.83801111527124,0.0
5813,28.148856834579128,0.0
5814,22.625780230311253,0.0
5815,18.118753155243827,0.0
5816,31.914428423353723,0.0
5817,35.390137898689815,0.0
5818,34.48933015047305,0.0
5819,34.653962718464406,0.0
5820,27.69058972592168,0.0
5821,30.46047143691849,0.0
5822,18.49666431942361,0.0
5823,20.405295898079874,0.0
5824,17.875979777084428,0.0
5825,16.72267875658789,0.0
5826,18.41825300636781,0.0
5827,22.35038975755335,0.0
5828,19.783805402740846,0.0
5829,35.87958984980728,0.0
5830,38.28942370904235,0.0
5831,37.365430526665214,0.0
5832,36.565447654585356,0.0
5833,34.439476680922084,0.0
5834,32.140439144108974,0.0
5835,29.166332102044496,0.0
5836,32.12895320668827,0.0
5837,22.727507523279257,0.0
5838,19.931075883904843,0.0
5839,16.343478351956822,0.0
5840,28.614630458472554,0.0
5841,37.459051071110466,0.0
5842,34.74076833604685,0.0
5843,31.558295328053234,0.0
5844,34.32596570943236,0.0
5845,30.069272348426146,0.0
5846,26.167238271187834,0.0
5847,23.61204975844809,0.0
5848,19.198538848471134,0.0
5849,16.14745572392677,0.0
5850,17.940401134036694,0.0
5851,17.52045269952946,0.0
5852,18.233490217880814,0.0
5853,24.880034001819244,0.0
5854,32.37759479390419,0.0
5855,39.05995455500662,0.0
5856,44.74897901101553,0.0
5857,42.724257470857374,0.0
5858,39.111138766884615,0.0
5859,35.528264023429756,0.0
5860,28.705781647237195,0.0
5861,27.89267138837281,0.0
5862,20.04242617674528,0.0
5863,17.681138637958657,0.0
5864,28.363787745282362,0.0
5865,37.274557981612304,0.0
5866,34.2459720765569,0.0
5867,27.438184701246975,0.0
5868,30.45566058329202,0.0
5869,31.894370212542253,0.0
5870,22.98307184413276,0.0
5871,22.351839782418363,0.0
5872,18.30131677761443,0.0
5873,14.71526497497151,0.0
5874,17.643298698626207,0.0
5875,19.095893965455392,0.0
5876,18.906562072631438,0.0
5877,30.671507038003224,0.0
5878,29.663851720472245,0.0
5879,45.20339100875774,0.0
5880,53.01820035704046,0.0
5881,54.65928652438478,0.0
5882,44.47639306985156,0.0
5883,40.86015681906562,0.0
5884,29.61639159539709,0.0
5885,28.140187068782005,0.0
5886,25.379808761632816,0.0
5887,19.285733817079127,0.0
5888,26.8370127935685,0.0
5889,33.29199592971101,0.0
5890,32.18658800848329,0.0
5891,31.83944370007002,0.0
5892,27.92534801559845,0.0
5893,28.522063545563846,0.0
5894,23.30532436269041,0.0
5895,25.034980399414525,0.0
5896,24.88019400864485,0.0
5897,15.91862116199707,0.0
5898,40.576529712517974,0.0
5899,40.09915343167608,0.0
5900,39.509993473326865,0.0
5901,32.38445590923116,0.0
5902,29.37673559111912,0.0
5903,33.427934400538646,0.0
5904,29.02591993468283,0.0
5905,33.53368641849096,0.0
5906,44.515251634219275,0.0
5907,33.05912613509342,0.0
5908,32.973233710486134,0.0
5909,30.195836959828195,0.0
5910,33.315483529280115,0.0
5911,33.95967580068036,0.0
5912,27.52464712431561,0.0
5913,16.888357236348583,0.0
5914,21.506207277560353,0.0
5915,16.431962666308017,0.0
5916,19.396521725486828,0.0
5917,22.399994720880816,0.0
5918,23.08382274037339,0.0
5919,20.17025116779878,0.0
5920,20.01297081613808,0.0
5921,18.1921611430246,0.0
5922,39.2409410775214,0.0
5923,56.04017746773958,0.0
5924,44.37352861017358,0.0
5925,45.392559212461975,0.0
5926,48.38957024098759,0.0
5927,59.9502591631466,0.0
5928,47.45905391491708,0.0
5929,47.61465226809922,0.0
5930,39.38764409592527,0.0
5931,37.54538916869616,0.0
5932,29.87244656569132,0.0
5933,32.02252198071311,0.0
5934,31.62336707515772,0.0
5935,32.59057167486241,0.0
5936,34.422906443334,0.0
5937,17.211499293359438,0.0
5938,25.765268781633637,0.0
5939,23.636854103561756,0.0
5940,22.50888859873833,0.0
5941,28.38249648750492,0.0
5942,24.557559970082668,0.0
5943,27.67094478999569,0.0
5944,25.59876419479162,0.0
5945,22.42093607266847,0.0
5946,22.433554260674487,0.0
5947,26.792689180822453,0.0
5948,23.945677610428575,0.0
5949,31.486229058464858,0.0
5950,55.44312387694977,0.0
5951,52.88955348096465,0.0
5952,51.028328022094975,0.0
5953,43.29141898652776,0.0
5954,31.31480104157473,0.0
5955,32.234008271569465,0.0
5956,27.24682860948309,0.0
5957,24.0479275127562,0.0
5958,28.842909461185595,0.0
5959,29.713182543898643,0.0
5960,32.27351464216361,0.0
5961,40.74156467537708,0.0
5962,30.799676717923955,0.0
5963,26.00017026730658,0.0
5964,28.62407211151169,0.0
5965,27.017635165022845,0.0
5966,27.807140966034666,0.0
5967,25.586107068868387,0.0
5968,17.22269399207386,0.0
5969,16.55300356224472,0.0
5970,16.579609813079628,0.0
5971,20.53061665436598,0.0
5972,23.23107739255986,0.0
5973,30.683092991813346,0.0
5974,50.769225125194225,0.0
