,el_demand
5592,77.59358943900888
5593,55.50913566601859
5594,40.12842818005609
5595,36.60310276095318
5596,32.20932558592813
5597,35.72500998933569
5598,36.21059455107644
5599,46.102704207342626
5600,76.83971486792507
5601,89.70832306571815
5602,142.60639339593195
5603,164.2119483019947
5604,150.2019691517952
5605,130.53035497170345
5606,111.59413965125209
5607,143.85884303760284
5608,125.7028728648276
5609,149.00865046050964
5610,126.35420888220834
5611,166.06540809131806
5612,180.1284660090607
5613,106.3436979278942
5614,108.36412787173829
5615,89.57464179440677
5616,86.71536489235565
5617,56.17371454580464
5618,39.853123604619014
5619,33.4264081728862
5620,38.44254394967572
5621,38.978695087045104
5622,55.16139896711508
5623,73.7443299234757
5624,109.32960274165352
5625,113.75290121216696
5626,116.82007011080925
5627,93.48864028779215
5628,96.5347017947942
5629,91.68090788122699
5630,87.59393227949909
5631,109.52524768474633
5632,115.82191122616007
5633,137.68608071816587
5634,157.91510930995142
5635,172.2630597958681
5636,153.82009575849986
5637,147.5152959204528
5638,141.85439348393234
5639,111.46069067832902
5640,72.12645747862793
5641,45.54350096559148
5642,33.29539916877647
5643,31.257614230801487
5644,32.213619864371616
5645,42.76495930755378
5646,55.90048698523825
5647,70.46862344763012
5648,120.55215657188276
5649,113.08658736005535
5650,107.76993811124142
5651,89.28460325841813
5652,100.86844166041831
5653,88.8345178061325
5654,88.67329119513626
5655,91.44514760773347
5656,129.8180329549525
5657,162.66170983665134
5658,160.19513200898038
5659,172.55881247795108
5660,174.8843062591243
5661,158.03368764720958
5662,137.03607252896117
5663,113.3697034514534
5664,79.61181820975693
5665,46.628715681385195
5666,37.228724842107816
5667,41.548622212505286
5668,49.74723249094915
5669,52.693799835761
5670,66.21581277984365
5671,87.94409004632239
5672,108.04559936524927
5673,109.06576488296008
5674,116.10257331290728
5675,111.30855756159998
5676,95.97727176440759
5677,99.79428008229702
5678,107.32154984486479
5679,94.27459107356263
5680,115.83238613548001
5681,158.94648224414317
5682,136.9524486866052
5683,140.97451993468556
5684,158.20914205196505
5685,152.31567784096876
5686,141.95382046749683
5687,117.10023847898067
5688,81.28223891166289
5689,58.80022796788148
5690,41.263885728879
5691,40.14408643507855
5692,42.77016746203987
5693,50.325713023017265
5694,64.22882600098838
5695,79.16186027883788
5696,116.95009800232663
5697,121.81654010178876
5698,139.6688774810233
5699,110.6138112479496
5700,94.92527024457242
5701,95.55292702906091
5702,129.59287564426086
5703,125.71558333761953
5704,168.51635884025308
5705,194.6754841607567
5706,191.83981473171087
5707,182.08026087084036
5708,197.6461206360379
5709,166.89933466991377
5710,144.14371142582047
5711,119.76851253297288
5712,86.3037203443606
5713,53.144579107269074
5714,41.66228321984129
5715,37.02788391667674
5716,37.08565453694355
5717,57.08314419215252
5718,61.14049555328721
5719,88.33772628624051
5720,114.14320597826786
5721,142.02085071032454
5722,133.0647396273387
5723,119.69041621920695
5724,89.20069877285955
5725,101.47708079311515
5726,104.32380148938873
5727,101.71685457002204
5728,126.96431690550652
5729,179.05737695832198
5730,166.5193551059439
5731,170.88965768960864
5732,191.82298551693765
5733,151.52416090605948
5734,133.686167587719
5735,128.30989359232333
5736,99.5121479216745
5737,66.69711196418059
5738,49.93053399574735
5739,39.609173079473955
5740,39.66209962526923
5741,50.599222003802254
5742,39.835607610682494
5743,52.99379664637395
5744,75.97131805161693
5745,103.48483485855705
5746,142.18017254776123
5747,174.43154714761485
5748,159.03859957137212
5749,153.33019599550022
5750,112.0072517326009
5751,114.04824680595173
5752,108.84730572620515
5753,120.08199971381217
5754,158.50648767796415
5755,150.6586546303359
5756,151.21809745894393
5757,154.6571289140372
5758,143.90836109518614
5759,99.89230549299846
5760,81.03610280848856
5761,63.99629167779425
5762,59.28634182218919
5763,50.23480861443167
5764,55.21190521047677
5765,59.07997742130351
5766,47.51565968446717
5767,59.691688495658845
5768,79.12377678855037
5769,109.56142036212704
5770,144.20293630775885
5771,148.7758347059563
5772,147.68154822923665
5773,140.10288992274909
5774,151.4037106025528
5775,115.81857179961276
5776,119.50448978043201
5777,147.0595715102283
5778,163.1555096798947
5779,151.02384521371235
5780,134.8985993598533
5781,151.5290822563857
5782,133.30937138042435
5783,104.89835074313247
5784,83.44780206453864
5785,59.46738702825671
5786,44.050919567273304
5787,47.22515995699047
5788,39.71748405835182
5789,47.06617850135438
5790,46.31929571944403
5791,95.24593482848984
5792,114.89409443660867
5793,121.22062981921658
5794,117.99342534574015
5795,100.58891159953664
5796,101.70587602052221
5797,80.24242985192807
5798,94.19523622906905
5799,97.08524232710346
5800,122.01212917128636
5801,146.9266337196423
5802,152.62804081357618
5803,132.89018912610234
5804,150.86550560772193
5805,149.38695971538576
5806,133.3564013640072
5807,106.48106099907919
5808,82.88925501366852
5809,51.46433008018492
5810,42.836117539258865
5811,37.734243168379514
5812,44.88055190678533
5813,52.383202791627625
5814,62.06112786994811
5815,75.20492653522798
5816,120.93326748886719
5817,116.51767408738901
5818,117.89185330755676
5819,91.42708406255971
5820,89.76192815184616
5821,101.17040801061452
5822,82.6338654681842
5823,87.12435701067946
5824,119.64453164624439
5825,149.81491860631337
5826,159.70052504427312
5827,172.04347449299914
5828,139.31830957109915
5829,156.16599721810303
5830,147.22554639038503
5831,112.81981643117332
5832,77.16110603617076
5833,49.801980239879306
5834,37.87097250993987
5835,35.59026445486609
5836,41.982998017227665
5837,52.22067898550199
5838,53.69643707230427
5839,77.95623708710151
5840,119.13185658460219
5841,107.53581129002684
5842,129.9402299407628
5843,115.98106442372102
5844,103.7827176949748
5845,95.97930127443536
5846,99.29627604481932
5847,108.26043876464274
5848,129.98975519939748
5849,149.46420612081516
5850,168.86407799192946
5851,166.36141609814607
5852,143.97743440726953
5853,127.7055238609121
5854,136.75461026796418
5855,117.99797011343021
5856,77.98803767300237
5857,53.625855422657565
5858,41.31295777525986
5859,40.07663770691627
5860,46.44740410828857
5861,54.62494919118407
5862,52.64846115658109
5863,80.21165677851326
5864,128.94752476332454
5865,123.94235280259718
5866,121.37369874374407
5867,93.42601527294866
5868,105.78588650693519
5869,130.55222052381913
5870,104.17223535804064
5871,98.17499142185247
5872,120.44525880406837
5873,155.42733233444946
5874,150.49688284834065
5875,176.2326696046087
5876,180.62493049708132
5877,167.98971419042908
5878,132.71479403664682
5879,144.6099633505761
5880,101.88797230006199
5881,71.46437545607886
5882,55.30812278259196
5883,46.9176661931586
5884,51.525922016630346
5885,55.5490083540352
5886,63.13004726356164
5887,78.681580916696
5888,101.68427857846999
5889,115.11388512593467
5890,128.72457417212945
5891,116.82695851994201
5892,93.85776135142423
5893,99.29049209324712
5894,110.34490616333619
5895,106.26372474233386
5896,143.1949812923388
5897,146.28976587852452
5898,110.37171545097647
5899,123.64026212026135
5900,137.59654218846038
5901,158.66927614456228
5902,128.89703414614314
5903,112.80729245339484
5904,83.73648260490722
5905,67.62916275939456
5906,40.86378328635134
5907,32.024303311380194
5908,34.144773582785184
5909,33.24863744279032
5910,33.77222018198592
5911,44.43760641468074
5912,49.94492878624167
5913,111.8261918362811
5914,173.95066793633896
5915,171.46578238549245
5916,157.93644028869048
5917,125.92225743242207
5918,141.56485428113464
5919,140.69863153848928
5920,129.84213947739772
5921,160.87443703891023
5922,95.39399241400113
5923,105.74048969903019
5924,110.44736574397706
5925,103.35187072297833
5926,88.0406875234127
5927,82.79667185111455
5928,67.71631316563196
5929,51.26763893622284
5930,38.74196927195326
5931,34.36667524362969
5932,31.950696926547113
5933,31.6629014427361
5934,31.73140459357183
5935,42.19605626607353
5936,55.836968407269154
5937,105.60488981381226
5938,202.30078091360988
5939,197.94102561418632
5940,179.67759468133954
5941,198.47986592010335
5942,182.27610335849636
5943,162.15600953162092
5944,147.53662640345797
5945,189.17753635326116
5946,165.02141735492518
5947,173.58128793856864
5948,186.66917426168362
5949,190.81739424909688
5950,124.96345315227192
5951,91.55492410493605
5952,75.92873174720586
5953,51.13920659351295
5954,40.3823433767996
5955,38.50541071926839
5956,37.12163846503525
5957,52.709533595305224
5958,47.147564485660595
5959,49.34452843080597
5960,125.95978091109961
5961,115.19187028385478
5962,126.52346121698386
5963,105.67306719201136
5964,95.73221044923513
5965,92.82530276747926
5966,104.46147275767014
5967,98.89498026086214
5968,115.90862814144218
5969,153.95895350229947
5970,165.9410400205346
5971,168.87224742496633
5972,170.0300781171956
5973,156.5266591548446
5974,114.65126176320172
5975,106.8876644289496
5976,91.67706435169481
5977,61.7893095941367
5978,53.543129792616085
5979,46.448495420732456
5980,53.50180229831686
5981,69.12252349425762
5982,87.56591724524097
5983,116.29999650680132
5984,150.32945927273497
5985,114.8057512305464
5986,134.12337506042607
5987,111.91388784329035
5988,104.1941193336977
5989,100.75239539362084
5990,98.40538575112613
5991,103.99553422800386
5992,114.56295807393731
5993,173.11029251243977
5994,163.07006667448422
5995,138.37807839669065
5996,150.54456484315477
5997,158.03242606429387
5998,134.33631919749172
5999,127.6891353459458
6000,82.31164327810336
6001,51.28648461343266
6002,36.06932830975157
6003,33.44201271852709
6004,37.99742142915915
6005,44.75388443562445
6006,69.57661193658168
6007,84.97297218878177
6008,113.40095087414824
6009,108.16563863795214
6010,124.40336690510242
6011,101.75846364432223
6012,96.60267457859939
6013,94.46907883243736
6014,112.51255422658558
6015,118.30876274387843
6016,133.47352771956616
6017,141.60816287402244
6018,134.60215359252814
6019,126.10420543996703
6020,146.69509414311338
6021,142.97240349980623
6022,125.40064870781052
6023,118.60669413255798
6024,76.8434864671705
6025,45.65938145465321
6026,39.74275199861628
6027,29.244696880396024
6028,34.507253179401886
6029,45.20501044851875
6030,56.94304043612262
6031,76.40640760447091
6032,100.61252874068626
6033,107.41070509879799
6034,113.9647808300919
6035,92.03369062098781
6036,103.58936677697628
6037,92.76959183341694
6038,100.23190685057742
6039,106.45922858466746
6040,121.23323315488861
6041,155.7289777410373
6042,154.4664703634056
6043,162.53939573539466
6044,182.59629872238898
6045,149.18819043857042
6046,144.08204695800006
6047,115.93312008684642
6048,86.84030039732899
6049,60.98106890397688
6050,45.99325951634034
6051,41.17218739008484
6052,48.95243292588031
6053,54.92125659181223
6054,61.1759572573489
6055,81.47368500973106
6056,96.5334296603714
6057,110.17164874284883
6058,110.19331524317136
6059,84.08107889551873
6060,100.96727405159105
6061,87.62094035387862
6062,131.13973262089027
6063,103.55807931627632
6064,111.00277764671287
6065,131.74966598829965
6066,126.35455853256765
6067,144.6469869334201
6068,157.27957677276888
6069,143.1947685581393
6070,128.5522802676449
6071,92.46798977600554
6072,74.29924941303688
6073,61.339360079737745
6074,39.942525546333414
6075,34.277457385298646
6076,37.783611188187194
6077,34.265766569692794
6078,36.27859049076099
6079,49.91012853575411
6080,69.20334280706233
6081,105.51443102896195
6082,157.36123793891934
6083,147.49518968494942
6084,155.19532036047053
6085,147.30990125666634
6086,152.60346483259144
6087,149.08511232986478
6088,159.0075859011218
6089,184.90837242968695
6090,166.8411952912261
6091,161.1997527541617
6092,183.35490746947977
6093,160.20058250881698
6094,141.16381586840797
6095,108.50781549594208
6096,88.17483405278165
6097,62.82466619310739
6098,41.19478469213692
6099,40.567197724757975
6100,37.33817347740604
6101,38.94514231075589
6102,40.300050659964455
6103,49.852044939702594
6104,63.14776329444708
6105,98.63887593996489
6106,131.50679933228713
6107,148.9447581572315
6108,173.4986359909638
6109,145.31176823280543
6110,121.8425517098145
6111,139.1831500946507
6112,134.52982572180684
6113,174.7730893046039
6114,138.6142945743943
6115,148.65007861741907
6116,165.1608760425914
6117,170.20769981847593
6118,130.4708076741551
6119,83.26918568033538
6120,67.13858381890304
6121,48.51702937465873
6122,39.23017576722747
6123,35.79793172697865
6124,31.298671876210378
6125,41.94846541357214
6126,39.710152470566825
6127,58.313993092773366
6128,119.35109871665662
6129,120.05509633652974
6130,134.7719136196171
6131,103.85224741810794
6132,103.91134945602948
6133,115.7809810989945
6134,126.5669677179345
6135,107.99132727341679
6136,125.64416838294083
6137,160.16315718156832
6138,111.47029150872663
6139,118.4609643846706
6140,134.68508737088345
6141,131.25028004758687
6142,123.10051433257667
6143,90.83277948247472
6144,62.22874567043223
6145,49.48741107014295
6146,36.79300636859315
6147,31.095775688119097
6148,28.693248422341366
6149,38.67588274385666
6150,49.52574701828202
6151,57.911771099161776
6152,139.92218955734816
6153,110.27435690985146
6154,118.48500700334777
6155,120.15192788987919
6156,100.1075354877239
6157,87.47833001839045
6158,110.86954903346764
6159,124.85356025437639
6160,120.37650442000232
6161,142.01504698945377
6162,107.07888939967602
6163,113.47208435680022
6164,123.57641367044552
6165,113.68985348069927
6166,101.50435165510913
6167,89.47161168584913
6168,65.6318299454211
6169,63.96218392595689
6170,52.31524622230803
6171,41.389930153477174
6172,42.20622779872003
6173,45.53698149564355
6174,50.49318988960318
6175,108.25265438082934
6176,124.2018170591079
6177,129.37271267860555
6178,123.80133415184415
6179,98.84031780207572
6180,102.06644378107411
6181,106.86385449814279
6182,109.06799163046455
6183,98.9713599949095
6184,141.8983662021319
6185,159.27434702094817
6186,173.05507727465454
6187,214.31806434339822
6188,217.08301229970039
6189,171.6003745116638
6190,154.8161015357821
6191,124.57150089663612
6192,98.10139348566811
6193,63.851632579939086
6194,51.25554000764575
6195,40.87583113663732
6196,47.49390930767866
6197,47.446574919031164
6198,45.9022425780744
6199,53.59273347856831
6200,82.77247696155071
6201,110.75762243951753
6202,95.81735110752214
6203,78.44951002324864
6204,79.40567887780347
6205,76.51348453467627
6206,81.81311857319776
6207,81.66564146732448
6208,79.2017794133886
6209,103.61872350627321
6210,115.6687975462925
6211,119.04373613680485
6212,153.2434464409354
6213,137.81357350768994
6214,108.0478200426157
6215,95.73040900529958
6216,64.18389925430553
6217,61.50470007153694
6218,50.08404319829205
6219,45.61639411639869
6220,45.47011361428273
6221,52.30641625484002
6222,51.044996102202425
6223,69.10432181978099
6224,97.93997221559067
6225,95.99143050594961
6226,96.34812461776147
6227,80.88916486813545
6228,95.67712215403148
6229,90.2354972355895
6230,78.45546551089065
6231,85.88090178272098
6232,101.6431513420723
6233,124.38239072855967
6234,110.56577833914696
6235,115.9854636154017
6236,126.20200477358966
6237,120.88178582285346
6238,107.48420005480743
6239,89.33989829223663
6240,71.34725819379753
6241,63.45958988021637
6242,53.525355665329215
6243,41.148838750410626
6244,38.83224292556717
6245,42.343960351537234
6246,36.54536469162531
