,el_demand
5758,3.7844911869671014
5759,2.4734815237845598
5760,1.2561299502812917
5761,0.7787801041311568
5762,1.1693000342390896
5763,2.036046549482481
5764,0.5997014052306657
5765,0.8139550239327881
5766,0.5419896454967268
5767,0.9293808171350078
5768,2.051963571685735
5769,3.1794585075377135
5770,5.781643319288827
5771,6.923867776942242
5772,5.51936576371428
5773,3.858569043900855
5774,4.369195573834908
5775,4.253722940588311
5776,3.7861683128211348
5777,3.179898973484972
5778,4.582551542784906
5779,5.692816815683428
5780,5.2711741396327305
5781,6.978441324816107
5782,3.8034179955170964
5783,1.7336809963036681
5784,1.3578400471056977
5785,1.1130537915346213
5786,0.7704587356016407
5787,1.1717227365551057
5788,1.7464477335271664
5789,1.4098902453388424
5790,0.861342170499549
5791,1.4764743898358876
5792,1.9427557702879057
5793,1.941575496484495
5794,7.091907293402707
5795,6.159121045994756
5796,3.105250908668094
5797,2.3976626319087013
5798,3.4190444297739004
5799,2.39025384765222
5800,3.699179629192256
5801,2.4586287292042623
5802,4.705225205676022
5803,5.797909282113888
5804,5.9989533959152785
5805,5.442473884070494
5806,3.54313247773525
5807,1.97751008856718
5808,1.9536930816484037
5809,1.039880722143128
5810,1.0101090759198357
5811,0.9964469006098134
5812,1.4514544034795345
5813,0.986583048752629
5814,1.1893809065620102
5815,1.3008440204838607
5816,2.55496865589615
5817,3.70929401136739
5818,6.606290735949652
5819,7.2913546890121745
5820,2.030516095703267
5821,2.817410334694167
5822,2.0959586559327494
5823,2.108030320266307
5824,2.3414906403231717
5825,4.143167255085593
5826,5.76739910135509
5827,6.666035826755769
5828,4.020543860204353
5829,5.9132876668706995
5830,3.752516144372053
5831,2.05961863936408
5832,1.7550143026714307
5833,1.7447256131831115
5834,0.9697985113258052
5835,0.9413029727898841
5836,1.8790980551127627
5837,0.8181406495462938
5838,1.124762915137822
5839,1.4917951873933264
5840,1.5896091512317825
5841,2.9551911817156546
5842,4.278884449316541
5843,3.5569863342348693
5844,3.809064921172891
5845,2.242920317776996
5846,2.5127212326865407
5847,3.3946744166761076
5848,3.648660771271909
5849,4.654522252271369
5850,5.242444544237788
5851,4.4081950829791525
5852,4.923235256389653
5853,3.4797368384442695
5854,4.4762212464345525
5855,2.0179754462671364
5856,2.069120769483491
5857,1.8693943965640645
5858,1.103180993015876
5859,0.8855127796190511
5860,0.8106150032218651
5861,0.9797703690892947
5862,1.2445560206909514
5863,1.5648842146292339
5864,2.257114950347078
5865,2.3131680588684587
5866,5.437526161276615
5867,3.998192258015245
5868,4.155078625552015
5869,2.366835473664999
5870,1.7766473453543434
5871,1.7189404745047123
5872,3.6522203871547516
5873,3.668945090994969
5874,7.4887830621140665
5875,4.430650820932392
5876,4.018661467488042
5877,2.8745204255860637
5878,3.9887673691580003
5879,2.1515297219538887
5880,1.3893092320898885
5881,1.773536387049275
5882,1.3788527239179598
5883,0.7855831184509996
5884,0.7725342572951576
5885,1.2749987141023
5886,1.4412811819319316
5887,1.2322896675469082
5888,1.9514259661036841
5889,4.096858754103578
5890,5.331404586310103
5891,3.139217687724595
5892,2.449852936528946
5893,3.2218449486865373
5894,2.362088393423246
5895,4.334091952408891
5896,7.953847926795483
5897,2.7520874998318816
5898,4.801497958362819
5899,4.02553224117133
5900,3.053038780319144
5901,6.743029440150097
5902,6.208281557502463
5903,3.550575860320649
5904,1.9471764574171562
5905,1.0403191963455736
5906,1.9111639364918203
5907,0.9766363087671077
5908,0.8616355164679359
5909,0.7921720380445757
5910,0.7135952219121362
5911,1.1911861509989758
5912,1.1914917337317101
5913,3.3026817822702372
5914,7.270393234126568
5915,6.173506491526189
5916,5.860067185842061
5917,4.409269801493271
5918,3.8603466582048522
5919,3.4020929248856717
5920,2.6044451595716698
5921,3.4257810111396516
5922,1.9125858428587406
5923,4.7012388305296735
5924,2.6905056911958547
5925,2.2156555227796724
5926,2.304672146346882
5927,2.4366185210080102
5928,0.8544595997639723
5929,1.840038051993577
5930,0.8504309670094607
5931,0.6664640283688346
5932,0.7013708006690085
5933,0.8244640267001919
5934,0.75356269770592
5935,1.0125805594241852
5936,1.7219740919484454
5937,3.091054063776529
5938,8.241106673655668
5939,7.268261220947559
5940,4.536981046810074
5941,1.8942097061918304
5942,2.6196627844220552
5943,2.633764442577312
5944,6.356129175759685
5945,6.424791658650392
5946,4.534506865137605
5947,4.633361978788593
5948,9.793588136535375
5949,6.104639162332407
5950,3.8323639111663432
5951,2.6024802389071744
5952,1.1448356890944251
5953,2.2936141754412565
5954,0.7216542493481287
5955,1.3520111982770937
5956,0.9586749700375495
5957,1.1265565163258624
5958,0.8654883702928488
5959,0.935614277628762
5960,2.2338659920659927
5961,3.805541694265375
5962,3.1949191582723264
5963,3.3656348412304884
5964,1.9838544289754279
5965,2.033366706655186
5966,3.291238056850511
5967,4.592297293174195
5968,2.394532418381126
5969,3.992148968299193
5970,3.7588167110991773
5971,5.182527982881603
5972,7.3317161167221725
5973,4.666335953597733
5974,1.810309708800542
5975,2.096146084413352
5976,1.757877769767299
5977,0.6830613361533175
5978,1.6892428819665433
5979,0.7906846860678735
5980,0.8422124854639614
5981,0.9899547407484064
5982,1.308709631533711
5983,1.9969186680659803
5984,2.3251928795005794
5985,2.3889234950144544
5986,5.784548142245212
5987,6.710418908261836
5988,6.522239916232062
5989,2.748933863026638
5990,4.065153509634319
5991,2.7554903860622004
5992,2.7826977127073946
5993,4.4172660570990505
5994,8.577406787067911
5995,3.150057282177886
5996,6.262288593891459
5997,3.3191762694495948
5998,3.2405224358552642
5999,3.4466740910010927
6000,1.5956243637386893
6001,1.281332863949283
6002,1.866515997759243
6003,0.6567448319357783
6004,1.1917010945740534
6005,0.8813426492171824
6006,1.1011655076523394
6007,1.4942765835358036
6008,1.5791057070148289
6009,2.3969142409046857
6010,5.432439643386994
6011,4.020470083247494
6012,2.321565466285799
6013,2.323129787890397
6014,3.924856249244533
6015,4.247947546162576
6016,2.9696407369143327
6017,4.019858681587255
6018,3.4713306329221183
6019,4.684683213644455
6020,3.5380473332438616
6021,5.001270936298013
6022,2.882015803030906
6023,2.212102584433515
6024,1.3673267546920904
6025,1.1427534094163954
6026,1.8597572155768733
6027,0.7137365541768741
6028,0.8512613988203506
6029,0.7530143625149406
6030,1.088542294547858
6031,2.881714351720402
6032,1.5030268823938493
6033,2.454117388113828
6034,6.427291229995125
6035,5.529086456781372
6036,2.3158860177157843
6037,1.601541862005258
6038,2.2892291571450825
6039,2.6549815054368526
6040,3.9606920140644055
6041,4.823249227906919
6042,5.9295409813567765
6043,6.036917076923031
6044,6.047491718020751
6045,2.5406271544571797
6046,3.9228913824013185
6047,3.836273841094971
6048,2.3927626763386516
6049,0.8830766244291196
6050,0.8889042232350091
6051,0.6043656156058341
6052,1.1885076116626216
6053,0.6695299454503845
6054,1.5089649516273422
6055,3.4894732456219826
6056,1.5131013792236163
6057,2.687503298022709
6058,3.814161614835206
6059,5.913106294173131
6060,3.943379731232751
6061,2.1126140264534365
6062,4.242294573001726
6063,1.7127397783284826
6064,2.7376630818010166
6065,3.8568597712892054
6066,3.526543314585557
6067,5.677556299025116
6068,3.9907944461816927
6069,3.618555954003617
6070,2.335496200333059
6071,2.4994828559311104
6072,1.1625447926846135
6073,1.9683200766929543
6074,0.6972760685695759
6075,0.6007182938231677
6076,0.8516359118159013
6077,0.6357985599472833
6078,1.7533478966721958
6079,1.4082555311755045
6080,1.2090099768400737
6081,3.2151818205908786
6082,3.7848557652664914
6083,4.7550977706988595
6084,2.266122193889724
6085,2.829544510669474
6086,3.0641193823097295
6087,1.6443619922556687
6088,1.3656418508915023
6089,4.199704785422599
6090,3.3505805728034694
6091,1.9117760427738695
6092,3.2102583939679974
6093,4.154221481214445
6094,2.1070279560123204
6095,1.857883501168008
6096,0.9645332177122595
6097,1.3393627154849332
6098,0.7646409189623481
6099,0.586072400750138
6100,0.9287829995383597
6101,2.1253588864177586
6102,0.9916283721078881
6103,1.053336152728876
6104,1.5039497829855464
6105,2.3857348387561728
6106,2.481026486472361
6107,2.1730826709732827
6108,4.3752244770238224
6109,1.6117508863160785
6110,1.616052838527264
6111,2.5764311053267512
6112,2.0285515996223875
6113,5.127322952296615
6114,2.360394140756057
6115,3.6690725006487384
6116,4.03211214305882
6117,4.471323418426888
6118,3.426949349812359
6119,2.1320928340814502
6120,1.5242659928124302
6121,1.3410371884463372
6122,1.8430418905763322
6123,2.4477610328966235
6124,1.0076377602863498
6125,1.291167781564379
6126,1.1557456168850877
6127,1.4039218984581354
6128,3.1405701982088297
6129,4.017834259128781
6130,4.732195443776513
6131,3.9409845468116154
6132,4.209227461173018
6133,2.478282721868472
6134,3.7498228700306533
6135,5.665629207420961
6136,3.4783415540984777
6137,3.6355476135315934
6138,2.9803600224609954
6139,2.1909346111641015
6140,3.9257873682871782
6141,5.336772408420946
6142,2.869264560207184
6143,2.290059709420569
6144,1.7943494374940454
6145,2.2237723938337344
6146,0.9557940872142553
6147,0.999484181655424
6148,0.7129247083238174
6149,1.4820184289230665
6150,0.9243956874193023
6151,1.036322795745464
6152,1.680793632601315
6153,2.021187305421352
6154,2.569941606753583
6155,6.240184331624321
6156,2.6654597111460485
6157,2.5564411090890458
6158,1.8160941682354788
6159,2.545834483619845
6160,2.543829012700238
6161,2.6295927608215037
6162,4.6546407696925085
6163,4.973527169103549
6164,4.204143619078133
6165,2.9494520670715754
6166,2.5469505752508246
6167,1.4343368875481148
6168,1.3243357311118586
6169,1.37363467291377
6170,1.4013841881623872
6171,1.9429652068099788
6172,0.974890458438225
6173,0.9685184464233262
6174,1.5479112980329839
6175,1.874478100861072
6176,2.366032699468005
6177,4.2492586700614865
6178,4.996946694592395
6179,4.006241472260127
6180,3.537384383339204
6181,2.721563746952563
6182,5.512184688166816
6183,3.785888657749358
6184,4.632806114809058
6185,4.27188303430915
6186,9.716297218904698
6187,8.807105162688059
6188,8.15310406741322
6189,8.217784055285437
6190,3.149863816473397
6191,2.6967310309922263
6192,1.8657747885221045
6193,1.658943772517348
6194,0.648848154457258
6195,1.6274270240950282
6196,1.251629314723112
6197,0.6432822368586286
6198,1.1225885786746677
6199,1.1426048652407608
6200,1.4277099177806813
6201,1.9919678890810033
6202,3.793563878093459
6203,3.2915536488256336
6204,3.090194247552524
6205,2.216146859977423
6206,1.9300258062350355
6207,1.7125240129477528
6208,2.1747623234483346
6209,2.5127887784301164
6210,5.856261240783761
6211,3.6309222129350314
6212,5.3733649609357235
6213,4.816420979764486
6214,2.0139218138712898
6215,1.7649925525596246
6216,1.9619518889604068
6217,0.6710166294296236
6218,0.9744818846331518
6219,0.4844994274737787
6220,0.6875650144410942
6221,0.5660294957194448
6222,0.7395817281869835
6223,1.8842900280945734
6224,2.1418015751973862
6225,2.725866091866445
6226,2.5147512436104216
6227,1.9826728496771593
6228,1.3509339448367021
6229,3.0940223586709936
6230,3.3739324761812677
6231,2.247284810647575
6232,2.0707085159454817
6233,4.437818761707742
6234,5.0557507240888215
6235,2.887658076520744
6236,3.5584935951465595
6237,3.06203541540562
6238,3.8498767773367746
6239,4.57200322893048
6240,1.4460652528168407
6241,1.244981543841542
6242,0.728035863176178
6243,0.8710950392290019
6244,0.7866754911321476
6245,0.6746793733411871
6246,0.937237412902387
6247,1.3118221297120307
6248,1.6568100134560602
6249,2.5030184607781756
6250,2.9865942041874645
6251,2.672441639012862
6252,2.829173222665841
6253,2.920309113473512
6254,2.147863268695441
6255,1.6186375350626467
6256,3.5924826752230627
6257,4.435322112031104
6258,4.821564341693066
6259,6.144956480025624
6260,5.178324974940275
6261,3.504002224092341
6262,3.057167469022654
6263,2.161783404029918
6264,1.317366139875482
6265,2.0079385644944283
6266,1.059800267104077
6267,0.6832334849656655
6268,0.6343634318837031
6269,0.8646258063847604
6270,1.0865749290759419
6271,1.0809130684784776
6272,1.3592654628767786
6273,3.128077841677147
6274,1.9435102837621518
6275,2.7806822465078773
6276,2.970298887486969
6277,1.6298577661020028
6278,1.6635332638020668
6279,2.2417555855835034
6280,4.01475489543821
6281,2.8470169965622345
6282,6.262205930952028
6283,3.8157108025393667
6284,2.637009529293672
6285,2.7794451925974526
6286,2.3443357556685305
6287,2.2831141326932296
6288,1.352901009442725
6289,0.7298537821024254
6290,0.9736164523054813
6291,1.0627991005864177
6292,0.6680878950763172
6293,1.0932623108701307
6294,1.639597253561982
6295,1.0286838650687948
6296,1.7996760463214705
6297,1.7649516073684297
6298,3.3595229893669525
6299,4.575355425465608
6300,5.228872907771642
6301,3.9024999688881725
6302,2.638766905400797
6303,1.7711819074274993
6304,2.786940630705387
6305,3.473218327541257
6306,4.426985358056604
6307,3.5862410544936933
6308,3.1527871068971187
6309,2.5306039218323866
6310,3.008586083359828
6311,2.644180258902367
6312,1.4401149395077026
6313,0.9059266891825452
6314,1.1139306937998945
6315,1.1550083523347308
6316,1.055185882596134
6317,1.630814073865193
6318,1.3599510126571575
6319,1.4432428143069167
6320,1.9184021833727172
6321,2.5089649566004
6322,6.684454295270718
6323,6.110368794911738
6324,3.636084396536527
6325,3.266945284495879
6326,6.121704751968798
6327,3.4495854307913105
6328,3.6645848425442513
6329,2.2150044267697204
6330,4.949108738788905
6331,6.835178059185205
6332,4.927030968454315
6333,3.519384662542276
6334,2.5042170261736802
6335,2.2976969374781397
6336,1.8360859799998641
6337,1.7275958499541717
6338,0.9414812106623199
6339,0.8162215053096513
6340,0.9219832009940374
6341,0.9788353634377509
6342,1.6935340143474094
6343,1.2201076109881197
6344,2.5220058331757036
6345,3.846147674236219
6346,4.559725701576968
6347,5.621313124340518
6348,5.412495378377954
6349,3.1162266051092526
6350,2.588324573449888
6351,1.7679421848117833
6352,3.0034976087218324
6353,5.34052785304121
6354,4.67888849512045
6355,5.987601425241946
6356,5.758826965223719
6357,4.461288339338503
6358,2.7341651434109027
6359,2.9119624299418314
6360,2.915561768036227
6361,1.293565515016742
6362,0.9641527910057734
6363,1.7308487803988175
6364,1.1098617532491855
6365,1.464779200919754
6366,1.3408260801064458
6367,1.1685498098300497
6368,3.117015117221706
6369,2.4375512030454543
6370,3.5732680638226704
6371,4.077310172595897
6372,4.043672145575525
6373,2.588329014542673
6374,2.4193714388365533
6375,1.339535288120864
6376,2.029780280753021
6377,2.7468025542781898
6378,4.25564917597528
6379,4.342576379826182
6380,6.796065581882848
6381,6.1673801135204815
6382,3.670791859823763
6383,1.8036589967915382
6384,1.2541283212261747
6385,0.9023256215228015
6386,1.2559515483914627
6387,0.9213946406150059
6388,1.7697161617640138
6389,1.2037819948854716
6390,1.384116974249779
6391,1.4955110018390574
6392,1.81671123909452
6393,1.6168963216991987
6394,3.0110922714516146
6395,3.069057120528759
6396,4.0609228260416055
6397,2.9836398893152136
6398,2.856091576047032
6399,3.9774124950507233
6400,3.924666700189559
6401,4.474332517104416
6402,3.510023043573535
6403,3.9332358752799115
6404,3.990237269199547
6405,3.8270645997212496
6406,3.0734106982624447
6407,1.9639598012119053
6408,1.526962124979873
6409,1.9981391417967795
6410,0.7857531435884111
6411,1.1121435740938037
6412,0.790065698751943
6413,0.6661564663580267
6414,0.910379700495094
6415,1.2953008679115214
6416,2.434599022531289
6417,4.453370772804721
6418,6.477575137424848
6419,7.05115332567176
6420,4.510758685048088
6421,2.4168999218412175
6422,2.810735962566047
6423,3.184650741738608
6424,2.406366406633328
6425,3.9743655225041383
6426,3.0028303288386518
6427,3.0849892564474497
6428,4.607966149748381
6429,4.052998727784512
6430,2.3808673551483697
6431,1.6277774975718273
6432,1.1142905148694777
6433,1.1291647776777904
6434,0.9597654631687663
6435,1.373133398252927
6436,1.3547118114969576
6437,0.8407158096776467
6438,1.0655010530879572
6439,1.098271334047382
6440,1.268006258893591
6441,2.1419686370722832
6442,3.614259418204098
6443,2.806075420499848
6444,7.8147261105143935
6445,5.833814235834947
6446,3.1203346329160992
6447,3.9656235014727197
6448,4.925960940850144
6449,3.1934049682606522
6450,4.199061457404995
6451,6.436748112335421
6452,7.333566268816296
6453,5.657747189986836
6454,2.247242010827697
6455,1.26358956777958
6456,2.4717730805782017
6457,0.8364960569292419
6458,2.1333626919997344
6459,1.2217851378985978
6460,1.0305531615365222
6461,1.2939213232268894
6462,1.2627049180162337
