,0
5577,2.1387114714170594
5578,6.346521487531166
5579,5.1841901101638195
5580,6.733447300303287
5581,4.3664042411522015
5582,1.378091381020585
5583,2.1213687191897734
5584,2.2478785815600957
5585,2.124252934599848
5586,4.001432586827706
5587,2.9354041841339433
5588,6.143081593162195
5589,5.246659775131572
5590,4.823997244057015
5591,2.987049532098295
5592,2.9451785068345204
5593,2.7271468389254188
5594,0.9477506127607718
5595,1.0591101396333675
5596,0.7769635801883151
5597,0.7884719838825676
5598,1.2195453093405682
5599,1.5130437734723816
5600,1.7458499318565521
5601,2.5201295722011987
5602,7.829327037945558
5603,7.337404788410635
5604,8.793017825227102
5605,7.0184905182293065
5606,7.428054284378959
5607,5.013752897337641
5608,4.157655811641025
5609,5.011687734663384
5610,4.319522770998583
5611,2.8920013488400125
5612,6.551468280026748
5613,2.33344572103488
5614,2.7949902881487945
5615,1.824774919880009
5616,0.9758834771455872
5617,1.0267533279286218
5618,0.9670449843155127
5619,0.7897222708440342
5620,1.441308450216256
5621,0.7881816878464469
5622,1.745135298565527
5623,1.3893444749991186
5624,1.8150431941697878
5625,2.217233846489056
5626,3.251983222828043
5627,6.410877237373518
5628,4.359266642138057
5629,3.0717943150095093
5630,4.713783817844455
5631,4.8522815621695505
5632,3.770647346762146
5633,3.444715524501671
5634,5.293248096890732
5635,8.550708535505663
5636,4.586138850556448
5637,4.3949296708657055
5638,3.3721804630221563
5639,3.7003166171190323
5640,1.2941313154654797
5641,0.8435244294377948
5642,0.9149908919621943
5643,1.1342238178458492
5644,0.9713854473369252
5645,1.962952468973116
5646,1.9782892191171924
5647,1.8739120026574343
5648,2.2790019447641177
5649,3.530398948244182
5650,5.026851396947572
5651,2.791710083714488
5652,4.27724031946556
5653,4.145808833409185
5654,1.787657218577442
5655,1.4763757256200996
5656,2.6069117715183294
5657,3.277009160824802
5658,3.190896064703278
5659,2.700544263678147
5660,5.232849449580295
5661,5.607466496714629
5662,2.9540685365817057
5663,2.42417208687338
5664,0.9854764140439248
5665,0.8599892291925366
5666,0.8819655097191763
5667,0.5532956782542402
5668,1.280050370316448
5669,1.905260280403313
5670,1.7266394998956178
5671,1.9601367533442975
5672,1.4646857370423427
5673,2.4620776389260923
5674,4.281315031190143
5675,3.9934815813976776
5676,2.7348156668251855
5677,2.365906122872267
5678,4.128285535749158
5679,2.4500576664731946
5680,1.9122615592047372
5681,4.453065278933864
5682,4.070758361534346
5683,4.794094188841421
5684,5.725123409468952
5685,3.267894724572763
5686,3.212719294888214
5687,4.035174445634026
5688,0.983102284286115
5689,1.0466646773465207
5690,1.1907394424362767
5691,0.8877773003216771
5692,0.958094324913563
5693,1.407676118649213
5694,1.9988501895503312
5695,1.7232386275797515
5696,4.553608635394706
5697,2.49445645335986
5698,5.4869861704581275
5699,5.345553658872564
5700,3.459587348736794
5701,2.6450830774887346
5702,2.741906462546445
5703,6.556845309677829
5704,5.477850465008908
5705,7.367597881228224
5706,6.903501608959198
5707,9.795470816543657
5708,5.49147585315768
5709,4.732964804183748
5710,3.110802030264822
5711,2.0990649592912636
5712,1.9696738221800332
5713,2.003911885928221
5714,1.1264461246707254
5715,1.005022866646136
5716,0.8472122832474136
5717,1.440860776452608
5718,1.241293982540282
5719,2.096417663929149
5720,2.5705435806843555
5721,3.2189149175698715
5722,6.044995839127552
5723,4.798937516146178
5724,2.7215418686040738
5725,2.9774475911574365
5726,6.4784297276176295
5727,5.120508309899619
5728,4.014675937187108
5729,4.6733857568714186
5730,8.818268157314202
5731,4.7091360472891735
5732,5.84774534487508
5733,3.9408499630887746
5734,4.160656133001082
5735,3.621883501279272
5736,3.685939037018418
5737,0.9556324067540602
5738,1.6392935599660785
5739,0.627449603896746
5740,0.7978482089003818
5741,1.0883892426942199
5742,1.5267412540444014
5743,1.3352070407852175
5744,2.3715185285577003
5745,2.8545269279136223
5746,5.219312313503695
5747,4.84986550577934
5748,4.154478756183469
5749,4.974263301326908
5750,3.0615613638899557
5751,3.619491327610699
5752,3.02448594055159
5753,5.040980815941497
5754,6.301051868177754
5755,6.43668396712007
5756,4.706306243859423
5757,3.9067874256696826
5758,3.907277923016629
5759,2.2842987376074895
5760,1.121399293826841
5761,0.8007902489013231
5762,0.8199168556640433
5763,1.764556847790352
5764,0.6973468273352301
5765,0.7717566998287155
5766,0.5009234619208026
5767,0.8796891429434193
5768,2.2607688896478293
5769,3.0912029331673967
5770,5.219339611728133
5771,6.735752794762252
5772,5.430663825403621
5773,3.451577244529441
5774,4.585837156383047
5775,5.222384263303442
5776,5.180910206009923
5777,3.368752297031441
5778,3.7891632118892056
5779,6.2509412347095985
5780,4.907528607703078
5781,6.716275638495747
5782,4.280451521778478
5783,1.566788629041721
5784,1.4875826928786426
5785,1.027452500870069
5786,0.7000695612455632
5787,0.9463055152528069
5788,1.634558282453882
5789,1.3563085396856163
5790,0.9113734211906693
5791,1.711174104257796
5792,1.9358593621598
5793,2.138687091804165
5794,7.081072631760966
5795,6.4146614678106015
5796,3.1423633107267737
5797,1.9273759457514401
5798,3.354121117657241
5799,2.65436258787339
5800,3.540180430550512
5801,3.422123499139818
5802,5.851733689451531
5803,7.275716329676296
5804,5.033080665940207
5805,5.517908966230417
5806,3.94624788645695
5807,1.8151777116458954
5808,1.8491921957534636
5809,1.148030645470538
5810,0.9245006206219035
5811,0.5456124580052156
5812,1.3776466252276838
5813,1.1438228204826568
5814,1.1954087680910608
5815,1.449487172951069
5816,2.5618650640242557
5817,3.5364226769608185
5818,6.659786877805755
5819,6.610349268213938
5820,1.9230854581649834
5821,2.685038268859237
5822,1.9575507158159153
5823,2.296781947109154
5824,1.6984446202006502
5825,3.3832631191451155
5826,4.868716687216645
5827,7.549957799129546
5828,4.349506371584984
5829,6.310579099579624
5830,4.071274640805507
5831,1.8793913547506853
5832,1.0480201575247547
5833,1.6355664590097199
5834,1.0657827158966213
5835,0.846734082237272
5836,1.7755578634225817
5837,0.7209433052728833
5838,1.3835506028773967
5839,1.3903742938137682
5840,1.8060726410147372
5841,2.546913937196688
5842,3.6712611573344445
5843,3.4685753296864723
5844,3.927865442405915
5845,2.0722961459694793
5846,2.141575682631468
5847,2.569430006214718
5848,3.824838689944449
5849,5.197586907615206
5850,5.431990995786798
5851,4.251827631235931
5852,5.191815364815493
5853,3.3612556712962856
5854,4.0434562869499
5855,1.6924282129256212
5856,1.928141210517994
5857,1.7856618726800573
5858,1.11890949712622
5859,0.8744543206431408
5860,0.7062888248382713
5861,0.906511208998529
5862,1.5689692943166387
5863,1.5112760280228958
5864,2.1534663086594743
5865,1.8434859167738389
5866,5.363123309197175
5867,3.8783015776049186
5868,3.968201401140517
5869,2.4620043344341314
5870,1.6468913815655581
5871,1.580422540599559
5872,3.873837859512064
5873,3.9383593817895717
5874,7.485398304050691
5875,4.898098494133031
5876,4.054911543471897
5877,2.9493116623482285
5878,4.158604520745573
5879,1.9581743954843824
5880,1.460585142942333
5881,1.5837134402336985
5882,0.9900763659084353
5883,0.7161817552228731
5884,0.8789577949331893
5885,1.2209424370732374
5886,1.4499487121433048
5887,1.451069023697098
5888,1.892903263654221
5889,4.2836864211954575
5890,5.344493976953708
5891,3.0434390994638316
5892,2.8169331987658173
5893,3.3129351439941357
5894,2.325118817148229
5895,4.2952482989857526
5896,8.545359309849893
5897,2.774962298106895
5898,4.696123319722069
5899,4.314238726420175
5900,3.942822016044582
5901,6.6112191416979655
5902,6.167065847075353
5903,3.463105593584444
5904,1.5479262124175475
5905,0.9418281660473239
5906,1.9879397530062042
5907,0.8876520169995202
5908,0.7894362103096608
5909,0.7531943824336282
5910,0.8271852079750524
5911,1.1487767421985444
5912,1.1502301213025006
5913,2.297859020482494
5914,7.7073092144007616
5915,5.9958057018714515
5916,6.075113351173201
5917,4.2644836388317415
5918,3.681627966398352
5919,3.814299941293199
5920,3.0326052183081114
5921,3.3621296529777966
5922,1.8590307975028197
5923,5.548358844594291
5924,2.7726842486478334
5925,2.48234876806608
5926,2.2145494053173973
5927,2.358961799604868
5928,0.7975960059106227
5929,1.9312849777697298
5930,0.7851459496760842
5931,0.6017733821191952
5932,0.7868830163779414
5933,0.7896664891641059
5934,0.7182669719726862
5935,0.8369213091010014
5936,1.544526341277313
5937,2.99080858793439
5938,8.18023860770144
5939,7.533120016956763
5940,4.393346438268143
5941,1.7267273342482234
5942,2.855067581118723
5943,3.1599529445823755
5944,6.293624057695971
5945,6.427304212262046
5946,5.165153418185133
5947,4.998296851763971
5948,9.110192655633112
5949,6.247564345849113
5950,3.230608301459342
5951,2.5087027913153617
5952,1.0305608651713296
5953,2.201552238186589
5954,0.6401886639560913
5955,1.4484867196876214
5956,0.8747573146757496
5957,1.0818561333979835
5958,0.8223986534352701
5959,0.6917909400667249
5960,2.1252817007742175
5961,3.74021733514234
5962,3.5676223339665603
5963,3.3776908873052696
5964,2.0025421514165775
5965,2.2814855222318533
5966,3.260067629795104
5967,3.844740189559082
5968,2.398518344142948
5969,3.784581354322219
5970,3.6505044530711723
5971,5.2487152640427555
5972,6.859641263568777
5973,4.5411902207976755
5974,1.6942793296586025
5975,1.58597154050914
5976,1.624235436918965
5977,0.7321610360224735
5978,1.6416540746583232
5979,0.7102248638638367
5980,0.7645573416963256
5981,1.1276942927936138
5982,1.236892952639475
5983,1.820156539255893
5984,2.0833460488961704
5985,2.238024225440244
5986,5.708078544274676
5987,6.626696366075854
5988,6.43080356000215
5989,2.86109716321883
5990,3.113368143965744
5991,2.594252579400117
5992,2.5602830551977176
5993,4.5850145777824824
5994,8.09761733158448
5995,2.8447684478220703
5996,4.7966321126351055
5997,3.1436760406116435
5998,3.315137084042273
5999,3.25529177806699
6000,1.4651265563691398
6001,1.3703260699621285
6002,1.3765126004754542
6003,0.567895833956913
6004,1.0894134052027051
6005,0.8226084251375279
6006,1.2646103630668077
6007,1.4573304008746786
6008,1.9083840448931348
6009,2.2381760482357116
6010,4.598852133978449
6011,3.950143147811269
6012,2.2187829928594747
6013,2.4577257481210273
6014,3.743632836131705
6015,4.123354695560058
6016,2.780707855803962
6017,3.0099786984829584
6018,3.2970155926582967
6019,4.035220517250648
6020,2.7224206236071047
6021,4.152649576600579
6022,2.656750627075841
6023,2.2943114817419787
6024,1.2425939107003119
6025,1.0493763016295181
6026,1.381852667608734
6027,0.6824678081070588
6028,0.7781987635551019
6029,0.6922010508572451
6030,1.0204402714584961
6031,3.098320403008173
6032,1.4896301191825263
6033,1.973330104968292
6034,6.320509358955187
6035,5.394460608946312
6036,2.21844289355836
6037,1.5111314442745818
6038,2.433482993982894
6039,1.9052257044581655
6040,3.710375876221973
6041,4.625000976190136
6042,6.074239388566064
6043,6.2445796715661475
6044,6.148003292339625
6045,2.5458107055199037
6046,3.87243766791296
6047,3.2404237534032276
6048,2.26855391992667
6049,0.7853156148682106
6050,0.98851808260052
6051,0.5284817074607947
6052,1.1225424895374256
6053,0.6123550370542605
6054,1.4309571797249823
6055,2.9649823388248384
6056,1.4249647791491231
6057,2.5431364643608023
6058,4.085594241865756
6059,5.9398975076726455
6060,4.277756479197611
6061,2.101057807645756
6062,3.6312092239852682
6063,2.1107040011353515
6064,2.609316272270343
6065,3.8111101747391785
6066,2.9756739397712484
6067,5.9919458845405895
6068,5.010739765909274
6069,3.529695078642629
6070,2.25306477947884
6071,2.666531335261908
6072,1.0215991010060774
6073,1.629236529596493
6074,0.6250831722446477
6075,0.4971824363849835
6076,0.9741443888274164
6077,0.5924611259769041
6078,1.6959356235003606
6079,1.356185597610059
6080,1.4082484225625864
6081,2.3508605918732206
6082,3.7915262382477772
6083,5.157886227249599
6084,2.116807120603196
6085,1.195417442359888
6086,1.8445808201587672
6087,1.5858098592432357
6088,1.141404739837928
6089,3.548953400004683
6090,2.256535258913771
6091,2.0004370097440263
6092,2.60790125248813
6093,2.394356996264235
6094,1.8704541778739565
6095,1.9148862533064595
6096,0.779865597186504
6097,1.213921403264277
6098,0.6860022283226941
6099,0.5109189598297572
6100,1.039319964138326
6101,1.705869355655933
6102,0.9520058173836637
6103,1.0033700548630444
6104,1.4411760261140696
6105,2.6193778375693477
6106,2.2458923138820506
6107,2.0630774202346354
6108,3.4801455322681685
6109,1.478704142248727
6110,1.7349361973941428
6111,2.4101430475714416
6112,1.8105650003751848
6113,4.886955323448555
6114,2.317970310538112
6115,3.6081180858567556
6116,3.975301760783325
6117,4.2632180688009145
6118,3.7189139439981074
6119,1.9924802801480543
6120,1.3936720006907883
6121,1.465346003530987
6122,1.4151941476967163
6123,2.3673581851768257
6124,1.0854898099382353
6125,1.2625333797693228
6126,1.1118567843581708
6127,1.3558447355510077
6128,3.538947630545538
6129,3.9649215282391235
6130,4.962982068282185
6131,3.561219095456001
6132,4.227915183614168
6133,2.4245802932916045
6134,4.821940582006147
6135,5.760173194054638
6136,3.626617992438262
6137,3.3280086589453015
6138,2.885996261622395
6139,2.009896806625921
6140,3.761677068864275
6141,4.966065292577949
6142,2.581900069668661
6143,2.3592089639442193
6144,1.693902821744116
6145,2.142006267063385
6146,0.8811812571400759
6147,0.7336297323955663
6148,0.5799590725257775
6149,1.4356170322927995
6150,1.117581755054709
6151,1.0165051032934171
6152,1.9402677832206225
6153,1.8637555999348385
6154,2.507939230020716
6155,5.480653428913093
6156,2.5566704697922122
6157,2.693756179627366
6158,1.6682158631354107
6159,2.3604110059584498
6160,1.5895983853200106
6161,3.1921433554366487
6162,5.5857901521619855
6163,5.537268838564766
6164,5.414150603342413
6165,2.812933247828968
6166,2.4753495818726394
6167,1.3513799441187662
6168,1.3827984760796357
6169,1.2679826401596037
6170,0.9222697552626828
6171,2.023906273084733
6172,0.9275741730972615
6173,0.9357424875925218
6174,1.7211481133778854
6175,1.8331853084751089
6176,2.2722553569887443
6177,3.8194243870319182
6178,4.926677334295145
6179,3.935914536823902
6180,3.5734249909042783
6181,2.721563746952563
6182,5.309939359132899
6183,3.066914619860705
6184,4.800214996805589
6185,4.033815689298825
6186,10.76303365000347
6187,9.635273518216977
6188,8.23137127692382
6189,7.771258156596472
6190,3.1960538367796407
6191,2.5066640604150585
6192,1.9842185815563145
6193,1.5660050549078737
6194,0.5665759791108441
6195,1.5462045495478254
6196,0.9589612728891728
6197,0.5951256854009032
6198,1.0830311168515319
6199,1.3891841348547933
6200,1.3787853806779877
6201,2.0893710970662047
6202,3.7406781631360615
6203,3.0342752310091043
6204,2.788417681168562
6205,2.255276060629277
6206,1.7442788623322871
6207,1.5984168476510447
6208,2.029166073671506
6209,2.580740514952639
6210,5.113912425775189
6211,3.00545238041061
6212,5.4482970734981615
6213,5.22093982113224
6214,2.0189277849514013
6215,1.6237932111486097
6216,1.6559196507843599
6217,0.6018237697262618
6218,1.0310194338832135
6219,0.4236194901661711
6220,0.6332434674913058
6221,0.6919641044722584
6222,0.6806206125473465
6223,1.5190888498227735
6224,2.5805819084221318
6225,3.049640366510607
6226,2.583031035142779
6227,2.1781286397983353
6228,1.3601012017427951
6229,2.6641523797671294
6230,3.5213385264766366
6231,2.207459462375576
6232,1.9722053962935497
6233,5.027724018474438
6234,4.507365693426122
6235,4.211313050049134
6236,3.7853832457933776
6237,3.052248496761051
6238,3.8623252358515447
6239,4.826798966244922
6240,1.4161941300541891
6241,0.897149059962215
6242,0.8075562835962082
6243,0.8148635301176708
6244,0.734226140014588
6245,0.6456376840391586
6246,1.0260828108455555
6247,1.2486826377636764
6248,1.5885709719041028
6249,2.040314942958878
6250,3.1825256329758393
6251,2.7159069695217974
6252,3.098521580095581
6253,2.8297008763641402
6254,2.0480933309948988
6255,1.62910424778067
6256,3.102800480445838
6257,4.311202327076302
6258,4.905789190145194
6259,6.051310963105104
6260,5.103958559266177
6261,3.4482478988960055
6262,2.904639632993927
6263,2.1814631443049866
6264,1.4000217765243288
6265,1.9415764574304655
6266,0.9932843642059404
6267,0.624024465865591
6268,0.6323719500366408
6269,0.8857557376272464
6270,0.8125560580802821
6271,1.0467677618357671
6272,1.398118316010397
6273,3.1664381835166027
6274,1.8975477714616882
6275,2.9649974292883066
6276,2.3683379212100704
6277,1.5390790321642658
6278,1.7843637626644604
6279,2.73492893465572
6280,4.976239635809974
6281,3.615039050264551
6282,6.7771762855738835
