,stes_temperature
5671,44.65749422712829
5672,44.679766574680215
5673,44.701249753417706
5674,44.722403819566956
5675,44.744207676942764
5676,44.7694238172064
5677,44.791734594918665
5678,44.81453350523333
5679,44.837622653344056
5680,44.855497142394185
5681,44.85328972297271
5682,44.849454091539656
5683,44.845281583130756
5684,44.840980782879605
5685,44.83520512586362
5686,44.82924553161072
5687,44.82318905581533
5688,44.816040366456264
5689,44.809014091027414
5690,44.80680938211295
5691,44.80460480175888
5692,44.820702850675104
5693,44.83888883271895
5694,44.83668238175671
5695,44.859886978631316
5696,44.882139117308455
5697,44.90321608608233
5698,44.92447821630533
5699,44.94629395236533
5700,44.96915275763603
5701,44.99281262820099
5702,45.01484071546348
5703,45.037148781830034
5704,45.05920273656215
5705,45.061484172600196
5706,45.056904336502726
5707,45.05225168212583
5708,45.04733271850091
5709,45.041340995624374
5710,45.035273056404954
5711,45.02904642019083
5712,45.022074077256825
5713,45.01604268237688
5714,45.00995950173055
5715,45.004067667613015
5716,44.99862274038457
5717,44.99374442215649
5718,45.002382893285386
5719,45.02514592691948
5720,45.047311571147446
5721,45.06788480902891
5722,45.09019780872908
5723,45.11213234713707
5724,45.13462401175167
5725,45.15705012255808
5726,45.18003634697774
5727,45.20298104861943
5728,45.199940396057
5729,45.19577010468849
5730,45.191733899364785
5731,45.187324182025684
5732,45.18255543839948
5733,45.177048681999416
5734,45.17131815382531
5735,45.164966216971514
5736,45.1582731215628
5737,45.1518339164212
5738,45.14576071521308
5739,45.14003149473817
5740,45.13429640959295
5741,45.12780137021037
5742,45.127375827280716
5743,45.142793945658745
5744,45.16568997958561
5745,45.189081991375524
5746,45.21417444910733
5747,45.23792990143627
5748,45.26062273137057
5749,45.283253123329494
5750,45.30668049354309
5751,45.3300062415374
5752,45.33233047920487
5753,45.32881664133839
5754,45.32431425090259
5755,45.31955982533232
5756,45.315293988570765
5757,45.3101643340085
5758,45.30431730468037
5759,45.2975142543595
5760,45.291017733059896
5761,45.28462033204566
5762,45.27755225344012
5763,45.27066279736462
5764,45.263302314087746
5765,45.256028240037836
5766,45.253483605590816
5767,45.25660184446472
5768,45.26663910813433
5769,45.29003937565476
5770,45.313422438150695
5771,45.33518226019041
5772,45.34888395581888
5773,45.371871673863176
5774,45.392768549676425
5775,45.41196528557746
5776,45.40972541753744
5777,45.40560468693472
5778,45.40103045766489
5779,45.39629132844475
5780,45.3922833660037
5781,45.38715033406597
5782,45.38153891236534
5783,45.374455969723904
5784,45.367495717534474
5785,45.360780511098184
5786,45.354661100249615
5787,45.3473234259292
5788,45.341327715271774
5789,45.3364065581928
5790,45.33250834981844
5791,45.32839824601879
5792,45.324626969080704
5793,45.32215483310642
5794,45.32755548376899
5795,45.341364655891965
5796,45.36339823887243
5797,45.38616394599298
5798,45.40592334048613
5799,45.40368382476237
5800,45.39947044871399
5801,45.39557837770548
5802,45.39151912404268
5803,45.38740324087796
5804,45.38311781774289
5805,45.37752145343133
5806,45.371798783805794
5807,45.36580652945549
5808,45.35872166012339
5809,45.35219390745076
5810,45.345780280696566
5811,45.33960148321283
5812,45.33306818662956
5813,45.3273674674439
5814,45.32247495111842
5815,45.32015388962392
5816,45.31854888016213
5817,45.31901712831483
5818,45.32042062109667
5819,45.33845149450206
5820,45.36084788547994
5821,45.38320950215477
5822,45.40198459891303
5823,45.42034687741211
5824,45.41677612192965
5825,45.41283008169516
5826,45.40864413647226
5827,45.404036263245
5828,45.39985957231769
5829,45.39404448351366
5830,45.387789930602665
5831,45.38182433240364
5832,45.37561107082008
5833,45.37009299622084
5834,45.3648589325282
5835,45.3598894618767
5836,45.354863695641704
5837,45.35058842932412
5838,45.35770690451779
5839,45.370788117831204
5840,45.39315065064695
5841,45.41508144371619
5842,45.43690166391425
5843,45.45876922036869
5844,45.48091760984737
5845,45.503483473036965
5846,45.52646152671407
5847,45.54945568244406
5848,45.572664434723535
5849,45.568896428785415
5850,45.56476505794559
5851,45.56056255891127
5852,45.55660493901957
5853,45.551837160013164
5854,45.54637266047396
5855,45.54070294439004
5856,45.53420988312455
5857,45.52806219738277
5858,45.522286113438376
5859,45.52003981240034
5860,45.542190584528626
5861,45.5643904243117
5862,45.57107333972241
5863,45.59431256522623
5864,45.61649216128955
5865,45.63804074366999
5866,45.66015200925793
5867,45.68531473922556
5868,45.709096741728295
5869,45.73107867277182
5870,45.75398180237007
5871,45.77722933719244
5872,45.80067156131147
5873,45.81899629823579
5874,45.815134311809636
5875,45.81084070784539
5876,45.80634390734577
5877,45.80075797730029
5878,45.79529429294282
5879,45.78799492372301
5880,45.78010643578993
5881,45.77264116701979
5882,45.76581612255361
5883,45.75922701603087
5884,45.756966898559575
5885,45.75153346910146
5886,45.748216903292175
5887,45.75246122888758
5888,45.77503656752893
5889,45.79693773969923
5890,45.81895711548081
5891,45.842174634999736
5892,45.86527305634871
5893,45.887723740884034
5894,45.91062897030973
5895,45.93366678962661
5896,45.93544335010456
5897,45.931691721227175
5898,45.92557460700903
5899,45.91934622849168
5900,45.91272168054282
5901,45.90720630874388
5902,45.90202172984138
5903,45.89636518911293
5904,45.89041690239187
5905,45.8841728382867
5906,45.87831413289627
5907,45.87313431019254
5908,45.86752471472659
5909,45.861864196552524
5910,45.86175581422005
5911,45.876179438428515
5912,45.898644230464974
5913,45.9221175299108
5914,45.94529042830753
5915,45.96865742492359
5916,45.99167316054515
5917,46.014737886358965
5918,46.037753266246426
5919,46.060844901442515
5920,46.08393278875295
5921,46.07989853319657
5922,46.07333744383794
5923,46.066693120597066
5924,46.060294549960034
5925,46.05334490613693
5926,46.0462702940502
5927,46.038085207204574
5928,46.03043218297875
5929,46.023434331680626
5930,46.017159675138295
5931,46.0110924661976
5932,46.00527275166635
5933,45.99957796765277
5934,45.99504468003961
5935,45.99292175936598
5936,46.00426891374806
5937,46.02774497887579
5938,46.05048082184757
5939,46.073551838485365
5940,46.096341838791936
5941,46.118375521095466
5942,46.14068523661216
5943,46.16338160810291
5944,46.18631557239578
5945,46.18224490333053
5946,46.178027693635094
5947,46.173356886365355
5948,46.16894516464132
5949,46.16375516160814
5950,46.156070220815394
5951,46.14849540136012
5952,46.14082313577299
5953,46.13505194157002
5954,46.129718893173305
5955,46.12394685486862
5956,46.119070305456766
5957,46.11423796932576
5958,46.112717252941515
5959,46.118236054506994
5960,46.12318801162317
5961,46.13224009981063
5962,46.15406502703454
5963,46.17613749687905
5964,46.198394313541534
5965,46.220955103559945
5966,46.243834229127344
5967,46.26695052147689
5968,46.26408859268077
5969,46.260304335225726
5970,46.25628607755445
5971,46.25206113727367
5972,46.24784499590847
5973,46.24253993311206
5974,46.23519105753559
5975,46.22709538302252
5976,46.21966873346983
5977,46.21270289681113
5978,46.205920123750275
5979,46.199227219752096
5980,46.19245487701849
5981,46.18619650537447
5982,46.183238709015576
5983,46.185369631876476
5984,46.184597046790444
5985,46.181997218284714
5986,46.17999248958711
5987,46.201801775953314
5988,46.223884818081366
5989,46.246245280120654
5990,46.26933383779248
5991,46.292340617666355
5992,46.28834475956205
5993,46.284312502547245
5994,46.28032263234707
5995,46.27638667129542
5996,46.27218242891601
5997,46.26665652523219
5998,46.26114922554727
5999,46.25497202808148
6000,46.248319250255946
6001,46.24255568060668
6002,46.23732863266657
6003,46.23231188132579
6004,46.2300241774589
6005,46.22773660699196
6006,46.22936887729796
6007,46.236928039049836
6008,46.25641216556521
6009,46.27832245671697
6010,46.3001028016815
6011,46.32214110502364
6012,46.34433380057845
6013,46.36706277634732
6014,46.38977020359068
6015,46.412377966016436
6016,46.4339971380045
6017,46.431697673521946
6018,46.42796856629736
6019,46.424206968558124
6020,46.420214096210394
6021,46.415075814932415
6022,46.40986553116413
6023,46.40390494761174
6024,46.3978035990198
6025,46.39550624504501
6026,46.39320902503291
6027,46.41578066369224
6028,46.43843566416951
6029,46.461291493952295
6030,46.4589904378887
6031,46.482325086485865
6032,46.505032058350274
6033,46.52692576625677
6034,46.549109715325265
6035,46.5716117142489
6036,46.5939937114961
6037,46.6166479490907
6038,46.63972514582781
6039,46.6627445252481
6040,46.68608572332924
6041,46.70152623533448
6042,46.69761700116471
6043,46.693333269631765
6044,46.68895930131728
6045,46.68389168828374
6046,46.67816822533968
6047,46.67239974410252
6048,46.67008637795224
6049,46.66777314669833
6050,46.665460050332925
6051,46.66314708884817
6052,46.684729233180605
6053,46.682415148076515
6054,46.68709206602602
6055,46.709055306506905
6056,46.72195363023619
6057,46.740448724281336
6058,46.76269969080379
6059,46.78540946811531
6060,46.80770743054534
6061,46.83039058848024
6062,46.852862763982834
6063,46.87598963670523
6064,46.87663600777681
6065,46.87293259830532
6066,46.86932234553282
6067,46.865298683876674
6068,46.86105731287522
6069,46.85625935918599
6070,46.85101179923546
6071,46.84583875874279
6072,46.840458698444166
6073,46.83451459583921
6074,46.82920104456695
6075,46.826878535062015
6076,46.82455616098662
6077,46.81973815211416
6078,46.82576744203161
6079,46.848463242289
6080,46.871838347786465
6081,46.89536955247331
6082,46.91870907253186
6083,46.94224085458222
6084,46.96533571176631
6085,46.988218304166374
6086,47.011077417650014
6087,47.03398310985136
6088,47.056775562494494
6089,47.052609791923096
6090,47.04811571331785
6091,47.04325894399114
6092,47.03880985636238
6093,47.03399366771441
6094,47.02872488139049
6095,47.02207832624132
6096,47.01597815945983
6097,47.00995308878021
6098,47.004507008602765
6099,47.00217427670428
6100,46.999841680831416
6101,46.994563189625154
6102,46.990532983275166
6103,46.99140392347525
6104,46.99392726300886
6105,46.99217426039013
6106,47.01567399195617
6107,47.03498480952369
6108,47.05785280485028
6109,47.08088313959187
6110,47.10421354006081
6111,47.12728247208371
6112,47.150341182994254
6113,47.14613558623203
6114,47.1420666289265
6115,47.137468952983276
6116,47.133279604872854
6117,47.128404606130154
6118,47.12176162105866
6119,47.11566727081118
6120,47.10948469601853
6121,47.103928972731325
6122,47.098480907742
6123,47.09614269606315
6124,47.09380462072945
6125,47.09146668173297
6126,47.098447510083076
6127,47.11999352946764
6128,47.14209522528321
6129,47.163597555160685
6130,47.18510985457023
6131,47.20702827522475
6132,47.228995296881564
6133,47.250555330565014
6134,47.27257248432574
6135,47.29528340987158
6136,47.29403480857176
6137,47.29009972332661
6138,47.28346679224719
6139,47.276318712726166
6140,47.26869467970061
6141,47.25998843466144
6142,47.25094373964117
6143,47.24242865901573
6144,47.23472747551637
6145,47.2277811712818
6146,47.221331423982605
6147,47.21535764113057
6148,47.21301261416753
6149,47.20686597117116
6150,47.212134739022616
6151,47.23313765157425
6152,47.25483465743573
6153,47.276353053373185
6154,47.29817491558169
6155,47.320049793621536
6156,47.34224335095831
6157,47.36484402294902
6158,47.387480106067834
6159,47.41001689289899
6160,47.40917204780785
6161,47.40541380561716
6162,47.398947621176205
6163,47.39201470842951
6164,47.384191821840375
6165,47.37634083240376
6166,47.36853664098884
6167,47.360441845274714
6168,47.35241651109009
6169,47.34531360096962
6170,47.3429609960501
6171,47.36326666002682
6172,47.383640633873796
6173,47.404605021441895
6174,47.408593240580856
6175,47.42658939274444
6176,47.44839161037868
6177,47.469386790461506
6178,47.491098940063516
6179,47.513445075627466
6180,47.535344352159875
6181,47.55754504752737
6182,47.58018724058708
6183,47.60315302943782
6184,47.62624480942613
6185,47.64075910075705
6186,47.63661671770336
6187,47.631704301776736
6188,47.62671326152553
6189,47.62094832923014
6190,47.61857965157354
6191,47.616211112038634
6192,47.61384271061736
6193,47.634367682845024
6194,47.655042613067494
6195,47.6762801679738
6196,47.69758021411363
6197,47.71880145472615
6198,47.74058537613386
6199,47.76231300873768
6200,47.7826018188777
6201,47.801649106261706
6202,47.821616251290884
6203,47.84210617397047
6204,47.862365722048004
6205,47.883085912222036
6206,47.90387804406656
6207,47.92461042712058
6208,47.945490306600675
6209,47.96454959605875
6210,47.95650904912719
6211,47.94806538049042
6212,47.938382938157545
6213,47.928688376268234
6214,47.91979005824045
6215,47.91042515323406
6216,47.90184180128188
6217,47.89221590085903
6218,47.883276968684825
6219,47.874623030018256
6220,47.866222762885435
6221,47.85774662105702
6222,47.8512890495397
6223,47.85935263467195
6224,47.877272904252955
6225,47.89544800778094
6226,47.909960344897875
6227,47.918727126539444
6228,47.927721362066976
6229,47.94643333864352
6230,47.96654579022735
6231,47.97532299902281
6232,47.96983895168639
6233,47.96110092399837
6234,47.95259795733566
6235,47.943779469924536
6236,47.93470312986442
6237,47.925001894078605
6238,47.916214992238146
6239,47.90706300911596
6240,47.89818650210954
6241,47.888339405802284
6242,47.879119269968434
6243,47.87025703528219
6244,47.8616563607158
6245,47.852787946811944
6246,47.850867996898444
6247,47.85216066319688
6248,47.87059009531272
6249,47.8774195127285
6250,47.883008609644094
6251,47.90160591385618
6252,47.920077901869966
6253,47.93935560348622
6254,47.95889197789331
6255,47.97871619017503
6256,47.976326650456535
6257,47.96862665241768
6258,47.95965114521552
6259,47.95039130620123
6260,47.9407874587125
6261,47.93148730424865
6262,47.922430897516826
6263,47.912931102966176
6264,47.90371673490906
6265,47.895754625181404
6266,47.88800818791068
6267,47.88089498008231
6268,47.873800786626916
6269,47.86660841364231
6270,47.86087388203327
6271,47.86442730841452
6272,47.88411529243661
6273,47.90479370309721
6274,47.92419168789387
6275,47.9430597269011
6276,47.96090573784195
6277,47.980141500507756
6278,47.999925614197196
6279,48.01904141496195
6280,48.016649523809946
6281,48.0075228856559
6282,47.99715388626871
6283,47.986990697487684
6284,47.976523987162814
6285,47.96537240928995
6286,47.95506325542493
6287,47.944924420228126
6288,47.93537278576341
6289,47.92714981718242
6290,47.91910959424639
6291,47.91127117787485
6292,47.90356158323758
6293,47.89555811953857
6294,47.88795056468345
6295,47.88148832855683
6296,47.87399441209392
6297,47.86867926498686
6298,47.86797347005881
6299,47.886189440120724
6300,47.905224021992844
6301,47.92435334612621
6302,47.937052229832084
6303,47.934665119611076
6304,47.926453830513736
6305,47.9170244259109
6306,47.90691013485359
6307,47.896775518367036
6308,47.886676403842266
6309,47.87576666273942
6310,47.86395533287671
6311,47.85250974061135
6312,47.840143570689335
6313,47.829300146064014
6314,47.819921750691115
6315,47.81041428345848
6316,47.80198246747254
6317,47.792478763036314
6318,47.78571015473983
6319,47.78121436794859
6320,47.77156224181435
6321,47.76510621752153
6322,47.76173603618597
6323,47.75935914895502
6324,47.781315965944785
6325,47.80128605466092
6326,47.82034982859466
6327,47.81796952349224
6328,47.813731167996735
6329,47.806565040371275
6330,47.79824477131444
6331,47.79012110831757
6332,47.78116666743807
6333,47.77167040389051
6334,47.762466721598386
6335,47.75273868130463
6336,47.74360465923083
6337,47.736043422689
