,stes_temperature
5615,44.207787228901815
5616,44.200704972366175
5617,44.19446706402791
5618,44.18886712781088
5619,44.18382129880715
5620,44.177902984982396
5621,44.17275331919146
5622,44.16934758082993
5623,44.174248649718706
5624,44.18481445772791
5625,44.19620969502542
5626,44.218322296565184
5627,44.24076582465214
5628,44.26304819367953
5629,44.285735328880534
5630,44.30508149443731
5631,44.31571387454234
5632,44.312472572838786
5633,44.30872089105275
5634,44.30460981553429
5635,44.30015571213919
5636,44.295933308663365
5637,44.29043832271469
5638,44.2843594111122
5639,44.27844124747321
5640,44.271993104518096
5641,44.266325432002915
5642,44.26115913521208
5643,44.25578314427424
5644,44.25103205911961
5645,44.24655336624347
5646,44.24503304630567
5647,44.24919045253115
5648,44.252713814696556
5649,44.27406602251627
5650,44.29619390295613
5651,44.3184989942643
5652,44.340594083522106
5653,44.36320279929478
5654,44.38628870525946
5655,44.40943907148146
5656,44.40800845681801
5657,44.40412640276191
5658,44.400104584307165
5659,44.39550955188892
5660,44.39089013556199
5661,44.385077169280734
5662,44.3793392499633
5663,44.37337844336805
5664,44.36649041912943
5665,44.36061412213621
5666,44.35495797018499
5667,44.348149372680425
5668,44.34152765636992
5669,44.3393502073969
5670,44.33675603751379
5671,44.34591975988733
5672,44.368238649732646
5673,44.38976836804958
5674,44.4109534473786
5675,44.43280383981161
5676,44.4580665124189
5677,44.48042381976145
5678,44.50326925699318
5679,44.52640492930789
5680,44.54430610402826
5681,44.542116830693715
5682,44.538299344289456
5683,44.53414497985129
5684,44.529862322512855
5685,44.52410480735165
5686,44.51816335389565
5687,44.51212501783933
5688,44.50499446716159
5689,44.49798632935636
5690,44.49579975700789
5691,44.49361331216222
5692,44.50972949552934
5693,44.52793533582064
5694,44.52574701709386
5695,44.548998118994696
5696,44.57129675998626
5697,44.59242022836294
5698,44.61372885547728
5699,44.635591085717294
5700,44.6584982341038
5701,44.682207092032066
5702,44.704281665087905
5703,44.72663621453715
5704,44.748726559245625
5705,44.75103058430618
5706,44.746468851293656
5707,44.74183429894608
5708,44.73693343629492
5709,44.730959813336646
5710,44.72490997298004
5711,44.718701434573376
5712,44.71174718839149
5713,44.70573388920843
5714,44.699668803203785
5715,44.69379506267282
5716,44.68836822797585
5717,44.68350599941116
5718,44.692173349380454
5719,44.714979874735995
5720,44.73719197913024
5721,44.75781167446881
5722,44.78017089893655
5723,44.8021505957567
5724,44.82468870979069
5725,44.84716126730794
5726,44.87019393573004
5727,44.89318507866596
5728,44.89016659743244
5729,44.886015410536935
5730,44.88199726754445
5731,44.87760561148332
5732,44.87285492808191
5733,44.8673662308535
5734,44.861653760798
5735,44.855319881009805
5736,44.848644841613755
5737,44.84222369143193
5738,44.836168544130786
5739,44.83045737651009
5740,44.82474034316639
5741,44.81826381773928
5742,44.817864776263455
5743,44.83332327962457
5744,44.85626573316855
5745,44.87970416186877
5746,44.90484346501774
5747,44.92864621999327
5748,44.95138545864129
5749,44.97406225660776
5750,44.9975360301229
5751,45.02090817871289
5752,45.023267384110156
5753,45.019773240484895
5754,45.015288870903554
5755,45.01055246513694
5756,45.006304647128275
5757,45.00119301026818
5758,44.99536399759158
5759,44.988578962871664
5760,44.9821004561225
5761,44.975721068608244
5762,44.96867100245228
5763,44.96179955777601
5764,44.954457084848094
5765,44.947200880996164
5766,44.944679727816585
5767,44.94782873749745
5768,44.95790378370928
5769,44.98135042796778
5770,45.00477986449749
5771,45.02657208654954
5772,45.04030048828289
5773,45.06333457421022
5774,45.084264361341624
5775,45.10348874583705
5776,45.101266865596855
5777,45.09716412174507
5778,45.09260787817732
5779,45.08788673361048
5780,45.08389675477403
5781,45.078781705392245
5782,45.07318826519896
5783,45.066123303016326
5784,45.059181030237234
5785,45.052483802162875
5786,45.04638236862789
5787,45.03906267057276
5788,45.03308493513241
5789,45.02818175222234
5790,45.02430017221542
5791,45.020208226957756
5792,45.01645763762291
5793,45.014007419553884
5794,45.01943049121738
5795,45.03329010020413
5796,45.05537002139209
5797,45.078182064018094
5798,45.09796648936806
5799,45.09574493114018
5800,45.09154913468068
5801,45.087675019095826
5802,45.08363371980966
5803,45.07953578997464
5804,45.07526831912237
5805,45.06968990604678
5806,45.06398518661046
5807,45.058010881402666
5808,45.05094396016642
5809,45.044434154543055
5810,45.03803847379161
5811,45.03187762126416
5812,45.025362268590776
5813,45.01967949226866
5814,45.01480491776044
5815,45.01249669496255
5816,45.01090437726859
5817,45.01140278583952
5818,45.01282409777027
5819,45.03090796237979
5820,45.05335066060028
5821,45.07575858181747
5822,45.09455600494758
5823,45.11294216088521
5824,45.109388414499094
5825,45.105460402423596
5826,45.10129238045758
5827,45.09670242944206
5828,45.09254365968142
5829,45.08674649099905
5830,45.08050985716476
5831,45.07456217699754
5832,45.068366832400955
5833,45.062866673743926
5834,45.05765052494879
5835,45.052698968150125
5836,45.0476911147234
5837,45.04343253802214
5838,45.050583757750616
5839,45.063705820503195
5840,45.08611463366615
5841,45.10809170438392
5842,45.12995819953197
5843,45.15187202823803
5844,45.17406668727012
5845,45.19667881731507
5846,45.21970313514963
5847,45.24274355233932
5848,45.26599856338091
5849,45.262248439659416
5850,45.258134949993476
5851,45.25395033109035
5852,45.250010590287225
5853,45.24526068932685
5854,45.23981406679116
5855,45.23416222666832
5856,45.22768704032153
5857,45.221557228456135
5858,45.215799017345866
5859,45.213570588099756
5860,45.2357676048259
5861,45.258013686510246
5862,45.26472948246251
5863,45.288014945253835
5864,45.31024077590847
5865,45.33183559018422
5866,45.35399184882625
5867,45.37920080536967
5868,45.40302796809271
5869,45.42505612038312
5870,45.448005468533026
5871,45.471299219211964
5872,45.49478765649263
5873,45.51313247234596
5874,45.50928832136777
5875,45.505012551811475
5876,45.50053358467985
5877,45.49496548696247
5878,45.489519633893266
5879,45.48223809492196
5880,45.47436743619766
5881,45.46691999559665
5882,45.46011277826001
5883,45.45354149782728
5884,45.45129920540653
5885,45.445883599959544
5886,45.44258621592164
5887,45.44686271295163
5888,45.469484245418336
5889,45.49143160872035
5890,45.513497172940156
5891,45.53676021700996
5892,45.55990289536227
5893,45.58239976040717
5894,45.605351167649594
5895,45.628435162090476
5896,45.63024689722036
5897,45.62651271776751
5898,45.620413399064155
5899,45.6142028150239
5900,45.60759606051452
5901,45.60209848111749
5902,45.59693169357939
5903,45.5912929431779
5904,45.58536244574642
5905,45.579136169893495
5906,45.57329525171805
5907,45.568133215192105
5908,45.56254140486679
5909,45.55689867079628
5910,45.55681593069134
5911,45.57127872466054
5912,45.5937896698323
5913,45.617309119722165
5914,45.64052816587182
5915,45.663941307549855
5916,45.68700318554257
5917,45.710114051036925
5918,45.73317556791444
5919,45.756313337410255
5920,45.77944735633023
5921,45.775431861732244
5922,45.7688885263511
5923,45.76226195605244
5924,45.75588113732242
5925,45.748949244371175
5926,45.741892382121236
5927,45.73372504407736
5928,45.72608976761833
5929,45.71910966305211
5930,45.712852752206814
5931,45.7068032879284
5932,45.70100131702469
5933,45.695324275603994
5934,45.690808489437224
5935,45.6887082320119
5936,45.70009347888721
5937,45.72361565485799
5938,45.74639760598401
5939,45.769514728087394
5940,45.79235083117106
5941,45.81443061356337
5942,45.83678642648065
5943,45.85952889268398
5944,45.88250894900156
5945,45.87845665347508
5946,45.87425715819719
5947,45.869604064312036
5948,45.865210054939695
5949,45.86003776322535
5950,45.85237053271868
5951,45.84481342251677
5952,45.83715886515033
5953,45.831405378135464
5954,45.82609003589432
5955,45.820335702712725
5956,45.81547685739154
5957,45.810662838610476
5958,45.80917061050458
5959,45.81472047241048
5960,45.81970957351034
5961,45.82881117240486
5962,45.85068216694168
5963,45.87280070141283
5964,45.89510358001585
5965,45.91771042928883
5966,45.940635611425016
5967,45.96379795765771
5968,45.960957248728064
5969,45.95719066738525
5970,45.95319008479548
5971,45.94898281856554
5972,45.94478435022057
5973,45.939496959413844
5974,45.93216575479658
5975,45.924087750212294
5976,45.916678769558025
5977,45.909730600767425
5978,45.90296549454443
5979,45.896290256353936
5980,45.8895355783979
5981,45.88329487050137
5982,45.88035777682368
5983,45.88251159654054
5984,45.88176255632812
5985,45.87918520067302
5986,45.877201900762685
5987,45.899057217219166
5988,45.921186286753404
5989,45.943592773514936
5990,45.96672735322522
5991,45.98978015245393
5992,45.98580193717293
5993,45.981787321952645
5994,45.97781509251826
5995,45.97389677120374
5996,45.96971016753287
5997,45.96420190152904
5998,45.95871223849561
5999,45.9525526766529
6000,45.945917533422076
6001,45.940171597339216
6002,45.93496218193728
6003,45.92996306210648
6004,45.92769298872145
6005,45.92542304770831
6006,45.92708737256445
6007,45.93467685357305
6008,45.95419581809989
6009,45.97615210585693
6010,45.99797844474459
6011,46.02006273932787
6012,46.04230142344199
6013,46.0650763850885
6014,46.087829795527995
6015,46.110483538468515
6016,46.132123591664644
6017,46.12984172994996
6018,46.1261302244668
6019,46.12238622744261
6020,46.11841095478359
6021,46.11329027216806
6022,46.10809758603602
6023,46.10215459909371
6024,46.096070846085766
6025,46.09379108666895
6026,46.09151146018885
6027,46.11412906520233
6028,46.13683002935338
6029,46.15973182012974
6030,46.157448348531574
6031,46.180828954416846
6032,46.20358188088953
6033,46.22552154072459
6034,46.24775143904214
6035,46.27029938453543
6036,46.29272732567306
6037,46.31542750447903
6038,46.3385506397486
6039,46.361615955022586
6040,46.38500308627883
6041,46.400461931116936
6042,46.39657025252674
6043,46.39230407554967
6044,46.38794766076743
6045,46.38289760024254
6046,46.37719168878363
6047,46.371440758008156
6048,46.36458211795152
6049,46.362286701178675
6050,46.35999141825554
6051,46.35769626917432
6052,46.37932459871968
6053,46.37702832228731
6054,46.381736336312
6055,46.403747653800345
6056,46.41668661484841
6057,46.43523176431001
6058,46.45752890240865
6059,46.480284848603986
6060,46.502628977225655
6061,46.52535829866016
6062,46.547876634970486
6063,46.57104966580889
6064,46.57172922351914
6065,46.56804359368886
6066,46.56445111952082
6067,46.56044523543243
6068,46.556221640962086
6069,46.5514414627674
6070,46.546211677274876
6071,46.54105641020376
6072,46.53569412229029
6073,46.52976779103415
6074,46.52447201007444
6075,46.52216726984582
6076,46.51986266401059
6077,46.51506259675476
6078,46.521122761720385
6079,46.54386470018332
6080,46.567285941195955
6081,46.590863278707715
6082,46.61424892890109
6083,46.63782683839634
6084,46.66096782033557
6085,46.68389653480116
6086,46.70680176766085
6087,46.72975357654895
6088,46.7525921431897
6089,46.74844411007886
6090,46.74396776789987
6091,46.739128733965174
6092,46.73469738069425
6093,46.72989892537
6094,46.72464787133572
6095,46.7180190474422
6096,46.71193661088242
6097,46.70592926939062
6098,46.700500917367194
6099,46.69818591258896
6100,46.69587104280265
6101,46.69061027664931
6102,46.68659981689995
6103,46.687497946396014
6104,46.69004759915721
6105,46.68831365714234
6106,46.711859481193045
6107,46.73119318927139
6108,46.75410727306013
6109,46.77718369357637
6110,46.800560177132624
6111,46.82367518955564
6112,46.846779978179285
6113,46.842591794221086
6114,46.838540537078345
6115,46.83396056026577
6116,46.82978891025395
6117,46.82493160857783
6118,46.81830631954097
6119,46.812229664296254
6120,46.806064783474525
6121,46.800526753126476
6122,46.795096380044605
6123,46.79277585924155
6124,46.79045547375208
6125,46.7881352235683
6126,46.795149096610324
6127,46.816741175697295
6128,46.83888892852945
6129,46.86043731273785
6130,46.881995663792814
6131,46.90396013340741
6132,46.9259732013391
6133,46.947579278612366
6134,46.96964247327805
6135,46.992399437044114
6136,46.99116748927141
6137,46.98724983043879
6138,46.9806345590597
6139,46.973504138209236
6140,46.96589776282453
6141,46.957209174396574
6142,46.94818213495793
6143,46.93968470888458
6144,46.93200117890785
6145,46.9250725271665
6146,46.91864043133118
6147,46.91268429891372
6148,46.91035692135603
6149,46.90422820723888
6150,46.90953051817072
6151,46.930579449945185
6152,46.95232247234603
6153,46.97388688213957
6154,46.995754755521
6155,47.01767437715786
6156,47.0399139403755
6157,47.06256061556437
6158,47.08524269919884
6159,47.10782548386327
6160,47.107003869668425
6161,47.1032632474261
6162,47.09681468190606
6163,47.089899387052895
6164,47.082094117329945
6165,47.07426074373227
6166,47.06647416712907
6167,47.058396985199494
6168,47.05038926377235
6169,47.04330396538232
6170,47.04096897116628
6171,47.06132061866762
6172,47.081740573357855
6173,47.10275093908798
6174,47.106773362486344
6175,47.12482388535858
6176,47.146672073308835
6177,47.16771322102705
6178,47.18947133558401
6179,47.21186219727726
6180,47.233807433476265
6181,47.256054085830364
6182,47.278742233196844
6183,47.30175397367468
6184,47.32489170261058
6185,47.339424428788625
6186,47.33529961708011
6187,47.33040477147405
6188,47.32543130051885
6189,47.319683936494975
6190,47.317332826085455
6191,47.31498185277324
6192,47.312631016550355
6193,47.33320192680022
6194,47.35392279236617
6195,47.37520627993738
6196,47.3965522560637
6197,47.417819423984454
6198,47.4396492700223
6199,47.46142282457831
6200,47.481757553992715
6201,47.50085075797348
6202,47.52086381692194
6203,47.541399650843495
6204,47.561705107485835
6205,47.58247120354767
6206,47.60330923860313
6207,47.6240875221914
6208,47.64501329952921
6209,47.66409071401945
6210,47.65606768736425
6211,47.64764153798219
6212,47.63797661388246
6213,47.62829956920476
6214,47.61941876736714
6215,47.610071377529515
6216,47.60150553972476
6217,47.591897152428054
6218,47.582975732358776
6219,47.57433930477597
6220,47.56595654770581
6221,47.55749791491902
6222,47.55105837371858
6223,47.55916405149849
6224,47.57713019944233
6225,47.59535117865791
6226,47.60991119988401
6227,47.61871779163285
6228,47.62775470409106
6229,47.64651254608959
6230,47.66667086042093
6231,47.675488409756795
6232,47.6700203052703
6233,47.66129976052539
6234,47.65281427578633
6235,47.64401326927945
6236,47.63495440910424
6237,47.62527065218406
6238,47.61650122819
6239,47.607366721895055
6240,47.59850769069678
6241,47.588678069178606
6242,47.57947540711486
6243,47.57063064517979
6244,47.56204744234572
6245,47.55319649915537
6246,47.55130382176241
6247,47.552628347859475
6248,47.571102585157654
6249,47.57797370040592
6250,47.5836016667351
6251,47.60224480373121
6252,47.62076262185645
6253,47.64008615091173
6254,47.65966835008556
6255,47.6795383844619
6256,47.67716629031799
6257,47.66948373683643
6258,47.660525673174355
6259,47.65128327668299
6260,47.64169687070006
6261,47.632414156724984
6262,47.623375189464944
6263,47.61389283336915
6264,47.60469590275003
6265,47.59675122944356
6266,47.58902222757727
6267,47.58192645413665
6268,47.574849694052375
6269,47.56767475342233
6270,47.561958243065405
6271,47.56554440542953
6272,47.58527870913419
6273,47.60600291932017
6274,47.62544670097157
6275,47.64436053416304
6276,47.662252336617804
6277,47.681533888127326
6278,47.701363787990466
6279,47.72052537225903
6280,47.718150888093085
6281,47.70904165591005
6282,47.698690061478885
