,stes_soc
5573,397467.9221073385
5574,397413.87592807284
5575,397368.33729513513
5576,397400.61494430254
5577,397544.2898392735
5578,397795.9006664886
5579,398050.9732309423
5580,398302.1101390182
5581,398545.836534834
5582,398800.5989038959
5583,399053.04755606974
5584,399265.16483902035
5585,399227.189032491
5586,399181.9925929278
5587,399134.3305611179
5588,399090.2177767039
5589,399025.32712890336
5590,398947.8457271635
5591,398870.3732218155
5592,398796.202313293
5593,398734.3096343054
5594,398678.0710216156
5595,398621.37788056576
5596,398566.7729346845
5597,398514.84280790674
5598,398529.3091991814
5599,398706.5467062654
5600,398956.5669865034
5601,399213.23620419437
5602,399466.62605727726
5603,399719.2628567316
5604,399969.67771170643
5605,400185.89784115163
5606,400440.90621240414
5607,400689.35338556283
5608,400836.6210910984
5609,400793.9280170978
5610,400750.770307119
5611,400695.7905465189
5612,400647.79785721307
5613,400579.41068960284
5614,400506.64698653354
5615,400429.59501373937
5616,400353.1891255041
5617,400285.9021929909
5618,400225.50535457744
5619,400171.0928692587
5620,400107.2575430639
5621,400051.7236108257
5622,400010.5905165948
5623,400034.77980156353
5624,400100.9112662489
5625,400173.2324893444
5626,400380.56385987444
5627,400623.63514352473
5628,400864.965869611
5629,401110.6680306538
5630,401304.70300072635
5631,401414.3770156351
5632,401390.96984999813
5633,401350.43716836505
5634,401306.12990387355
5635,401258.11793292913
5636,401212.60831572814
5637,401153.3548024358
5638,401087.79488669796
5639,401023.9710435821
5640,400954.42341846845
5641,400893.30486872286
5642,400837.6011714173
5643,400779.6327719413
5644,400728.4133495417
5645,400679.36779301206
5646,400651.90473923256
5647,400671.1091758177
5648,400682.75350133673
5649,400914.04256353225
5650,401153.70885006903
5651,401395.28897402977
5652,401634.60103589494
5653,401879.46022417146
5654,402129.47302657465
5655,402380.1819598125
5656,402356.7184764211
5657,402314.43906244996
5658,402271.0996448409
5659,402221.5695108153
5660,402171.7760249652
5661,402109.0921939984
5662,402047.2188646309
5663,401982.9383470533
5664,401908.6438733182
5665,401845.27604822465
5666,401784.285783976
5667,401710.84910214297
5668,401639.43073159794
5669,401616.0104426901
5670,401578.40151395206
5671,401640.4707344932
5672,401882.20281441545
5673,402115.4118017085
5674,402316.3803716487
5675,402589.1698940679
5676,402862.69422422914
5677,403104.84056944377
5678,403352.25867737655
5679,403585.318026434
5680,403760.1929347677
5681,403838.65797835885
5682,403797.4828538254
5683,403752.70995839476
5684,403706.55149414606
5685,403644.4645599163
5686,403580.39108660806
5687,403515.2712757221
5688,403438.3555414307
5689,403362.7618606687
5690,403339.24108134623
5691,403515.49437519803
5692,403689.63169752696
5693,403882.58844110847
5694,404097.91597307415
5695,404349.6858945295
5696,404591.16919979453
5697,404856.57149031316
5698,405087.360434126
5699,405324.1282534571
5700,405565.1737860471
5701,405807.90880087507
5702,406046.9710315072
5703,406289.0569688864
5704,406487.9622441503
5705,406503.16853018955
5706,406453.97225199203
5707,406403.98952086864
5708,406351.1306343594
5709,406286.68593242636
5710,406221.4180784847
5711,406154.4362814959
5712,406079.40083642874
5713,406014.52761484275
5714,405949.095091478
5715,405885.72909512353
5716,405827.18967767106
5717,405771.7167428126
5718,405829.0364732048
5719,406009.7717931411
5720,406250.32823045395
5721,406473.6866111468
5722,406716.3317167802
5723,406957.18965823273
5724,407201.26665129594
5725,407444.63559518004
5726,407694.0536980404
5727,407943.02328685607
5728,407905.2104845104
5729,407859.6880079037
5730,407816.3684098712
5731,407769.0148662455
5732,407717.78382289305
5733,407658.5822257578
5734,407596.9638776388
5735,407528.63429995585
5736,407456.62019405747
5737,407387.3480872225
5738,407322.0288070486
5739,407260.42450297385
5740,407198.7568446411
5741,407128.5799666353
5742,407107.98358275177
5743,407227.2628846746
5744,407475.7106275262
5745,407729.5148630405
5746,408000.7512863998
5747,408256.55330679234
5748,408502.8063402745
5749,408748.3849753705
5750,409002.57090736873
5751,409255.65925115446
5752,409509.2287439843
5753,409470.76892778045
5754,409422.40437389835
5755,409371.31782532943
5756,409325.5080206607
5757,409270.36896851147
5758,409207.4822536588
5759,409134.27049685345
5760,409064.3692382476
5761,408995.53846349433
5762,408919.46435552643
5763,408845.3193556554
5764,408766.0872467828
5765,408687.4848934825
5766,408648.16073260014
5767,408657.1175373559
5768,408727.2865847682
5769,408981.17057501106
5770,409234.8686832837
5771,409438.99257869367
5772,409568.4003026192
5773,409817.83150678873
5774,410011.5193266758
5775,410198.2247342858
5776,410351.5659027697
5777,410307.28907346143
5778,410258.1482397878
5779,410207.2264714407
5780,410164.2012890985
5781,410109.02534098376
5782,410048.6827682222
5783,409972.4477540932
5784,409897.5377816402
5785,409825.27428811626
5786,409759.4453717357
5787,409680.45919465617
5788,409615.9662099348
5789,409563.07838865934
5790,409520.05063429277
5791,409473.5005230052
5792,409425.0634564607
5793,409383.4381909658
5794,409407.3713323652
5795,409647.025885645
5796,409886.14311092714
5797,410133.16720959975
5798,410331.5334375853
5799,410487.8124056132
5800,410442.38995034795
5801,410400.60468479246
5802,410357.0138320451
5803,410312.81136615237
5804,410266.77785405604
5805,410206.5861627305
5806,410145.03035949206
5807,410080.5630267048
5808,410004.29543759365
5809,409934.0446938851
5810,409865.02649557695
5811,409798.54443887185
5812,409728.23377737467
5813,409666.91493725555
5814,409614.3162754892
5815,409581.4279055414
5816,409549.19629818277
5817,409529.79809631134
5818,409520.9838661289
5819,409762.10185972427
5820,410005.12886648794
5821,410247.78024395433
5822,410441.28938496154
5823,410626.9834125844
5824,410584.88472938986
5825,410542.20359753375
5826,410497.24708360806
5827,410447.7337325585
5828,410402.87713567255
5829,410340.32582704304
5830,410273.02829138417
5831,410208.8514519412
5832,410141.9998332727
5833,410082.6562193634
5834,410026.37990857457
5835,409972.96118796006
5836,409918.93446037493
5837,409870.3326175618
5838,409916.14257332956
5839,410011.48982219474
5840,410254.15698309155
5841,410492.1612875623
5842,410728.97133786435
5843,410966.2925525793
5844,411206.64669680403
5845,411451.50948995847
5846,411700.8238732338
5847,411950.31209153985
5848,412202.11788544396
5849,412178.08166800457
5850,412133.7174519215
5851,412088.5850364923
5852,412046.09730095876
5853,411994.8598321427
5854,411936.09776672936
5855,411875.119347791
5856,411805.2487860506
5857,411739.10826512595
5858,411676.98102877353
5859,411652.97543297126
5860,411893.3538543227
5861,412134.26213928254
5862,412176.0518129155
5863,412428.1871684492
5864,412668.8784588666
5865,412902.75473435415
5866,413173.5120243568
5867,413446.4191632474
5868,413718.47300323047
5869,413985.96797707124
5870,414234.4687235103
5871,414486.6889794893
5872,414741.0118129958
5873,414934.3207637522
5874,414892.8626828324
5875,414846.7431178433
5876,414798.42901561497
5877,414738.35229963507
5878,414679.5958224303
5879,414601.0139340578
5880,414516.06954892824
5881,414435.6959161056
5882,414362.23669111374
5883,414291.3255812599
5884,414234.2614801312
5885,414175.8335720848
5886,414133.0676819846
5887,414151.4483709613
5888,414390.5068401697
5889,414628.1905402434
5890,414867.15077219973
5891,415120.48081484943
5892,415375.2599563184
5893,415618.87779521086
5894,415867.4046518349
5895,416117.36341220315
5896,416115.3406164931
5897,416074.75994383806
5898,416008.9509536059
5899,415941.9402940235
5900,415870.65098966303
5901,415811.3407728048
5902,415755.6031043121
5903,415694.7682331839
5904,415630.7824904213
5905,415563.6023369968
5906,415500.58404277894
5907,415444.8976666657
5908,415384.5697298097
5909,415323.5858114331
5910,415306.57037747017
5911,415416.34713378263
5912,415660.1218062988
5913,415914.7882914909
5914,416166.2103780114
5915,416419.7286579632
5916,416669.4532518408
5917,416919.7068724652
5918,417169.4274897594
5919,417419.9715970651
5920,417670.4751598878
5921,417626.85296708706
5922,417556.2518758207
5923,417484.7518435423
5924,417415.90592430264
5925,417341.1083995714
5926,417264.9612025119
5927,417176.82086297614
5928,417094.42678465496
5929,417019.1085588745
5930,416951.600821379
5931,416886.3335029046
5932,416823.73910897627
5933,416762.4939495638
5934,416709.21767688874
5935,416674.6483690369
5936,416755.21949712577
5937,416954.97256274737
5938,417201.68031638203
5939,417452.00787793007
5940,417699.3003954254
5941,417938.4246108164
5942,418180.52991724183
5943,418426.8110405234
5944,418675.6580984081
5945,418631.52945245034
5946,418586.2481314564
5947,418536.0679412339
5948,418488.68585948006
5949,418432.898324163
5950,418350.1654456195
5951,418268.6218620983
5952,418186.0258449314
5953,418123.961383293
5954,418066.62888094236
5955,418004.5552721669
5956,417952.152928016
5957,417900.1469844975
5958,417870.322445059
5959,417899.84679714375
5960,417919.8064954306
5961,417975.7557024786
5962,418212.63184995094
5963,418452.1813896797
5964,418693.7218070008
5965,418938.5450685279
5966,419186.8062859501
5967,419437.62883658946
5968,419402.2850725111
5969,419361.6862340484
5970,419318.5601774394
5971,419273.20193283807
5972,419227.938700716
5973,419170.91510132886
5974,419091.81830811
5975,419004.6560705697
5976,418924.71928679635
5977,418849.7592664737
5978,418776.7763172044
5979,418704.7639380095
5980,418631.8936046706
5981,418564.5741432985
5982,418521.68365566654
5983,418520.64439398807
5984,418494.0326638222
5985,418454.5023727744
5986,418430.1015679966
5987,418666.8123733763
5988,418906.47967272927
5989,419149.1430388729
5990,419399.6697696014
5991,419649.31323186925
5992,419624.8427556066
5993,419581.56781990046
5994,419538.7506458476
5995,419496.5156746549
5996,419451.38324917963
5997,419391.9768656748
5998,419332.7713894168
5999,419266.33100118546
6000,419194.7543291297
6001,419132.7810894393
6002,419076.60226827057
6003,419022.69463443814
6004,418998.26069738815
6005,419245.7986891987
6006,419243.3980532269
6007,419290.82575721
6008,419532.4258104976
6009,419770.2113156944
6010,420006.5933347562
6011,420245.7612369875
6012,420486.5965078106
6013,420733.2235376446
6014,420979.6177761061
6015,421224.93556724425
6016,421451.5934160161
6017,421643.4474745669
6018,421603.4191271524
6019,421563.0398678345
6020,421520.1628284002
6021,421464.91535817564
6022,421408.89024671307
6023,421344.76188324013
6024,421279.11324299895
6025,421254.5477302827
6026,421495.1347083572
6027,421740.03446779033
6028,421985.8344691946
6029,422233.8033614397
6030,422485.54634420446
6031,422738.67028529325
6032,422985.0152529577
6033,423222.5769051698
6034,423463.27309722855
6035,423707.4041630234
6036,423950.2391460171
6037,424196.0142600711
6038,424446.3572681761
6039,424696.0757845753
6040,424949.2698778312
6041,425114.5622468641
6042,425072.55605077435
6043,425026.5052707109
6044,424979.4799209562
6045,424924.96319578553
6046,424863.363279132
6047,424801.2771524644
6048,424727.2277641651
6049,424661.4998476235
6050,424636.7371021024
6051,424611.97580053966
6052,424846.1772708459
6053,424821.40375646524
6054,424846.14244729053
6055,425018.53613875026
6056,425107.97516130644
6057,425244.7203037707
6058,425486.1568392967
6059,425732.5484656798
6060,425974.4924256821
6061,426220.5964314799
6062,426464.42176135565
6063,426715.31775555585
6064,426970.7257083225
6065,426930.88256560994
6066,426892.1074018475
6067,426848.86740957166
6068,426803.2761437971
6069,426751.6737724261
6070,426695.21564086515
6071,426639.5623068819
6072,426581.6731464281
6073,426517.6923165002
6074,426460.5214284006
6075,426406.1541894229
6076,426349.95627016504
6077,426297.95416057005
6078,426335.2046325851
6079,426540.66920030455
6080,426794.23889168375
6081,427049.4943890835
6082,427302.6796272767
6083,427557.9412297644
6084,427808.4839784831
6085,428056.73420232494
6086,428304.73078866355
6087,428553.2303599515
6088,428800.5068788127
6089,428755.7162036296
6090,428707.4024663772
6091,428655.1716563695
6092,428607.34379573714
6093,428555.55123113544
6094,428498.87059867225
6095,428427.3100499361
6096,428361.65048261127
6097,428296.8019402278
6098,428238.2064823098
6099,428178.72107614926
6100,428120.8484218589
6101,428064.06681715563
6102,428014.2950474142
6103,428005.9080332232
6104,428011.6275698445
6105,427984.4715122149
6106,428239.393478935
6107,428436.9887462071
6108,428685.088535136
6109,428934.9415241205
6110,429188.035157338
6111,429438.3048657195
6112,429688.46412047284
6113,429643.2423796195
6114,429599.52709864633
6115,429550.1016430059
6116,429505.08611458045
6117,429452.6655459478
6118,429381.1507115865
6119,429315.56111994764
6120,429249.01868984464
6121,429189.24624262506
6122,429130.6364916479
6123,429072.0191421592
6124,429015.3782816521
6125,428951.08920179633
6126,428996.7387966684
6127,429199.43855725287
6128,429439.27138735435
6129,429672.630999169
6130,429906.09821577824
6131,430143.95147568546
6132,430382.32956027344
6133,430616.31210860895
6134,430855.2314876428
6135,431101.64353582344
6136,431076.50525440054
6137,431034.23129433044
6138,430962.83464944595
6139,430885.874387455
6140,430803.77381367877
6141,430709.98533621995
6142,430612.54158503073
6143,430520.8176553716
6144,430437.8838007412
6145,430363.1026282382
6146,430293.68425670586
6147,430229.40628727217
6148,430167.99869018106
6149,430101.74180530343
6150,430127.5223619325
6151,430321.07556609577
6152,430556.543594497
6153,430790.0825692222
6154,431026.89891318197
6155,431267.02327117877
6156,431508.7067296899
6157,431753.9338105935
6158,431999.5432652157
6159,432244.08025347
6160,432498.22598774964
6161,432457.86560258357
6162,432388.2594277828
6163,432313.612573949
6164,432229.35398928646
6165,432144.7918805418
6166,432060.7351771027
6167,431973.53993390396
6168,431887.09486189694
6169,431810.6119564562
6170,431737.7445986451
6171,431712.5692250706
6172,431933.7493182268
6173,432161.30581302725
6174,432178.27979703527
6175,432315.06399774615
6176,432551.6738698395
6177,432779.5676695569
6178,433015.20467326464
6179,433285.4433524229
6180,433553.44066213875
6181,433822.160481273
6182,434067.83667806693
6183,434317.00764289865
6184,434567.53924551496
6185,434722.6731421926
6186,434678.18017015385
6187,434625.3708288148
6188,434571.7123304984
6189,434509.69578383374
6190,434444.291410829
6191,434376.4096999141
6192,434351.0804612201
6193,434573.89528518135
6194,434798.32958871225
6195,435028.8401720583
6196,435260.02559396
6197,435490.3598494044
6198,435726.77099067817
6199,435962.5741461153
6200,436182.8379521924
6201,436389.6932457578
6202,436606.48293514794
6203,436828.91855642357
6204,437048.8660652617
6205,437273.78844201064
6206,437499.48772207345
6207,437724.5416484752
6208,437951.1884695591
6209,438155.9716257921
6210,438069.38219476456
6211,437978.43903483165
6212,437874.1171044926
6213,437769.66426845663
6214,437673.81085163873
6215,437572.91828096623
6216,437480.4664687944
6217,437376.7551186552
6218,437280.46301111835
6219,437187.2488189816
6220,437096.77426492784
