,stes_soc
5611,405492.09362737945
5612,405443.8212573569
5613,405375.1544253386
5614,405302.111074169
5615,405224.77946958126
5616,405148.0939658583
5617,405080.52743416216
5618,405019.85101286974
5619,404965.158960975
5620,404901.0440845062
5621,404845.23061829514
5622,404808.2673110292
5623,404860.8538190722
5624,404974.5130800991
5625,405096.9991993412
5626,405335.31188521686
5627,405577.1986071569
5628,405817.34484060685
5629,406061.86257808306
5630,406270.5297966181
5631,406385.1365819984
5632,406349.9525723961
5633,406309.23759252054
5634,406264.64117181156
5635,406216.34006151085
5636,406170.54132181377
5637,406110.9987028846
5638,406045.1496983682
5639,405981.036783331
5640,405911.20010315237
5641,405849.79251519707
5642,405793.7997965361
5643,405735.54239255807
5644,405684.03398250876
5645,405635.4622460795
5646,405618.79349866725
5647,405663.39076646144
5648,405701.0683577924
5649,405931.169151586
5650,406169.6472390109
5651,406410.03923314554
5652,406648.1632344666
5653,406891.83443147695
5654,407140.6593118877
5655,407390.1803924029
5656,407374.53456953313
5657,407332.41198930895
5658,407288.7799650316
5659,407238.9572414001
5660,407188.8711830055
5661,407125.8947965546
5662,407063.72892876243
5663,406999.15588981856
5664,406924.56891177467
5665,406860.9085994287
5666,406799.6258649831
5667,406725.8967300076
5668,406654.18592337356
5669,406630.4732154291
5670,406602.2332759256
5671,406700.9376529855
5672,406941.47900654626
5673,407173.4973369112
5674,407401.9612513231
5675,407637.44291098183
5676,407909.7772258291
5677,408150.73362512153
5678,408396.9618565199
5679,408646.3246561157
5680,408839.36913785717
5681,408815.5290081053
5682,408774.1041886283
5683,408729.0410978122
5684,408682.59245509974
5685,408620.21535932703
5686,408555.8517413957
5687,408490.44180280546
5688,408413.23595772765
5689,408337.35218309605
5690,408313.54132681986
5691,408289.73185899586
5692,408463.5907872911
5693,408659.9993933647
5694,408636.16972297244
5695,408886.7793692182
5696,409127.1024669313
5697,409354.73372968915
5698,409584.3647360976
5699,409819.9746855456
5700,410066.8497824691
5701,410322.37638457067
5702,410560.2797270056
5703,410801.20684376435
5704,411039.3895548712
5705,411064.0290640821
5706,411014.5668342294
5707,410964.3181669589
5708,410911.1933598098
5709,410846.48275274324
5710,410780.94900917343
5711,410713.70133806096
5712,410638.4000343737
5713,410573.26096967026
5714,410507.5626186899
5715,410443.9308102206
5716,410385.1255961533
5717,410332.4397592901
5718,410425.73524748214
5719,410671.57601073035
5720,410910.9649683924
5721,411133.1559375122
5722,411374.136334274
5723,411611.0293490803
5724,411853.939326918
5725,412096.14132362726
5726,412344.3925473595
5727,412592.1953250898
5728,412559.3562774156
5729,412514.31713063567
5730,412470.72611313965
5731,412423.10116587736
5732,412371.5987347144
5733,412312.12576559366
5734,412250.23606131336
5735,412181.63514329237
5736,412109.34971287823
5737,412039.8062973489
5738,411974.21572430123
5739,411912.3401431722
5740,411850.4012236038
5741,411780.254798272
5742,411775.6589346317
5743,411942.1746131144
5744,412189.4517795245
5745,412442.0855068556
5746,412713.0840503592
5747,412969.64293551166
5748,413214.7254988021
5749,413459.13373195846
5750,413712.14933026535
5751,413964.0674086039
5752,413989.1691754126
5753,413951.21972645464
5754,413902.5939097479
5755,413851.24611358903
5756,413805.17507656425
5757,413749.77480729175
5758,413686.6268905479
5759,413613.1539470825
5760,413542.9915170469
5761,413473.89958609315
5762,413397.5643371533
5763,413323.15821153787
5764,413243.6649921476
5765,413165.10499240865
5766,413137.62294038077
5767,413171.29992021894
5768,413279.70236785075
5769,413532.4252570713
5770,413784.9623320275
5771,414019.96841005643
5772,414167.94672284386
5773,414416.2140777223
5774,414641.9003365054
5775,414849.22508423653
5776,414825.03450940433
5777,414780.530618895
5778,414731.1289427808
5779,414679.9463472032
5780,414636.6603528399
5781,414581.2236079125
5782,414520.6202535457
5783,414444.12447301816
5784,414368.95374937233
5785,414296.4295198604
5786,414230.3398826958
5787,414151.0930000353
5788,414086.33932493516
5789,414033.1908284823
5790,413991.09017803916
5791,413946.70105700294
5792,413905.9712660716
5793,413879.2721975493
5794,413937.5992247051
5795,414086.73828363325
5796,414324.70097982214
5797,414570.57061672414
5798,414783.9720772502
5799,414759.7853074336
5800,414714.28084611107
5801,414672.2464792192
5802,414628.4065396609
5803,414583.9550014819
5804,414537.6724316232
5805,414477.2316970583
5806,414415.42686510255
5807,414350.71051811933
5808,414274.19392933266
5809,414203.6942004682
5810,414134.4270315229
5811,414067.69601869857
5812,413997.1364155992
5813,413935.5686483941
5814,413882.7294720789
5815,413857.66200793826
5816,413840.327905751
5817,413845.38498580013
5818,413860.5427078441
5819,414055.2761406222
5820,414297.1571631833
5821,414538.6626232715
5822,414741.4336682607
5823,414939.7462760508
5824,414901.1821168402
5825,414858.5648823077
5826,414813.3566739004
5827,414763.59164304595
5828,414718.483381031
5829,414655.6804219475
5830,414588.13125050877
5831,414523.70278995926
5832,414456.5995648568
5833,414397.00435918506
5834,414340.4764713046
5835,414286.8061882683
5836,414232.5279129304
5837,414186.3550367005
5838,414263.2345687921
5839,414404.51167257695
5840,414646.02702698705
5841,414882.87959213485
5842,415118.5379702739
5843,415354.7075799818
5844,415593.91018635157
5845,415837.6215087992
5846,416085.78448851197
5847,416334.1213703958
5848,416584.7758950141
5849,416544.08143088245
5850,416499.4626258124
5851,416454.0756362417
5852,416411.3333414113
5853,416359.8413281422
5854,416300.82473311876
5855,416239.5917994124
5856,416169.4667377451
5857,416103.0717317339
5858,416040.6900251344
5859,416016.42997392366
5860,416255.65831290913
5861,416495.4165825664
5862,416567.59206900204
5863,416818.5757044433
5864,417058.1153419271
5865,417290.8400316359
5866,417529.6416999856
5867,417801.39918363607
5868,418058.2448106656
5869,418295.64966593566
5870,418543.00346559676
5871,418794.0768416783
5872,419047.2528621638
5873,419245.1600209465
5874,419203.45056754403
5875,419157.0796447302
5876,419108.5141993343
5877,419048.18615484313
5878,418989.1783637824
5879,418910.34517620853
5880,418825.14950653125
5881,418744.5246038137
5882,418670.814123579
5883,418599.65177313343
5884,418575.2425044434
5885,418516.5614662958
5886,418480.7425555555
5887,418526.5812719859
5888,418770.39492931246
5889,419006.9275887517
5890,419244.73684719275
5891,419495.48605799716
5892,419744.9490085661
5893,419987.41640154755
5894,420234.7928793451
5895,420483.6013279674
5896,420502.7881811292
5897,420462.2705892535
5898,420396.20575569756
5899,420328.93926771014
5900,420257.39414986246
5901,420197.8281344339
5902,420141.8346822869
5903,420080.7440424196
5904,420016.5025458322
5905,419949.06665349635
5906,419885.7926352797
5907,419829.8505500794
5908,419769.26691904716
5909,419708.1333227672
5910,419706.96279357653
5911,419862.737935028
5912,420105.3576890217
5913,420358.86932303663
5914,420609.1366257213
5915,420861.5001891748
5916,421110.0701338875
5917,421359.16917267675
5918,421607.73527546134
5919,421857.1249355792
5920,422106.47411853186
5921,422062.9041585229
5922,421992.04439344973
5923,421920.2857024483
5924,421851.18113956833
5925,421776.1249862788
5926,421699.7191757422
5927,421611.3202378094
5928,421528.66757617047
5929,421453.09078215074
5930,421385.3244914935
5931,421319.7986349341
5932,421256.94571799657
5933,421195.44205064984
5934,421146.4825444278
5935,421123.55500115256
5936,421246.104268479
5937,421499.64577185846
5938,421745.19287595374
5939,421994.3598556419
5940,422240.49185895285
5941,422478.45562783105
5942,422719.4005554113
5943,422964.5213675114
5944,423212.2081818744
5945,423168.2449559697
5946,423122.699091259
5947,423072.2543727458
5948,423024.6077781263
5949,422968.55574536783
5950,422885.5583848062
5951,422803.7503346893
5952,422720.88986634824
5953,422658.5609689562
5954,422600.9640462717
5955,422538.62603258115
5956,422485.95929893304
5957,422433.7700687181
5958,422417.3463317683
5959,422476.94938867557
5960,422530.43052553025
5961,422628.19307795475
5962,422863.902291973
5963,423102.28496629366
5964,423342.6585862485
5965,423586.3151184474
5966,423833.4096745753
5967,424083.06563195045
5968,424052.1568009523
5969,424011.2868204379
5970,423967.88963758806
5971,423922.26028255565
5972,423876.7259558115
5973,423819.43127761025
5974,423740.0634213844
5975,423652.6301366432
5976,423572.4223214742
5977,423497.1912855602
5978,423423.93733650295
5979,423351.6539733226
5980,423278.5126717997
5981,423210.92225804424
5982,423178.9780573682
5983,423201.992024266
5984,423193.64810533676
5985,423165.5699574748
5986,423143.91888754076
5987,423379.45918029576
5988,423617.95603527874
5989,423859.44902530307
5990,424108.80544815876
5991,424357.2786707966
5992,424314.12340327015
5993,424270.57502751023
5994,424227.4844293483
5995,424184.97604999045
5996,424139.57023229287
5997,424079.8904725077
5998,424020.41163591045
5999,423953.69790328
6000,423881.8479027642
6001,423819.60135055205
6002,423763.14923279895
6003,423708.96831831854
6004,423684.26111655607
6005,423659.5553555132
6006,423677.1838748179
6007,423758.82282173826
6008,423969.2513881042
6009,424205.88253254327
6010,424441.11025816016
6011,424679.12393425533
6012,424918.8050462472
6013,425164.277984551
6014,425409.5181987794
6015,425653.6820329775
6016,425887.1690904486
6017,425862.33487403695
6018,425822.06051601144
6019,425781.43526042777
6020,425738.3122390722
6021,425682.81880127004
6022,425626.5477365726
6023,425562.1734342068
6024,425496.2788694139
6025,425471.4674464862
6026,425446.6574703554
6027,425690.4311678761
6028,425935.10517303064
6029,426181.9481346848
6030,426157.09672919795
6031,426409.11093404726
6032,426654.346230183
6033,426890.79827557306
6034,427130.3849255129
6035,427373.40651388816
6036,427615.13208415784
6037,427859.79785017954
6038,428109.0315749403
6039,428357.6408726795
6040,428609.72581195575
6041,428776.48334161233
6042,428734.2636125788
6043,428687.999312023
6044,428640.76045422663
6045,428586.0302334644
6046,428524.2168336686
6047,428461.9172363072
6048,428436.93288188416
6049,428411.9499843419
6050,428386.9685435956
6051,428361.9885595602
6052,428595.07571835053
6053,428570.0835992264
6054,428620.59431308095
6055,428857.79731027456
6056,428997.09920655086
6057,429196.8462222384
6058,429437.15666068095
6059,429682.42225564533
6060,429923.24024988967
6061,430168.2183555866
6062,430410.9178510146
6063,430660.68807641644
6064,430667.6688839895
6065,430627.6720616974
6066,430588.68133175443
6067,430545.22578586807
6068,430499.41897905234
6069,430447.6010792087
6070,430390.92743174295
6071,430335.05859442207
6072,430276.953943197
6073,430212.75763506343
6074,430155.3712813231
6075,430130.28817866975
6076,430105.20653865545
6077,430053.17204283294
6078,430118.2883739414
6079,430363.40301672113
6080,430615.8541560938
6081,430869.9911667118
6082,431122.0579833441
6083,431376.2012294879
6084,431625.6256870761
6085,431872.7576849969
6086,432119.63611062017
6087,432367.01758639474
6088,432613.17607494054
6089,432568.1857527694
6090,432519.64970383275
6091,432467.1965951043
6092,432419.14644871367
6093,432367.13161131565
6094,432310.22871901724
6095,432238.4459234062
6096,432172.56412216614
6097,432107.4933588262
6098,432048.67569290986
6099,432023.4821884062
6100,431998.2901529793
6101,431941.2824479517
6102,431897.75621937175
6103,431907.16237353266
6104,431934.41444049566
6105,431915.48201221344
6106,432169.2791131266
6107,432377.8359428558
6108,432624.810292383
6109,432873.53790759214
6110,433125.5062326568
6111,433374.650698504
6112,433623.68477633793
6113,433578.26433130587
6114,433534.31959240616
6115,433484.66469221935
6116,433439.4197326268
6117,433386.7697462056
6118,433315.0255074335
6119,433249.20652476075
6120,433182.4347170001
6121,433122.4329054983
6122,433063.59380361356
6123,433038.34111748193
6124,433013.08990387805
6125,432987.84016271605
6126,433063.23310889717
6127,433295.9301182505
6128,433534.62843305856
6129,433766.8535957354
6130,433999.18642935844
6131,434235.9053724273
6132,434473.1492063209
6133,434705.9975701021
6134,434943.782830718
6135,435189.06082661304
6136,435175.5759325749
6137,435133.0770119274
6138,435061.44135626964
6139,434984.24209744256
6140,434901.9025407665
6141,434807.87509434344
6142,434710.19238812465
6143,434618.2295173698
6144,434535.0567355768
6145,434460.03664984345
6146,434390.37937901216
6147,434325.8625242102
6148,434300.5362330093
6149,434234.15248864854
6150,434291.0551814443
6151,434517.88663700194
6152,434752.2143003059
6153,434984.61297643033
6154,435220.28908828227
6155,435456.5377711126
6156,435696.2281903498
6157,435940.3154478494
6158,436184.7851455326
6159,436428.18244330905
6160,436419.05811632477
6161,436378.4691006653
6162,436308.634308703
6163,436233.7588510387
6164,436149.271675876
6165,436064.4809899606
6166,435980.19572267955
6167,435892.77192896686
6168,435806.098319773
6169,435729.38689047185
6170,435703.97875734104
6171,435923.2799282896
6172,436143.31884583697
6173,436369.7342315725
6174,436412.8069982732
6175,436607.1654416399
6176,436842.62939208973
6177,437069.37733698427
6178,437303.86855268595
6179,437545.2068167766
6180,437781.7190033266
6181,438021.48651329556
6182,438266.02219834045
6183,438514.0527179284
6184,438763.44394180225
6185,438920.19828817615
6186,438875.4605511963
6187,438822.4064591888
6188,438768.5032244757
6189,438706.2419556855
6190,438680.66023699427
6191,438655.08001001726
6192,438629.50127466745
6193,438851.1709747262
6194,439074.46022112895
6195,439303.82581411704
6196,439533.86631242716
6197,439763.0557110424
6198,439998.3220622457
6199,440232.98049436696
6200,440452.09964387916
6201,440657.8103476264
6202,440873.4555139415
6203,441094.74667888106
6204,441313.5497981184
6205,441537.327851998
6206,441761.8828759188
6207,441985.7926129022
6208,442211.2953112873
6209,442417.13563743455
6210,442330.2977305737
6211,442239.10610929655
6212,442134.5357321015
6213,442029.83446369687
6214,441933.73262899683
6215,441832.5916549278
6216,441739.8914538443
6217,441635.9317292775
6218,441539.3912617961
6219,441445.92872419715
6220,441355.20583916263
6221,441263.6635074158
6222,441193.92173502874
6223,441281.00845445704
6224,441474.5473659319
6225,441670.8384840342
6226,441827.5717248971
6227,441922.252966626
6228,442019.39071032335
6229,442221.48005735
6230,442438.69453445537
6231,442533.48838944634
6232,442474.26067821303
6233,442379.8899791824
6234,442288.0579392251
6235,442192.81827518495
6236,442094.7938025357
6237,441990.0204560489
6238,441895.1219161719
6239,441796.2804984523
6240,441700.414222783
6241,441594.0655826646
6242,441494.48811565904
6243,441398.77598104754
6244,441305.8886957306
6245,441210.109825569
6246,441189.37436650315
6247,441203.33516252623
6248,441402.37302937737
6249,441476.13073746784
6250,441536.49298415624
6251,441737.3438696467
6252,441936.84134019556
6253,442145.0405176511
6254,442356.03336124774
6255,442570.1348538903
6256,442544.32782493054
6257,442461.16784611094
6258,442364.23236832756
6259,442264.2261069733
