,resistive_heating,stes_heating
4697,12.425158463111798,0.0
4698,11.719730184543803,0.0
4699,13.03469052355578,0.0
4700,15.904274491001422,0.0
4701,27.40859058444108,0.0
4702,27.201659088591718,0.0
4703,39.54317795747967,0.0
4704,41.95136312637177,0.0
4705,42.73715753840564,0.0
4706,40.055993445487516,0.0
4707,32.59557082309982,0.0
4708,33.624328673866906,0.0
4709,30.63454164186365,0.0
4710,21.190243270662165,0.0
4711,18.063686915916236,0.0
4712,20.670547230885322,0.0
4713,29.20134636187872,0.0
4714,27.76249614850453,0.0
4715,27.573827310779734,0.0
4716,26.268536547375838,0.0
4717,25.911870627470122,0.0
4718,20.897416593131233,0.0
4719,16.9470503581622,0.0
4720,12.027264455488083,0.0
4721,11.320044800516825,0.0
4722,11.832005988538556,0.0
4723,10.498761570822094,0.0
4724,13.129700477332737,0.0
4725,19.362856625314013,0.0
4726,22.308139215826646,0.0
4727,29.33589073842111,0.0
4728,34.808376345343774,0.0
4729,33.40812984179542,0.0
4730,24.492918628311404,0.0
4731,25.715660899319914,0.0
4732,25.913745150075453,0.0
4733,25.568602833795307,0.0
4734,23.35463733774901,0.0
4735,21.30404078849433,0.0
4736,17.89635957425927,0.0
4737,15.12327101659338,0.0
4738,12.573660712806033,0.0
4739,13.180476870573944,0.0
4740,20.581440816078214,0.0
4741,17.213806239471353,0.0
4742,15.064908541357463,0.0
4743,15.691030838175159,0.0
4744,12.560820206109009,0.0
4745,9.877228408574949,0.0
4746,11.167674354676116,0.0
4747,19.09352115363114,0.0
4748,16.520797925267495,0.0
4749,23.11998748042836,0.0
4750,22.19929897646284,0.0
4751,27.03528053323175,0.0
4752,26.831741908890926,0.0
4753,28.274923240383508,0.0
4754,24.62507308794631,0.0
4755,24.492447420457793,0.0
4756,25.140127899590688,0.0
4757,26.309251077128277,0.0
4758,24.02706114124719,0.0
4759,22.041932031870445,0.0
4760,16.351595850502072,0.0
4761,13.9583768896196,0.0
4762,12.439040906708973,0.0
4763,15.156768239859046,0.0
4764,21.333297712188386,0.0
4765,17.462340199998785,0.0
4766,16.44154406047576,0.0
4767,18.376832485403014,0.0
4768,18.791070700171343,0.0
4769,12.403698408614439,0.0
4770,20.27721741267921,0.0
4771,20.348303142410888,0.0
4772,17.534952991153023,0.0
4773,23.52568345320301,0.0
4774,24.044798940496545,0.0
4775,33.59356474943122,0.0
4776,37.97661106760174,0.0
4777,34.120053145226514,0.0
4778,28.496562153486074,0.0
4779,30.99624236489513,0.0
4780,24.4861133354094,0.0
4781,18.241628976635198,0.0
4782,18.039351738429865,0.0
4783,15.143422879609329,0.0
4784,14.33454735427227,0.0
4785,22.891778319876735,0.0
4786,23.940356219906377,0.0
4787,27.06427800225352,0.0
4788,29.245856833667343,0.0
4789,25.886559177155288,0.0
4790,18.30534502365012,0.0
4791,15.81644676452064,0.0
4792,14.96345110619016,0.0
4793,13.108793119375626,0.0
4794,12.14573439590089,0.0
4795,15.048865795414962,0.0
4796,19.962503824230495,0.0
4797,25.08081305412821,0.0
4798,24.674408308427807,0.0
4799,27.334674907172012,0.0
4800,34.39331710691089,0.0
4801,36.62874542479393,0.0
4802,24.82358891376424,0.0
4803,33.05194306918374,0.0
4804,25.588702637076906,0.0
4805,20.42835585876269,0.0
4806,18.55428037417952,0.0
4807,12.32744172227075,0.0
4808,14.354719194820717,0.0
4809,21.674506374614133,0.0
4810,23.74805406713323,0.0
4811,30.197962631904637,0.0
4812,32.79164000448188,0.0
4813,22.01774506240392,0.0
4814,14.943235517714706,0.0
4815,14.645135058762873,0.0
4816,14.379469344496941,0.0
4817,10.007045704384309,0.0
4818,14.905173086009178,0.0
4819,12.848988675714,0.0
4820,16.132710623154257,0.0
4821,20.81968224922011,0.0
4822,18.679912829730714,0.0
4823,30.31515410524244,0.0
4824,37.52785917787561,0.0
4825,31.910380615521433,0.0
4826,25.68815830930514,0.0
4827,27.039051561116086,0.0
4828,28.175777311631553,0.0
4829,19.419073403341507,0.0
4830,16.669213542881113,0.0
4831,14.127047518043096,0.0
4832,15.515205811403067,0.0
4833,17.907453957155735,0.0
4834,23.70215977399473,0.0
4835,30.040419555507885,0.0
4836,26.06915150680708,0.0
4837,24.299610621629164,0.0
4838,16.82589179711808,0.0
4839,15.19195220246448,0.0
4840,11.649946412293541,0.0
4841,9.413336561319138,0.0
4842,9.67994266653672,0.0
4843,14.25352540557079,0.0
4844,15.5574426757199,0.0
4845,22.608311513773387,0.0
4846,28.777449040867364,0.0
4847,24.79601785338511,0.0
4848,33.228580965800724,0.0
4849,29.382123660534774,0.0
4850,25.29102649611762,0.0
4851,23.738119430732766,0.0
4852,27.797107260874974,0.0
4853,18.408171969746142,0.0
4854,16.57260473855076,0.0
4855,13.099478060268904,0.0
4856,15.159165939262266,0.0
4857,20.208617112497027,0.0
4858,16.62720745668398,0.0
4859,19.75632745636029,0.0
4860,29.25409467107607,0.0
4861,25.68272957142204,0.0
4862,17.285560241868755,0.0
4863,17.47781054473117,0.0
4864,13.648785178233346,0.0
4865,10.155207968696615,0.0
4866,11.852379237847664,0.0
4867,13.267801676436308,0.0
4868,14.343664082199101,0.0
4869,19.67912247719986,0.0
4870,17.556371622558622,0.0
4871,28.952190648638787,0.0
4872,36.31704555546434,0.0
4873,32.74544423066528,0.0
4874,28.030944189587743,0.0
4875,30.44405423411133,0.0
4876,26.38058947475007,0.0
4877,17.012472888915024,0.0
4878,16.795956199755768,0.0
4879,12.428889718128959,0.0
4880,14.956586102367929,0.0
4881,22.173136541958797,0.0
4882,20.43447444619635,0.0
4883,21.41348460647731,0.0
4884,27.40534476481615,0.0
4885,20.9628011170524,0.0
4886,17.220663397886952,0.0
4887,17.90149219308462,0.0
4888,12.774484697296575,0.0
4889,10.558208550499309,0.0
4890,11.866363787017503,0.0
4891,11.536724812103357,0.0
4892,12.655473618243176,0.0
4893,18.008761405437795,0.0
4894,18.65724350483255,0.0
4895,28.484276337575906,0.0
4896,33.1405502425055,0.0
4897,33.22898864837477,0.0
4898,35.1941826182312,0.0
4899,29.62360068370045,0.0
4900,37.20987378703408,0.0
4901,30.65451661294786,0.0
4902,28.148334839271197,0.0
4903,23.702302871297277,0.0
4904,15.383093178444511,0.0
4905,12.794303652100297,0.0
4906,10.684562791176335,0.0
4907,11.191969947859237,0.0
4908,17.47690404159896,0.0
4909,18.889641060761832,0.0
4910,17.792665679852888,0.0
4911,20.198144866437005,0.0
4912,18.80466404648188,0.0
4913,13.952718920323523,0.0
4914,15.570281004897542,0.0
4915,14.485773966962162,0.0
4916,11.092626513345083,0.0
4917,15.620659057106892,0.0
4918,20.559553641095512,0.0
4919,34.304195504933325,0.0
4920,31.62564840482761,0.0
4921,31.506437524519114,0.0
4922,27.612732272677345,0.0
4923,27.193178415707923,0.0
4924,26.392599845985686,0.0
4925,21.19096481553366,0.0
4926,22.60702329305354,0.0
4927,18.631433765348564,0.0
4928,14.505749493874434,0.0
4929,12.612231345685778,0.0
4930,12.819621894519543,0.0
4931,13.24633797195034,0.0
4932,15.35183042501771,0.0
4933,14.806292253400251,0.0
4934,14.937965627243718,0.0
4935,14.106482409253388,0.0
4936,16.86002356944683,0.0
4937,10.685090576122771,0.0
4938,13.89588586764066,0.0
4939,19.248768072420756,0.0
4940,15.117534277973167,0.0
4941,16.85005041886007,0.0
4942,23.43817579470673,0.0
4943,33.6455645403697,0.0
4944,33.23595272864041,0.0
4945,31.772911935173674,0.0
4946,29.487478673793806,0.0
4947,25.962441206824042,0.0
4948,26.69229401910339,0.0
4949,19.663964649362754,0.0
4950,15.911845375441056,0.0
4951,13.975245619413698,0.0
4952,18.127185426317777,0.0
4953,26.14303336509815,0.0
4954,23.992317419762596,0.0
4955,25.17122539665023,0.0
4956,33.0495363479533,0.0
4957,21.43873047929249,0.0
4958,20.073616087177307,0.0
4959,18.626813856380846,0.0
4960,16.044684649021836,0.0
4961,12.237371513769688,0.0
4962,12.321322255284663,0.0
4963,15.684123946000884,0.0
4964,14.097404943103262,0.0
4965,25.11317819942566,0.0
4966,27.723362620277076,0.0
4967,32.141960851820706,0.0
4968,45.446994216606086,0.0
4969,40.438526065720446,0.0
4970,38.62248659426098,0.0
4971,38.03133195346197,0.0
4972,34.74329024178711,0.0
4973,27.88217332683321,0.0
4974,23.115724657267567,0.0
4975,16.99006740113487,0.0
4976,19.249527799472983,0.0
4977,21.521350177621496,0.0
4978,23.391500849772164,0.0
4979,23.05856191872569,0.0
4980,24.34313451053704,0.0
4981,25.55980057125898,0.0
4982,20.606429744804203,0.0
4983,22.796003787213245,0.0
4984,16.547439568885235,0.0
4985,12.484008234060274,0.0
4986,12.987828105119561,0.0
4987,17.180801957116973,0.0
4988,16.70142484560691,0.0
4989,22.87227220898072,0.0
4990,26.352655035987816,0.0
4991,33.4884456371593,0.0
4992,37.5913740943213,0.0
4993,32.62304055198204,0.0
4994,31.574196948237887,0.0
4995,26.513522967173245,0.0
4996,24.96696467925646,0.0
4997,24.934597699473823,0.0
4998,15.722255525933132,0.0
4999,13.44875957963925,0.0
5000,19.20054329254347,0.0
5001,23.560834023341478,0.0
5002,26.14767515623468,0.0
5003,27.974668929263018,0.0
5004,25.13015399162003,0.0
5005,25.558907333069445,0.0
5006,21.45233758532674,0.0
5007,22.60493780259473,0.0
5008,19.20617389700214,0.0
5009,12.367475737774713,0.0
5010,14.481115894523553,0.0
5011,17.970843488623782,0.0
5012,19.20058189352508,0.0
5013,19.62383747195163,0.0
5014,29.997282986360617,0.0
5015,33.92489030857346,0.0
5016,44.300408107434315,0.0
5017,39.11245798187173,0.0
5018,35.22389924152536,0.0
5019,34.27053640114899,0.0
5020,23.6008673133254,0.0
5021,19.07479423368086,0.0
5022,20.27015176045525,0.0
5023,15.127273568844359,0.0
5024,18.018913043884037,0.0
5025,19.0248681783438,0.0
5026,25.638374037800155,0.0
5027,30.17029840813732,0.0
5028,32.24358582560554,0.0
5029,24.291026365063225,0.0
5030,26.33168870480375,0.0
5031,26.132609402758884,0.0
5032,19.90236933127955,0.0
5033,13.400438836146693,0.0
5034,15.412302820754645,0.0
5035,18.64327874650596,0.0
5036,17.069239867282334,0.0
5037,24.377980049628707,0.0
5038,23.93245349452594,0.0
5039,30.878410121378252,0.0
5040,35.419564899599976,0.0
5041,31.467980383930374,0.0
5042,31.61288726854729,0.0
5043,28.282343209794696,0.0
5044,26.38785143976395,0.0
5045,24.709630784811786,0.0
5046,19.82976568232637,0.0
5047,14.05077176705082,0.0
5048,16.921369720209977,0.0
5049,22.672914490924725,0.0
5050,27.651519106392954,0.0
5051,28.258341108798888,0.0
5052,27.879270803140912,0.0
5053,22.710663224523895,0.0
5054,18.906457022246027,0.0
5055,16.559795830288426,0.0
5056,14.064965076323874,0.0
5057,10.836456311072608,0.0
5058,14.029310600222013,0.0
5059,14.50388809127493,0.0
5060,15.085168639784921,0.0
5061,26.68454915198446,0.0
5062,24.606556794208092,0.0
5063,25.678061159683434,0.0
5064,37.013834121257226,0.0
5065,34.16267747559931,0.0
5066,32.948373788548224,0.0
5067,25.43362642434845,0.0
5068,37.629739813851174,0.0
5069,24.95567152194886,0.0
5070,28.4032706042584,0.0
5071,23.879534330916076,0.0
5072,18.07864336407335,0.0
5073,13.365130469755973,0.0
5074,14.946939474286127,0.0
5075,16.10181435767498,0.0
5076,16.24331205994951,0.0
5077,19.635338696358275,0.0
5078,21.30113122657787,0.0
5079,19.77693553698439,0.0
5080,19.09804008063215,0.0
5081,16.69280400274285,0.0
5082,19.520819114335698,0.0
5083,20.164633935921863,0.0
5084,18.2670378209141,0.0
5085,23.84465211060587,0.0
5086,22.914162571715536,0.0
5087,43.50714869982363,0.0
5088,42.33802553999283,0.0
5089,52.50908748708218,0.0
5090,42.96378155623512,0.0
5091,45.90158915639932,0.0
5092,41.83280316699158,0.0
5093,39.58284873076212,0.0
5094,39.95043857543962,0.0
5095,37.84720584299642,0.0
5096,25.907361210038196,0.0
5097,20.307220027936292,0.0
5098,19.309786464170998,0.0
5099,19.023729479127784,0.0
5100,30.558787007192173,0.0
5101,29.27567050888266,0.0
5102,26.432962610057665,0.0
5103,29.689527816166414,0.0
5104,27.01314434997432,0.0
5105,17.349437247108092,0.0
5106,26.60180443671527,0.0
5107,22.30296090321424,0.0
5108,23.1160664641856,0.0
5109,27.161970860576005,0.0
5110,31.66757976213238,0.0
5111,40.21767942286822,0.0
5112,43.83844342584041,0.0
5113,39.02241430155758,0.0
5114,41.672577999234946,0.0
5115,40.5308472386955,0.0
5116,37.0563509731491,0.0
5117,27.115055216672033,0.0
5118,24.087094787089192,0.0
5119,16.29129647529203,0.0
5120,27.632116328831586,0.0
5121,31.50188965600295,0.0
5122,28.722802464719344,0.0
5123,30.859343249718513,0.0
5124,32.31819403410969,0.0
5125,23.162746696087087,0.0
5126,19.30450961790679,0.0
5127,22.79168445412952,0.0
5128,18.87581976602254,0.0
5129,15.222613539554729,0.0
5130,13.315613200943423,0.0
5131,21.346935209312026,0.0
5132,17.088721594328433,0.0
5133,42.822849001883924,0.0
5134,37.671396486429614,0.0
5135,42.44897573452724,0.0
5136,48.091818344381124,0.0
5137,32.823695530923,0.0
5138,28.32829826161098,0.0
5139,28.814182326558182,0.0
5140,27.8059883356284,0.0
5141,23.43756990792347,0.0
5142,21.222206326649207,0.0
5143,15.739540104971159,0.0
5144,25.860263445178337,0.0
5145,33.17236876604743,0.0
5146,27.385927385227667,0.0
5147,32.446705262025134,0.0
5148,26.495984625119377,0.0
5149,27.618198037671796,0.0
5150,23.193059286660596,0.0
5151,27.20880488779331,0.0
5152,19.000794183508738,0.0
5153,17.102708715229134,0.0
5154,17.24110527771922,0.0
5155,22.250118178620696,0.0
5156,21.854654950405294,0.0
5157,47.158770077389605,0.0
5158,47.141407880468314,0.0
5159,47.95857037411343,0.0
5160,52.142994753668816,0.0
5161,36.641660504095476,0.0
5162,31.783028276264197,0.0
5163,29.14409801550349,0.0
5164,33.10432915148418,0.0
5165,30.508172590462543,0.0
5166,26.744628184997566,0.0
5167,19.384286840920957,0.0
5168,27.843214422839246,0.0
5169,34.82350026762682,0.0
5170,33.679424405230826,0.0
5171,29.31501228333076,0.0
5172,29.89100929949632,0.0
5173,30.813544299015405,0.0
5174,24.782473268399873,0.0
5175,24.226147323924632,0.0
5176,19.919114793903912,0.0
5177,17.435853581572026,0.0
5178,16.082383174699107,0.0
5179,19.22324866577964,0.0
5180,17.493456236147733,0.0
5181,25.177018778347577,0.0
5182,27.796846070271954,0.0
5183,33.09473331160676,0.0
5184,41.79012132839793,0.0
5185,35.09647287586971,0.0
5186,28.483506672791197,0.0
5187,27.392048148246893,0.0
5188,25.586466732176163,0.0
5189,29.025232356056602,0.0
5190,18.004056342102718,0.0
5191,16.505462866898124,0.0
5192,23.198146405603577,0.0
5193,28.26029052579768,0.0
5194,32.06973194696568,0.0
5195,35.92382045512649,0.0
5196,35.52934774498525,0.0
5197,32.68259835386143,0.0
5198,20.33554580893909,0.0
5199,20.493686792745862,0.0
5200,16.84880430100288,0.0
5201,11.16750892912323,0.0
5202,16.286369824336397,0.0
5203,15.963210281348438,0.0
5204,19.12170016480988,0.0
5205,29.632362992882342,0.0
5206,34.312957599769284,0.0
5207,37.49006983207142,0.0
5208,45.495808439156555,0.0
5209,48.895370941362096,0.0
5210,44.2735721782205,0.0
5211,36.739955993217606,0.0
5212,34.45848919954619,0.0
5213,31.8550717201927,0.0
5214,21.36159992696895,0.0
5215,15.192770557391786,0.0
5216,20.552503603844823,0.0
5217,32.564856936078066,0.0
5218,29.33147108786479,0.0
5219,34.46090761505213,0.0
5220,25.673378827750305,0.0
5221,29.23482375194651,0.0
5222,24.84128494091985,0.0
5223,20.1746789776723,0.0
5224,15.67515403912338,0.0
5225,12.357657693546575,0.0
5226,15.738486853302206,0.0
5227,17.25104247731925,0.0
5228,16.547647950553024,0.0
5229,26.41918940153821,0.0
5230,25.49601986771123,0.0
5231,32.35597754256847,0.0
5232,38.63862295900594,0.0
5233,38.60538915260079,0.0
5234,38.749938216917144,0.0
5235,34.309455307230465,0.0
5236,34.32459355197102,0.0
5237,30.407567534811175,0.0
5238,36.48478901503156,0.0
5239,29.680365505612638,0.0
5240,22.369525868022635,0.0
5241,15.939692753389695,0.0
5242,17.69717194092144,0.0
5243,16.91664483205474,0.0
5244,16.147067063369562,0.0
5245,22.411055680047482,0.0
5246,17.370207862833595,0.0
5247,18.812173403276827,0.0
5248,15.982450138597109,0.0
5249,14.887601691328765,0.0
5250,17.022128191547118,0.0
5251,24.494757252644714,0.0
5252,17.21613400439558,0.0
5253,22.82723269335163,0.0
5254,24.565099631680596,0.0
5255,37.80900324183973,0.0
5256,35.557371866054964,0.0
5257,36.824839977802185,0.0
5258,33.990484073131796,0.0
5259,37.38659685522284,0.0
5260,36.77838784334654,0.0
5261,37.43836837920008,0.0
5262,35.40318214095917,0.0
5263,29.8971247829018,0.0
5264,24.01019081503086,0.0
5265,18.43588447904219,0.0
5266,15.92763963244566,0.0
5267,19.217117382657786,0.0
5268,25.272685656665736,0.0
5269,21.90289849887969,0.0
5270,18.24745134757431,0.0
5271,24.31434505726746,0.0
5272,23.885847067226415,0.0
5273,20.093304422746378,0.0
5274,20.071495779732107,0.0
5275,26.779989350401145,0.0
5276,24.042299507618413,0.0
5277,32.237654396934865,0.0
5278,35.60045964266427,0.0
5279,51.92236973411776,0.0
5280,47.151767223575476,0.0
5281,46.56467479703047,0.0
5282,46.2445334817119,0.0
5283,49.78569058628226,0.0
5284,35.61974009826554,0.0
5285,29.70568924312617,0.0
5286,24.344151024448504,0.0
5287,20.60561214989013,0.0
5288,31.97873315050257,0.0
5289,34.5063013889873,0.0
5290,30.64010034114467,0.0
5291,29.129865261202827,0.0
5292,27.92399418043173,0.0
5293,30.443441268064543,0.0
5294,23.806004452320284,0.0
5295,23.924215563113137,0.0
5296,18.971674468769493,0.0
5297,17.857955005697008,0.0
5298,20.38450765547905,0.0
5299,18.585286317170855,0.0
5300,20.24940558838036,0.0
5301,28.763923692305355,0.0
5302,31.38232625009482,0.0
5303,32.191760918061306,0.0
5304,43.28706569244396,0.0
5305,36.2914115518861,0.0
5306,31.241633498435068,0.0
5307,31.22000412666351,0.0
5308,23.891256703046942,0.0
5309,22.44426139082682,0.0
5310,18.6212590912627,0.0
5311,15.778613707226151,0.0
5312,24.609555343998714,0.0
5313,32.35078042800978,0.0
5314,34.01879989906683,0.0
5315,23.748243503453498,0.0
5316,27.894623817462044,0.0
5317,27.137701813605446,0.0
5318,22.708963481308423,0.0
5319,23.074557505388103,0.0
5320,15.961434681970902,0.0
5321,15.873498484989586,0.0
5322,17.69337449680214,0.0
5323,19.929164571955596,0.0
5324,19.51854319443371,0.0
5325,29.131480905923794,0.0
5326,37.3900277956219,0.0
5327,34.26379096098479,0.0
5328,37.592570012414754,0.0
5329,36.935447020568155,0.0
5330,31.582446163828987,0.0
5331,31.92864809940394,0.0
5332,27.39028700811305,0.0
5333,22.962154433528283,0.0
5334,19.714647823587285,0.0
5335,16.959032320387664,0.0
5336,24.73711785641225,0.0
5337,31.980393773808256,0.0
5338,30.1627875907711,0.0
5339,33.15298482088111,0.0
5340,30.10171867117677,0.0
5341,27.696606487928992,0.0
5342,22.574359695162826,0.0
5343,17.666505902728037,0.0
5344,16.517819499173086,0.0
5345,14.212737437460289,0.0
5346,20.498761940073706,0.0
5347,22.88749061928535,0.0
5348,19.530393513715737,0.0
5349,25.716759681774032,0.0
5350,27.352163747350076,0.0
5351,30.53532938990872,0.0
5352,49.26828460301213,0.0
5353,35.09923438077837,0.0
5354,39.40650216302259,0.0
5355,32.93865545974429,0.0
5356,30.939182552253804,0.0
5357,28.069896460512986,0.0
5358,18.568464963273847,0.0
5359,17.487643906186957,0.0
5360,28.48033511376193,0.0
5361,34.16226657370939,0.0
5362,25.93397928275843,0.0
5363,29.317701557538463,0.0
5364,28.277348141132446,0.0
5365,23.42622100971354,0.0
5366,23.254486652047344,0.0
5367,23.161963857267576,0.0
5368,17.01733029233401,0.0
5369,16.996128290437195,0.0
5370,14.738692014537525,0.0
5371,18.13745071306485,0.0
5372,24.57911713268075,0.0
5373,38.67624268177117,0.0
5374,38.77274601526171,0.0
5375,40.7115458669379,0.0
5376,52.566841005093046,0.0
5377,44.81246897901405,0.0
5378,40.78220866307789,0.0
5379,42.258096180953565,0.0
5380,45.43214468328785,0.0
5381,38.11330414036895,0.0
5382,31.149738845169143,0.0
5383,26.51884360227118,0.0
5384,30.95673925521186,0.0
5385,31.970266365375736,0.0
5386,30.737908631940552,0.0
5387,29.350510405231354,0.0
5388,31.056548385840976,0.0
5389,32.48688108496564,0.0
5390,23.046562029794615,0.0
5391,21.75824408864826,0.0
5392,22.42653397490493,0.0
5393,17.2264760778782,0.0
5394,18.9875757907195,0.0
5395,21.331096375137516,0.0
5396,23.618288571146678,0.0
5397,33.99874474872328,0.0
5398,28.97624561718694,0.0
5399,36.394078715835484,0.0
5400,42.10641253126757,0.0
5401,36.64053488725645,0.0
