,stes_soc
5593,378092.4467376115
5594,378173.97247018665
5595,378255.04408641235
5596,378338.1570377228
5597,378423.5549750292
5598,378505.3646504742
5599,378590.439076791
5600,378680.5793514514
5601,378777.377813443
5602,378870.90615477314
5603,378963.69068853057
5604,379054.2625239276
5605,379144.1302250198
5606,379239.3121191145
5607,379327.9420577891
5608,379417.0396860343
5609,379511.37586005905
5610,379605.7732800573
5611,379688.56038782094
5612,379778.1966261888
5613,379847.80950333894
5614,379913.11918193405
5615,379974.21229067305
5616,380035.93145089556
5617,380106.59201072017
5618,380184.00653953233
5619,380267.2861303686
5620,380341.3100271344
5621,380423.4729533077
5622,380514.80809684197
5623,380608.43061265757
5624,380692.3741833549
5625,380765.2245839228
5626,380844.79696756497
5627,380927.95257925015
5628,381009.3768909858
5629,381095.1818961548
5630,381185.8845326032
5631,381272.9240658167
5632,381365.32141729956
5633,381462.1239589521
5634,381555.3097127012
5635,381644.8515909923
5636,381736.8412591599
5637,381815.33450728294
5638,381887.63056657603
5639,381961.62239627825
5640,382029.9888304182
5641,382106.6196091707
5642,382188.5565421733
5643,382268.26284508256
5644,382354.5846220055
5645,382442.1406079962
5646,382533.03324115375
5647,382627.46491282637
5648,382709.9427163266
5649,382781.2234573778
5650,382860.8906954043
5651,382942.48103615624
5652,383021.81257801637
5653,383106.70051078073
5654,383196.7513171245
5655,383287.5075090346
5656,383378.51059993333
5657,383472.703626216
5658,383566.77553204325
5659,383654.7637739888
5660,383742.4855237068
5661,383817.5485427706
5662,383893.3989699377
5663,383966.878936765
5664,384030.523098579
5665,384104.88275229465
5666,384181.56774188805
5667,384246.0296868463
5668,384312.46440604894
5669,384389.00419427693
5670,384470.38380065263
5671,384559.71203977294
5672,384641.3822833964
5673,384714.53870173125
5674,384791.8093595318
5675,384868.4470651878
5676,384948.9669087835
5677,385031.09967429587
5678,385118.5134666785
5679,385209.07101720973
5680,385302.5658239346
5681,385397.3789182377
5682,385493.5389290906
5683,385586.16940361966
5684,385677.43203036394
5685,385753.05428343354
5686,385826.71890608146
5687,385899.3486221476
5688,385960.39369755425
5689,386022.7282368044
5690,386094.6895869114
5691,386165.5941269307
5692,386238.8556069054
5693,386321.68270897784
5694,386407.81245777046
5695,386499.5545781712
5696,386581.0193395808
5697,386649.8014633639
5698,386720.5925378613
5699,386797.37176029815
5700,386878.4379630247
5701,386961.202911008
5702,387040.30433589814
5703,387122.43873106514
5704,387206.45673432684
5705,387296.2433112039
5706,387384.58090131404
5707,387472.13862175774
5708,387556.86562178517
5709,387630.21416937467
5710,387702.74684404925
5711,387773.5894170008
5712,387836.52004937734
5713,387909.4159600522
5714,387981.7549449199
5715,388056.1140157096
5716,388135.2019097635
5717,388214.1955685495
5718,388300.82083842513
5719,388390.192597232
5720,388470.7155156427
5721,388534.04964405193
5722,388606.04703228315
5723,388679.0897439894
5724,388763.17138366436
5725,388846.5542356711
5726,388935.99550819094
5727,389024.9975227564
5728,389116.47923016496
5729,389207.42471995164
5730,389301.4943725009
5731,389391.5970357511
5732,389477.8862506937
5733,389556.34506266116
5734,389632.4240279861
5735,389701.9085110903
5736,389767.76894834795
5737,389836.312391946
5738,389908.7271567295
5739,389984.77981145674
5740,390060.762267952
5741,390128.22974569973
5742,390204.28846643685
5743,390287.5628947907
5744,390375.93593720294
5745,390469.67473494017
5746,390563.71718308865
5747,390655.0807738384
5748,390741.2973983426
5749,390826.84888663655
5750,390921.01693400735
5751,391014.09664782183
5752,391107.6667656783
5753,391205.61683239404
5754,391294.70938421175
5755,391381.12251210323
5756,391472.7062491034
5757,391555.1261467479
5758,391629.93439374125
5759,391694.6015346977
5760,391762.5096139151
5761,391831.46026001585
5762,391893.2942215138
5763,391957.013416919
5764,392015.73206975963
5765,392074.92726879136
5766,392142.23718037596
5767,392220.8301914077
5768,392309.5435721173
5769,392403.32078818424
5770,392496.921382437
5771,392591.85238482855
5772,392681.74724617833
5773,392771.09871769324
5774,392858.1532356171
5775,392949.6104556343
5776,393040.9664756359
5777,393134.01265241386
5778,393222.27721885033
5779,393308.78593022603
5780,393403.03638991667
5781,393485.35394978727
5782,393562.5929157486
5783,393624.22688420274
5784,393687.1532532327
5785,393752.66889207024
5786,393824.4914710411
5787,393883.39338843914
5788,393956.5110460914
5789,394041.01009669993
5790,394133.8626182579
5791,394221.4313708421
5792,394300.4139973748
5793,394370.7882924097
5794,394448.87640965765
5795,394528.3373649225
5796,394607.2702690027
5797,394694.11932317313
5798,394784.7164442477
5799,394873.6329730971
5800,394965.2316396099
5801,395060.61449037644
5802,395154.2172919873
5803,395247.211822684
5804,395338.401321404
5805,395415.687836394
5806,395491.6275863674
5807,395564.70192399237
5808,395626.1873796477
5809,395693.56981906237
5810,395762.1538850246
5811,395833.21893748
5812,395900.5185583889
5813,395976.6348270581
5814,396061.3011440279
5815,396153.81778169976
5816,396232.53855378623
5817,396303.8574738355
5818,396380.97885280766
5819,396461.7956443659
5820,396544.53073108196
5821,396626.89946839557
5822,396720.6622539516
5823,396811.6173839335
5824,396903.1083038724
5825,396997.276532554
5826,397089.4326674491
5827,397177.1086622823
5828,397269.3468183666
5829,397344.2112128464
5830,397414.4096137994
5831,397487.66269116505
5832,397558.28271381697
5833,397636.26315556595
5834,397717.24586838484
5835,397801.02503623173
5836,397884.1994906583
5837,397970.59002746176
5838,398063.92662336305
5839,398157.3007835341
5840,398239.5903256693
5841,398317.2262966313
5842,398393.67730190477
5843,398470.6487604893
5844,398550.66243651864
5845,398635.19404640736
5846,398724.18652714626
5847,398813.36211949144
5848,398904.86456332094
5849,399001.24797340186
5850,399093.9605339067
5851,399185.9111568366
5852,399280.4492721262
5853,399366.39230369247
5854,399444.94261857524
5855,399521.3097783374
5856,399588.94210857473
5857,399660.22713568347
5858,399735.4428350147
5859,399809.2162920295
5860,399889.21514861175
5861,399969.75315602386
5862,400062.07279043715
5863,400153.84413341107
5864,400234.1806880492
5865,400307.7115132576
5866,400386.56703394954
5867,400472.2938822765
5868,400555.58837633225
5869,400633.83868424554
5870,400722.04715375457
5871,400813.9844082865
5872,400908.0335122681
5873,401004.4400383541
5874,401100.0440058674
5875,401191.0651282779
5876,401279.9244924637
5877,401357.2319085971
5878,401435.8270097604
5879,401494.95727384
5880,401547.8353363062
5881,401605.1911867416
5882,401669.3249055426
5883,401735.95137072855
5884,401816.1594114592
5885,401895.0209927575
5886,401979.4845276644
5887,402070.37608352833
5888,402154.97294635087
5889,402232.29802698066
5890,402310.90892765863
5891,402389.86490937846
5892,402474.29212122975
5893,402557.5898846765
5894,402645.80594693584
5895,402735.46318949584
5896,402826.4117193446
5897,402922.6788649566
5898,402994.33649730106
5899,403064.80679847184
5900,403131.06999992044
5901,403209.0815828983
5902,403290.59128901677
5903,403367.0905481968
5904,403440.48951083847
5905,403510.7454503456
5906,403585.07787583664
5907,403666.59790736635
5908,403743.5546651292
5909,403819.7389844367
5910,403897.2769841034
5911,403973.7242724983
5912,404057.0926166226
5913,404151.3620594763
5914,404242.39638034167
5915,404335.53617340093
5916,404424.8915569022
5917,404514.78524619056
5918,404604.1552102118
5919,404694.3579421909
5920,404784.52940641774
5921,404877.8984600488
5922,404944.82631040417
5923,405010.8639351554
5924,405079.49833309505
5925,405142.28377688717
5926,405203.7366482638
5927,405253.41135622124
5928,405308.7175131248
5929,405370.9599871676
5930,405440.8597509944
5931,405512.9502852997
5932,405587.65605339315
5933,405663.67797291704
5934,405740.2361668955
5935,405815.88857117563
5936,405891.9473525021
5937,405986.20470409724
5938,406072.47686820687
5939,406162.3781256377
5940,406249.2536209432
5941,406327.9700979808
5942,406409.67695595574
5943,406495.5689177262
5944,406584.0360971082
5945,406676.74718610896
5946,406768.47521981783
5947,406855.3874469567
5948,406945.0377515736
5949,407026.43086040876
5950,407081.3715744828
5951,407137.4714900653
5952,407192.5305550132
5953,407267.7314820398
5954,407347.5683965446
5955,407422.74434760434
5956,407507.40376355796
5957,407592.4442064184
5958,407671.6924355778
5959,407752.6098323196
5960,407831.76926095574
5961,407906.77495655604
5962,407983.16149096744
5963,408062.23071419937
5964,408143.3001088728
5965,408227.6616394399
5966,408315.47041438153
5967,408405.8498076865
5968,408501.1450057724
5969,408597.4047150664
5970,408691.1761764753
5971,408782.74893759534
5972,408874.4069351026
5973,408954.51519841305
5974,409012.95264123456
5975,409063.4666066457
5976,409121.0637195694
5977,409183.5370908434
5978,409247.9427932337
5979,409313.29303697986
5980,409377.7932924902
5981,409447.7332376256
5982,409522.59754563274
5983,409603.12762716884
5984,409673.8083555951
5985,409747.72479615314
5986,409822.87883122417
5987,409899.0132341306
5988,409978.11343283934
5989,410060.2189972236
5990,410150.1972221012
5991,410239.3014675091
5992,410333.23307543225
5993,410426.7708605166
5994,410520.7498901745
5995,410615.2922921795
5996,410706.98310128937
5997,410784.6573222941
5998,410862.52072347794
5999,410933.27572863386
6000,410998.9819555822
6001,411074.10509229306
6002,411154.9069328722
6003,411237.92974399606
6004,411320.9618304766
6005,411407.86798110756
6006,411492.7598615607
6007,411582.9627483901
6008,411663.9325305617
6009,411741.0970656967
6010,411816.86741829047
6011,411895.4329582338
6012,411975.67516814295
6013,412061.7184365367
6014,412147.5382077914
6015,412232.29082559515
6016,412324.0407889076
6017,412420.5415215106
6018,412517.25765105337
6019,412613.62138391717
6020,412707.52576604584
6021,412789.2816961675
6022,412870.2664473113
6023,412943.2906035608
6024,413014.81475998135
6025,413094.1259429476
6026,413174.10781555774
6027,413258.41176991345
6028,413343.62526258454
6029,413431.01694116206
6030,413522.19200301875
6031,413614.7573123532
6032,413700.55293574935
6033,413777.57453612017
6034,413857.73997532856
6035,413941.34958417556
6036,414023.6724027927
6037,414108.9446455416
6038,414198.7940724825
6039,414288.0282936099
6040,414380.7473774431
6041,414474.9008590628
6042,414569.7530976911
6043,414660.62793531775
6044,414750.5383138803
6045,414833.0885858043
6046,414908.6793527171
6047,414983.78495470434
6048,415047.14171609917
6049,415118.6572575586
6050,415194.5026660773
6051,415268.4248001973
6052,415342.08839446696
6053,415422.2742008792
6054,415513.404272373
6055,415605.59236142796
6056,415692.88628741255
6057,415768.14814860653
6058,415849.05416008265
6059,415934.9245577054
6060,416016.3565796743
6061,416101.95794121834
6062,416185.2899167016
6063,416275.70184766664
6064,416370.63502208
6065,416467.5417103304
6066,416565.5510473031
6067,416659.1705499437
6068,416750.4744832258
6069,416835.8710589988
6070,416916.4941483678
6071,416997.89907542634
6072,417077.10174558527
6073,417150.31800382375
6074,417230.20960702904
6075,417312.84474036616
6076,417393.6752316053
6077,417478.5906135325
6078,417560.35616422066
6079,417646.0141527328
6080,417739.0178666598
6081,417833.71667416673
6082,417926.35450811207
6083,418021.0779931245
6084,418111.0919089101
6085,418198.82258763345
6086,418286.3089179759
6087,418374.3075220462
6088,418461.09236151166
6089,418553.18316861725
6090,418641.812392526
6091,418726.58936298144
6092,418815.6794243813
6093,418900.8704872075
6094,418981.2563578706
6095,419047.03095532017
6096,419118.58884241
6097,419190.9346881501
6098,419269.409376086
6099,419347.0026683851
6100,419426.17073750275
6101,419506.40157955117
6102,419582.7744805317
6103,419667.3755158645
6104,419762.3920920727
6105,419858.78079113987
6106,419953.0901487359
6107,420045.45408360235
6108,420132.9566140472
6109,420222.22163838625
6110,420314.73659882764
6111,420404.4369231285
6112,420494.0360842345
6113,420585.6384524727
6114,420678.71126969904
6115,420766.1720683806
6116,420857.95280798955
6117,420942.4581755101
6118,421008.21627149306
6119,421079.781470966
6120,421150.40356204356
6121,421227.661788815
6122,421306.05310734926
6123,421384.428979923
6124,421464.73660743405
6125,421537.4983377012
6126,421615.6378507414
6127,421688.81017594656
6128,421767.9930495069
6129,421840.7120084298
6130,421913.5478804889
6131,421990.77910355025
6132,422068.5444548941
6133,422141.9235726122
6134,422220.2488266652
6135,422306.0760509533
6136,422398.7031788495
6137,422493.1653516931
6138,422559.03826882236
6139,422619.44302421174
6140,422674.79505821416
6141,422718.6685127514
6142,422758.946689256
6143,422804.83038969996
6144,422859.33278302586
6145,422921.82831987826
6146,422989.5789810424
6147,423062.36649857415
6148,423137.9630422601
6149,423208.79246987775
6150,423275.8514557756
6151,423343.1316691456
6152,423417.91733948264
6153,423490.7832652435
6154,423566.9358703507
6155,423642.25003206235
6156,423722.4355083489
6157,423807.02705896733
6158,423892.0102817322
6159,423975.9303356975
6160,424069.4684335755
6161,424165.7911885896
6162,424233.4038712756
6163,424296.06160772196
6164,424349.27833311615
6165,424402.1892092063
6166,424455.5881269181
6167,424505.8988874974
6168,424556.9379080651
6169,424617.7459194707
6170,424682.0942882124
6171,424741.84346767754
6172,424802.3396491051
6173,424869.2215529398
6174,424934.5278599051
6175,425017.76016880333
6176,425093.70494904526
6177,425160.94296406547
6178,425235.93349673884
6179,425312.90706920746
6180,425389.9373348087
6181,425470.2321611114
6182,425555.30439658987
6183,425643.8806963039
6184,425733.8269266204
6185,425827.07224493177
6186,425919.3626313809
6187,426003.4832593562
6188,426086.76252191956
6189,426161.831130066
6190,426233.56690925907
6191,426302.8634237886
6192,426358.5781122204
6193,426420.76729668025
6194,426484.5852767036
6195,426554.4888506736
6196,426625.07657185924
6197,426694.8224341506
6198,426770.65448997344
6199,426845.88786219
6200,426905.5911872194
6201,426951.8953139446
6202,427008.1431610106
6203,427070.0462558811
6204,427129.47054911015
6205,427193.8790225105
6206,427259.07370690576
6207,427323.6323441415
6208,427389.79318253335
6209,427447.0346248191
6210,427498.11189149105
6211,427544.90839633706
6212,427578.56689044356
6213,427612.08895254036
6214,427654.0425986719
6215,427691.0428103226
6216,427736.31889313605
6217,427770.536801587
6218,427812.02805995155
6219,427856.5320471918
6220,427903.71677308274
6221,427950.08930547687
6222,428004.83355214074
6223,428057.92305895244
6224,428092.03560081916
6225,428128.90961811383
6226,428166.73568020837
6227,428215.5859412542
6228,428256.3254048627
6229,428299.01970876404
6230,428356.8484027679
6231,428411.524453513
6232,428462.2479196049
6233,428505.8756877838
6234,428551.9869377153
6235,428594.7459347546
6236,428634.7639185097
6237,428668.15052417864
6238,428711.2203796328
6239,428750.41268390475
6240,428792.51684443554
