,stes_soc
5635,396760.01215695165
5636,396713.0993795593
5637,396666.19214911875
5638,396619.29046497424
5639,396572.3943264699
5640,396525.5037329501
5641,396478.61868375906
5642,396431.7391782413
5643,396384.86521574133
5644,396337.9967956038
5645,396293.2261908375
5646,396261.4811327005
5647,396251.3517659394
5648,396248.9361836381
5649,396224.733191256
5650,396197.0358180892
5651,396160.95559791685
5652,396126.8230817853
5653,396104.93085869926
5654,396075.83161092625
5655,396029.89596890146
5656,395983.29624641465
5657,395936.4804012327
5658,395889.6649979727
5659,395842.8551301511
5660,395796.0507971133
5661,395749.2519982049
5662,395702.4587327716
5663,395655.6710001591
5664,395608.88879971317
5665,395562.1121307797
5666,395515.3409927047
5667,395468.57538483414
5668,395421.81530651415
5669,395378.55614147085
5670,395385.4869568122
5671,395484.36743232934
5672,395617.7436813421
5673,395795.884496998
5674,395996.58571775287
5675,396197.2632076594
5676,396397.9169695235
5677,396566.51238896936
5678,396634.0732612288
5679,396646.0663101272
5680,396606.2765215151
5681,396559.5149777753
5682,396512.6259071055
5683,396465.7423805845
5684,396418.8643975567
5685,396371.9919573667
5686,396325.12505935907
5687,396278.26370287855
5688,396231.40788726986
5689,396184.5576118779
5690,396137.7128760476
5691,396090.8736791239
5692,396044.0417675107
5693,395999.76656554587
5694,396001.200243968
5695,396086.51070434164
5696,396200.00218713004
5697,396336.5023274912
5698,396479.86584512505
5699,396613.9027984829
5700,396706.5407372056
5701,396751.6835988954
5702,396765.8118169399
5703,396753.20725253766
5704,396712.36055666243
5705,396665.48399235605
5706,396618.5823919438
5707,396571.68633716175
5708,396524.7958273543
5709,396477.9108618658
5710,396431.0314400407
5711,396384.15756122343
5712,396337.2892247587
5713,396290.42642999114
5714,396243.5691762655
5715,396196.7174629266
5716,396149.87128931936
5717,396104.78102929995
5718,396074.8196814314
5719,396132.0183941568
5720,396234.4243832623
5721,396344.86462069786
5722,396479.67840206827
5723,396584.63493191195
5724,396643.6367613343
5725,396658.7336602415
5726,396637.0513199576
5727,396597.650113714
5728,396553.6976614633
5729,396507.0657259946
5730,396460.1828569076
5731,396413.3055312361
5732,396366.4337483247
5733,396319.56750751793
5734,396272.7068081606
5735,396225.85164959735
5736,396179.00203117315
5737,396132.1579522329
5738,396085.31941212167
5739,396038.4864101845
5740,395991.65894576645
5741,395945.9197923657
5742,395922.99372866744
5743,396016.35033502284
5744,396190.2189227579
5745,396386.07132181997
5746,396586.70275907277
5747,396781.6078063293
5748,396929.3351902007
5749,397023.41385714046
5750,397105.45773691405
5751,397104.096486233
5752,397060.9754325218
5753,397014.02706932765
5754,396967.084257293
5755,396920.14699576155
5756,396873.21528407687
5757,396826.2891215829
5758,396779.3685076233
5759,396732.4534415422
5760,396685.5439226836
5761,396638.6399503915
5762,396591.74152401014
5763,396544.8486428838
5764,396497.9613063568
5765,396453.947869224
5766,396449.94928824616
5767,396517.95901806053
5768,396677.7950631634
5769,396878.392007094
5770,397061.2739002926
5771,397246.8787033919
5772,397446.4808517552
5773,397595.3372725469
5774,397670.63014132815
5775,397669.542008321
5776,397631.5421159828
5777,397584.8093202342
5778,397537.79901908815
5779,397490.7942764251
5780,397443.7950915878
5781,397396.80146391917
5782,397349.8133927621
5783,397302.8308774596
5784,397255.8539173547
5785,397208.88251179067
5786,397161.91666011064
5787,397114.95636165794
5788,397068.0016157759
5789,397023.47303494386
5790,397023.8097840371
5791,396976.8658152974
5792,396929.92739719764
5793,396882.99452908145
5794,396837.23985093884
5795,396790.5076875207
5796,396743.5913043465
5797,396920.6502694545
5798,397007.2817528752
5799,397021.37754444167
5800,396974.4338632892
5801,396927.4957327426
5802,396880.5631521456
5803,396833.636120842
5804,396786.7146381756
5805,396739.7987034904
5806,396692.8883161304
5807,396645.9834754396
5808,396599.08418076223
5809,396552.1904314425
5810,396505.30222682474
5811,396458.4195662534
5812,396411.5424490728
5813,396364.67087462766
5814,396317.8048422625
5815,396270.94435132213
5816,396224.0894011513
5817,396177.2399910948
5818,396130.3961204976
5819,396083.55778870475
5820,396278.2530734899
5821,396438.43743620865
5822,396574.06697726436
5823,396598.58562238445
5824,396551.6919320141
5825,396504.8037863387
5826,396457.9211847028
5827,396411.0441264507
5828,396364.1726109271
5829,396317.3066374765
5830,396270.4462054437
5831,396223.5913141734
5832,396176.7419630106
5833,396129.8981513001
5834,396083.05987838696
5835,396036.2271436163
5836,395989.39994633326
5837,395942.5782858831
5838,395895.7621616112
5839,395848.95157286286
5840,395802.14651898365
5841,395755.34699931904
5842,395708.5530132147
5843,395909.26456001645
5844,396093.79216321826
5845,396240.0097995374
5846,396283.40576680255
5847,396259.6484566806
5848,396212.7948421327
5849,396165.9467675413
5850,396119.10423225124
5851,396072.26723560767
5852,396025.4357769556
5853,395978.60985564033
5854,395931.78947100707
5855,395884.9746224012
5856,395838.16530916805
5857,395791.3615306532
5858,395744.5632862022
5859,395697.77057516074
5860,395650.9833968745
5861,395605.9616609007
5862,395559.1853380712
5863,395512.4145460592
5864,395465.64928421075
5865,395418.889551872
5866,395603.8803236497
5867,395804.60424691683
5868,396005.3044366513
5869,396158.9716531443
5870,396265.41729136155
5871,396284.168583474
5872,396241.4577746862
5873,396194.6063109988
5874,396147.7603870135
5875,396100.9200020753
5876,396054.0851555293
5877,396007.25584672065
5878,395960.43207499455
5879,395913.6138396963
5880,395866.80114017124
5881,395819.99397576484
5882,395773.19234582264
5883,395726.39624969027
5884,395679.60568671336
5885,395634.0357304976
5886,395612.4168641792
5887,395630.43386141764
5888,395657.37216799427
5889,395710.6451102809
5890,395812.6510426576
5891,395995.7648962364
5892,396196.4424831966
5893,396336.9128041946
5894,396386.914789882
5895,396371.2990746675
5896,396331.2523398223
5897,396284.4214344909
5898,396237.564890794
5899,396190.7138873999
5900,396143.8684236535
5901,396097.0284988998
5902,396050.1941124839
5903,396003.3652637509
5904,395956.54195204604
5905,395909.72417671466
5906,395862.9119371021
5907,395816.10523255385
5908,395769.30406241544
5909,395723.91910666536
5910,395701.7175460061
5911,395757.6303584926
5912,395924.95326381543
5913,396114.26987808774
5914,396256.90481386275
5915,396392.37783590046
5916,396497.1948929102
5917,396563.27958437626
5918,396565.3206613061
5919,396536.926894244
5920,396493.3734795437
5921,396446.4922294236
5922,396399.6165225276
5923,396352.7463582002
5924,396305.8817357861
5925,396259.02265463
5926,396212.16911407677
5927,396165.32111347123
5928,396118.47865215834
5929,396071.64172948315
5930,396024.81034479075
5931,395977.98449742637
5932,395931.16418673523
5933,395884.6071665343
5934,395847.2951243846
5935,395883.99629234255
5936,396021.1730890191
5937,396221.4080935221
5938,396381.11559629167
5939,396537.0116562959
5940,396676.163222346
5941,396742.04706801655
5942,396748.09463001456
5943,396720.0342341819
5944,396678.70666340116
5945,396631.80349954445
5946,396584.9058815029
5947,396538.01380862074
5948,396491.12728024233
5949,396444.24629571213
5950,396397.3708543746
5951,396350.5009555743
5952,396303.63659865584
5953,396256.77778296405
5954,396209.9245078437
5955,396163.07677263964
5956,396116.2345766969
5957,396069.39791936043
5958,396022.56679997547
5959,395975.7412178871
5960,395928.92117244063
5961,395882.10666298144
5962,395835.2976888549
5963,395947.3240628938
5964,395990.46180863964
5965,395991.08151931793
5966,395944.2596600391
5967,395897.443336962
5968,395850.63254943205
5969,395803.8272967947
5970,395757.02757839544
5971,395710.23339358
5972,395663.4447416941
5973,395616.66162208345
5974,395569.884034094
5975,395523.1119770716
5976,395476.34545036237
5977,395429.58445331233
5978,395382.82898526767
5979,395336.07904557465
5980,395289.3346335796
5981,395242.5957486289
5982,395195.86239006906
5983,395149.13455724664
5984,395102.4122495083
5985,395055.69546620076
5986,395008.9842066708
5987,395119.86609896336
5988,395261.94759874576
5989,395382.00850396004
5990,395433.40004373353
5991,395418.7518885499
5992,395374.9722575881
5993,395328.2232468721
5994,395281.47976374417
5995,395234.7418075508
5996,395188.00937763846
5997,395141.2824733537
5998,395094.5610940433
5999,395047.8452390539
6000,395001.13490773225
6001,394954.4300994253
6002,394907.73081348004
6003,394861.03704924346
6004,394814.34880606266
6005,394768.1281969291
6006,394743.1766925867
6007,394823.2219649475
6008,394944.77808190515
6009,395123.016658172
6010,395321.8946210108
6011,395522.6518861776
6012,395723.38541386934
6013,395861.4711375072
6014,395927.9446303648
6015,395927.6753331251
6016,395885.9069499604
6017,395839.0975264892
6018,395792.2936377492
6019,395745.49528308614
6020,395698.70246184565
6021,395651.9151733734
6022,395605.13341701525
6023,395558.3571921171
6024,395511.5864980248
6025,395464.8213340845
6026,395418.0616996423
6027,395371.3075940443
6028,395324.5590166369
6029,395278.9654526787
6030,395265.5084458687
6031,395313.82814707473
6032,395394.28823196935
6033,395347.53693733865
6034,395300.7911705661
6035,395348.8909822358
6036,395302.14505536144
6037,395255.40465571056
6038,395208.66978262964
6039,395175.97853467456
6040,395131.53480219364
6041,395084.81457544473
6042,395038.09987288056
6043,394991.3906938479
6044,394944.6870376937
6045,394897.9889037649
6046,394851.2962914086
6047,394804.6091999719
6048,394757.927628802
6049,394711.25157724624
6050,394664.5810446519
6051,394617.9160303665
6052,394571.25653373747
6053,394524.90935501445
6054,394488.4256540683
6055,394441.78146834014
6056,394395.1427978056
6057,394348.5096418126
6058,394301.8819997091
6059,394384.7667689307
6060,394338.13483979605
6061,394312.1024665895
6062,394270.8007006703
6063,394225.9854065067
6064,394180.0935622726
6065,394133.4858336327
6066,394086.8836158758
6067,394040.28690835024
6068,393993.69571040454
6069,393947.1100213872
6070,393900.52984064695
6071,393853.9551675324
6072,393807.3860013923
6073,393760.82234157564
6074,393714.26418743125
6075,393667.7115383082
6076,393621.1643935555
6077,393574.62275252235
6078,393528.26661077194
6079,393482.3861292648
6080,393435.8608973294
6081,393389.3411665226
6082,393342.8269361939
6083,393296.31820569304
6084,393253.1257794676
6085,393211.25804493314
6086,393166.2155382822
6087,393119.7276902567
6088,393073.2453389396
6089,393026.76848368085
6090,392980.29712383065
6091,392933.8312587392
6092,392887.37088775693
6093,392840.91601023404
6094,392794.4666255211
6095,392748.02273296856
6096,392701.5843319271
6097,392655.1514217474
6098,392608.7240017802
6099,392562.30207137635
6100,392515.88562988676
6101,392469.50081582105
6102,392423.2450351223
6103,392380.7190122635
6104,392359.44187779294
6105,392340.5132786885
6106,392311.20062614616
6107,392279.20772008714
6108,392240.658362771
6109,392441.779952331
6110,392411.4798585626
6111,392373.7032585351
6112,392328.10027836246
6113,392281.7376679768
6114,392235.35440033284
6115,392188.9766170317
6116,392142.6043174248
6117,392096.23750086385
6118,392049.8761667005
6119,392003.5203142865
6120,391957.16994297376
6121,391910.82505211415
6122,391864.48564105964
6123,391818.15170916234
6124,391771.8232557744
6125,391725.81302115
6126,391696.6059721679
6127,391760.16839121596
6128,391881.4400632057
6129,392046.39094996994
6130,392245.28655564546
6131,392443.00277114136
6132,392644.10043556296
6133,392817.8136396477
6134,392891.9289225117
6135,392877.0252928278
6136,392833.64471572294
6137,392787.2113401345
6138,392740.7683054446
6139,392694.3307621644
6140,392647.89870964445
6141,392601.4721472356
6142,392555.05107428867
6143,392508.6354901546
6144,392462.22539418447
6145,392415.8207857293
6146,392369.4216641402
6147,392323.0280287684
6148,392276.63987896533
6149,392230.26664819993
6150,392183.88946647296
6151,392137.5177683692
6152,392091.15155324014
6153,392044.79082043766
6154,391998.4355693134
6155,391952.0857992193
6156,391905.74150950724
6157,391859.4026995292
6158,391813.0693686373
6159,391766.74151618365
6160,391720.4191415206
6161,391674.1022440003
6162,391627.7908229752
6163,391581.4848777978
6164,391535.1844078205
6165,391488.8894123961
6166,391442.5998908772
6167,391396.31584261655
6168,391350.037266967
6169,391303.76416328154
6170,391257.4965309131
6171,391211.23436921474
6172,391164.97767753963
6173,391118.72645524103
6174,391072.4807016722
6175,391026.24041618657
6176,390980.0055981375
6177,390933.7762468786
6178,390887.5523617635
6179,390841.3339421458
6180,390795.12098737934
6181,390748.9134968179
6182,390702.71146981546
6183,390656.51490572596
6184,390610.3238039034
6185,390564.13816370204
6186,390517.95798447606
6187,390471.7832655798
6188,390425.6140063675
6189,390379.4502061937
6190,390333.291864413
6191,390287.1389803799
6192,390240.9915534491
6193,390194.8495829753
6194,390148.71306831343
6195,390102.58200881834
6196,390056.45640384505
6197,390010.33625274856
6198,389964.22155488405
6199,389918.1123096067
6200,389872.00851627183
6201,389825.91017423477
6202,389779.817282851
6203,389733.7298414761
6204,389687.6478494655
6205,389641.5713061749
6206,389595.50021096016
6207,389549.434563177
6208,389503.37436218135
6209,389457.3196073292
6210,389411.2702979766
6211,389365.2264334797
6212,389319.1880131946
6213,389273.15503647766
6214,389227.12750268524
6215,389181.1054111737
6216,389135.0887612996
6217,389089.07755241956
6218,389043.0717838902
6219,388997.0714550682
6220,388951.0765653104
6221,388905.08711397374
6222,388859.10310041514
6223,388813.12452399166
6224,388767.1513840604
6225,388721.18367997854
6226,388675.2214111034
6227,388629.26457679225
6228,388583.31317640253
6229,388537.3672092918
6230,388491.4266748175
6231,388445.4915723374
6232,388399.5619012092
6233,388353.63766079064
6234,388307.71885043965
6235,388261.80546951416
6236,388215.8975173722
6237,388169.9949933719
6238,388124.0978968714
6239,388078.2062272289
6240,388032.31998380285
6241,387986.43916595157
6242,387940.5637730336
6243,387894.6938044075
6244,387848.8292594318
6245,387802.97013746534
6246,387757.1164378668
6247,387711.26815999515
6248,387665.4253032092
6249,387619.58786686807
6250,387573.75585033075
6251,387527.92925295647
6252,387497.81696820527
6253,387457.5866132248
6254,387411.77375166415
6255,387365.9663070016
6256,387320.1642785967
6257,387274.36766580906
6258,387228.5764679983
6259,387182.7906845242
6260,387137.0103147466
6261,387091.23535802524
6262,387045.4658137202
6263,386999.7016811915
6264,386953.94295979926
6265,386908.1896489036
6266,386862.4417478649
6267,387064.1992560434
6268,387265.9329084785
6269,387220.20181651844
6270,387176.2846938714
6271,387145.19826734223
6272,387159.0018551906
6273,387179.73366914236
6274,387218.9623678306
6275,387208.50184282416
6276,387191.71733317483
6277,387180.25673575007
6278,387150.2206620613
6279,387107.4752984291
6280,387062.0546169776
6281,387016.2885229941
6282,386970.5278403789
6283,386924.77256849234
