,stes_soc
5798,13260.954416781413
5799,13260.455547434694
5800,13259.95669685515
5801,13259.457865042072
5802,13258.959051994754
5803,13258.460257712492
5804,13257.961482194578
5805,13257.462725440308
5806,13256.963987448975
5807,13256.465268219874
5808,13255.966567752299
5809,13255.467886045542
5810,13254.9692230989
5811,13254.470578911667
5812,13253.971953483137
5813,13253.473346812603
5814,13252.974758899361
5815,13252.476189742705
5816,13251.977639341929
5817,13251.479107696327
5818,13250.980594805193
5819,13250.482100667821
5820,13249.983625283508
5821,13249.485168651549
5822,13248.986730771236
5823,13248.488311641864
5824,13247.989911262728
5825,13247.491529633122
5826,13246.993166752341
5827,13246.494822619681
5828,13245.996497234435
5829,13245.4981905959
5830,13244.999902703368
5831,13244.501633556136
5832,13244.003383153497
5833,13243.505151494746
5834,13243.00693857918
5835,13242.508744406092
5836,13242.010568974776
5837,13241.51241228453
5838,13241.014274334646
5839,13240.51615512442
5840,13240.018054653148
5841,13239.519972920125
5842,13239.021909924644
5843,13238.523865666002
5844,13238.025840143493
5845,13237.527833356413
5846,13237.029845304058
5847,13236.531875985722
5848,13236.0339254007
5849,13235.535993548287
5850,13235.03808042778
5851,13234.540186038472
5852,13234.04231037966
5853,13233.54445345064
5854,13233.046615250707
5855,13232.548795779156
5856,13232.05099503528
5857,13231.553213018378
5858,13231.055449727744
5859,13230.557705162675
5860,13230.059979322465
5861,13229.562272206409
5862,13229.064583813804
5863,13228.566914143945
5864,13228.069263196126
5865,13227.571630969647
5866,13227.074017463801
5867,13226.576422677883
5868,13226.07884661119
5869,13225.581289263017
5870,13225.08375063266
5871,13224.586230719417
5872,13224.08872952258
5873,13223.591247041448
5874,13223.093783275315
5875,13222.596338223479
5876,13222.098911885234
5877,13221.601504259877
5878,13221.104115346705
5879,13220.606745145013
5880,13220.109393654096
5881,13219.612060873253
5882,13219.114746801775
5883,13218.617451438964
5884,13218.120174784113
5885,13217.622916836519
5886,13217.125677595477
5887,13216.628457060286
5888,13216.131255230239
5889,13215.634072104634
5890,13215.136907682769
5891,13214.639761963937
5892,13215.026441821277
5893,13214.529300258107
5894,13214.032177397112
5895,13213.535073237586
5896,13213.03798777883
5897,13212.540921020136
5898,13212.043872960803
5899,13211.546843600128
5900,13211.049832937408
5901,13210.552840971937
5902,13210.055867703013
5903,13209.558913129933
5904,13209.061977251993
5905,13208.56506006849
5906,13208.06816157872
5907,13207.57128178198
5908,13207.074420677569
5909,13206.577578264782
5910,13206.080754542914
5911,13205.583949511265
5912,13205.08716316913
5913,13204.590395515806
5914,13204.093646550593
5915,13203.596916272783
5916,13207.187620244724
5917,13212.619261072196
5918,13212.122210065756
5919,13211.625177758086
5920,13211.128164148478
5921,13210.631169236232
5922,13210.134193020645
5923,13209.637235501012
5924,13209.140296676629
5925,13208.643376546795
5926,13208.146475110805
5927,13207.649592367958
5928,13207.152728317547
5929,13206.655882958872
5930,13206.159056291228
5931,13205.662248313913
5932,13205.165459026222
5933,13204.721408967593
5934,13204.224655073729
5935,13203.727919867457
5936,13203.231203348072
5937,13221.172715696766
5938,13230.310521664136
5939,13237.828537261246
5940,13251.148245333412
5941,13266.431474446692
5942,13272.433593119884
5943,13272.433593119884
5944,13271.934291933268
5945,13271.43500953007
5946,13270.935745909585
5947,13270.436501071104
5948,13269.937275013923
5949,13269.438067737334
5950,13268.93887924063
5951,13268.439709523105
5952,13267.940558584054
5953,13267.441426422769
5954,13266.942313038544
5955,13266.443218430672
5956,13265.944142598446
5957,13265.445085541161
5958,13264.946047258112
5959,13264.44702774859
5960,13263.948027011891
5961,13263.449045047308
5962,13262.950081854135
5963,13262.451137431664
5964,13271.004128353743
5965,13270.504880942755
5966,13270.005652313162
5967,13269.506442464259
5968,13269.007251395338
5969,13268.508079105693
5970,13268.008925594619
5971,13267.509790861406
5972,13267.01067490535
5973,13266.511577725745
5974,13266.012499321883
5975,13265.513439693059
5976,13265.014398838566
5977,13264.515376757698
5978,13264.01637344975
5979,13263.517388914013
5980,13263.018423149782
5981,13262.519476156353
5982,13262.020547933016
5983,13261.521638479067
5984,13261.0227477938
5985,13260.52387587651
5986,13260.02502272649
5987,13259.526188343032
5988,13259.027372725432
5989,13258.528575872984
5990,13258.029797784982
5991,13257.53103846072
5992,13257.032297899492
5993,13256.533576100592
5994,13256.034873063314
5995,13255.536188786953
5996,13255.037523270803
5997,13254.538876514158
5998,13254.04024851631
5999,13253.541639276556
6000,13253.04304879419
6001,13252.544477068508
6002,13252.045924098802
6003,13251.547389884367
6004,13251.048874424498
6005,13250.550377718488
6006,13250.051899765633
6007,13249.553440565227
6008,13249.055000116565
6009,13248.55657841894
6010,13248.058175471648
6011,13247.559791273983
6012,13268.260246791713
6013,13272.433593119884
6014,13271.934291933268
6015,13271.43500953007
6016,13270.935745909585
6017,13270.436501071104
6018,13269.937275013923
6019,13269.438067737334
6020,13268.93887924063
6021,13268.439709523105
6022,13267.940558584054
6023,13267.441426422769
6024,13266.942313038544
6025,13266.443218430672
6026,13265.944142598446
6027,13265.445085541161
6028,13264.946047258112
6029,13264.44702774859
6030,13268.002783039823
6031,13267.50364853769
6032,13267.004532812705
6033,13266.505435864161
6034,13266.006357691353
6035,13265.507298293573
6036,13265.008257670115
6037,13264.509235820275
6038,13264.010232743343
6039,13263.511248438617
6040,13263.012282905389
6041,13262.51333614295
6042,13262.014408150599
6043,13261.515498927625
6044,13261.016608473325
6045,13260.517736786991
6046,13260.018883867919
6047,13259.520049715402
6048,13259.021234328733
6049,13258.522437707208
6050,13258.02365985012
6051,13257.524900756764
6052,13257.026160426432
6053,13256.52743885842
6054,13256.028736052021
6055,13255.53005200653
6056,13255.03138672124
6057,13254.53274019545
6058,13254.034112428448
6059,13253.53550341953
6060,13253.036913167993
6061,13252.53834167313
6062,13252.039788934233
6063,13251.541254950598
6064,13251.04273972152
6065,13250.544243246295
6066,13250.045765524215
6067,13249.547306554576
6068,13249.04886633667
6069,13248.550444869794
6070,13248.052042153242
6071,13247.553658186309
6072,13247.055292968289
6073,13246.556946498476
6074,13246.058618776167
6075,13245.560309800656
6076,13245.062019571236
6077,13244.563748087203
6078,13244.065495347852
6079,13243.567261352477
6080,13243.069046100374
6081,13242.570849590837
6082,13242.07267182316
6083,13241.57451279664
6084,13241.076372510572
6085,13240.578250964249
6086,13240.080148156967
6087,13239.582064088021
6088,13239.083998756707
6089,13238.585952162319
6090,13238.087924304153
6091,13237.589915181503
6092,13237.091924793665
6093,13236.593953139934
6094,13236.096000219606
6095,13235.598066031975
6096,13235.100150576336
6097,13234.602253851986
6098,13234.10437585822
6099,13233.606516594333
6100,13233.108676059619
6101,13232.610854253375
6102,13232.113051174896
6103,13231.954439039486
6104,13234.07910406568
6105,13235.152343179785
6106,13236.337354020303
6107,13238.154384439984
6108,13239.265357575974
6109,13241.744264363559
6110,13243.863691071347
6111,13243.719787784044
6112,13243.356794793985
6113,13242.85858745951
6114,13242.360398867304
6115,13241.86222901666
6116,13241.364077906876
6117,13240.865945537245
6118,13240.367831907062
6119,13239.869737015622
6120,13239.371660862222
6121,13238.873603446154
6122,13238.375564766715
6123,13237.877544823199
6124,13237.379543614903
6125,13236.881561141121
6126,13238.297900158448
6127,13237.79988313663
6128,13237.30188484992
6129,13236.803905297615
6130,13236.305944479009
6131,13250.533009368442
6132,13250.034532068974
6133,13266.765517606817
6134,13272.433593119884
6135,13272.431991891342
6136,13271.932690764965
6137,13271.433408422003
6138,13270.93414486175
6139,13270.4349000835
6140,13269.935674086548
6141,13269.436466870184
6142,13268.937278433705
6143,13268.438108776401
6144,13267.93895789757
6145,13267.4398257965
6146,13266.94071247249
6147,13266.44161792483
6148,13265.942542152814
6149,13265.443485155738
6150,13264.944446932894
6151,13264.445427483575
6152,13263.946426807077
6153,13263.447444902693
6154,13262.948481769716
6155,13262.44953740744
6156,13261.950611815158
6157,13261.451704992167
6158,13260.952816937757
6159,13260.453947651224
6160,13259.955097131862
6161,13259.456265378965
6162,13258.957452391827
6163,13258.45865816974
6164,13257.959882712
6165,13257.461126017903
6166,13256.96238808674
6167,13256.463668917806
6168,13255.964968510396
6169,13255.466286863802
6170,13254.967623977322
6171,13254.468979850246
6172,13253.970354481871
6173,13253.47174787149
6174,13252.973160018399
6175,13252.474590921891
6176,13251.976040581261
6177,13251.477508995804
6178,13250.978996164813
6179,13250.480502087583
6180,13249.982026763408
6181,13249.483570191582
6182,13248.985132371401
6183,13248.48671330216
6184,13247.988312983152
6185,13247.489931413673
6186,13246.991568593017
6187,13246.493224520478
6188,13245.994899195352
6189,13245.496592616933
6190,13244.998304784516
6191,13244.500035697396
6192,13244.001785354867
6193,13243.503553756225
6194,13243.005340900765
6195,13242.50714678778
6196,13242.008971416566
6197,13241.510814786418
6198,13241.012676896631
6199,13240.514557746501
6200,13240.016457335321
6201,13239.518375662388
6202,13239.020312726996
6203,13238.52226852844
6204,13238.024243066016
6205,13237.526236339017
6206,13237.02824834674
6207,13236.53027908848
6208,13236.032328563531
6209,13235.53439677119
6210,13235.036483710754
6211,13234.538589381515
6212,13234.040713782768
6213,13233.542856913811
6214,13233.045018773939
6215,13232.547199362445
6216,13232.049398678626
6217,13231.551616721777
6218,13231.053853491196
6219,13230.556108986175
6220,13230.058383206011
6221,13229.56067615
6222,13229.062987817437
6223,13228.565318207618
6224,13228.06766731984
6225,13227.570035153396
6226,13227.072421707582
6227,13226.574826981696
6228,13226.077250975031
6229,13225.579693686886
6230,13225.082155116555
6231,13224.584635263334
6232,13224.08713412652
6233,13223.589651705404
6234,13223.092187999287
6235,13222.594743007465
6236,13222.097316729232
6237,13221.599909163884
6238,13221.102520310718
6239,13220.605150169029
6240,13220.107798738114
6241,13219.61046601727
6242,13219.11315200579
6243,13218.615856702972
6244,13218.118580108114
6245,13217.62132222051
6246,13217.124083039456
6247,13216.62686256425
6248,13216.129660794188
6249,13215.632477728564
6250,13215.135313366678
6251,13214.638167707824
6252,13214.620899177335
6253,13214.758931366954
6254,13214.26179986737
6255,13213.764687069583
6256,13213.267592972887
6257,13212.77051757658
6258,13212.27346087996
6259,13211.776422882322
6260,13211.279403582963
6261,13210.782402981178
6262,13210.285421076265
6263,13209.788457867522
6264,13209.291513354243
6265,13208.794587535725
6266,13208.297680411268
6267,13207.800791980164
6268,13207.303922241714
6269,13206.807071195211
6270,13206.339406577184
6271,13208.904104325286
6272,13217.162734789326
6273,13221.166572859329
6274,13230.361477066841
6275,13232.291619185728
6276,13236.144847618876
6277,13241.717742414057
6278,13243.200419522103
6279,13242.830501145932
6280,13242.332313610317
6281,13241.834144816225
6282,13241.33599476295
6283,13240.837863449791
6284,13240.33975087604
6285,13239.841657040994
6286,13239.343581943946
6287,13238.84552558419
6288,13238.347487961024
6289,13237.849469073743
6290,13237.351468921639
6291,13236.85348750401
6292,13236.35552482015
6293,13235.857580869355
6294,13235.35965565092
6295,13234.861749164142
6296,13234.363861408314
6297,13233.865992382733
6298,13233.368142086692
6299,13232.870310519489
6300,13232.372497680417
6301,13231.874703568774
6302,13231.376928183854
6303,13230.879171524952
6304,13230.381433591365
6305,13229.883714382388
6306,13229.386013897316
6307,13228.888332135444
6308,13228.39066909607
6309,13227.893024778488
6310,13227.395399181994
6311,13226.897792305885
6312,13226.400204149455
6313,13225.902634712
6314,13225.405083992815
6315,13224.907551991198
6316,13224.410038706445
6317,13223.91254413785
6318,13223.415068284708
6319,13222.917611146318
6320,13222.420172721975
6321,13221.922753010975
6322,13221.425352012611
6323,13220.927969726183
6324,13220.430606150985
6325,13219.933261286315
6326,13219.435935131467
6327,13218.938627685739
6328,13218.441338948425
6329,13217.944068918823
6330,13217.446817596228
6331,13216.949584979937
6332,13216.452371069247
6333,13215.955175863452
6334,13215.45799936185
6335,13214.960841563738
6336,13214.46370246841
6337,13213.966582075165
6338,13213.469480383299
6339,13212.972397392106
6340,13212.475333100885
6341,13211.978287508931
6342,13211.481260615543
6343,13210.984252420016
6344,13210.487262921646
6345,13209.99029211973
6346,13209.493340013565
6347,13208.996406602448
6348,13208.499491885674
6349,13208.002595862541
6350,13207.505718532346
6351,13207.008859894386
6352,13206.512019947957
6353,13206.015198692356
6354,13205.51839612688
6355,13205.021612250825
6356,13204.524847063489
6357,13204.028100564168
6358,13203.53137275216
6359,13203.034663626762
6360,13202.53797318727
6361,13202.041301432984
6362,13201.544648363199
6363,13201.04801397721
6364,13200.551398274316
6365,13200.054801253815
6366,13199.558222915002
6367,13199.444863544011
6368,13199.0485251206
6369,13199.017881828393
6370,13198.887568024687
6371,13198.720831412586
6372,13198.420354257461
6373,13198.001220339445
6374,13198.279900864207
6375,13199.213468455784
6376,13198.71692176742
6377,13198.220393758851
6378,13197.723884429375
6379,13197.22739377829
6380,13196.730921804894
6381,13196.234468508483
6382,13195.738033888354
6383,13195.241617943804
6384,13194.745220674133
6385,13194.248842078636
6386,13193.752482156611
6387,13193.256140907357
6388,13192.759818330169
6389,13192.263514424347
6390,13191.767229189187
6391,13191.270962623987
6392,13190.774714728044
6393,13190.278485500658
6394,13189.822615537458
6395,13189.330837015565
6396,13188.834662106014
6397,13188.452010705076
6398,13188.479600072624
6399,13188.0554335278
6400,13187.559306598181
6401,13187.063198332567
6402,13186.567108730256
6403,13186.071037790545
6404,13185.574985512734
6405,13185.07895189612
6406,13184.582936939998
6407,13184.08694064367
6408,13183.590963006433
6409,13183.095004027584
6410,13182.59906370642
6411,13182.103142042242
6412,13181.607239034347
6413,13181.111354682032
6414,13182.955385978143
6415,13182.45945090933
6416,13181.963534497303
6417,13197.672874222553
6418,13208.09462541378
6419,13216.723871676093
6420,13231.626918801732
6421,13247.77821411464
6422,13252.08267203429
6423,13251.58413643742
6424,13251.085619595166
6425,13250.587121506824
6426,13250.088642171688
6427,13249.590181589054
6428,13249.091739758214
6429,13248.593316678465
