,el_demand
5715,1.005022866646136
5716,0.8472122832474137
5717,1.4408607764526082
5718,1.241293982540282
5719,2.096417663929149
5720,2.5705435806843555
5721,3.2189149175698715
5722,6.044995839127552
5723,4.798937516146178
5724,2.7215418686040738
5725,2.9774475911574365
5726,6.47842972761763
5727,5.12050830989962
5728,4.014675937187108
5729,4.6733857568714186
5730,8.818268157314202
5731,4.7091360472891735
5732,5.84774534487508
5733,3.9408499630887746
5734,4.1606561330010825
5735,3.621883501279272
5736,3.685939037018418
5737,0.9556324067540601
5738,1.6392935599660783
5739,0.6274496038967459
5740,0.7978482089003818
5741,1.08838924269422
5742,1.5267412540444014
5743,1.3352070407852177
5744,2.3715185285577003
5745,2.8545269279136227
5746,5.219312313503696
5747,4.84986550577934
5748,4.154478756183469
5749,4.974263301326908
5750,3.0615613638899557
5751,3.619491327610699
5752,3.02448594055159
5753,5.040980815941497
5754,6.301051868177755
5755,6.43668396712007
5756,4.706306243859423
5757,3.9067874256696826
5758,3.907277923016629
5759,2.28429873760749
5760,1.121399293826841
5761,0.8007902489013231
5762,0.8199168556640433
5763,1.764556847790352
5764,0.6973468273352301
5765,0.7717566998287155
5766,0.5009234619208025
5767,0.8796891429434193
5768,2.2607688896478293
5769,3.0912029331673967
5770,5.219339611728133
5771,6.735752794762251
5772,5.430663825403621
5773,3.451577244529441
5774,4.585837156383047
5775,5.222384263303442
5776,5.180910206009923
5777,3.368752297031441
5778,3.7891632118892056
5779,6.250941234709598
5780,4.907528607703078
5781,6.716275638495747
5782,4.280451521778478
5783,1.5667886290417212
5784,1.4875826928786426
5785,1.027452500870069
5786,0.7000695612455632
5787,0.9463055152528069
5788,1.6345582824538822
5789,1.3563085396856163
5790,0.9113734211906692
5791,1.7111741042577955
5792,1.9358593621598
5793,2.138687091804165
5794,7.081072631760965
5795,6.4146614678106015
5796,3.1423633107267737
5797,1.9273759457514401
5798,3.354121117657241
5799,2.65436258787339
5800,3.540180430550512
5801,3.422123499139818
5802,5.851733689451531
5803,7.275716329676295
5804,5.033080665940207
5805,5.517908966230417
5806,3.94624788645695
5807,1.8151777116458954
5808,1.8491921957534636
5809,1.148030645470538
5810,0.9245006206219034
5811,0.5456124580052156
5812,1.3776466252276838
5813,1.1438228204826568
5814,1.1954087680910608
5815,1.449487172951069
5816,2.5618650640242557
5817,3.5364226769608185
5818,6.659786877805755
5819,6.6103492682139375
5820,1.9230854581649837
5821,2.6850382688592376
5822,1.9575507158159153
5823,2.296781947109154
5824,1.6984446202006502
5825,3.383263119145115
5826,4.868716687216645
5827,7.549957799129546
5828,4.349506371584984
5829,6.310579099579625
5830,4.071274640805507
5831,1.8793913547506853
5832,1.0480201575247547
5833,1.6355664590097199
5834,1.0657827158966213
5835,0.846734082237272
5836,1.7755578634225817
5837,0.7209433052728833
5838,1.383550602877397
5839,1.3903742938137682
5840,1.8060726410147374
5841,2.546913937196688
5842,3.6712611573344445
5843,3.4685753296864723
5844,3.9278654424059147
5845,2.0722961459694793
5846,2.141575682631468
5847,2.5694300062147177
5848,3.824838689944449
5849,5.197586907615206
5850,5.431990995786798
5851,4.25182763123593
5852,5.191815364815493
5853,3.3612556712962856
5854,4.043456286949901
5855,1.692428212925621
5856,1.928141210517994
5857,1.7856618726800573
5858,1.11890949712622
5859,0.8744543206431408
5860,0.7062888248382713
5861,0.906511208998529
5862,1.5689692943166387
5863,1.5112760280228958
5864,2.1534663086594743
5865,1.8434859167738389
5866,5.363123309197175
5867,3.8783015776049186
5868,3.9682014011405164
5869,2.462004334434132
5870,1.6468913815655584
5871,1.580422540599559
5872,3.873837859512064
5873,3.9383593817895712
5874,7.485398304050691
5875,4.898098494133031
5876,4.054911543471897
5877,2.9493116623482285
5878,4.158604520745573
5879,1.9581743954843824
5880,1.460585142942333
5881,1.5837134402336983
5882,0.9900763659084353
5883,0.7161817552228731
5884,0.8789577949331894
5885,1.2209424370732374
5886,1.449948712143305
5887,1.451069023697098
5888,1.892903263654221
5889,4.2836864211954575
5890,5.344493976953708
5891,3.0434390994638316
5892,2.8169331987658177
5893,3.3129351439941357
5894,2.325118817148229
5895,4.2952482989857526
5896,8.545359309849893
5897,2.774962298106895
5898,4.696123319722069
5899,4.314238726420175
5900,3.942822016044582
5901,6.6112191416979655
5902,6.167065847075353
5903,3.463105593584444
5904,1.5479262124175477
5905,0.9418281660473239
5906,1.987939753006204
5907,0.8876520169995201
5908,0.7894362103096608
5909,0.7531943824336284
5910,0.8271852079750524
5911,1.1487767421985444
5912,1.1502301213025006
5913,2.297859020482494
5914,7.7073092144007616
5915,5.9958057018714515
5916,6.075113351173202
5917,4.2644836388317415
5918,3.681627966398352
5919,3.814299941293199
5920,3.0326052183081114
5921,3.3621296529777966
5922,1.8590307975028197
5923,5.54835884459429
5924,2.7726842486478334
5925,2.48234876806608
5926,2.2145494053173977
5927,2.358961799604868
5928,0.7975960059106227
5929,1.9312849777697298
5930,0.7851459496760841
5931,0.6017733821191953
5932,0.7868830163779414
5933,0.7896664891641059
5934,0.7182669719726862
5935,0.8369213091010014
5936,1.544526341277313
5937,2.99080858793439
5938,8.18023860770144
5939,7.533120016956763
5940,4.393346438268142
5941,1.7267273342482232
5942,2.8550675811187225
5943,3.1599529445823755
5944,6.293624057695971
5945,6.427304212262045
5946,5.165153418185134
5947,4.998296851763971
5948,9.110192655633112
5949,6.247564345849113
5950,3.230608301459342
5951,2.5087027913153612
5952,1.0305608651713296
5953,2.201552238186589
5954,0.6401886639560914
5955,1.4484867196876212
5956,0.8747573146757496
5957,1.0818561333979837
5958,0.8223986534352701
5959,0.6917909400667249
5960,2.125281700774217
5961,3.74021733514234
5962,3.5676223339665603
5963,3.3776908873052696
5964,2.002542151416578
5965,2.2814855222318533
5966,3.260067629795104
5967,3.844740189559082
5968,2.3985183441429485
5969,3.7845813543222193
5970,3.650504453071172
5971,5.2487152640427555
5972,6.859641263568777
5973,4.5411902207976755
5974,1.6942793296586023
5975,1.58597154050914
5976,1.624235436918965
5977,0.7321610360224736
5978,1.6416540746583235
5979,0.7102248638638367
5980,0.7645573416963256
5981,1.1276942927936138
5982,1.236892952639475
5983,1.820156539255893
5984,2.0833460488961704
5985,2.238024225440244
5986,5.708078544274676
5987,6.626696366075854
5988,6.43080356000215
5989,2.86109716321883
5990,3.113368143965744
5991,2.594252579400117
5992,2.5602830551977176
5993,4.5850145777824824
5994,8.09761733158448
5995,2.8447684478220703
5996,4.7966321126351055
5997,3.143676040611644
5998,3.315137084042273
5999,3.2552917780669897
6000,1.4651265563691398
6001,1.3703260699621285
6002,1.3765126004754542
6003,0.567895833956913
6004,1.0894134052027051
6005,0.8226084251375279
6006,1.2646103630668077
6007,1.4573304008746788
6008,1.9083840448931348
6009,2.2381760482357116
6010,4.598852133978449
6011,3.950143147811269
6012,2.2187829928594747
6013,2.4577257481210277
6014,3.7436328361317046
6015,4.123354695560058
6016,2.780707855803962
6017,3.0099786984829584
6018,3.297015592658297
6019,4.035220517250648
6020,2.7224206236071047
6021,4.152649576600579
6022,2.656750627075841
6023,2.2943114817419787
6024,1.242593910700312
6025,1.0493763016295181
6026,1.381852667608734
6027,0.6824678081070588
6028,0.7781987635551019
6029,0.6922010508572451
6030,1.0204402714584961
6031,3.098320403008173
6032,1.4896301191825263
6033,1.9733301049682923
6034,6.320509358955187
6035,5.3944606089463125
6036,2.2184428935583598
6037,1.5111314442745818
6038,2.433482993982894
6039,1.9052257044581655
6040,3.710375876221973
6041,4.625000976190136
6042,6.074239388566065
6043,6.244579671566147
6044,6.148003292339625
6045,2.5458107055199037
6046,3.87243766791296
6047,3.2404237534032276
6048,2.2685539199266707
6049,0.7853156148682106
6050,0.98851808260052
6051,0.5284817074607947
6052,1.1225424895374256
6053,0.6123550370542605
6054,1.4309571797249823
6055,2.964982338824839
6056,1.4249647791491231
6057,2.5431364643608028
6058,4.085594241865757
6059,5.9398975076726455
6060,4.277756479197611
6061,2.101057807645756
6062,3.6312092239852682
6063,2.1107040011353515
6064,2.6093162722703425
6065,3.8111101747391785
6066,2.9756739397712484
6067,5.9919458845405895
6068,5.010739765909274
6069,3.5296950786426295
6070,2.25306477947884
6071,2.6665313352619084
6072,1.0215991010060772
6073,1.629236529596493
6074,0.6250831722446477
6075,0.4971824363849835
6076,0.9741443888274164
6077,0.5924611259769041
6078,1.6959356235003604
6079,1.3561855976100587
6080,1.4082484225625864
6081,2.3508605918732206
6082,3.791526238247777
6083,5.157886227249599
6084,2.116807120603196
6085,1.195417442359888
6086,1.8445808201587672
6087,1.5858098592432357
6088,1.141404739837928
6089,3.5489534000046827
6090,2.256535258913771
6091,2.0004370097440263
6092,2.60790125248813
6093,2.394356996264235
6094,1.8704541778739565
6095,1.9148862533064595
6096,0.7798655971865041
6097,1.2139214032642769
6098,0.6860022283226941
6099,0.5109189598297572
6100,1.039319964138326
6101,1.705869355655933
6102,0.9520058173836637
6103,1.0033700548630442
6104,1.4411760261140698
6105,2.619377837569348
6106,2.2458923138820506
6107,2.0630774202346354
6108,3.4801455322681685
6109,1.4787041422487273
6110,1.7349361973941428
6111,2.4101430475714416
6112,1.8105650003751845
6113,4.886955323448556
6114,2.317970310538112
6115,3.608118085856755
6116,3.975301760783325
6117,4.2632180688009145
6118,3.718913943998107
6119,1.9924802801480541
6120,1.3936720006907883
6121,1.4653460035309869
6122,1.4151941476967165
6123,2.3673581851768253
6124,1.0854898099382353
6125,1.2625333797693228
6126,1.1118567843581708
6127,1.3558447355510075
6128,3.538947630545538
6129,3.964921528239123
6130,4.962982068282185
6131,3.561219095456001
6132,4.227915183614168
6133,2.4245802932916045
6134,4.821940582006147
6135,5.760173194054638
6136,3.626617992438262
6137,3.3280086589453015
6138,2.885996261622395
6139,2.009896806625921
6140,3.761677068864275
6141,4.96606529257795
6142,2.581900069668661
6143,2.3592089639442193
6144,1.693902821744116
6145,2.142006267063385
6146,0.881181257140076
6147,0.7336297323955663
6148,0.5799590725257775
6149,1.4356170322927992
6150,1.117581755054709
6151,1.0165051032934171
6152,1.9402677832206225
6153,1.8637555999348385
6154,2.507939230020716
6155,5.480653428913092
6156,2.556670469792212
6157,2.693756179627366
6158,1.6682158631354107
6159,2.3604110059584498
6160,1.5895983853200106
6161,3.192143355436649
6162,5.5857901521619855
6163,5.537268838564766
6164,5.414150603342414
6165,2.812933247828968
6166,2.4753495818726394
6167,1.3513799441187664
6168,1.3827984760796357
6169,1.2679826401596037
6170,0.9222697552626828
6171,2.023906273084733
6172,0.9275741730972614
6173,0.9357424875925219
6174,1.7211481133778854
6175,1.833185308475109
6176,2.2722553569887443
6177,3.8194243870319182
6178,4.926677334295145
6179,3.935914536823902
6180,3.573424990904279
6181,2.721563746952563
6182,5.309939359132899
6183,3.066914619860705
6184,4.80021499680559
6185,4.033815689298825
6186,10.763033650003468
6187,9.635273518216977
6188,8.23137127692382
6189,7.771258156596472
6190,3.1960538367796407
6191,2.5066640604150585
6192,1.9842185815563143
6193,1.566005054907874
6194,0.5665759791108441
6195,1.5462045495478252
6196,0.9589612728891729
6197,0.5951256854009032
6198,1.0830311168515316
6199,1.3891841348547933
6200,1.3787853806779877
6201,2.0893710970662047
6202,3.7406781631360615
6203,3.0342752310091043
6204,2.788417681168562
6205,2.255276060629277
6206,1.7442788623322871
6207,1.5984168476510447
6208,2.029166073671506
6209,2.5807405149526383
6210,5.113912425775189
6211,3.00545238041061
6212,5.448297073498161
6213,5.22093982113224
6214,2.0189277849514013
6215,1.62379321114861
6216,1.6559196507843597
6217,0.6018237697262618
6218,1.0310194338832135
6219,0.4236194901661711
6220,0.6332434674913058
6221,0.6919641044722584
6222,0.6806206125473465
6223,1.5190888498227735
6224,2.5805819084221313
6225,3.049640366510607
6226,2.583031035142779
6227,2.1781286397983353
6228,1.3601012017427951
6229,2.6641523797671294
6230,3.5213385264766366
6231,2.207459462375576
6232,1.9722053962935497
6233,5.027724018474438
6234,4.507365693426123
6235,4.211313050049134
6236,3.785383245793378
6237,3.052248496761051
6238,3.862325235851545
6239,4.8267989662449216
6240,1.4161941300541891
6241,0.897149059962215
6242,0.8075562835962082
6243,0.8148635301176709
6244,0.7342261400145881
6245,0.6456376840391587
6246,1.0260828108455555
6247,1.2486826377636764
6248,1.5885709719041028
6249,2.040314942958878
6250,3.1825256329758393
6251,2.715906969521797
6252,3.098521580095581
6253,2.8297008763641402
6254,2.0480933309948988
6255,1.62910424778067
6256,3.102800480445838
6257,4.311202327076302
6258,4.905789190145194
6259,6.051310963105105
6260,5.103958559266177
6261,3.4482478988960055
6262,2.904639632993927
6263,2.181463144304987
6264,1.4000217765243288
6265,1.9415764574304653
6266,0.9932843642059404
6267,0.624024465865591
6268,0.6323719500366408
6269,0.8857557376272464
6270,0.8125560580802821
6271,1.0467677618357671
6272,1.398118316010397
6273,3.166438183516603
6274,1.8975477714616882
6275,2.9649974292883066
6276,2.3683379212100704
6277,1.5390790321642658
6278,1.7843637626644604
6279,2.7349289346557195
6280,4.976239635809974
6281,3.6150390502645515
6282,6.7771762855738835
6283,3.98403485755147
6284,2.803064048622051
6285,2.7200504448872094
6286,2.1766547842948634
6287,2.3585609617227723
6288,1.2796281109649439
6289,0.6652937778978506
6290,0.836070747244927
6291,0.9366084739674824
6292,0.607508012991638
6293,1.0542785952420834
6294,1.8052533777094202
6295,0.9820237721768728
6296,1.9894603648873086
6297,1.7440528181829917
6298,3.3714292289279
6299,4.368918334790078
6300,5.283708824894202
6301,4.097525782740785
6302,2.9996985493815638
6303,1.73991725216398
6304,2.4876349236040474
6305,3.249399952979953
6306,4.932526952309216
6307,4.5423010616090345
6308,4.159510627430452
6309,2.8369184448041644
6310,2.398162555767137
6311,2.7618145281558797
6312,1.367265275238832
6313,0.8467088136816812
6314,1.198515331951346
6315,0.9562112186262245
6316,0.9170537136372076
6317,1.5999409725096418
6318,1.5708908897902025
6319,1.4203720080245652
6320,2.0870334138344777
6321,2.3711305588507967
6322,5.983827438189321
6323,6.034013836438122
6324,3.8610044844889377
6325,3.1595404273421437
6326,5.9803504897407915
6327,2.8933149978071233
6328,3.0268367206527045
6329,2.6977485709360214
6330,5.077500715281997
6331,6.07127361625395
6332,4.913406455273131
6333,3.753715764275733
6334,2.490165776252172
6335,2.278628817654119
6336,1.610493667889765
6337,1.5769583945938297
6338,0.8887258852816908
6339,0.8835295532157847
6340,0.8685199454382936
6341,0.9361957578550102
6342,1.2930461171940644
6343,1.4560163707236677
6344,2.4655984091280283
6345,3.982022341212131
6346,4.490834171873783
6347,5.546297726541878
6348,4.73706769586211
6349,2.994546418840147
6350,2.7789716040445835
6351,1.647013829815221
6352,2.8097816166972747
6353,5.092293931019768
6354,5.910940430189011
6355,5.401016645951233
6356,5.828855521101621
6357,4.870788873293722
6358,2.839336266569734
6359,2.7389949100048243
6360,2.6812946198667946
6361,1.0901524727016667
6362,0.8834937955681128
6363,1.6564901769401106
6364,1.2134019449393665
6365,1.4117624676797118
6366,1.293069106976625
6367,1.4049525261487825
6368,3.075893433623111
6369,1.8831065619792748
6370,3.7356160175113997
6371,3.991578289397452
6372,3.960527889284108
6373,1.9474557620539086
6374,2.586084579164766
6375,1.2418524461791747
6376,2.476714568478809
6377,1.9363011114758801
6378,3.1959309808927223
6379,4.327984047307418
6380,6.819877729243947
6381,6.186778209111556
6382,3.3138667733266174
6383,1.673408384724536
6384,1.3241282813748616
6385,0.8441418517304003
6386,1.2133328342985823
6387,1.0001631301615401
6388,1.4893607566992315
6389,1.1699462546412538
6390,1.491273495341114
6391,1.5274034289763854
6392,1.778287189395733
6393,1.6754498739361903
6394,2.954719966021277
6395,2.859015259584074
6396,3.9487660207480433
6397,2.863743765877506
6398,2.731841639380519
6399,3.88467603118572
6400,4.592447521521602
6401,5.3907293786617485
6402,3.75338373020251
6403,4.090469692092723
6404,3.9573137427304372
6405,3.8022774486489266
6406,3.7924464084003393
6407,2.12572211397792
6408,1.3651666465977714
6409,1.8882961200119512
6410,0.7269968239659994
6411,1.0869379734438314
6412,0.8810045542825831
6413,0.6399022371978079
6414,0.8803563938876611
6415,1.394313538077348
6416,2.3650020312172604
6417,4.2513011522095425
6418,6.203251936069487
6419,6.933532326805053
6420,4.365501086579129
