,th_demand
5628,3.0137333578619434
5629,1.9272056849904906
5630,2.289216182155546
5631,2.148718437830449
5632,1.179352653237854
5633,0.7602844754983287
5634,1.2997519031092684
5635,2.373291464494337
5636,1.261861149443552
5637,2.110070329134294
5638,1.7508195369778434
5639,2.689683382880967
5640,1.4958686845345204
5641,1.3604755705622051
5642,1.6610091080378055
5643,2.207776182154151
5644,1.6936145526630748
5645,2.406047531026884
5646,1.7457107808828076
5647,0.9790879973425657
5648,1.3089980552358824
5649,2.527601051755818
5650,2.706148603052427
5651,1.745289916285512
5652,3.0547596805344406
5653,2.769191166590815
5654,0.8613427814225582
5655,0.6986242743799002
5656,0.8380882284816706
5657,0.7349908391751976
5658,0.762103935296722
5659,0.7634557363218529
5660,1.421150550419705
5661,2.700533503285372
5662,1.4689314634182942
5663,1.57482791312662
5664,1.153523585956075
5665,1.3440107708074633
5666,1.5900344902808239
5667,1.1327043217457597
5668,2.148949629683552
5669,2.2997397195966864
5670,1.561360500104382
5671,0.9608632466557026
5672,0.8353142629576575
5673,1.5979223610739082
5674,2.411684968809857
5675,2.3325184186023225
5676,1.7051843331748142
5677,1.4990938771277333
5678,1.955714464250842
5679,1.0749423335268053
5680,0.6317384407952629
5681,0.9269347210661361
5682,0.8922416384656541
5683,1.2059058111585794
5684,1.463876590531048
5685,1.4521052754272372
5686,1.660280705111786
5687,2.801825554365974
5688,1.1568977157138849
5689,1.6483353226534794
5690,2.1202605575637232
5691,1.7892226996783225
5692,1.701905675086437
5693,1.651323881350787
5694,1.598149810449669
5695,0.9417613724202486
5696,2.690391364605294
5697,1.7685435466401405
5698,2.987013829541872
5699,3.1864463411274353
5700,2.202412651263206
5701,1.6089169225112654
5702,1.3600935374535548
5703,3.4491546903221715
5704,1.8531495349910923
5705,1.7814021187717763
5706,1.760498391040802
5707,2.7855291834563425
5708,1.5185241468423194
5709,2.022035195816252
5710,1.5691979697351786
5711,1.4519350407087364
5712,2.3403261778199664
5713,3.335088114071779
5714,2.0785538753292747
5715,1.987977133353864
5716,1.5017877167525864
5717,1.6691392235473916
5718,1.0937060174597182
5719,1.077582336070851
5720,1.3864564193156443
5721,2.483085082430129
5722,3.141004160872449
5723,2.791062483853822
5724,1.7334581313959263
5725,1.885552408842563
5726,3.2775702723823694
5727,2.24449169010038
5728,1.3023240628128923
5729,1.0646142431285817
5730,2.207731842685797
5731,1.210863952710827
5732,1.6472546551249199
5733,1.8221500369112253
5734,2.282343866998918
5735,2.6321164987207277
5736,3.7990609629815824
5737,1.2943675932459398
5738,2.5487064400339214
5739,1.197550396103254
5740,1.4921517910996183
5741,1.82561075730578
5742,2.9392587459555988
5743,1.5377929592147823
5744,1.4404814714422995
5745,1.0374730720863776
5746,1.3796876864963044
5747,1.0961344942206603
5748,1.1545212438165309
5749,1.9007366986730923
5750,1.0394386361100447
5751,1.228508672389301
5752,1.04651405944841
5753,1.1900191840585035
5754,1.866948131822246
5755,2.3403160328799304
5756,1.2296937561405772
5757,1.4782125743303174
5758,1.8047220769833714
5759,1.9277012623925103
5760,1.0596007061731592
5761,1.0172097510986768
5762,1.2970831443359567
5763,3.3554431522096477
5764,1.2686531726647698
5765,1.2622433001712843
5766,0.8920765380791975
5767,0.9753108570565808
5768,1.2522311103521706
5769,1.0207970668326034
5770,1.2336603882718673
5771,1.6542472052377482
5772,1.5513361745963792
5773,1.2244227554705591
5774,1.449162843616953
5775,1.7466157366965578
5776,1.7270897939900776
5777,0.799247702968559
5778,1.0738367881107944
5779,2.2380587652904023
5780,1.2704713922969222
5781,2.7187243615042522
5782,1.935548478221521
5783,1.3752113709582787
5784,1.6574173071213574
5785,1.745547499129931
5786,1.2389304387544369
5787,1.8786944847471931
5788,3.0044417175461176
5789,1.464691460314384
5790,0.7246265788093307
5791,0.8068258957422043
5792,0.9781406378402001
5793,1.4073129081958349
5794,4.145927368239034
5795,4.416338532189399
5796,2.0986366892732264
5797,1.1246240542485597
5798,1.4778788823427589
5799,1.1926374121266101
5800,1.2698195694494878
5801,0.766876500860182
5802,1.297266310548469
5803,1.7832836703237052
5804,1.358919334059793
5805,2.694091033769584
5806,2.04575211354305
5807,1.2618222883541048
5808,2.1648078042465366
5809,1.712969354529462
5810,1.6714993793780966
5811,1.0793875419947843
5812,2.5743533747723157
5813,1.255177179517343
5814,0.9145912319089392
5815,0.6895128270489309
5816,1.3171349359757443
5817,2.2555773230391813
5818,3.574213122194246
5819,4.349650731786062
5820,1.1659145418350165
5821,1.4529617311407625
5822,0.8824492841840849
5823,0.984218052890846
5824,0.5385553797993499
5825,0.7357368808548848
5826,1.0852833127833545
5827,2.061042200870455
5828,1.1894936284150157
5829,2.908420900420375
5830,2.0737253591944924
5831,1.2596086452493147
5832,1.154979842475245
5833,2.39743354099028
5834,1.6812172841033786
5835,1.523265917762728
5836,2.8814421365774185
5837,0.7670566947271169
5838,0.9684493971226031
5839,0.6216257061862318
5840,0.8409273589852626
5841,1.5830860628033123
5842,1.8627388426655551
5843,1.833424670313528
5844,2.382134557594085
5845,1.1277038540305206
5846,0.944424317368532
5847,1.0265699937852824
5848,1.0671613100555513
5849,1.0884130923847937
5850,1.237009004213203
5851,0.9961723687640698
5852,1.2261846351845067
5853,1.2857443287037145
5854,1.7885437130500992
5855,1.0225717870743791
5856,2.0538587894820064
5857,2.7363381273199425
5858,1.8240905028737802
5859,1.5055456793568591
5860,0.8647111751617287
5861,0.985488791001471
5862,1.0950307056833615
5863,0.6787239719771042
5864,1.0065336913405258
5865,1.138514083226161
5866,2.8718766908028255
5867,2.0836984223950816
5868,2.2797985988594838
5869,1.3389956655658684
5870,0.7291086184344417
5871,0.6705774594004411
5872,1.0701621404879358
5873,0.7836406182104285
5874,1.7456016959493084
5875,1.1129015058669691
5876,0.9650884565281024
5877,1.1346883376517714
5878,1.8043954792544266
5879,1.1808256045156176
5880,1.4714148570576668
5881,2.466286559766302
5882,1.5499236340915645
5883,1.236818244777127
5884,0.9560422050668107
5885,1.2370575629267626
5886,1.0130512878566953
5887,0.666930976302902
5888,0.9450967363457792
5889,2.7503135788045423
5890,2.842506023046292
5891,1.7355609005361685
5892,1.5760668012341825
5893,1.7500648560058638
5894,1.0408811828517712
5895,1.900751701014247
5896,2.7396406901501065
5897,0.576037701893105
5898,3.3458766802779305
5899,2.8687612735798247
5900,2.619177983955418
5901,2.8897808583020343
5902,2.9559341529246472
5903,1.9738944064155561
5904,1.3340737875824524
5905,1.114171833952676
5906,3.7030602469937954
5907,1.7033479830004798
5908,1.5545637896903393
5909,1.5058056175663714
5910,1.7858147920249476
5911,1.7602232578014554
5912,1.3117698786974994
5913,0.738140979517506
5914,1.9316907855992382
5915,1.3191942981285485
5916,1.629886648826798
5917,1.384516361168259
5918,1.073372033601648
5919,1.1467000587068008
5920,0.9473947816918885
5921,0.7878703470222034
5922,1.6399692024971804
5923,4.95964115540571
5924,2.278315751352167
5925,2.30565123193392
5926,2.363450594682602
5927,3.3010382003951313
5928,1.2484039940893774
5929,3.93771502223027
5930,1.7168540503239158
5931,1.4332266178808049
5932,1.8361169836220583
5933,1.809333510835894
5934,1.7407330280273139
5935,1.4350786908989988
5936,1.819473658722687
5937,0.9371914120656104
5938,2.05776139229856
5939,1.6298799830432362
5940,1.226653561731858
5941,0.5662726657517766
5942,0.8589324188812775
5943,0.9800470554176245
5944,2.250375942304028
5945,1.5936957877379556
5946,1.3768465818148659
5947,1.548703148236029
5948,2.257807344366889
5949,2.0034356541508864
5950,2.656391698540658
5951,2.8212972086846384
5952,1.5364391348286703
5953,3.445447761813411
5954,1.0478113360439085
5955,2.494513280312379
5956,1.3322426853242504
5957,1.1371438666020164
5958,1.1806013465647298
5959,0.8602090599332751
5960,1.0007182992257828
5961,2.538782664857661
5962,1.8473776660334396
5963,1.7693091126947302
5964,1.0934578485834223
5965,1.1515144777681465
5966,1.3479323702048958
5967,1.6652598104409182
5968,0.6844816558570517
5969,0.8244186456777808
5970,0.767495546928828
5971,1.181284735957245
5972,1.825358736431223
5973,1.9158097792023243
5974,1.5377206703413977
5975,1.75202845949086
5976,1.592764563081035
5977,1.0308389639775264
5978,2.789345925341676
5979,1.3047751361361635
5980,1.1754426583036743
5981,1.164305707206386
5982,0.895107047360525
5983,0.8078434607441071
5984,1.0106539511038295
5985,1.519975774559756
5986,3.0459214557253236
5987,3.7223036339241458
5988,3.652196439997851
5989,1.61490283678117
5990,1.3266318560342563
5991,1.1147474205998826
5992,0.8127169448022824
5993,0.9759854222175174
5994,1.9083826684155196
5995,0.6802315521779295
5996,1.1523678873648946
5997,1.2743239593883562
5998,1.5608629159577265
5999,1.9497082219330106
6000,1.6498734436308602
6001,1.9636739300378716
6002,2.4024873995245453
6003,1.023104166043087
6004,1.6225865947972948
6005,0.8603915748624722
6006,0.8783896369331923
6007,0.6416695991253214
6008,0.9506159551068651
6009,1.3698239517642883
6010,2.3861478660215516
6011,2.237856852188731
6012,1.230217007140525
6013,1.3812742518789722
6014,1.6213671638682954
6015,1.6846453044399419
6016,0.8572921441960377
6017,0.6080213015170416
6018,0.673984407341703
6019,0.9587794827493524
6020,0.679579376392895
6021,1.7853504233994213
6022,1.2232493729241587
6023,1.357688518258021
6024,1.373406089299688
6025,1.5506236983704818
6026,2.1461473323912656
6027,1.2395321918929412
6028,1.1678012364448982
6029,0.740798949142755
6030,0.7525597285415038
6031,1.5846795969918273
6032,0.7183698808174738
6033,1.1966698950317074
6034,3.534490641044812
6035,3.100539391053687
6036,1.2395571064416397
6037,0.8408685557254181
6038,1.051517006017106
6039,0.7967742955418344
6040,1.023624123778027
6041,1.066999023809864
6042,1.3167606114339352
6043,1.396420328433853
6044,1.3999967076603754
6045,1.0061892944800963
6046,1.8715623320870396
6047,1.9585762465967722
6048,2.6074460800733292
6049,1.1056843851317895
6050,1.6034819173994799
6051,0.9325182925392055
6052,1.6624575104625743
6053,0.6646449629457395
6054,0.9810428202750175
6055,1.5280176611751612
6056,0.7460352208508768
6057,1.5038635356391972
6058,2.0664057581342434
6059,3.6161024923273546
6060,2.5612435208023894
6061,1.1269421923542442
6062,1.595790776014732
6063,0.8392959988646485
6064,0.7456837277296576
6065,0.7228898252608211
6066,0.5763260602287517
6067,1.4530541154594112
6068,1.111260234090726
6069,1.2853049213573702
6070,0.97393522052116
6071,1.4624686647380918
6072,0.8484008989939227
6073,1.7747634704035067
6074,0.9039168277553522
6075,0.8148175636150164
6076,1.5488556111725835
6077,0.906538874023096
6078,2.890064376499639
6079,1.3058144023899412
6080,0.7337515774374137
6081,0.7041394081267793
6082,0.8104737617522231
6083,0.994113772750401
6084,0.5411928793968038
6085,0.38458255764011207
6086,0.5554191798412327
6087,0.49419014075676426
6088,0.3805952601620722
6089,0.8720465999953171
6090,0.582464741086229
6091,0.5795629902559738
6092,0.55709874751187
6093,0.714643003735765
6094,0.7585458221260437
6095,1.4181137466935403
6096,0.696134402813496
6097,1.3790785967357233
6098,1.016997771677306
6099,0.8430810401702428
6100,1.673680035861674
6101,2.779130644344067
6102,1.5069941826163362
6103,1.0136299451369557
6104,0.7748239738859302
6105,0.7846221624306521
6106,0.5111076861179493
6107,0.4189225797653648
6108,0.8588544677318316
6109,0.46929585775127275
6110,0.5270638026058573
6111,0.7378569524285585
6112,0.5674349996248154
6113,1.1520446765514436
6114,0.570029689461888
6115,1.0178819141432445
6116,0.8446982392166749
6117,1.2347819311990855
6118,2.3940860560018935
6119,1.8905197198519461
6120,1.827327999309212
6121,2.080653996469013
6122,2.3518058523032837
6123,4.569641814823174
6124,2.2375101900617644
6125,2.319466620230677
6126,1.8941432156418294
6127,1.938155264448992
6128,1.7630523694544618
6129,2.6220784717608767
6130,2.514017931717816
6131,2.138780904543999
6132,2.6880848163858317
6133,1.3904197067083957
6134,2.0620594179938534
6135,2.3128268059453623
6136,1.013382007561738
6137,0.6599913410546983
6138,2.382003738377605
6139,1.619103193374079
6140,3.157322931135725
6141,5.2559347074220515
6142,2.9350999303313396
6143,3.201791036055781
6144,3.090097178255884
6145,4.650993732936615
6146,1.938818742859924
6147,1.7193702676044338
6148,1.3160409274742224
6149,3.0643829677072008
6150,1.7764182449452912
6151,1.329494896706583
6152,0.9417322167793775
6153,1.1642444000651615
6154,1.255060769979284
6155,3.1343465710869074
6156,1.413329530207788
6157,1.390243820372634
6158,0.7377841368645894
6159,0.9295889940415504
6160,0.4564016146799892
6161,0.6358566445633511
6162,4.536209847838014
6163,4.913731161435234
6164,4.457849396657586
6165,2.697066752171032
6166,2.5616504181273605
6167,1.7926200558812337
6168,2.3122015239203644
6169,1.8690173598403963
6170,1.5917302447373172
6171,4.718093726915267
6172,2.1544258269027385
6173,1.7662575124074784
6174,2.7018518866221144
6175,0.944814691524891
6176,1.1957446430112555
6177,2.4405756129680816
6178,2.5383226657048543
6179,2.2170854631760974
6180,2.291575009095722
6181,1.566436253047437
6182,2.4080606408671006
6183,1.3360853801392947
6184,1.445785003194411
6185,0.866184310701175
6186,2.4179663499965307
6187,2.352726481783023
6188,2.0876287230761807
6189,3.3867418434035272
6190,1.4969461632203591
6191,1.582335939584941
6192,2.1047814184436855
6193,2.3679949450921263
6194,0.9364240208891559
6195,2.926795450452175
6196,1.4380387271108273
6197,0.9258743145990967
6198,1.4779688831484683
6199,1.6018158651452068
6200,1.6582146193220124
6201,2.3866289029337953
6202,4.277321836863938
6203,3.3907247689908955
6204,3.127582318831438
6205,2.5947239393707235
6206,1.955721137667713
6207,1.8295831523489552
6208,2.071833926328494
6209,2.4872594850473613
6210,5.564087574224811
6211,2.9655476195893895
6212,4.910702926501839
6213,5.28006017886776
6214,2.2780722150485984
6215,2.36020678885139
6216,3.537080349215641
6217,1.337176230273738
6218,2.425980566116787
6219,1.1303805098338289
6220,1.5817565325086942
6221,1.4580358955277417
6222,1.3113793874526536
6223,2.214911150177226
6224,3.834418091577869
6225,4.229359633489393
6226,3.345968964857221
6227,2.977871360201665
6228,1.852898798257205
6229,3.7728476202328705
6230,4.652661473523363
6231,2.8315405376244245
6232,2.3127946037064504
6233,5.565275981525563
6234,5.155634306573878
6235,4.326686949950866
6236,3.8796167542066224
6237,3.829751503238948
6238,4.922674764148455
6239,8.215201033755077
6240,2.8008058699458114
6241,2.105850940037785
6242,2.099443716403792
6243,2.3041364698823292
6244,2.127773859985412
6245,1.8453623159608414
6246,3.1059171891544444
6247,2.8423173622363236
6248,2.360429028095897
6249,2.4476850570411224
6250,3.7204743670241607
6251,3.0180930304782034
6252,3.327478419904419
6253,3.74129912363586
6254,2.339906669005101
6255,1.96289575221933
6256,3.3731995195541624
6257,4.821797672923697
6258,5.295210809854805
6259,6.243689036894895
6260,4.875041440733822
6261,3.5987521011039947
6262,3.332360367006073
6263,3.4785368556950127
6264,2.481978223475671
6265,4.567423542569535
6266,2.4077156357940597
6267,1.7409755341344089
6268,1.7936280499633592
6269,2.3632442623727536
6270,2.309443941919718
6271,2.1042322381642324
6272,1.9728816839896035
6273,3.9075618164833967
6274,2.207452228538312
6275,3.0730025707116932
6276,2.58166207878993
6277,1.8379209678357344
6278,2.0226362373355395
6279,3.036071065344281
6280,5.653760364190027
6281,3.7029609497354485
6282,7.732823714426118
6283,4.11296514244853
6284,2.7649359513779492
6285,2.9769495551127907
6286,2.6363452157051364
6287,4.148439038277228
6288,2.6103718890350565
6289,1.7387062221021496
6290,2.265929252755073
6291,2.619391526032518
6292,1.743491987008362
6293,2.4437214047579165
6294,4.002746622290579
6295,1.7959762278231273
6296,2.969539635112691
6297,2.7899471818170087
6298,4.782570771072099
6299,6.484081665209922
6300,8.191291175105798
6301,6.261474217259215
6302,4.152301450618436
6303,2.29108274783602
6304,3.1253650763959526
6305,3.716600047020047
6306,5.724473047690785
6307,4.688698938390965
6308,4.257489372569548
6309,3.3570815551958355
6310,3.0438374442328633
6311,4.986185471844121
6312,3.075734724761168
6313,2.3092911863183185
6314,3.389484668048654
6315,2.791788781373776
6316,2.565946286362792
6317,3.8560590274903586
6318,3.379109110209798
6319,2.2596279919754347
6320,2.9849665861655224
6321,1.522869441149203
6322,2.9581725618106796
6323,3.2589861635618775
6324,2.165995515511062
6325,1.7284595726578562
6326,2.6906495102592087
6327,1.1856850021928766
6328,0.9181632793472954
6329,2.452251429063979
6330,4.6494992847180034
6331,5.90072638374605
6332,4.724593544726869
6333,4.108284235724266
6334,2.960834223747828
6335,3.250371182345881
6336,3.134506332110235
6337,3.7630416054061704
