,stes_temperature
5646,36.198296753427314
5647,36.20747960532201
5648,36.216670398671205
5649,36.22621513034546
5650,36.236536223154175
5651,36.24703521530539
5652,36.25732489384026
5653,36.26812888728389
5654,36.279410759273276
5655,36.28876809362163
5656,36.28991893400959
5657,36.286715905971306
5658,36.283167427742825
5659,36.279045707949564
5660,36.274899576647925
5661,36.26955986779391
5662,36.2795306977559
5663,36.289281874455085
5664,36.2981221621055
5665,36.307954457841745
5666,36.318001896178615
5667,36.32691740503044
5668,36.3360154111644
5669,36.34604890499561
5670,36.34597097716038
5671,36.35718887077441
5672,36.3676975255991
5673,36.37741769757061
5674,36.37974757559858
5675,36.389790209800566
5676,36.40019213514758
5677,36.410743239345706
5678,36.41650990764063
5679,36.418558153979106
5680,36.41689577614522
5681,36.41382541034862
5682,36.41048600039
5683,36.40680558278608
5684,36.40299684464524
5685,36.39771322104656
5686,36.4074847842443
5687,36.41716035621824
5688,36.42576310967108
5689,36.43448509045709
5690,36.44409827525801
5691,36.45361344064396
5692,36.46334667451238
5693,36.473965447618454
5694,36.471651092870715
5695,36.481369501249226
5696,36.49186250788299
5697,36.50118103030879
5698,36.51068539983903
5699,36.519268023101475
5700,36.52972354654233
5701,36.54033619530535
5702,36.5506094631989
5703,36.56116339564035
5704,36.5670234632118
5705,36.56334326196943
5706,36.55925896714625
5707,36.55510182514776
5708,36.55067834500708
5709,36.54518207672228
5710,36.55485050674713
5711,36.56436227914877
5712,36.57314129762014
5713,36.58284285962154
5714,36.59249268775207
5715,36.602329394176834
5716,36.61260378807019
5717,36.62286929030276
5718,36.63384125702136
5719,36.645067362682184
5720,36.65547396589645
5721,36.664288848454206
5722,36.67390571739318
5723,36.68361920889619
5724,36.69435465680076
5725,36.70502523642244
5726,36.71625661514268
5727,36.72744715653033
5728,36.725941490300514
5729,36.72244633228405
5730,36.71890422110444
5731,36.71498856909795
5732,36.71071386199455
5733,36.70570111330915
5734,36.71569908750361
5735,36.725086294966374
5736,36.73413777561768
5737,36.743437515509115
5738,36.75309554400393
5739,36.76309024739834
5740,36.77307828447707
5741,36.78227773112278
5742,36.79227249612674
5743,36.80293521575657
5744,36.81406986338173
5745,36.825701174696704
5746,36.83736043669553
5747,36.84877149128009
5748,36.85970580966219
5749,36.87057837572803
5750,36.882248605667684
5751,36.8938178989672
5752,36.905432434961845
5753,36.91745235673665
5754,36.928651973541065
5755,36.93960333018081
5756,36.95103328137526
5757,36.961614563775115
5758,36.97149089787916
5759,36.98042807429427
5760,36.98966517044545
5761,36.9989986336801
5762,37.007672977837444
5763,37.0165217133667
5764,37.02490726852344
5765,37.033336780790194
5766,37.04251748783855
5767,37.05274275944366
5768,37.063904936297504
5769,37.075535821546396
5770,37.08715018806383
5771,37.098887575656605
5772,37.110158489139636
5773,37.12137892362696
5774,37.132386512073055
5775,37.14380159280455
5776,37.15520713818822
5777,37.166769014595694
5778,37.17788798446725
5779,37.18884420997993
5780,37.20051709873168
5781,37.2110849246335
5782,37.221182344754865
5783,37.22983469172483
5784,37.238606538279456
5785,37.24761796500982
5786,37.2572132008537
5787,37.26561191280243
5788,37.27532672969565
5789,37.286095213044476
5790,37.282995930285
5791,37.28005523189364
5792,37.27834609129767
5793,37.2791164545976
5794,37.289293379865484
5795,37.299597253802105
5796,37.30979335734695
5797,37.31361623448758
5798,37.311848595168
5799,37.30828571628493
5800,37.30462033214104
5801,37.30120028582406
5802,37.2994333704999
5803,37.29766655820762
5804,37.29589984894121
5805,37.29413324269468
5806,37.304116089423104
5807,37.31383345378729
5808,37.32247760691344
5809,37.33166760958383
5810,37.340968706953035
5811,37.35049935837512
5812,37.35968119200515
5813,37.3696792149137
5814,37.38046874263651
5815,37.380165790396546
5816,37.381552092368466
5817,37.386908110994526
5818,37.396999819989624
5819,37.407433530531264
5820,37.41804469499625
5821,37.42862177237508
5822,37.44025368835784
5823,37.45162547123301
5824,37.44984978435647
5825,37.44807420102331
5826,37.44629872122748
5827,37.44452334496293
5828,37.44274807222365
5829,37.440972903003576
5830,37.45042613803046
5831,37.46016204651302
5832,37.46965398691911
5833,37.47982728071014
5834,37.49027839622306
5835,37.500988276651775
5836,37.511641999211186
5837,37.52259334125425
5838,37.53418767124674
5839,37.545785314272095
5840,37.55635643864783
5841,37.56649651085445
5842,37.57652669772718
5843,37.58660490835351
5844,37.596964639461184
5845,37.60774253169681
5846,37.618933301796886
5847,37.630140861286705
5848,37.63116009394507
5849,37.62787751750443
5850,37.62420920119287
5851,37.62046972968528
5852,37.61697511032038
5853,37.61267030484244
5854,37.62289792312761
5855,37.632923231031846
5856,37.64213959188221
5857,37.65169399821829
5858,37.661612188782144
5859,37.67139667179131
5860,37.681757413988464
5861,37.69216791133742
5862,37.70366913390416
5863,37.71511942346696
5864,37.72551077102247
5865,37.735271792288245
5866,37.74552567425559
5867,37.75800550749051
5868,37.7691638687503
5869,37.77936109312465
5870,37.79048020324032
5871,37.80194440572665
5872,37.80455781938327
5873,37.80127332587071
5874,37.79787886671909
5875,37.79405276276705
5876,37.79002343501892
5877,37.784904950465766
5878,37.79513757062536
5879,37.803567724620166
5880,37.81141880317351
5881,37.819684323380244
5882,37.82857725599305
5883,37.83770083097622
5884,37.84808179196715
5885,37.85833791453321
5886,37.85694128535397
5887,37.866946122910775
5888,37.87773358168897
5889,37.88784756136776
5890,37.89808043198937
5891,37.90903978523471
5892,37.91981082998797
5893,37.930477130280266
5894,37.941598662630746
5895,37.95285347200013
5896,37.95958444598391
5897,37.95777913914222
5898,37.95597393757109
5899,37.95416884126438
5900,37.95236385021596
5901,37.950558964419685
5902,37.96106193327143
5903,37.971100805606994
5904,37.98085244683814
5905,37.9903129005758
5906,38.00015063966053
5907,38.010653731079486
5908,38.02073413095495
5909,38.03074284222399
5910,38.04087672769159
5911,38.05090945491057
5912,38.06158285408673
5913,38.07326544824875
5914,38.084648328898055
5915,38.09642724371271
5916,38.1076543248042
5917,38.118931083504776
5918,38.13015918365571
5919,38.14146422645192
5920,38.15276620865902
5921,38.16436409853954
5922,38.173513563687344
5923,38.18258043339521
5924,38.19188757786469
5925,38.200652985509905
5926,38.2092948393957
5927,38.21684595507972
5928,38.22491833283345
5929,38.23363279421798
5930,38.243056096489624
5931,38.25268208103738
5932,38.26255005019356
5933,38.2725397187605
5934,38.2825788760155
5935,38.292533997549874
5936,38.3025265802262
5937,38.314204049383015
5938,38.325141984380394
5939,38.33641578100017
5940,38.347409249205
5941,38.357647087282956
5942,38.368161646410115
5943,38.379063549307276
5944,38.39020373276239
5945,38.40173670549739
5946,38.4131784896077
5947,38.42417420065163
5948,38.43542327198581
5949,38.44590762296782
5950,38.45394251234188
5951,38.462084567418295
5952,38.470130079762
5953,38.48004041159298
5954,38.490379835301745
5955,38.50028752245642
5956,38.5110731420078
5957,38.521893876344606
5958,38.532178129152456
5959,38.542616768644024
5960,38.552892467575624
5961,38.56278339573896
5962,38.57280201318842
5963,38.58306886170479
5964,38.5935207454453
5965,38.604277290907774
5966,38.61535286024511
5967,38.62666628465036
5968,38.625309663145586
5969,38.623465536716665
5970,38.621621517821936
5971,38.61977760645514
5972,38.61793380260999
5973,38.61609010628023
5974,38.624449397960134
5975,38.63207486677901
5976,38.64035601446014
5977,38.6490884999554
5978,38.65799973778519
5979,38.66699826608931
5980,38.67591792480097
5981,38.68534109144588
5982,38.69522005100154
5983,38.70562345298188
5984,38.71511471202157
5985,38.72490540750663
5986,38.73481052879882
5987,38.744806258715656
5988,38.75507643326321
5989,38.76562471655071
5990,38.776901784259294
5991,38.78809776291831
5992,38.799740554507494
5993,38.811346716310105
5994,38.822993569362936
5995,38.834692421835854
5996,38.84612707329532
5997,38.85626372768431
5998,38.8664177328766
5999,38.87591338739538
6000,38.88494139607102
6001,38.894841174087425
6002,38.90526659198507
6003,38.91589748970653
6004,38.926529080836545
6005,38.93751921619968
6006,38.942863975501304
6007,38.95415935216063
6008,38.96459964685965
6009,38.97468743832496
6010,38.98464597299343
6011,38.99486315538968
6012,39.00523541930857
6013,39.00742141139384
6014,39.01691704574777
6015,39.01618520777082
6016,39.014318288713774
6017,39.01245147852001
6018,39.01058477718317
6019,39.00871818469691
6020,39.00685170105488
6021,39.00498532625073
6022,39.01543064687205
6023,39.025138709617266
6024,39.03470771714591
6025,39.044997579204704
6026,39.055349376303774
6027,39.06610120036434
6028,39.076937075476664
6029,39.087974469088124
6030,39.086052886252524
6031,39.08347340130331
6032,39.079190052359074
6033,39.07426861592712
6034,39.08209069124447
6035,39.09278040707561
6036,39.103350810024935
6037,39.11419414207613
6038,39.12546112198413
6039,39.13667097324946
6040,39.135477734200315
6041,39.13194323883406
6042,39.128475400122824
6043,39.124633038309874
6044,39.12070041397836
6045,39.116074119192255
6046,39.126024707300715
6047,39.13593020629548
6048,39.144747683217744
6049,39.15432043540521
6050,39.16429393449745
6051,39.17408918624943
6052,39.18386033261443
6053,39.19423522098953
6054,39.203843524814594
6055,39.21532950822317
6056,39.22636216327494
6057,39.2362805727866
6058,39.24672142244634
6059,39.25762177156346
6060,39.26811099442723
6061,39.278986101383886
6062,39.289650914456075
6063,39.300971113255756
6064,39.30531910671953
6065,39.303435327765456
6066,39.30155165865778
6067,39.29966809939011
6068,39.297784649956036
6069,39.295901310349144
6070,39.30631833188063
6071,39.316807579704886
6072,39.32709274883567
6073,39.33682345439336
6074,39.34717208083572
6075,39.35777457174386
6076,39.36820980027489
6077,39.37902309341297
6078,39.38954456981417
6079,39.400426291202244
6080,39.41198800672975
6081,39.42370651030582
6082,39.435234018072585
6083,39.44695447660999
6084,39.458238699019816
6085,39.46931134534413
6086,39.48036120141037
6087,39.4914583248125
6088,39.50244289723447
6089,39.51391859750646
6090,39.525073615773316
6091,39.53587177861319
6092,39.54706913615407
6093,39.557905310069934
6094,39.56829639326422
6095,39.577334414918596
6096,39.58690775939652
6097,39.59655389649418
6098,39.606767352534575
6099,39.61689903189139
6100,39.62717635788372
6101,39.63755192287193
6102,39.64757010527886
6103,39.65834998588229
6104,39.670094102949946
6105,39.68196510375247
6106,39.69364340837179
6107,39.705141416545054
6108,39.71618912983117
6109,39.727399871793345
6110,39.73891136870375
6111,39.750162086348766
6112,39.76140327202195
6113,39.77282977482967
6114,39.784392265473976
6115,39.79543496004393
6116,39.80687748400537
6117,39.81764619759779
6118,39.82667888737328
6119,39.83624910517899
6120,39.84573183184107
6121,39.85582884915862
6122,39.86603061653423
6123,39.87623078797705
6124,39.88660965987501
6125,39.89628967199549
6126,39.906467460820906
6127,39.91618515911531
6128,39.92645922357053
6129,39.936134611777305
6130,39.94582065916552
6131,39.95591351740791
6132,39.96605566622155
6133,39.97579151659059
6134,39.98598517652545
6135,39.996873297693774
6136,40.008390874498616
6137,40.02007819832425
6138,40.02911820444178
6139,40.03765173275164
6140,40.04571724955285
6141,40.05271976761716
6142,40.05938922141141
6143,40.06657753678432
6144,40.07456371129036
6145,40.08328982434901
6146,40.092502356271744
6147,40.10218109746753
6148,40.112119767748446
6149,40.12161687268458
6150,40.13076469659001
6151,40.13993283819094
6152,40.14979576320764
6153,40.15948076836603
6154,40.16946992982092
6155,40.179381292019016
6156,40.18974353620067
6157,40.200513584940545
6158,40.21131973467261
6159,40.22202727794086
6160,40.23362521585224
6161,40.24548082813979
6162,40.254677936367784
6163,40.26341608710481
6164,40.27127990361745
6165,40.2791152335175
6166,40.2869955852108
6167,40.29458982922944
6168,40.30225133730724
6169,40.31081721421684
6170,40.319710735376326
6171,40.328178239337475
6172,40.33671474347245
6173,40.345842351591855
6174,40.35494032980841
6175,40.365581525184666
6176,40.37554778451462
6177,40.38470769646833
6178,40.3979303488368
6179,40.41115223016958
6180,40.424335908413376
6181,40.43753998157573
6182,40.45068543593171
6183,40.46181926047794
6184,40.473079766104014
6185,40.48464557860676
6186,40.49612280751562
6187,40.50684341326747
6188,40.51748595017241
6189,40.527368076602386
6190,40.536941442457206
6191,40.54628878493083
6192,40.554378385198675
6193,40.56306730911545
6194,40.57190688120745
6195,40.581309768123454
6196,40.59077583637291
6197,40.60016378915476
6198,40.609191252708854
6199,40.619087031352535
6200,40.627544677468244
6201,40.634761490723555
6202,40.642898851479416
6203,40.65155967970085
6204,40.65999082309516
6205,40.668883298320665
6206,40.677848404911146
6207,40.6867544523654
6208,40.695808685859795
6209,40.704036883555425
6210,40.711694157801674
6211,40.71895489831156
6212,40.72499898913365
6213,40.731030279174924
6214,40.737842103253875
6215,40.74419510844631
6216,40.751314230098316
6217,40.757409279439756
6218,40.764177619010084
6219,40.77122474741653
6220,40.778519925059165
6221,40.78573973250544
6222,40.78376962766773
6223,40.7916116246061
6224,40.79769632850399
6225,40.80403655650113
6226,40.81046476894144
6227,40.81791357277197
6228,40.82461120990429
6229,40.83148968323347
6230,40.83976932160196
6231,40.847756882324646
6232,40.855378296527185
6233,40.86234253491735
6234,40.86953655805292
6235,40.87642002032944
6236,40.883049517765286
6237,40.88906483120151
6238,40.89597657384242
6239,40.90252911670472
6240,40.90935110834454
6241,40.91521964956754
6242,40.921702589425614
6243,40.92853587085019
6244,40.93562494398627
6245,40.942450349876495
6246,40.9499782831652
6247,40.95808683503803
6248,40.966853819890154
6249,40.97357957387623
6250,40.980812702328144
6251,40.98756478763624
6252,40.9941922474612
6253,41.00162611156354
6254,41.00931933909134
6255,41.01730109508811
6256,41.02550697619148
6257,41.03348039652748
6258,41.04020111567519
6259,41.046641883609226
6260,41.05274413319606
6261,41.05914352427437
6262,41.06578122607433
6263,41.07198287794774
6264,41.07846374454107
6265,41.08617268293219
6266,41.09409237894123
6267,41.10263262661441
6268,41.11119063008708
6269,41.11965137431507
6270,41.12760435079415
6271,41.13558382474314
6272,41.144320759285556
6273,41.153144481137545
6274,41.160688468392976
6275,41.16770320108605
6276,41.17369659689951
6277,41.181080435584384
6278,41.18901331639904
6279,41.196278575354874
6280,41.20297583181819
6281,41.209541094421766
6282,41.214886187967835
6283,41.22043236072653
6284,41.22567974982649
6285,41.23025409909353
6286,41.2356543055636
6287,41.2412207593662
6288,41.24736259217372
6289,41.254807484274366
6290,41.26243081980699
6291,41.270251305373634
6292,41.278197313091056
6293,41.285854010653004
6294,41.29380751128417
6295,41.3012330158201
6296,41.306960857304645
6297,41.312898251395296
6298,41.31861842642941
6299,41.32496860282718
6300,41.33213808295005
6301,41.33940299720875
6302,41.347013904750085
6303,41.354537358104295
6304,41.361933283105586
6305,41.3681869773602
6306,41.37376761391007
6307,41.37932739867658
6308,41.38492112119101
