,stes_soc
5645,315327.4946707929
5646,315341.6049370149
5647,315440.77973747766
5648,315540.04030564905
5649,315643.12340773095
5650,315754.59121006506
5651,315867.98032529815
5652,315979.1088534748
5653,316095.79198266607
5654,316217.63620015135
5655,316318.69541111356
5656,316331.12448730355
5657,316296.5317844901
5658,316258.2082196225
5659,316213.69364585524
5660,316168.91542779753
5661,316111.2465721742
5662,316218.93153576367
5663,316324.24424411496
5664,316419.7193507393
5665,316525.90814469085
5666,316634.420478729
5667,316730.70797432883
5668,316828.96644057543
5669,316937.3281739526
5670,316936.4865533321
5671,317057.6398043636
5672,317171.13327647024
5673,317276.11113376246
5674,317301.27381646464
5675,317409.734265846
5676,317522.07505959383
5677,317636.02698493365
5678,317698.3070025188
5679,317720.4280629743
5680,317702.4743823683
5681,317669.31443176506
5682,317633.248804212
5683,317593.5002940896
5684,317552.36592216854
5685,317495.3027873029
5686,317600.8356698384
5687,317705.331847157
5688,317798.2415844477
5689,317892.4389769365
5690,317996.2613727864
5691,318099.0251589548
5692,318204.14408473374
5693,318318.8268342793
5694,318293.8318030037
5695,318398.7906134916
5696,318512.11508513626
5697,318612.7551273349
5698,318715.40231826156
5699,318808.09464949585
5700,318921.01430265716
5701,319035.6309092978
5702,319146.58220254816
5703,319260.56467291573
5704,319323.8534026874
5705,319284.1072292698
5706,319239.9968451794
5707,319195.0997115958
5708,319147.3261260764
5709,319087.96642860054
5710,319192.38547286903
5711,319295.1126148066
5712,319389.9260142975
5713,319494.70288391266
5714,319598.92102772236
5715,319705.1574571098
5716,319816.12091115804
5717,319926.98833526974
5718,320045.4855758306
5719,320166.72751696757
5720,320279.11883168167
5721,320374.3195633054
5722,320478.1817478463
5723,320583.08745607885
5724,320699.0302934482
5725,320814.27255336236
5726,320935.57144354103
5727,321056.4292905276
5728,321040.1680952455
5729,321002.4203886678
5730,320964.1655879279
5731,320921.8765462578
5732,320875.70970954106
5733,320821.5720237389
5734,320929.550145039
5735,321030.9319856368
5736,321128.6879766709
5737,321229.12516749837
5738,321333.4318752425
5739,321441.374671902
5740,321549.24547235237
5741,321648.599496126
5742,321756.5429581688
5743,321871.700330171
5744,321991.9545245227
5745,322117.5726867243
5746,322243.49271631177
5747,322366.732105825
5748,322484.82274435164
5749,322602.2464578627
5750,322728.28494121094
5751,322853.2333088457
5752,322978.67029758793
5753,323108.4854527559
5754,323229.4413142434
5755,323347.7159659527
5756,323471.15943885286
5757,323585.4372887712
5758,323692.10169709485
5759,323788.6232023781
5760,323888.3838408108
5761,323989.1852437451
5762,324082.86816064443
5763,324178.43450436037
5764,324268.9985000532
5765,324360.0372325341
5766,324459.18886865635
5767,324569.6218019915
5768,324690.173312013
5769,324815.7868727011
5770,324941.2220310893
5771,325067.98581709136
5772,325189.711682708
5773,325310.89237517124
5774,325429.77433038893
5775,325553.0572022892
5776,325676.2370924327
5777,325801.1053576335
5778,325921.1902322463
5779,326039.5174677833
5780,326165.58466630214
5781,326279.71718604176
5782,326388.7693233526
5783,326482.2146706282
5784,326576.9506134181
5785,326674.2740221061
5786,326777.9025692199
5787,326868.60865826625
5788,326973.52868071303
5789,327089.8283008804
5790,327056.356047078
5791,327024.5965044513
5792,327006.1377860148
5793,327014.457709654
5794,327124.36850254727
5795,327235.65034106275
5796,327345.768259347
5797,327387.05533246585
5798,327367.96482781443
5799,327329.4857358772
5800,327289.89958712325
5801,327252.96308689984
5802,327233.88040139887
5803,327214.79882864223
5804,327195.7183685651
5805,327176.6390211025
5806,327284.45376576955
5807,327389.4013009027
5808,327482.7581546651
5809,327582.0101835053
5810,327682.4620350927
5811,327785.3930704512
5812,327884.5568736556
5813,327992.535521068
5814,328109.06242047437
5815,328105.79053628264
5816,328120.7625975794
5817,328178.60759874084
5818,328287.5980558879
5819,328400.28212973766
5820,328514.88270595943
5821,328629.1151416509
5822,328754.73983426474
5823,328877.5550893165
5824,328858.3776710499
5825,328839.2013710517
5826,328820.0261892567
5827,328800.85212559963
5828,328781.67918001534
5829,328762.50735243864
5830,328864.60229072894
5831,328969.7501023406
5832,329072.2630587264
5833,329182.13463166956
5834,329295.00667920907
5835,329410.67338783917
5836,329525.7335914808
5837,329644.00808554597
5838,329769.22684946476
5839,329894.48139413865
5840,330008.64953739656
5841,330118.16231722804
5842,330226.48833545356
5843,330335.3330102178
5844,330447.2181061808
5845,330563.6193423255
5846,330684.47965940635
5847,330805.5213018964
5848,330816.5290146068
5849,330781.0771890479
5850,330741.4593728829
5851,330701.07308060105
5852,330663.3311914602
5853,330616.8392922983
5854,330727.29756977817
5855,330835.5708951439
5856,330935.1075923279
5857,331038.29518075753
5858,331145.4116388471
5859,331251.0840553461
5860,331362.98007107544
5861,331475.4134424441
5862,331599.6266461648
5863,331723.28977344313
5864,331835.51632704266
5865,331940.935356713
5866,332051.6772819604
5867,332186.45948089747
5868,332306.96978250315
5869,332417.09980574617
5870,332537.18619499553
5871,332660.99958184786
5872,332689.2244493393
5873,332653.7519194036
5874,332617.0917605661
5875,332575.7698378842
5876,332532.25309820427
5877,332476.97346503026
5878,332587.4857627538
5879,332678.53142589785
5880,332763.3230742739
5881,332852.59069250664
5882,332948.634364725
5883,333047.16897454316
5884,333159.2833532452
5885,333270.04947695864
5886,333254.96588182286
5887,333363.0181274364
5888,333479.52268224093
5889,333588.7536627718
5890,333699.26866548526
5891,333817.6296805348
5892,333933.9569638701
5893,334049.1530070269
5894,334169.26555641205
5895,334290.81749760144
5896,334363.5120166262
5897,334344.01470273593
5898,334324.5185257677
5899,334305.0234856553
5900,334285.52958233235
5901,334266.03681573254
5902,334379.4688793314
5903,334487.88870055554
5904,334593.20642585197
5905,334695.3793262187
5906,334801.62690833374
5907,334915.0602956585
5908,335023.9286143134
5909,335132.02269601903
5910,335241.46865906916
5911,335349.82211303414
5912,335465.09482413664
5913,335591.2668410865
5914,335714.201952099
5915,335841.4142320973
5916,335962.6667078854
5917,336084.4557018515
5918,336205.71918348165
5919,336327.8136456807
5920,336449.8750535174
5921,336575.1322642269
5922,336673.94648782327
5923,336771.86868066824
5924,336872.38584093866
5925,336967.052243507
5926,337060.3842654736
5927,337141.93631486094
5928,337229.1179946012
5929,337323.2341775542
5930,337425.00584208796
5931,337528.9664752037
5932,337635.5405420904
5933,337743.4289626134
5934,337851.8518609674
5935,337959.36717353866
5936,338067.28706644295
5937,338193.40373333654
5938,338311.5334313082
5939,338433.2904348018
5940,338552.0198914139
5941,338662.58854265587
5942,338776.1457812292
5943,338893.8863325186
5944,339014.2003138338
5945,339138.7564193718
5946,339262.3276877632
5947,339381.08136703755
5948,339502.5713374467
5949,339615.80232805246
5950,339702.57913329237
5951,339790.51332811755
5952,339877.4048614296
5953,339984.43644520425
5954,340096.10222125886
5955,340203.1052425293
5956,340319.58993368427
5957,340436.45386452175
5958,340547.52379484655
5959,340660.2611013555
5960,340771.2386498167
5961,340878.06067398074
5962,340986.26174243493
5963,341097.1437064117
5964,341210.02405080927
5965,341326.1947418039
5966,341445.81089064723
5967,341567.9958742239
5968,341553.34436197235
5969,341533.42779653997
5970,341513.5123924769
5971,341493.59814971546
5972,341473.6850681879
5973,341453.7731478265
5974,341544.0534979694
5975,341626.40856121323
5976,341715.8449561695
5977,341810.1557995182
5978,341906.39716808
5979,342003.58127376455
5980,342099.91358785046
5981,342201.68378761545
5982,342308.37655081664
5983,342420.7332922043
5984,342523.23888983286
5985,342628.9784010716
5986,342735.9537110272
5987,342843.90759412904
5988,342954.82547924266
5989,343068.7469387477
5990,343190.5392700004
5991,343311.45583951776
5992,343437.19798868085
5993,343562.54453614913
5994,343688.33054911974
5995,343814.6781558273
5996,343938.17239158944
5997,344047.64825899055
5998,344157.31151506724
5999,344259.86458387005
6000,344357.36707756703
6001,344464.28468014416
6002,344576.8791934387
6003,344691.69288883056
6004,344806.5140730347
6005,344925.2075349565
6006,344982.93093541404
6007,345104.9210033348
6008,345217.67618608417
6009,345326.6243339096
6010,345434.176508329
6011,345544.5220782085
6012,345656.54252853256
6013,345680.1512430535
6014,345782.70409407583
6015,345774.80024392484
6016,345754.63751810876
6017,345734.4759680161
6018,345714.3155935782
6019,345694.1563947266
6020,345673.99837139266
6021,345653.8415235079
6022,345766.6509862181
6023,345871.4980638665
6024,345974.84334517585
6025,346085.97385541076
6026,346197.7732640807
6027,346313.8929639349
6028,346430.92041514796
6029,346550.1242661517
6030,346529.3711715272
6031,346501.5127340757
6032,346455.25256547803
6033,346402.1010520129
6034,346486.57946544024
6035,346602.0283964165
6036,346716.1887482692
6037,346833.29673442215
6038,346954.9801174286
6039,347076.0465110941
6040,347063.1595293634
6041,347024.9869794079
6042,346987.5343213265
6043,346946.0368137466
6044,346903.5644709663
6045,346853.60048727633
6046,346961.0668388477
6047,347068.0462279911
6048,347163.27497875167
6049,347266.6607023763
6050,347374.37449257245
6051,347480.1632114938
6052,347585.6915922358
6053,347697.740386687
6054,347801.5100679976
6055,347925.5586888102
6056,348044.71136336937
6057,348151.83018609526
6058,348264.59136242047
6059,348382.3151328853
6060,348495.59873981413
6061,348613.0498949459
6062,348728.2298761256
6063,348850.4880231621
6064,348897.4463525709
6065,348877.1015398669
6066,348856.757913504
6067,348836.4154734132
6068,348816.07421952515
6069,348795.73415177077
6070,348908.23798431084
6071,349021.52186081273
6072,349132.60168742517
6073,349237.69330744824
6074,349349.4584730257
6075,349463.9653748337
6076,349576.6658429688
6077,349693.44940886
6078,349807.081353993
6079,349924.6039449842
6080,350049.47047268134
6081,350176.0303113028
6082,350300.52739518386
6083,350427.10834738787
6084,350548.977949414
6085,350668.5625297166
6086,350787.9009752319
6087,350907.74990797497
6088,351026.3832901322
6089,351150.3208530697
6090,351270.79505035176
6091,351387.41520902247
6092,351508.3466704639
6093,351625.37734875525
6094,351737.6010472535
6095,351835.2116811208
6096,351938.6038014824
6097,352042.7820821371
6098,352153.0874073734
6099,352262.50954442704
6100,352373.50466514414
6101,352485.56076701684
6102,352593.7571370116
6103,352710.1798475287
6104,352837.01631185936
6105,352965.22312052664
6106,353091.3488104153
6107,353215.52729868656
6108,353334.8426021766
6109,353455.9186153681
6110,353580.2427820004
6111,353701.7505325667
6112,353823.155337837
6113,353946.56156816037
6114,354071.43646711897
6115,354190.69756847445
6116,354314.27682725794
6117,354430.5789340561
6118,354528.13198363147
6119,354631.4903359331
6120,354733.90378388355
6121,354842.9515709131
6122,354953.1306585697
6123,355063.29251015215
6124,355175.3843266501
6125,355279.9284575513
6126,355389.84857686574
6127,355494.7997184453
6128,355605.75961456174
6129,355710.2538071948
6130,355814.8631189876
6131,355923.86598800536
6132,356033.4011951927
6133,356138.54837917833
6134,356248.63990647485
6135,356366.2316150928
6136,356490.62144458503
6137,356616.84454190184
6138,356714.4766079712
6139,356806.6387137177
6140,356893.7462951708
6141,356969.37349026534
6142,357041.40359124314
6143,357119.0373972706
6144,357205.2880819359
6145,357299.5301029693
6146,357399.02544773486
6147,357503.5558526493
6148,357610.8934916832
6149,357713.4622249934
6150,357812.25872317207
6151,357911.27465246216
6152,358017.7942426425
6153,358122.3922983531
6154,358230.2752420659
6155,358337.3179538054
6156,358449.23019096727
6157,358565.5467173579
6158,358682.25313446415
6159,358797.89460176125
6160,358923.1523312042
6161,359051.1929439097
6162,359150.521712772
6163,359244.8937407319
6164,359329.82295906846
6165,359414.444521989
6166,359499.5523202767
6167,359581.5701556779
6168,359664.3144429181
6169,359756.82591354183
6170,359852.8759420643
6171,359944.3249848448
6172,360036.5192295025
6173,360135.09739719203
6174,360233.3555619308
6175,360348.28047199437
6176,360455.9160727579
6177,360554.84312185796
6178,360697.64776743745
6179,360840.4440858314
6180,360982.8278108645
6181,361125.43180101784
6182,361267.4027080625
6183,361387.64801316167
6184,361509.26147392334
6185,361634.17224895296
6186,361758.1263211687
6187,361873.9088632887
6188,361988.848261862
6189,362095.57522730576
6190,362198.96757853776
6191,362299.9188772529
6192,362387.2865601457
6193,362481.1269384469
6194,362576.59431704046
6195,362678.1454957333
6196,362780.37903282745
6197,362881.7689228714
6198,362979.2655292556
6199,363086.13993860735
6200,363177.482516657
6201,363255.4240998144
6202,363343.3075959777
6203,363436.8445407692
6204,363527.9008894277
6205,363623.93962186313
6206,363720.7627730404
6207,363816.94808554626
6208,363914.7338072857
6209,364003.5983423986
6210,364086.2969042581
6211,364164.7129017648
6212,364229.9890826434
6213,364295.12701508915
6214,364368.69471514184
6215,364437.3071712202
6216,364514.19368506176
6217,364580.02021794935
6218,364653.1182853089
6219,364729.2272720986
6220,364808.01519063895
6221,364885.98911105876
6222,364864.7119788115
6223,364949.40554574586
6224,365015.12034784304
6225,365083.5948102122
6226,365153.01950456755
6227,365233.46658593725
6228,365305.8010669663
6229,365380.0885789215
6230,365469.5086733012
6231,365555.77432910615
6232,365638.08560249355
6233,365713.29937710735
6234,365790.99482697155
6235,365865.33621955797
6236,365936.93479186506
6237,366001.9001769763
6238,366076.5469974981
6239,366147.31446041097
6240,366220.991970121
6241,366284.3722153294
6242,366354.3879657966
6243,366428.18740518205
6244,366504.7493950517
6245,366578.4637786661
6246,366659.7654581842
6247,366747.3378184107
6248,366842.0212548137
6249,366914.65939786326
6250,366992.77718514396
6251,367065.69970647135
6252,367137.27627258096
6253,367217.5620048862
6254,367300.64886218647
6255,367386.8518269516
6256,367475.475342868
6257,367561.5882824968
6258,367634.172049292
6259,367703.73234297964
6260,367769.6366385174
6261,367838.7500621632
6262,367910.43724160275
6263,367977.4150818356
6264,368047.4084410435
6265,368130.6649756676
6266,368216.1976925652
6267,368308.43236743554
6268,368400.8588049405
6269,368492.2348426027
6270,368578.1269885768
6271,368664.30530722585
6272,368758.664200284
6273,368853.96039628546
6274,368935.4354586442
6275,369011.1945717293
6276,369075.9232465147
6277,369155.6687043113
6278,369241.3438171096
6279,369319.8086138326
6280,369392.13898363645
6281,369463.043819755
6282,369520.7708300526
6283,369580.6694958465
6284,369637.3412981261
6285,369686.7442702101
6286,369745.06650008686
6287,369805.184201155
6288,369871.5159954762
6289,369951.9208301631
6290,370034.25285391544
6291,370118.71409803524
