,grid_import
5650,11.152544820769693
5651,11.881959415314865
5652,15.23190058372427
5653,12.30549575094113
5654,19.708621361620303
5655,31.83596182279675
5656,62.27299090586331
5657,86.61734852770962
5658,99.43292126554147
5659,118.11800000000007
5660,119.11000000000001
5661,125.18600000000002
5662,110.45999999999997
5663,101.33
5664,94.15700000000004
5665,64.79500000000002
5666,58.097999999999985
5667,73.98800000000001
5668,74.53
5669,63.912206615179706
5670,52.864370677365834
5671,31.617874233105642
5672,18.352451261070712
5673,35.74887296850631
5674,65.78330485513885
5675,5.313370542942579
5676,7.471520281295315
5677,22.624654207363196
5678,44.83985200396173
5679,44.05284523474601
5680,58.71956427667311
5681,85.9027354607608
5682,88.65563506062087
5683,94.531
5684,98.70800000000001
5685,120.00799999999998
5686,115.58599999999988
5687,102.007
5688,97.75200000000005
5689,83.74100000000001
5690,64.23799999999999
5691,63.91000000000001
5692,63.02900000000003
5693,52.10127012124178
5694,46.48102135964388
5695,28.88793189225977
5696,17.05215364555223
5697,16.060423437086705
5698,36.23687932675505
5699,49.43055703377547
5700,17.78380999898222
5701,14.538035292826896
5702,39.04213021793761
5703,31.081320702217635
5704,69.38035600412684
5705,110.14530231522868
5706,127.59750804849675
5707,120.07800000000005
5708,131.408
5709,129.077
5710,118.66799999999998
5711,106.03999999999994
5712,96.20500000000006
5713,66.681
5714,64.36699999999999
5715,59.18499999999999
5716,54.612
5717,53.3366914132143
5718,21.383342532486253
5719,19.88467601730245
5720,12.684297190015673
5721,20.499134657582182
5722,13.055807176152392
5723,8.792569113174888
5724,4.517924948256875
5725,8.833108954877256
5726,9.860228843894744
5727,23.88128351209205
5728,65.99336308659886
5729,103.88073076066988
5730,99.31619051818632
5731,108.73600000000003
5732,121.63200000000003
5733,109.09900000000002
5734,106.723
5735,107.76999999999998
5736,96.42199999999998
5737,79.17600000000002
5738,66.03700000000003
5739,57.37300000000001
5740,57.26199999999999
5741,68.49027012124178
5742,35.9553723816964
5743,12.298296504633878
5744,6.983893582411468
5745,1.5720715162733139
5746,3.8481259418835982
5747,17.630275351235998
5748,23.05469577321583
5749,15.225294343465919
5750,8.914209857469642
5751,20.24894306507021
5752,34.1433963892601
5753,63.335111797042366
5754,101.60698250345365
5755,100.68300000000005
5756,99.46899999999997
5757,111.53000000000003
5758,114.82000000000001
5759,102.52300000000002
5760,90.94499999999998
5761,77.22200000000001
5762,81.88300000000002
5763,75.73699999999998
5764,82.975
5765,80.59083378280972
5766,52.16986210079119
5767,32.26594108640938
5768,19.169166705156215
5769,3.716301806595448
5770,4.7866694926841395
5771,55.132882392653215
5772,75.94437225585098
5773,42.85284614097224
5774,65.45411480443933
5775,57.05225518068339
5776,64.00926182308258
5777,93.83985127935614
5778,104.77099999999993
5779,99.79600000000003
5780,89.18599999999999
5781,114.79299999999994
5782,109.19299999999994
5783,111.03500000000003
5784,94.24900000000002
5785,78.54900000000002
5786,64.205
5787,81.61200000000001
5788,62.736999999999995
5789,52.292965006907316
5790,37.35472005525857
5791,59.751274757739225
5792,69.56305220583916
5793,71.29705654342145
5794,43.87524440887857
5795,25.14217545785514
5796,41.02992302857255
5797,38.64983380560805
5798,50.26797164964294
5799,63.38907744364871
5800,74.64784384239051
5801,92.3139300138146
5802,101.01500000000006
5803,93.64399999999995
5804,98.57600000000001
5805,115.36199999999997
5806,108.50200000000001
5807,100.501
5808,97.36099999999992
5809,74.39899999999997
5810,68.82099999999997
5811,63.108000000000025
5812,71.78199999999998
5813,67.32399125172682
5814,59.84985127935614
5815,41.892119815749204
5816,61.32442808768244
5817,60.04010303086433
5818,56.50153148311934
5819,19.609841981697617
5820,16.70827320846862
5821,42.35951872918731
5822,46.89831493786671
5823,53.117895019381805
5824,68.94841482262248
5825,89.78146720251634
5826,105.97699125172677
5827,115.43599999999998
5828,94.88000000000002
5829,121.931
5830,124.94799999999998
5831,99.167
5832,82.25600000000001
5833,59.59600000000001
5834,51.751999999999995
5835,45.702000000000005
5836,48.68500000000002
5837,42.447962471785736
5838,12.174690557527242
5839,13.453891362106152
5840,10.613568602884396
5841,7.145132588149616
5842,28.194762661260878
5843,22.0696302866924
5844,20.044265195798758
5845,29.325749443645247
5846,38.0383131726622
5847,36.59949857534357
5848,62.63006857918988
5849,83.80871130698534
5850,111.37999999999998
5851,105.33499999999998
5852,90.48400000000001
5853,94.90800000000003
5854,106.07100000000003
5855,94.92099999999999
5856,88.99100000000001
5857,69.96100000000001
5858,60.126
5859,60.697
5860,59.19500000000005
5861,52.901973762013085
5862,13.382338637191681
5863,17.9478413408898
5864,15.798616589397351
5865,6.170723711670528
5866,7.1552032429315915
5867,4.723021055167696
5868,6.088056921413756
5869,9.129649655170475
5870,14.251916316302
5871,13.135938096939146
5872,48.61198896732736
5873,86.56877254489763
5874,95.38699999999992
5875,109.21900000000005
5876,117.55800000000004
5877,122.08700000000003
5878,105.18599999999996
5879,140.7790000000001
5880,116.533
5881,92.96000000000002
5882,77.54500000000002
5883,71.769
5884,61.276999999999994
5885,61.642912517268286
5886,48.45631125759347
5887,29.222568403131813
5888,10.19765123314382
5889,9.368222852252881
5890,9.150659190616794
5891,6.895171913254282
5892,3.0480172925112785
5893,5.779039754271356
5894,2.9683033925824187
5895,14.69051811650328
5896,49.965551109658705
5897,81.81940880220175
5898,98.711
5899,100.58899999999996
5900,113.50499999999995
5901,120.67399999999991
5902,98.38299999999997
5903,96.33799999999998
5904,86.21900000000007
5905,78.59699999999998
5906,59.72600000000002
5907,47.083999999999996
5908,53.533
5909,51.3368775241756
5910,30.34396435009598
5911,13.009357080174347
5912,0.6551592735639679
5913,3.1990722099116162
5914,9.208145040246016
5915,8.285471918232004
5916,7.709980945414674
5917,6.315264209884555
5918,13.784438518981124
5919,23.088050728657997
5920,49.21968085495731
5921,91.96171130698536
5922,94.95200000000004
5923,98.97200000000001
5924,93.55999999999995
5925,99.59700000000002
5926,94.94599999999996
5927,105.46700000000004
5928,92.52900000000002
5929,76.34399999999998
5930,61.53599999999999
5931,57.661
5932,53.79299999999998
5933,51.639973755180506
5934,41.55896361046181
5935,40.10351960686043
5936,19.460733247289173
5937,8.916164698745643
5938,27.23766891826778
5939,12.85893124588981
5940,11.082644942705354
5941,26.182241941372418
5942,37.132154267011416
5943,36.48517046541734
5944,55.651750787752114
5945,95.63372005525854
5946,98.59999999999997
5947,107.918
5948,121.67600000000003
5949,129.417
5950,123.41500000000003
5951,103.97400000000003
5952,96.20500000000004
5953,62.78399999999998
5954,52.443
5955,58.733000000000025
5956,45.457
5957,48.59484253108292
5958,35.52314579067908
5959,20.782842718258948
5960,44.52123443882812
5961,38.63714284981067
5962,12.242281045804848
5963,14.42191924092632
5964,16.571714532280897
5965,39.30698592843994
5966,39.46213526543117
5967,31.124789063090226
5968,52.185201424777816
5969,83.08380753799031
5970,103.48400000000001
5971,102.45699999999998
5972,101.52299999999998
5973,109.239
5974,111.09599999999998
5975,117.76300000000002
5976,105.20400000000004
5977,83.56800000000003
5978,76.75700000000003
5979,72.91899999999997
5980,77.63500000000003
5981,78.43196500690728
5982,61.750409875220136
5983,55.301625592160576
5984,78.96715866476791
5985,68.3042375533738
5986,69.40168740092153
5987,60.45156181517686
5988,24.87062987704829
5989,17.59220783993055
5990,33.43623440486074
5991,48.1368170680603
5992,74.13183378280979
5993,102.83099125172677
5994,100.52299999999997
5995,88.22199999999998
5996,102.06099999999995
5997,120.86800000000005
5998,106.452
5999,109.673
6000,90.92899999999997
6001,62.92100000000002
6002,50.47900000000002
6003,45.44799999999999
6004,47.97599999999997
6005,44.32985127935611
6006,33.67283239278631
6007,24.275519215833256
6008,22.822318072191976
6009,37.06364770546122
6010,36.835735780256485
6011,31.013447740968108
6012,15.117185379989222
6013,44.34873257628321
6014,41.49856545129082
6015,65.5964560107534
6016,79.02836955237447
6017,84.38696500690732
6018,84.75299999999999
6019,78.185
6020,89.61199999999998
6021,105.45700000000001
6022,97.57199999999996
6023,104.96700000000003
6024,79.44099999999999
6025,55.57299999999999
6026,51.997
6027,43.45
6028,43.964999999999996
6029,46.5151967949868
6030,35.88946858906508
6031,50.14588043670761
6032,71.4487900414439
6033,81.11865881734637
6034,46.844218383029386
6035,17.21687440867671
6036,18.673210113941998
6037,15.121016561949675
6038,19.221764815855725
6039,33.23922746200648
6040,64.03885685748511
6041,95.22519278872026
6042,94.01599999999999
6043,106.45400000000001
6044,107.07900000000002
6045,100.928
6046,114.37400000000007
6047,96.41300000000005
6048,93.69999999999999
6049,68.67999999999999
6050,57.993999999999986
6051,59.136
6052,62.373
6053,57.10859038496038
6054,17.901273510890057
6055,7.815134298851433
6056,18.786870479141008
6057,29.500783280704763
6058,7.207378346473722
6059,5.060465396937949
6060,13.45452351682415
6061,12.409570890800468
6062,23.28913617444515
6063,21.159909254066527
6064,39.30775151840467
6065,78.07498397493391
6066,75.90700000000004
6067,91.8
6068,103.08899999999997
6069,91.25699999999993
6070,97.18100000000003
6071,80.25600000000001
6072,71.017
6073,71.94
6074,53.80800000000001
6075,46.745999999999995
6076,50.009
6077,40.79487752417562
6078,17.074799862823536
6079,3.6538416716361737
6080,0.7850236512274816
6081,7.715663041329637
6082,10.22916471778568
6083,6.221892031326643
6084,10.051360408826145
6085,21.24950402531177
6086,38.29034488624214
6087,62.92291511166207
6088,72.00695191626993
6089,100.0843855774406
6090,111.58400000000005
6091,112.94999999999997
6092,119.66100000000007
6093,109.008
6094,101.95900000000002
6095,103.10199999999999
6096,85.769
6097,72.68799999999999
6098,55.616000000000014
6099,54.473999999999975
6100,51.85200000000002
6101,50.95297375518045
6102,43.90389595301649
6103,28.70787757043509
6104,18.1670084909464
6105,39.07810191603625
6106,60.43461053162224
6107,90.0368761804644
6108,81.82933112482881
6109,43.3162362658042
6110,22.925591121314238
6111,33.700031313899615
6112,57.388716442001765
6113,101.32778717994715
6114,87.518
6115,102.409
6116,106.56499999999998
6117,113.43300000000005
6118,113.58000000000003
6119,82.60500000000003
6120,74.16300000000003
6121,59.56499999999998
6122,53.850000000000016
6123,51.218000000000025
6124,46.916000000000004
6125,56.96178717994717
6126,20.889917950367717
6127,12.21980948256778
6128,16.85401755396708
6129,12.090250593358403
6130,15.124004730875889
6131,12.476166922568504
6132,10.527543258715577
6133,27.922887035556144
6134,30.179070310996917
6135,23.241422401644034
6136,50.18087577173923
6137,93.27938958370703
6138,100.83499999999994
6139,110.18300000000008
6140,122.53399999999998
6141,134.357
6142,138.20599999999996
6143,114.70299999999995
6144,88.898
6145,72.908
6146,63.39700000000001
6147,55.39900000000001
6148,51.18999999999999
6149,57.56986877590237
6150,33.46444695186404
6151,14.689769486302788
6152,19.670040265249042
6153,6.768899260385689
6154,4.594317936028304
6155,7.387676922962277
6156,4.21063665539484
6157,6.257979388017872
6158,16.42367978831906
6159,29.81980491867804
6160,47.85307629856107
6161,80.41079118621367
6162,96.49399999999993
6163,104.29700000000008
6164,123.44699999999995
6165,115.51600000000002
6166,111.68700000000003
6167,107.31399999999996
6168,95.58500000000001
6169,84.99600000000002
6170,75.183
6171,74.21
6172,73.302
6173,65.17096822728568
6174,39.02191129783283
6175,26.810478681752603
6176,20.5552031554192
6177,16.83808651365733
6178,7.535127705120564
6179,4.639596926278274
6180,8.237184403154863
6181,8.411305458885888
6182,15.395371832810236
6183,19.72639968227421
6184,64.29754466923036
6185,98.70799198746697
6186,103.91599999999997
6187,133.9189999999999
6188,136.558
6189,125.32799999999997
6190,120.68500000000004
6191,107.55900000000003
6192,106.56099999999999
6193,82.27
6194,76.11999999999999
6195,64.11000000000001
6196,66.15499999999999
6197,65.19891251726828
6198,27.198798067638624
6199,10.414624108981045
6200,18.096042102948513
6201,38.21971232671272
6202,42.63412670113284
6203,31.2153128774692
6204,67.01331648164829
6205,49.13959627632028
6206,63.19729871823435
6207,61.884865057633284
6208,68.86251782236288
6209,105.82559439122687
6210,119.41100000000002
6211,128.83699999999996
6212,157.399
6213,148.09599999999995
6214,127.08499999999995
6215,124.98600000000003
6216,99.64500000000001
6217,110.27499999999999
6218,97.49600000000002
6219,91.48499999999996
6220,88.56399999999991
6221,93.43899125172679
6222,71.62328301073228
6223,44.78512897553856
6224,50.19096679721669
6225,46.053238312388906
6226,51.44058044195103
6227,47.629332784339624
6228,57.35139076932316
6229,45.86678667487725
6230,31.519268011297598
6231,45.02266441951334
6232,86.34164977660727
6233,125.5649737551804
6234,122.34200000000003
6235,131.08700000000007
6236,137.44500000000005
6237,142.79799999999994
6238,121.66200000000002
6239,116.49399999999999
6240,105.34200000000007
6241,113.54799999999997
6242,99.98500000000001
6243,92.91000000000005
6244,88.69900000000003
6245,92.43219679498684
6246,58.2207248176455
6247,49.679817115121644
6248,18.371729771112395
6249,63.33927413074618
6250,60.51921056907374
6251,41.415243075511235
6252,35.65122370941697
6253,27.925699169534386
6254,37.73939769016468
6255,60.16974523451541
6256,82.07144212029418
6257,107.71797375518047
6258,134.72399999999996
6259,143.04999999999998
6260,155.08300000000003
6261,141.01100000000002
6262,128.626
6263,121.86700000000002
6264,112.61499999999998
6265,86.23200000000003
6266,80.498
6267,69.12000000000002
6268,68.49599999999998
6269,70.56999999999996
6270,63.990900162714524
6271,47.65561902196974
6272,19.666513181393668
6273,6.60849978030866
6274,22.328770626585985
6275,27.7408247166489
6276,40.58024570383262
6277,40.80530023622102
6278,28.39996535192128
6279,63.54601281534531
6280,114.38328546419234
6281,136.411
6282,162.24900000000002
6283,161.24999999999994
6284,168.24799999999996
6285,175.47800000000004
6286,150.02499999999998
6287,130.78699999999998
6288,112.248
6289,86.99100000000004
6290,82.494
6291,78.72999999999996
6292,77.42600000000002
6293,85.18900000000001
6294,79.40998397493394
6295,81.63851453786417
6296,109.21078497010532
6297,95.35439200428583
6298,87.06115713754899
6299,25.173571713985858
6300,21.55106569809965
6301,37.32729747493887
6302,36.86330083286863
6303,74.24128086017396
6304,105.7691727573877
6305,138.45000000000002
6306,153.548
6307,154.47099999999992
6308,156.07000000000005
6309,161.647
6310,174.54400000000012
6311,152.80500000000004
6312,153.766
6313,123.48900000000005
6314,100.42899999999996
6315,101.20899999999996
6316,87.026
6317,106.65798250345372
6318,86.81520706610783
6319,80.37341559477788
6320,122.03486364465859
6321,107.24497164964282
6322,90.52603948974529
6323,97.51340261636241
6324,77.98855833482828
6325,96.08497186897687
6326,98.86356258634144
6327,88.30283378280977
6328,75.80535753357492
6329,105.90299125172676
6330,126.57499999999997
6331,124.35600000000001
6332,141.703
6333,144.91600000000003
6334,136.43300000000002
6335,135.35899999999998
6336,110.78399999999998
6337,80.06200000000003
6338,71.98699999999998
6339,70.83699999999999
6340,66.46600000000001
6341,71.62096500690733
6342,47.54475691986698
6343,45.38840589243039
6344,42.63387204397755
6345,13.027771843748052
6346,8.49772096358242
6347,19.831717660733883
6348,11.254577419646466
6349,18.170035837193645
6350,24.94231640052556
6351,37.61503288739537
