,stes_soc
5541,617595.2938389223
5542,617579.3435348099
5543,617563.3936426375
5544,617547.4441623945
5545,617531.4950940702
5546,617515.546437654
5547,617499.5981931352
5548,617483.6503605032
5549,617467.7029397475
5550,617494.6624669618
5551,617564.3940240699
5552,617667.0439379446
5553,617769.6162620505
5554,617872.1110550351
5555,617974.5283755019
5556,618076.8682820096
5557,618179.130833073
5558,618281.3160871628
5559,618273.2048117341
5560,618232.1284838748
5561,618196.6246081775
5562,618162.3307894091
5563,618125.4274262945
5564,618090.7639290574
5565,618040.896442087
5566,618024.934629634
5567,618008.9732294183
5568,617993.0122414291
5569,617977.0516656558
5570,617961.0915020878
5571,617945.1317507144
5572,617929.1724115249
5573,617913.2134845088
5574,617932.8611414685
5575,618035.2325428985
5576,618137.5265650783
5577,618239.7432664962
5578,618329.9687151416
5579,618409.4931978988
5580,618511.5043284851
5581,618613.4383521384
5582,618657.588816926
5583,618641.611077488
5584,618616.4589650567
5585,618582.7580024097
5586,618545.0294136611
5587,618504.8811600459
5588,618468.2496343652
5589,618411.0189566276
5590,618395.0475852179
5591,618325.3378989192
5592,618309.3687403485
5593,618411.4555517924
5594,618513.4651990985
5595,618615.3977405926
5596,618717.2532345568
5597,618819.0317392285
5598,618920.7333128016
5599,619022.3580134257
5600,619123.9058992069
5601,619225.3770282067
5602,619326.7714584434
5603,619428.0892478909
5604,619529.3304544796
5605,619630.4951360959
5606,619731.5833505827
5607,619832.5951557391
5608,619816.5870700395
5609,619780.8968896084
5610,619745.275129189
5611,619697.9323379365
5612,619657.5140270673
5613,619596.8764956351
5614,619580.8744977155
5615,619682.0002188472
5616,619783.0495022984
5617,619884.0224058457
5618,619984.9189872224
5619,620085.7393041179
5620,620069.7246805994
5621,620053.710470682
5622,620090.2783845206
5623,620191.0190636358
5624,620291.6835961115
5625,620392.2720395043
5626,620492.7844513274
5627,620593.2208890507
5628,620693.5814101008
5629,620793.8660718603
5630,620883.9729529148
5631,620879.8101743549
5632,620842.2449591638
5633,620809.1359190462
5634,620772.3801938329
5635,620731.9503005486
5636,620693.9993137836
5637,620642.4220531491
5638,620626.3930524823
5639,620610.3644657879
5640,620594.3362930552
5641,620578.3085342736
5642,620562.2811894325
5643,620546.254258521
5644,620502.6201543143
5645,620460.2390078793
5646,620422.404619855
5647,620411.7733922491
5648,620382.7498598022
5649,620323.9533893907
5650,620273.6339033489
5651,620225.263002517
5652,620174.6166083677
5653,620129.5887758832
5654,620089.7821995296
5655,620050.694539636
5656,620011.8627020052
5657,619976.2594588102
5658,619940.540416319
5659,619898.6827991516
5660,619856.5623335005
5661,619801.6615976872
5662,619785.654310892
5663,619729.1653760856
5664,619713.1599616116
5665,619697.154960501
5666,619798.1927889703
5667,619899.1542461942
5668,620000.0393898992
5669,619984.0269797067
5670,619974.2273068328
5671,620053.2377327187
5672,620154.0064096715
5673,620254.698918822
5674,620355.3153177429
5675,620455.8556639635
5676,620556.3200149696
5677,620656.7084282036
5678,620726.6936025623
5679,620727.5129726594
5680,620691.2952932939
5681,620656.4157363127
5682,620622.9032640368
5683,620585.8322116217
5684,620547.3859839705
5685,620493.1478420947
5686,620523.5533602658
5687,620596.3488259944
5688,620696.7069827374
5689,620796.9892819771
5690,620897.1957810516
5691,620997.3265372561
5692,620981.2883706605
5693,620934.3501754035
5694,620940.3850858248
5695,621021.7463649983
5696,621121.7829774218
5697,621221.743975387
5698,621321.6294160484
5699,621421.4393565174
5700,621521.1738538621
5701,621575.9844940548
5702,621526.7705319843
5703,621479.166406443
5704,621433.4710497526
5705,621393.6087326999
5706,621352.2891840975
5707,621310.1882309081
5708,621265.2342803257
5709,621208.7931642367
5710,621192.7495362054
5711,621176.7063225243
5712,621160.6635231827
5713,621144.62113817
5714,621128.5791674753
5715,621112.5376110881
5716,621061.9275727787
5717,621011.2283774406
5718,620968.2439069585
5719,621006.6478959826
5720,621097.4955296278
5721,621192.9082842245
5722,621292.8155208575
5723,621374.7522542954
5724,621458.082051934
5725,621474.6661709364
5726,621434.5519422947
5727,621394.0003960817
5728,621355.9599525088
5729,621317.3843206003
5730,621281.9708360796
5731,621242.5568239904
5732,621199.2972426593
5733,621148.1344337019
5734,621094.5737460657
5735,621034.3578919034
5736,620970.4870900617
5737,620954.4496166342
5738,620938.412557398
5739,620922.3759123423
5740,620906.3396814566
5741,620890.3038647299
5742,620907.1816315105
5743,621007.3048397318
5744,621107.3523680397
5745,621207.3242736384
5746,621307.2206136887
5747,621407.041445308
5748,621506.7868255707
5749,621606.4568115082
5750,621706.0514601085
5751,621689.9949896525
5752,621654.1751936534
5753,621622.786101413
5754,621582.4566845543
5755,621539.4271409459
5756,621501.6267066083
5757,621454.5763144015
5758,621399.8435233441
5759,621334.8730718469
5760,621273.1818351606
5761,621257.1365441974
5762,621356.9952327543
5763,621456.7784413397
5764,621556.4862270067
5765,621656.1186467648
5766,621755.6757575809
5767,621849.3300483794
5768,621948.7411169105
5769,622048.0770438117
5770,622147.3378858803
5771,622246.5236998704
5772,622345.6345424935
5773,622444.6704704178
5774,622476.660472302
5775,622462.4661438104
5776,622424.5055216469
5777,622388.258564609
5778,622347.1881908699
5779,622304.3505579147
5780,622269.3391452916
5781,622222.2808312499
5782,622170.0987556244
5783,622102.1600165494
5784,622086.093316009
5785,622070.0270304148
5786,622053.9611597559
5787,621983.2814128344
5788,621926.9663424615
5789,621882.1534495265
5790,621911.1569248519
5791,621895.0951572466
5792,621994.4716334034
5793,622093.7729940779
5794,622077.7065101448
5795,622027.8301423852
5796,622127.1062884355
5797,622226.3073948396
5798,622325.4335183174
5799,622319.5670070734
5800,622281.9700732458
5801,622248.2019889115
5802,622212.6424433844
5803,622176.4749910146
5804,622138.490761619
5805,622086.4695410379
5806,622033.0939107337
5807,621976.8298380546
5808,621908.8656410043
5809,621846.8634203172
5810,621786.0805891145
5811,621727.8094704369
5812,621665.7406344058
5813,621612.5831252527
5814,621568.0679469656
5815,621531.4885913878
5816,621480.9804877427
5817,621423.0017714323
5818,621406.9526111496
5819,621495.2291017624
5820,621594.9078238116
5821,621694.5112019203
5822,621794.0392930387
5823,621819.7651712733
5824,621782.1880446948
5825,621747.321704592
5826,621710.4294706087
5827,621669.018298871
5828,621632.2216762288
5829,621577.8822581171
5830,621518.8355894361
5831,621462.8801696143
5832,621404.2709182815
5833,621353.1021647246
5834,621304.9719866127
5835,621259.67258977
5836,621213.7685444035
5837,621171.1192197102
5838,621135.4923769465
5839,621099.9099719523
5840,621053.1374782419
5841,621037.097870247
5842,621137.1228789613
5843,621237.0722819882
5844,621336.9461364757
5845,621436.7444995282
5846,621484.4345605548
5847,621444.6415959285
5848,621407.2053395057
5849,621374.7057832839
5850,621338.5048934455
5851,621301.5408413146
5852,621267.1968636594
5853,621224.1775159375
5854,621173.6970210766
5855,621121.0173136847
5856,621059.5204672507
5857,621001.7188407824
5858,620947.8933401627
5859,620892.6169110342
5860,620843.6345975526
5861,620795.2029233427
5862,620813.4051002973
5863,620797.3716837425
5864,620748.7535200088
5865,620848.9964789447
5866,620949.1636674516
5867,621049.2551428019
5868,621149.2709622248
5869,621249.2111829062
5870,621349.0758619887
5871,621372.0595625296
5872,621337.3170393509
5873,621304.962264395
5874,621271.8034171034
5875,621234.0219990722
5876,621194.0633983051
5877,621142.4425017036
5878,621092.1282469411
5879,621022.1585336215
5880,620945.8788033944
5881,620874.1272191671
5882,620809.2272449333
5883,620746.8507024649
5884,620698.1985129898
5885,620648.1923099222
5886,620614.8006460527
5887,620622.6759011784
5888,620642.6446853975
5889,620699.0487183143
5890,620799.3292475113
5891,620899.5339778813
5892,620999.6629667181
5893,621099.7162712722
5894,621145.8251890523
5895,621106.7616791901
5896,621069.0088630158
5897,621036.634792353
5898,620979.4092125446
5899,620920.9900655589
5900,620858.3270400546
5901,620807.5366421218
5902,620760.2856723997
5903,620707.9797331494
5904,620652.5481005538
5905,620593.9475120147
5906,620539.4702951303
5907,620492.2591323613
5908,620440.4446897251
5909,620387.8559401722
5910,620407.2242331848
5911,620507.7253431256
5912,620608.1504875093
5913,620708.4997237559
5914,620808.7731092419
5915,620898.1533455405
5916,620962.5579018163
5917,621006.3043797603
5918,620967.0659060418
5919,620928.6749625346
5920,620890.2588137385
5921,620855.0789303122
5922,620793.1972452067
5923,620730.4219373538
5924,620670.275197672
5925,620604.2260756377
5926,620536.8363761458
5927,620457.5549522152
5928,620383.9668746251
5929,620317.3903813198
5930,620258.5539606399
5931,620201.9361332983
5932,620147.9657236447
5933,620095.3306150825
5934,620069.4017925576
5935,620146.2067557469
5936,620246.9051604049
5937,620347.5274503771
5938,620448.0736831963
5939,620548.5439163515
5940,620648.9382072885
5941,620621.3739977822
5942,620574.5132354776
5943,620531.8859404257
5944,620491.8661055595
5945,620456.1393648087
5946,620419.4260982028
5947,620377.854806576
5948,620339.0555137069
5949,620291.9219748931
5950,620218.074923401
5951,620145.4039707241
5952,620071.6868808222
5953,620018.3202980631
5954,619969.6424001162
5955,619916.2624832264
5956,619872.4676918354
5957,619829.0639629293
5958,619779.8157125893
5959,619732.2594946258
5960,619682.9336118001
5961,619629.4180402566
5962,619730.5070688856
5963,619824.4386279531
5964,619847.7043823334
5965,619830.0202565911
5966,619789.4569319027
5967,619751.4964828596
5968,619718.5078709221
5969,619686.5000556222
5970,619651.9854337808
5971,619615.2563938644
5972,619578.6198685034
5973,619530.3233648591
5974,619460.1431748447
5975,619381.9647746135
5976,619310.9461045435
5977,619244.8582217491
5978,619180.7276262168
5979,619117.5566153585
5980,619053.5325646452
5981,618995.008655308
5982,618941.4645380755
5983,618893.6492780678
5984,618835.8912205921
5985,618937.5800506254
5986,619007.8103526671
5987,619109.3692345571
5988,619210.8513513543
5989,619312.2567610828
5990,619392.4692391594
5991,619366.334149647
5992,619332.08761278
5993,619297.4497690136
5994,619263.2641073716
5995,619229.6540039139
5996,619193.1700175792
5997,619142.5342793567
5998,619092.0955785759
5999,619034.4826323474
6000,618971.7756234929
6001,618918.5861880974
6002,618871.1386771722
6003,618825.9406216263
6004,618780.7580604543
6005,618739.4948208743
6006,618699.7288488116
6007,618767.9583743871
6008,618869.6985526741
6009,618971.3618288323
6010,619072.9482609894
6011,619174.4579072293
6012,619275.8908255919
6013,619377.2470740734
6014,619447.3247789006
6015,619403.9184007031
6016,619367.5862306281
6017,619336.0592349392
6018,619304.7563890533
6019,619273.1041711369
6020,619238.9743327477
6021,619192.579820023
6022,619145.4124192044
6023,619090.2100679193
6024,619033.4983518869
6025,618984.6580552323
6026,618936.5012206035
6027,618892.716145252
6028,618849.8559608143
6029,618809.2021599336
6030,618804.9301750999
6031,618859.3921138754
6032,618955.664856214
6033,619057.2631532078
6034,619140.497019569
6035,619218.4027481112
6036,619304.8882897613
6037,619406.2226199922
6038,619435.388356087
6039,619396.631656699
6040,619361.4013505572
6041,619327.626378013
6042,619294.5637156479
6043,619257.4899948648
6044,619219.4484574241
6045,619173.9788206496
6046,619121.4854849548
6047,619068.507953584
6048,619003.6687599003
6049,618947.0762163566
6050,618894.8630083092
6051,618840.7129767266
6052,618786.3076068232
6053,618738.4961341913
6054,618701.7454981727
6055,618712.4937716848
6056,618748.0422828798
6057,618751.0390460909
6058,618798.174119891
6059,618899.8914590678
6060,618916.1876561005
6061,618873.8833533057
6062,618829.2929459377
6063,618791.8601368496
6064,618759.0006063824
6065,618728.1410421741
6066,618698.4018486963
6067,618664.2351001815
6068,618627.7358659672
6069,618585.2759991713
6070,618538.0006253043
6071,618491.5210221453
6072,618442.822978874
6073,618388.0840424598
6074,618340.0936648381
6075,618294.8805402245
6076,618247.8506473692
6077,618204.9529484379
6078,618158.879780729
6079,618116.7444412437
6080,618082.035230017
6081,618049.0446850118
6082,618013.9788558565
6083,617981.0261827952
6084,617943.3228769224
6085,617903.319620251
6086,617863.0758193445
6087,617823.3557305797
6088,617782.4158979601
6089,617746.8418686289
6090,617707.7777089158
6091,617664.8286858163
6092,617626.2424922349
6093,617583.7242331502
6094,617536.3584302104
6095,617474.2397892758
6096,617417.968387332
6097,617362.4986298577
6098,617313.2253750692
6099,617263.067780624
6100,617214.5067990039
6101,617167.0253073735
6102,617115.6529231403
6103,617072.597673391
6104,617057.9092365135
6105,617026.7729356682
6106,616993.5428502584
6107,616958.3541816394
6108,616918.2614281637
6109,617021.399732889
6110,616986.3789681141
6111,616948.5215658734
6112,616910.5683131039
6113,616874.6448328327
6114,616840.2130527277
6115,616800.1190144678
6116,616764.3948114414
6117,616721.3281513831
6118,616659.3310122248
6119,616603.2051623275
6120,616546.1324010058
6121,616495.7684985043
6122,616446.5550476253
6123,616397.3319472093
6124,616350.0660661766
6125,616295.1840832996
6126,616267.9708596608
6127,616364.2768464738
6128,616467.8338903291
6129,616571.3126587452
6130,616674.713210888
6131,616778.0356058786
6132,616881.2799027935
6133,616984.4461606644
6134,617003.7770085662
6135,616962.1207296185
6136,616927.3392415053
6137,616894.4177640087
6138,616832.6247418479
6139,616765.3138537355
6140,616692.9045523469
6141,616608.9059018781
6142,616521.2804468942
6143,616439.321805723
6144,616366.0737717581
6145,616300.9047666973
6146,616241.0493832541
6147,616186.2873253551
6148,616134.3684287037
6149,616077.6401187113
6150,616017.1089766676
6151,615971.1895610885
6152,615918.473922616
6153,615863.8249757752
6154,615812.501669915
6155,615760.3373247742
6156,615713.0993442964
6157,615670.3179525203
6158,615627.938345771
6159,615584.491000753
6160,615550.7649853006
6161,615519.8582118388
6162,615459.957915808
6163,615395.0582083352
6164,615320.6275440357
6165,615245.893041364
6166,615171.6565999282
6167,615094.3059140363
6168,615017.6958464865
6169,614950.9584730047
6170,614887.802573015
6171,614820.0065011908
6172,614752.9702958843
6173,614692.3896592975
6174,614630.2230694109
6175,614586.1690577398
6176,614534.7600143028
6177,614474.5621215639
6178,614422.2006248083
6179,614371.8480292081
6180,614321.5585965955
6181,614274.5725989966
6182,614232.4182758229
6183,614193.80958058
6184,614156.5909404167
6185,614122.7110450742
6186,614087.8730155873
6187,614044.7891160259
6188,614000.8614886979
6189,613948.6463788808
6190,613893.0706067085
6191,613835.0366501345
6192,613763.2893144151
6193,613698.0870538668
6194,613634.5354391683
6195,613577.1363415078
6196,613520.4339586126
6197,613462.8868930324
6198,613411.4931490609
6199,613359.5005300903
6200,613291.8268303996
6201,613210.6239001493
6202,613139.4699942699
6203,613074.0336566168
6204,613006.0988656883
6205,612943.203903447
6206,612881.1085644757
6207,612818.376250676
6208,612757.2677973992
6209,612687.1553823659
6210,612610.8217564635
6211,612530.1691504164
6212,612436.2507040524
6213,612342.1988832032
6214,612256.668244827
6215,612166.1388516527
6216,612083.9734719612
