,stes_soc
5616,12310.234486215408
5617,12309.77138239625
5618,12309.308295998786
5619,12308.845227022362
5620,12308.382175466322
5621,12307.919141330012
5622,12311.661661279952
5623,12324.71132358245
5624,12342.412997919395
5625,12362.582376630548
5626,12381.809013060449
5627,12389.278729739512
5628,12401.229905682761
5629,12412.788484592567
5630,12414.826323564592
5631,12414.359285061706
5632,12413.892264128535
5633,12413.42526076442
5634,12412.958274968696
5635,12412.491306740705
5636,12412.024356079786
5637,12411.557422985277
5638,12411.090507456518
5639,12410.623609492848
5640,12410.156729093607
5641,12409.689866258133
5642,12409.223020985766
5643,12408.756193275845
5644,12408.289383127709
5645,12407.822590540698
5646,12407.35581551415
5647,12410.051938554683
5648,12414.161274692344
5649,12413.694261208208
5650,12413.227265292844
5651,12412.760286945595
5652,12412.293326165798
5653,12411.826382952791
5654,12414.517665341476
5655,12414.050638450131
5656,12413.583629128065
5657,12413.116637374616
5658,12412.649663189124
5659,12412.182706570928
5660,12411.715767519367
5661,12411.248846033779
5662,12410.781942113505
5663,12410.315055757883
5664,12409.848186966252
5665,12409.381335737951
5666,12408.91450207232
5667,12408.4476859687
5668,12407.980887426429
5669,12407.514106444845
5670,12411.081597501498
5671,12422.278454665813
5672,12441.370200581421
5673,12460.859683257033
5674,12476.281511878824
5675,12492.887981649363
5676,12511.249320729012
5677,12527.297931173467
5678,12531.696064453967
5679,12535.944784426918
5680,12535.473189518396
5681,12535.001612350998
5682,12534.530052924058
5683,12534.058511236906
5684,12533.586987288878
5685,12533.115481079305
5686,12532.64399260752
5687,12532.172521872855
5688,12531.701068874643
5689,12531.229633612216
5690,12530.758216084909
5691,12530.286816292053
5692,12529.815434232982
5693,12529.344069907027
5694,12531.72298045279
5695,12542.293898363454
5696,12549.235720051638
5697,12548.763625145893
5698,12555.191166456121
5699,12559.95123941918
5700,12567.601833181587
5701,12575.27700149664
5702,12579.80288414121
5703,12579.329639316637
5704,12578.856412295256
5705,12578.383203076399
5706,12577.910011659396
5707,12577.436838043577
5708,12576.963682228274
5709,12576.490544212815
5710,12576.01742399653
5711,12575.544321578753
5712,12575.071236958811
5713,12574.598170136036
5714,12574.125121109759
5715,12573.652089879308
5716,12573.179076444016
5717,12572.706080803211
5718,12574.22403238885
5719,12573.750997437415
5720,12573.277980281278
5721,12572.804980919771
5722,12577.043484741325
5723,12581.847685674855
5724,12589.717786261202
5725,12592.853310201814
5726,12592.379574427847
5727,12591.905856475543
5728,12591.432156344232
5729,12590.958474033241
5730,12590.484809541902
5731,12590.011162869543
5732,12589.537534015495
5733,12589.063922979089
5734,12588.590329759652
5735,12588.116754356515
5736,12587.643196769008
5737,12587.16965699646
5738,12586.696135038203
5739,12586.222630893562
5740,12585.74914456187
5741,12585.275676042458
5742,12586.460032134393
5743,12598.263222953263
5744,12613.509980494604
5745,12632.130276701882
5746,12645.487509680454
5747,12659.87536072968
5748,12674.181203307402
5749,12682.415211907526
5750,12691.300906982537
5751,12690.823467667577
5752,12690.346046313603
5753,12689.868642919942
5754,12689.391257485919
5755,12688.913890010856
5756,12688.436540494076
5757,12687.959208934908
5758,12687.481895332674
5759,12687.004599686697
5760,12686.527321996304
5761,12686.050062260818
5762,12685.572820479563
5763,12685.095596651865
5764,12684.618390777048
5765,12684.141202854438
5766,12690.196465863059
5767,12702.22562576018
5768,12716.555873804595
5769,12733.309963296384
5770,12746.176532753172
5771,12754.669839532646
5772,12765.922369084563
5773,12780.10079806315
5774,12785.51653630636
5775,12785.035552654546
5776,12784.554587097056
5777,12784.073639633209
5778,12783.592710262323
5779,12783.111798983718
5780,12782.630905796716
5781,12782.150030700634
5782,12781.66917369479
5783,12781.188334778508
5784,12780.707513951103
5785,12780.226711211897
5786,12779.745926560208
5787,12779.265159995357
5788,12778.784411516663
5789,12778.303681123445
5790,12777.822968815024
5791,12777.342274590717
5792,12776.861598449846
5793,12776.380940391731
5794,12775.900300415691
5795,12775.419678521046
5796,12774.939074707116
5797,12774.45848897322
5798,12773.977921318678
5799,12773.49737174281
5800,12773.016840244934
5801,12772.536326824373
5802,12772.055831480446
5803,12771.575354212473
5804,12771.094895019773
5805,12770.614453901666
5806,12770.134030857473
5807,12769.653625886514
5808,12769.173238988109
5809,12768.692870161578
5810,12768.212519406241
5811,12767.73218672142
5812,12767.251872106432
5813,12766.771575560599
5814,12766.29129708324
5815,12765.811036673678
5816,12765.330794331232
5817,12764.850570055221
5818,12764.370363844968
5819,12763.890175699791
5820,12763.410005619011
5821,12762.929853601949
5822,12762.449719647924
5823,12761.969603756257
5824,12761.489505926269
5825,12761.009426157281
5826,12760.529364448614
5827,12760.049320799586
5828,12759.56929520952
5829,12759.089287677734
5830,12758.609298203552
5831,12758.129326786293
5832,12757.649373425278
5833,12757.169438119829
5834,12756.689520869264
5835,12756.209621672906
5836,12755.729740530074
5837,12755.24987744009
5838,12754.770032402275
5839,12754.29020541595
5840,12753.810396480434
5841,12753.33060559505
5842,12752.850832759119
5843,12752.37107797196
5844,12751.891341232897
5845,12751.411622541249
5846,12750.931921896337
5847,12750.452239297483
5848,12749.972574744008
5849,12749.492928235233
5850,12749.013299770479
5851,12748.533689349068
5852,12748.05409697032
5853,12747.574522633557
5854,12747.0949663381
5855,12746.615428083269
5856,12746.135907868387
5857,12745.656405692775
5858,12745.176921555754
5859,12744.697455456646
5860,12744.218007394773
5861,12743.738577369455
5862,12743.259165380014
5863,12742.77977142577
5864,12742.300395506049
5865,12741.821037620168
5866,12741.34169776745
5867,12740.862375947218
5868,12740.383072158791
5869,12739.903786401494
5870,12739.424518674645
5871,12738.945268977568
5872,12738.466037309585
5873,12737.986823670017
5874,12737.507628058185
5875,12737.028450473412
5876,12736.549290915018
5877,12736.070149382327
5878,12735.59102587466
5879,12735.11192039134
5880,12734.632832931688
5881,12734.153763495025
5882,12733.674712080674
5883,12733.195678687956
5884,12732.716663316196
5885,12732.237665964713
5886,12731.75868663283
5887,12731.279725319868
5888,12730.800782025151
5889,12730.321856748002
5890,12729.84294948774
5891,12729.36406024369
5892,12747.804692349797
5893,12760.27930410109
5894,12759.799269859186
5895,12759.31925367589
5896,12758.839255550522
5897,12758.359275482402
5898,12757.879313470852
5899,12757.399369515191
5900,12756.919443614743
5901,12756.439535768824
5902,12755.95964597676
5903,12755.479774237869
5904,12754.99992055147
5905,12754.520084916887
5906,12754.04026733344
5907,12753.56046780045
5908,12753.080686317237
5909,12752.600922883123
5910,12752.121177497429
5911,12751.641450159475
5912,12751.161740868583
5913,12750.682049624074
5914,12750.20237642527
5915,12757.061216415375
5916,12760.610803836207
5917,12765.789881311595
5918,12766.39971023936
5919,12765.919445751359
5920,12765.439199330625
5921,12764.958970976482
5922,12764.47876068825
5923,12763.998568465246
5924,12763.518394306793
5925,12763.038238212212
5926,12762.55810018082
5927,12762.077980211941
5928,12761.597878304894
5929,12761.117794459
5930,12760.63772867358
5931,12760.157680947954
5932,12759.677651281443
5933,12759.197639673366
5934,12759.688999903714
5935,12768.783591367303
5936,12768.303237199087
5937,12786.19226402389
5938,12790.220958173251
5939,12796.784486894712
5940,12810.052349942349
5941,12825.299844803752
5942,12829.16806213438
5943,12828.808668995118
5944,12828.3260567186
5945,12827.843462597675
5946,12827.360886631657
5947,12826.878328819865
5948,12826.395789161616
5949,12825.913267656226
5950,12825.430764303013
5951,12824.948279101294
5952,12824.465812050386
5953,12823.983363149608
5954,12823.500932398274
5955,12823.018519795702
5956,12822.53612534121
5957,12822.053749034116
5958,12821.571390873736
5959,12821.089050859387
5960,12820.606728990388
5961,12820.124425266054
5962,12819.642139685706
5963,12819.159872248658
5964,12827.690344814717
5965,12827.207774608902
5966,12826.725222557096
5967,12826.242688658614
5968,12825.760172912776
5969,12825.2776753189
5970,12824.795195876299
5971,12824.312734584293
5972,12823.830291442198
5973,12823.347866449332
5974,12822.865459605013
5975,12822.383070908556
5976,12821.90070035928
5977,12821.418347956502
5978,12820.936013699538
5979,12820.453697587707
5980,12819.971399620326
5981,12819.489119796714
5982,12819.006858116185
5983,12818.524614578058
5984,12818.042389181652
5985,12817.560181926283
5986,12817.077992811268
5987,12816.595821835926
5988,12816.113668999575
5989,12815.63153430153
5990,12815.149417741111
5991,12814.667319317636
5992,12814.18523903042
5993,12813.703176878782
5994,12813.221132862041
5995,12812.739106979514
5996,12812.257099230519
5997,12811.775109614373
5998,12811.293138130393
5999,12810.8111847779
6000,12810.32924955621
6001,12809.84733246464
6002,12809.36543350251
6003,12808.883552669136
6004,12808.401689963837
6005,12807.919845385932
6006,12807.438018934738
6007,12806.956210609573
6008,12806.474420409755
6009,12805.992648334603
6010,12805.510894383435
6011,12805.029158555568
6012,12825.675567685932
6013,12829.16806213438
6014,12828.685436337704
6015,12828.202828697127
6016,12827.720239211967
6017,12827.237667881542
6018,12826.755114705167
6019,12826.272579682161
6020,12825.79006281184
6021,12825.307564093522
6022,12824.825083526523
6023,12824.34262111016
6024,12823.860176843751
6025,12823.377750726613
6026,12822.895342758064
6027,12822.41295293742
6028,12821.930581264
6029,12821.448227737119
6030,12825.001564046814
6031,12824.519094991358
6032,12824.036644086105
6033,12823.554211330373
6034,12823.07179672348
6035,12822.58940026474
6036,12822.107021953474
6037,12821.624661788997
6038,12821.142319770628
6039,12820.659995897684
6040,12820.177690169481
6041,12819.695402585337
6042,12819.21313314457
6043,12818.730881846499
6044,12818.248648690438
6045,12817.766433675706
6046,12817.28423680162
6047,12816.8020580675
6048,12816.319897472662
6049,12815.837755016422
6050,12815.3556306981
6051,12814.873524517014
6052,12814.391436472479
6053,12813.909366563814
6054,12813.427314790337
6055,12812.945281151366
6056,12812.463265646218
6057,12811.981268274212
6058,12811.499289034666
6059,12811.017327926897
6060,12810.53538495022
6061,12810.053460103958
6062,12809.571553387426
6063,12809.089664799943
6064,12808.607794340827
6065,12808.125942009396
6066,12807.644107804967
6067,12807.16229172686
6068,12806.680493774391
6069,12806.19871394688
6070,12805.716952243643
6071,12805.235208664
6072,12804.753483207269
6073,12804.271775872767
6074,12803.790086659814
6075,12803.308415567726
6076,12802.826762595823
6077,12802.345127743423
6078,12801.863511009846
6079,12801.381912394407
6080,12800.900331896426
6081,12800.418769515223
6082,12799.937225250114
6083,12799.45569910042
6084,12798.974191065456
6085,12798.492701144543
6086,12798.011229337
6087,12797.529775642144
6088,12797.048340059295
6089,12796.56692258777
6090,12796.08552322689
6091,12795.604141975971
6092,12795.122778834335
6093,12794.641433801298
6094,12794.16010687618
6095,12793.678798058298
6096,12793.197507346973
6097,12792.716234741523
6098,12792.234980241266
6099,12791.753743845522
6100,12791.27252555361
6101,12790.791325364848
6102,12790.310143278555
6103,12789.828979294052
6104,12791.648498932289
6105,12791.677168280667
6106,12791.530401825885
6107,12791.42696070155
6108,12790.945754703029
6109,12793.419570844702
6110,12794.8617929386
6111,12794.380457723699
6112,12793.899140616348
6113,12793.417841615865
6114,12792.936560721568
6115,12792.455297932776
6116,12791.97405324881
6117,12791.492826668988
6118,12791.011618192626
6119,12790.530427819047
6120,12790.049255547568
6121,12789.568101377508
6122,12789.086965308186
6123,12788.605847338922
6124,12788.124747469035
6125,12787.643665697844
6126,12787.943010299334
6127,12787.461935364989
6128,12786.9808785284
6129,12786.499839788888
6130,12791.301283588366
6131,12810.043471763775
6132,12809.561565422999
6133,12826.246225066508
6134,12829.16806213438
6135,12828.685436337704
6136,12828.202828697127
6137,12827.720239211967
6138,12827.237667881542
6139,12826.755114705167
6140,12826.272579682161
6141,12825.79006281184
6142,12825.307564093522
6143,12824.825083526523
6144,12824.34262111016
6145,12823.860176843751
6146,12823.377750726613
6147,12822.895342758064
6148,12822.41295293742
6149,12821.930581264
6150,12821.448227737119
6151,12820.965892356096
6152,12820.483575120248
6153,12820.001276028892
6154,12819.518995081346
6155,12819.036732276925
6156,12818.55448761495
6157,12818.072261094738
6158,12817.590052715605
6159,12817.107862476869
6160,12816.625690377847
6161,12816.143536417858
6162,12815.661400596218
6163,12815.179282912246
6164,12814.697183365259
6165,12814.215101954574
6166,12813.733038679511
6167,12813.250993539386
6168,12812.768966533518
6169,12812.286957661223
6170,12811.80496692182
6171,12811.322994314627
6172,12810.84103983896
6173,12810.35910349414
6174,12809.877185279483
6175,12809.395285194309
6176,12808.913403237932
6177,12808.431539409672
6178,12807.949693708848
6179,12807.467866134777
6180,12806.986056686777
6181,12806.504265364169
6182,12806.022492166267
6183,12805.540737092391
6184,12805.059000141859
6185,12804.577281313988
6186,12804.095580608098
6187,12803.613898023508
6188,12803.132233559534
6189,12802.650587215496
6190,12802.168958990711
6191,12801.687348884498
6192,12801.205756896175
6193,12800.724183025062
6194,12800.242627270476
6195,12799.761089631736
6196,12799.279570108161
6197,12798.798068699069
6198,12798.316585403776
6199,12797.835120221604
6200,12797.35367315187
6201,12796.872244193893
6202,12796.390833346994
6203,12795.909440610487
6204,12795.428065983693
6205,12794.946709465932
6206,12794.465371056522
6207,12793.98405075478
6208,12793.502748560026
6209,12793.02146447158
6210,12792.54019848876
6211,12792.058950610883
6212,12791.577720837271
6213,12791.09650916724
6214,12790.615315600113
6215,12790.134140135206
6216,12789.652982771837
6217,12789.171843509326
6218,12788.690722346993
6219,12788.209619284158
6220,12787.728534320138
6221,12787.247467454254
6222,12786.766418685822
6223,12786.285388014165
6224,12785.8043754386
6225,12785.323380958447
6226,12784.842404573024
6227,12784.361446281651
6228,12783.880506083648
6229,12783.399583978333
6230,12782.918679965027
6231,12782.43779404305
6232,12781.956926211718
6233,12781.476076470353
6234,12780.995244818274
6235,12780.5144312548
6236,12780.033635779251
6237,12779.552858390947
6238,12779.072099089208
6239,12778.591357873353
6240,12778.1106347427
6241,12777.62992969657
6242,12777.149242734282
6243,12776.668573855157
6244,12776.187923058515
6245,12775.707290343673
6246,12775.226675709953
6247,12774.746079156675
6248,12774.26550068316
6249,12773.784940288722
6250,12773.304397972686
6251,12772.82387373437
6252,12772.343367573098
6253,12771.862879488184
6254,12771.382409478952
6255,12770.90195754472
6256,12770.421523684809
6257,12769.941107898538
6258,12769.460710185229
