,stes_soc
5511,443120.1681461708
5512,443071.591699435
5513,443019.53240765445
5514,442967.1499193303
5515,442914.7736246949
5516,442862.40352301585
5517,442810.03961356095
5518,442814.708865598
5519,442846.63919554424
5520,442922.05843005836
5521,443045.83519702626
5522,443164.27211866865
5523,443306.9153863672
5524,443472.8862978282
5525,443667.9502050846
5526,443673.5654396625
5527,443759.8984949078
5528,443895.88587966096
5529,444054.0381653213
5530,444249.03335736605
5531,444444.0054932414
5532,444638.9545756736
5533,444824.3732074562
5534,444935.4128055039
5535,444926.66071983473
5536,444877.1867838373
5537,444824.8483476828
5538,444772.25239937723
5539,444719.6626699998
5540,444667.07915881526
5541,444614.5018650883
5542,444602.71185808384
5543,444550.142175126
5544,444497.57870799076
5545,444445.0214559431
5546,444550.0645582482
5547,444497.50110029033
5548,444444.94385741896
5549,444639.89282889926
5550,444663.56032188423
5551,444787.56153427134
5552,444912.86528759165
5553,445099.76004557026
5554,445294.63159179315
5555,445489.48009646655
5556,445684.3055623148
5557,445854.87674427533
5558,445944.1735823898
5559,445970.85025246703
5560,445923.5331826199
5561,445871.0186368083
5562,445818.2989896612
5563,445765.5855760684
5564,445712.87839529273
5565,445660.1774465974
5566,445651.49218924536
5567,445598.7984988354
5568,445546.11103891063
5569,445493.42980873433
5570,445590.1547175699
5571,445734.720829683
5572,445682.01729834516
5573,445631.9695161884
5574,445610.39302639005
5575,445684.6759469958
5576,445853.66637178423
5577,446048.4487763634
5578,446243.2081499331
5579,446437.94449521654
5580,446632.6578149366
5581,446827.34811181575
5582,447022.01538857626
5583,447008.3509531344
5584,446969.19665031566
5585,446916.4445709502
5586,446863.60131297377
5587,446810.76430316735
5588,446757.9335407921
5589,446705.1090251094
5590,446652.2907553805
5591,446599.4787308671
5592,446630.2042008306
5593,446733.71479782433
5594,446911.9829057581
5595,447074.84533532755
5596,447261.71466218535
5597,447456.33057958336
5598,447650.9234856573
5599,447845.4933831281
5600,448040.0402747162
5601,448234.5641631419
5602,448429.06505112496
5603,448623.542941385
5604,448817.9978366413
5605,449012.4297396128
5606,449206.838653018
5607,449401.22457957524
5608,449575.9766450916
5609,449522.8189248903
5610,449469.66749004094
5611,449416.52233980026
5612,449363.38347342523
5613,449310.2508901728
5614,449257.1245893001
5615,449298.8277600643
5616,449387.18766985886
5617,449535.4123320058
5618,449708.2585881159
5619,449893.6890869398
5620,450070.6102540995
5621,450021.707634582
5622,450044.1237450192
5623,450135.6969025602
5624,450272.15982126625
5625,450466.4197845881
5626,450660.65677867376
5627,450854.87080623914
5628,451043.0516205881
5629,451174.4926672609
5630,451260.29322194617
5631,451277.3628910408
5632,451229.6003975182
5633,451176.25007176003
5634,451122.9031357388
5635,451069.56250744226
5636,451016.2281861246
5637,450962.9001710401
5638,450952.2692414431
5639,450898.9487888438
5640,450963.92380083783
5641,451093.9697702072
5642,451263.6855029826
5643,451210.3282286238
5644,451156.9772632121
5645,451104.06774285116
5646,451063.4230015394
5647,451049.5037775644
5648,451041.30115646246
5649,451007.962562438
5650,450969.31044680247
5651,450926.79977454
5652,450880.2477311373
5653,450843.2843059984
5654,450804.8967257597
5655,450751.70210578636
5656,450698.41914433765
5657,450645.12870689295
5658,450591.8445704926
5659,450538.5667343916
5660,450485.2951978449
5661,450432.02996010776
5662,450456.70976043533
5663,450403.4479026312
5664,450350.1923424921
5665,450296.9430792735
5666,450457.2787522308
5667,450611.5812171493
5668,450743.70269520534
5669,450691.6677738611
5670,450695.0686393932
5671,450795.230312021
5672,450932.78142989246
5673,451119.8181672349
5674,451313.97790370404
5675,451508.11468278785
5676,451702.2285072007
5677,451896.31937965687
5678,452090.3873028701
5679,452284.43227955396
5680,452233.71094382834
5681,452180.2389739706
5682,452126.7733266215
5683,452073.3140010335
5684,452019.86099645915
5685,451966.414312151
5686,452000.53548736183
5687,452020.33128809574
5688,452103.7124481804
5689,452216.7956293033
5690,452358.00321950694
5691,452510.7325633701
5692,452457.2278385643
5693,452405.9904311133
5694,452400.16285355046
5695,452464.6471974622
5696,452535.31656948256
5697,452652.4368552629
5698,452770.1779210467
5699,452892.9985591458
5700,452976.49033526494
5701,453028.55009081255
5702,453034.27638502844
5703,453018.7147225513
5704,452969.43515085184
5705,452915.8761891983
5706,452862.3235603393
5707,452808.77726352605
5708,452755.2372980099
5709,452701.7036630422
5710,452698.4406378745
5711,452644.9137185258
5712,452732.78888818296
5713,452881.72874750814
5714,453038.3908162318
5715,453218.91019128234
5716,453165.32173177955
5717,453112.8089878717
5718,453073.74322630995
5719,453109.1350604962
5720,453181.4931158884
5721,453226.845061211
5722,453337.4283099291
5723,453430.0648612616
5724,453482.7889152679
5725,453491.4526492812
5726,453464.0769397347
5727,453414.263823104
5728,453360.65226505
5729,453307.04704600957
5730,453253.44816523313
5731,453199.8556219713
5732,453146.2694154747
5733,453092.68954499403
5734,453039.1160097802
5735,452985.5488090841
5736,452931.9879421568
5737,453009.4044682493
5738,453124.7060706364
5739,453278.5505797988
5740,453433.3089347136
5741,453589.55274062086
5742,453561.45480998204
5743,453653.9415284471
5744,453826.4537825241
5745,454020.2934872607
5746,454214.11027245235
5747,454407.9041408091
5748,454601.6750950406
5749,454795.42313785624
5750,454989.14827196504
5751,454985.3094872254
5752,454933.16573527345
5753,454879.37458274147
5754,454825.5897904582
5755,454771.8113576716
5756,454718.0392836298
5757,454664.27356758085
5758,454610.51420877303
5759,454556.7612064547
5760,454503.01455987425
5761,454592.73714828014
5762,454693.40248791577
5763,454788.9772249137
5764,454866.2627374634
5765,454993.99240188097
5766,455187.69405722327
5767,455381.3728093436
5768,455535.4048902816
5769,455729.04252918385
5770,455922.6572724334
5771,456116.2491227374
5772,456309.8180828027
5773,456503.3641553359
5774,456576.28121338965
5775,456571.83733058005
5776,456522.3897159079
5777,456468.41065403895
5778,456414.437974637
5779,456360.4716769475
5780,456306.5117602158
5781,456252.55822368746
5782,456198.6110666081
5783,456144.6702882234
5784,456090.73588777916
5785,456197.67197452125
5786,456356.7397071745
5787,456302.7802317097
5788,456248.82713639614
5789,456196.6008181297
5790,456173.6726648759
5791,456217.51466626115
5792,456288.0892083349
5793,456411.5866460052
5794,456593.77564375335
5795,456539.788141235
5796,456682.8120654447
5797,456853.34272891603
5798,456937.17516250425
5799,456897.37270110444
5800,456843.3493013668
5801,456789.3322893387
5802,456735.3216642649
5803,456681.3174253902
5804,456627.31957195944
5805,456573.3281032177
5806,456519.34301841
5807,456465.3643167816
5808,456411.3919975776
5809,456357.42606004345
5810,456303.46650342457
5811,456249.51332696644
5812,456195.5665299147
5813,456141.62611151504
5814,456087.69207101327
5815,456033.7644076553
5816,455979.843120687
5817,455925.9282093545
5818,456031.5942235505
5819,456046.37461924105
5820,456239.95184124535
5821,456385.1784640434
5822,456513.27390094625
5823,456501.1705779028
5824,456447.1940249779
5825,456393.22385422344
5826,456339.2600648848
5827,456285.30265620735
5828,456231.35162743676
5829,456177.4069778186
5830,456123.46870659856
5831,456069.53681302257
5832,456015.61129633646
5833,455961.69215578627
5834,455907.7793906181
5835,455853.8730000781
5836,455799.9729834125
5837,455746.07933986775
5838,455692.1920686902
5839,455638.3111691264
5840,455584.436640423
5841,455713.7553434131
5842,455879.25754352123
5843,456072.8545253953
5844,456235.47627381317
5845,456348.68059374666
5846,456326.543316853
5847,456272.5874117998
5848,456218.63788647566
5849,456164.69474012614
5850,456110.7579719971
5851,456056.8275813343
5852,456002.9035673837
5853,455948.98592939135
5854,455895.07466660335
5855,455841.1697782659
5856,455787.2712636252
5857,455733.3791219277
5858,455679.4933524199
5859,455625.61395434826
5860,455571.7409269595
5861,455517.8742695003
5862,455479.68770428485
5863,455542.57767822413
5864,455488.7144690182
5865,455628.60266500263
5866,455809.1935831317
5867,456002.7988493462
5868,456196.38122373563
5869,456322.0884749242
5870,456400.05315324635
5871,456359.30232338165
5872,456305.342544914
5873,456251.38914663333
5874,456197.4421277853
5875,456143.5014876156
5876,456089.5672253699
5877,456035.63934029423
5878,455981.7178316345
5879,455927.8026986368
5880,455873.8939405472
5881,455819.991556612
5882,455766.09554607753
5883,455712.20590819017
5884,455658.3226421964
5885,455604.4457473428
5886,455550.5752228761
5887,455527.4485075368
5888,455494.0049724238
5889,455497.9482676466
5890,455571.851741329
5891,455748.40701075207
5892,455942.01946435147
5893,456064.8369827668
5894,456068.9531294166
5895,456015.0276817451
5896,455961.10861020134
5897,455907.1959140314
5898,455853.2895924815
5899,455799.3896447979
5900,455745.4960702269
5901,455691.60886801494
5902,455637.7280374086
5903,455583.8535776545
5904,455529.9854879994
5905,455476.12376769003
5906,455422.2684159733
5907,455368.4194320962
5908,455314.5768153058
5909,455261.1931684569
5910,455207.36323006573
5911,455244.7705216292
5912,455414.33005600626
5913,455607.9820107583
5914,455743.95315572305
5915,455888.7099673828
5916,455997.94181856094
5917,456066.82700555434
5918,456062.4554548916
5919,456027.63991123537
5920,455974.8582887808
5921,455920.94396685326
5922,455867.03601973795
5923,455813.1344466811
5924,455759.2392469291
5925,455705.3504197284
5926,455651.4679643254
5927,455597.5918799667
5928,455543.7221658991
5929,455489.85882136936
5930,455436.00184562424
5931,455382.1512379108
5932,455328.30699747603
5933,455274.472508278
5934,455226.39621162345
5935,455259.6329621656
5936,455400.19479822065
5937,455593.8484243211
5938,455734.26696779724
5939,455871.111218707
5940,456007.99506768724
5941,456062.5913440886
5942,456054.5407649438
5943,456018.524973761
5944,455968.6394537049
5945,455914.7258670904
5946,455860.81865520123
5947,455806.9178172836
5948,455753.02335258387
5949,455699.1352603485
5950,455645.253539824
5951,455591.3781902569
5952,455537.509210894
5953,455483.64660098206
5954,455429.7903597679
5955,455375.9404864986
5956,455322.0969804211
5957,455268.2598407826
5958,455214.4290668304
5959,455160.6046578117
5960,455106.78661297396
5961,455052.9749315647
5962,455190.6541279474
5963,455290.8756296639
5964,455273.7225693792
5965,455219.89114951564
5966,455166.066094662
5967,455112.24740406574
5968,455058.4350769743
5969,455004.6291126352
5970,454950.82951029623
5971,454897.0362692051
5972,454843.24938860966
5973,454789.4688677578
5974,454735.69470589765
5975,454681.9269022772
5976,454628.1654561448
5977,454574.4103667486
5978,454520.66163333703
5979,454466.9192551586
5980,454413.1832314618
5981,454359.45356149535
5982,454305.73024450795
5983,454252.01327974844
5984,454198.3026664657
5985,454267.9645744158
5986,454299.4520924477
5987,454389.4005233988
5988,454517.1379938334
5989,454628.03690764296
5990,454651.00247798
5991,454597.24468834157
5992,454543.4932550071
5993,454489.74817722494
5994,454436.0094542437
5995,454382.27708531194
5996,454328.55106967833
5997,454274.8314065917
5998,454221.1180953009
5999,454167.41113505495
6000,454113.71052510286
6001,454060.01626469375
6002,454006.3283530769
6003,453952.6467895016
6004,453898.97157321725
6005,453845.30270347337
6006,453791.64017951954
6007,453858.54923872044
6008,453954.285061219
6009,454119.60325858445
6010,454312.9930429124
6011,454506.77521940187
6012,454700.53448314854
6013,454825.1618004793
6014,454855.8192993844
6015,454802.03729227034
6016,454748.26164432365
6017,454694.4923547924
6018,454640.72942292487
6019,454586.9728479692
6020,454533.2226291739
6021,454479.47876578727
6022,454425.74125705793
6023,454372.0101022345
6024,454318.2853005657
6025,454264.56685130036
6026,454210.85475368734
6027,454157.1490069756
6028,454103.4496104142
6029,454049.75656325236
6030,453997.90430066834
6031,454009.66257112287
6032,454049.0023103098
6033,454096.3211938179
6034,454094.1354496166
6035,454100.59178633377
6036,454118.4290815371
6037,454212.6965737771
6038,454234.6376848649
6039,454180.92912606697
6040,454127.2269177519
6041,454073.5310591688
6042,454019.84154956695
6043,453966.15838819556
6044,453912.4815743041
6045,453858.811107142
6046,453805.14698595885
6047,453751.4892100043
6048,453697.83777852805
6049,453644.19269078
6050,453590.55394600995
6051,453536.921543468
6052,453483.2954824043
6053,453429.67576206895
6054,453376.0623817122
6055,453341.04188504274
6056,453335.85146700195
6057,453321.2840747335
6058,453336.4297609718
6059,453391.6910764253
6060,453368.4038438061
6061,453314.7977082215
6062,453261.19791100925
6063,453207.60445141996
6064,453154.01732870424
6065,453100.43654211285
6066,453046.8620908966
6067,452993.2939743063
6068,452939.7321915931
6069,452886.176742008
6070,452832.62762480223
6071,452779.08483922697
6072,452725.5483845336
6073,452672.0182599736
6074,452618.4944647985
6075,452564.97699825984
6076,452511.46585960936
6077,452457.96104809886
6078,452404.46256298025
6079,452350.97040350543
6080,452297.4845689265
6081,452244.0050584956
6082,452190.53187146503
6083,452137.065007087
6084,452083.604464614
6085,452030.1502432985
6086,451976.7023423931
6087,451923.26076115045
6088,451869.82549882337
6089,451816.39655466465
6090,451762.97392792726
6091,451709.5576178642
6092,451656.14762372867
6093,451602.7439447738
6094,451549.3465802529
6095,451495.9555294194
6096,451442.57079152676
6097,451389.1923658285
6098,451335.82025157823
6099,451282.45444802975
6100,451229.0949544369
6101,451175.747980933
6102,451122.4177621049
6103,451069.07719119877
6104,451015.7429272648
6105,450962.41496955714
6106,450909.09331733023
6107,450866.1731168559
6108,450818.77128051245
6109,451012.9666126695
6110,450970.9091198384
6111,450924.9962653811
6112,450871.67903752986
6113,450818.36811389064
6114,450765.06349371804
6115,450711.7651762667
6116,450658.4731607915
6117,450605.1874465472
6118,450551.9080327888
6119,450498.6349187712
6120,450445.3681037497
6121,450392.1075869794
6122,450338.85336771567
6123,450285.6054452138
6124,450232.36381872935
6125,450179.1284875178
6126,450125.8994508349
6127,450137.43674974394
6128,450222.2426727522
6129,450377.44061924645
6130,450557.9460254086
6131,450752.1721974607
6132,450946.37540427217
6133,451100.2218140421
6134,451133.34533735143
6135,451080.0034743723
6136,451026.66791851807
6137,450973.3386690429
6138,450920.0157252012
6139,450866.6990862474
6140,450813.388751436
6141,450760.08472002164
6142,450706.7869912589
6143,450653.49556440266
6144,450600.2104387077
6145,450546.9316134291
6146,450493.6590878218
6147,450440.39286114095
6148,450387.1329326418
6149,450333.87930157955
6150,450280.6319672097
6151,450227.3909287877
6152,450174.1561855691
6153,450120.9277368096
6154,450067.70558176487
6155,450014.4897196908
6156,449961.2801498433
6157,449908.0768714784
6158,449854.8798838522
6159,449801.6891862209
6160,449748.50477784063
6161,449695.32665796793
